Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Liver-HCC::S.81,sigpro,0,307,0,264,0,0,0,0,0,0,0
Liver-HCC::S.82,sigpro,0,0,0,79,103,0,0,0,0,0,0
Liver-HCC::S.83,sigpro,0,390,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,sigpro,0,33,0,102,0,0,0,0,0,0,0
Liver-HCC::S.85,sigpro,0,47,0,0,0,0,0,0,0,0,0
Liver-HCC::S.86,sigpro,0,284,0,0,0,0,0,0,0,0,0
Liver-HCC::S.87,sigpro,0,50,0,84,0,0,0,0,0,0,0
Liver-HCC::S.88,sigpro,0,46,0,0,0,0,0,0,0,0,0
Liver-HCC::S.89,sigpro,0,308,0,0,0,0,0,0,0,0,0
Liver-HCC::S.90,sigpro,0,258,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,sigpro,0,0,0,111,260,0,0,0,0,0,0
Liver-HCC::S.92,sigpro,0,343,0,0,0,0,0,0,0,0,0
Liver-HCC::S.93,sigpro,0,389,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,sigpro,0,102,0,94,0,0,0,0,0,0,0
Liver-HCC::S.95,sigpro,0,55,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,sigpro,0,145,0,134,74,0,0,0,0,0,0
Liver-HCC::S.97,sigpro,0,181,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,sigpro,0,81,0,132,0,0,0,0,0,0,0
Liver-HCC::S.99,sigpro,0,149,0,106,0,0,0,0,0,0,0
Liver-HCC::MSI-H.S.1,sigpro,0,637,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,sigpro,0,85,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,sigpro,0,217,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,sigpro,0,1477,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,sigpro,0,1076,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,sigpro,0,768,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.6,sigpro,0,104,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,sigpro,0,0,0,0,0,1658,0,0,0,0,0
Lung-AdenoCA::S.8,sigpro,0,1345,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,sigpro,0,168,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,sigpro,0,5528,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,sigpro,0,1485,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,sigpro,0,462,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,sigpro,0,900,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,sigpro,0,2344,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.15,sigpro,0,2351,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,sigpro,0,646,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,sigpro,0,439,0,0,954,0,0,0,0,0,0
Lung-AdenoCA::S.18,sigpro,0,189,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.19,sigpro,0,764,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,sigpro,0,80,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,sigpro,0,144,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.22,sigpro,0,896,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,sigpro,0,847,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,sigpro,0,254,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,sigpro,0,413,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,sigpro,0,1376,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,sigpro,0,2531,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,sigpro,0,886,0,0,0,536,0,0,0,0,0
Lung-AdenoCA::S.29,sigpro,0,408,0,0,0,1421,0,0,0,0,0
Lung-AdenoCA::S.30,sigpro,0,74,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,sigpro,0,296,0,0,0,330,0,0,0,0,0
Lung-AdenoCA::S.32,sigpro,0,977,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.33,sigpro,0,245,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,sigpro,0,90,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.35,sigpro,0,4148,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,sigpro,0,1538,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,sigpro,0,868,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,sigpro,0,53,0,19,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,sigpro,0,176,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.40,sigpro,0,279,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,sigpro,0,28,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,sigpro,0,84,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,sigpro,0,795,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.44,sigpro,0,448,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,sigpro,0,267,0,0,124,0,0,0,0,0,0
Lung-AdenoCA::S.46,sigpro,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,sigpro,0,197,0,0,0,155,0,0,0,0,0
Lung-AdenoCA::S.48,sigpro,0,510,0,0,179,0,0,0,0,0,0
Lung-AdenoCA::S.49,sigpro,0,134,0,0,0,321,0,0,0,0,0
Lung-AdenoCA::S.50,sigpro,0,138,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.51,sigpro,0,95,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,sigpro,0,178,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.53,sigpro,0,197,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,sigpro,0,905,0,0,519,0,0,0,0,0,0
Lung-AdenoCA::S.55,sigpro,0,100,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,sigpro,0,555,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,sigpro,0,633,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,sigpro,0,1131,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,sigpro,0,4472,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,sigpro,0,461,0,0,207,0,0,0,0,0,0
Lung-AdenoCA::S.61,sigpro,0,471,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,sigpro,0,426,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,sigpro,0,1453,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,sigpro,0,55,0,0,0,159,0,0,0,0,0
Lung-AdenoCA::S.65,sigpro,0,27,0,0,0,79,0,0,0,0,0
Lung-AdenoCA::S.66,sigpro,0,1007,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,sigpro,0,0,0,0,0,0,0,0,0,0,53
Lung-AdenoCA::S.68,sigpro,0,288,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,sigpro,0,448,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,sigpro,0,115,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.71,sigpro,0,918,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,sigpro,0,4332,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,sigpro,0,61,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.74,sigpro,0,63,0,0,121,0,0,0,0,0,0
Lung-AdenoCA::S.75,sigpro,0,2587,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.76,sigpro,0,84,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.77,sigpro,0,351,0,0,0,0,0,0,0,0,86
Lung-AdenoCA::S.78,sigpro,0,944,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.79,sigpro,0,485,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.80,sigpro,0,2286,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,sigpro,0,851,0,0,0,581,0,0,0,0,0
Lung-AdenoCA::S.82,sigpro,0,0,0,0,0,0,0,0,0,0,167
Lung-AdenoCA::S.83,sigpro,0,3561,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,sigpro,0,94,0,63,0,0,0,0,0,0,0
Lung-AdenoCA::S.85,sigpro,0,0,0,0,1043,0,0,0,0,0,0
Lung-AdenoCA::S.86,sigpro,0,1632,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,sigpro,0,1994,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.88,sigpro,0,807,0,0,0,534,0,0,0,0,0
Lung-AdenoCA::S.89,sigpro,0,345,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,sigpro,0,104,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.91,sigpro,0,633,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.92,sigpro,0,928,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.93,sigpro,0,326,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.94,sigpro,0,1158,0,0,183,395,0,0,0,0,0
Lung-AdenoCA::S.95,sigpro,0,1758,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.96,sigpro,0,0,0,0,0,648,0,0,0,0,0
Lung-AdenoCA::S.97,sigpro,0,4984,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.98,sigpro,0,4585,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,sigpro,0,1144,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.100,sigpro,0,4017,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.1,sigpro,0,0,0,69,0,0,0,0,0,0,0
Ovary-AdenoCA::S.2,sigpro,0,0,0,0,97,79,0,0,0,0,0
Ovary-AdenoCA::S.3,sigpro,0,0,0,163,0,159,0,0,0,0,0
Ovary-AdenoCA::S.4,sigpro,0,29,0,24,70,0,0,0,0,0,0
Ovary-AdenoCA::S.5,sigpro,0,8,0,30,0,0,0,0,0,0,0
Ovary-AdenoCA::S.6,sigpro,0,0,0,0,121,0,0,0,0,0,0
Ovary-AdenoCA::S.7,sigpro,0,34,0,0,22,0,0,0,0,0,0
Ovary-AdenoCA::S.8,sigpro,0,59,0,0,344,0,0,0,0,0,0
Ovary-AdenoCA::S.9,sigpro,0,39,0,0,194,0,0,0,0,0,0
Ovary-AdenoCA::S.10,sigpro,0,57,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,sigpro,0,25,0,44,0,0,0,0,0,0,0
Ovary-AdenoCA::S.12,sigpro,0,43,0,54,0,0,0,0,0,0,0
Ovary-AdenoCA::S.13,sigpro,0,88,0,176,0,0,0,0,0,0,0
Ovary-AdenoCA::S.14,sigpro,0,0,0,0,123,0,0,0,0,0,0
Ovary-AdenoCA::S.15,sigpro,0,26,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.16,sigpro,0,0,0,73,0,0,0,0,0,0,0
Ovary-AdenoCA::S.17,sigpro,0,76,0,47,0,47,0,0,0,0,0
Ovary-AdenoCA::S.18,sigpro,0,0,0,228,0,0,0,0,0,0,0
Ovary-AdenoCA::S.19,sigpro,0,0,0,0,964,0,0,0,0,0,0
Ovary-AdenoCA::S.20,sigpro,0,128,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.21,sigpro,0,15,0,30,0,0,0,0,81,0,0
Ovary-AdenoCA::S.22,sigpro,0,33,0,0,0,75,0,0,0,0,0
Ovary-AdenoCA::S.23,sigpro,0,0,0,0,20,10,0,0,0,0,0
Ovary-AdenoCA::S.24,sigpro,0,386,0,69,0,0,0,0,0,0,0
Ovary-AdenoCA::S.25,sigpro,0,42,0,25,0,0,0,0,63,0,0
Ovary-AdenoCA::S.26,sigpro,0,44,0,89,0,69,0,0,0,0,0
Ovary-AdenoCA::S.27,sigpro,0,135,0,0,326,0,0,0,0,0,0
Ovary-AdenoCA::S.28,sigpro,0,83,0,131,0,0,0,0,0,0,0
Ovary-AdenoCA::S.29,sigpro,0,71,0,0,30,68,0,0,0,0,0
Ovary-AdenoCA::S.30,sigpro,0,165,0,36,0,0,0,0,0,0,0
Ovary-AdenoCA::S.31,sigpro,0,0,0,187,0,0,0,0,0,0,0
Ovary-AdenoCA::S.32,sigpro,0,8,0,0,0,51,0,0,0,0,0
Ovary-AdenoCA::S.33,sigpro,0,35,0,0,0,15,0,0,0,0,0
Ovary-AdenoCA::S.34,sigpro,0,33,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.35,sigpro,0,0,0,32,0,0,0,0,40,0,0
Ovary-AdenoCA::S.36,sigpro,0,213,0,0,66,0,0,0,0,0,0
Ovary-AdenoCA::S.37,sigpro,0,468,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.38,sigpro,0,42,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.39,sigpro,0,0,0,158,0,0,0,0,0,0,0
Ovary-AdenoCA::S.40,sigpro,0,61,0,83,0,0,0,0,0,0,0
Ovary-AdenoCA::S.41,sigpro,0,0,0,110,0,0,0,0,0,0,0
Ovary-AdenoCA::S.42,sigpro,0,0,0,55,0,0,0,0,148,0,0
Ovary-AdenoCA::S.43,sigpro,0,0,0,0,0,201,0,0,0,0,0
Ovary-AdenoCA::S.44,sigpro,0,0,0,96,185,0,0,0,0,0,0
Ovary-AdenoCA::S.45,sigpro,0,160,0,0,0,210,0,0,0,0,0
Ovary-AdenoCA::S.46,sigpro,0,10,0,41,0,0,0,0,72,0,0
Ovary-AdenoCA::S.47,sigpro,0,35,0,130,0,0,0,0,0,0,0
Ovary-AdenoCA::S.48,sigpro,0,18,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.49,sigpro,0,110,0,30,0,0,0,0,0,0,0
Ovary-AdenoCA::S.50,sigpro,0,44,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.51,sigpro,0,0,0,0,0,196,0,0,0,0,0
Ovary-AdenoCA::S.52,sigpro,0,17,0,0,20,66,0,0,0,0,0
Ovary-AdenoCA::S.53,sigpro,0,46,0,16,0,24,0,0,0,0,0
Ovary-AdenoCA::S.54,sigpro,0,33,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.55,sigpro,0,63,0,41,102,0,0,0,0,0,0
Ovary-AdenoCA::S.56,sigpro,0,39,0,112,0,50,0,0,0,0,0
Ovary-AdenoCA::S.57,sigpro,0,0,0,135,0,0,0,0,0,0,0
Ovary-AdenoCA::S.58,sigpro,0,28,0,0,80,0,0,0,0,0,0
Ovary-AdenoCA::S.59,sigpro,0,44,0,51,0,0,0,0,0,0,0
Ovary-AdenoCA::S.60,sigpro,0,57,0,54,25,0,0,0,0,0,0
Ovary-AdenoCA::S.61,sigpro,0,0,0,51,92,0,0,0,0,0,0
Ovary-AdenoCA::S.62,sigpro,0,54,0,14,0,0,0,0,0,0,0
Ovary-AdenoCA::S.63,sigpro,0,32,0,32,46,0,0,0,64,0,0
Ovary-AdenoCA::S.64,sigpro,0,162,0,46,0,0,0,0,0,0,0
Ovary-AdenoCA::S.65,sigpro,0,0,0,0,0,61,0,0,0,0,0
Ovary-AdenoCA::S.66,sigpro,0,0,0,23,0,0,0,0,0,0,0
Ovary-AdenoCA::S.67,sigpro,0,13,0,26,11,0,0,0,0,0,0
Ovary-AdenoCA::S.68,sigpro,0,11,0,0,39,0,0,0,0,0,0
Ovary-AdenoCA::S.69,sigpro,0,132,0,40,0,0,0,0,0,0,0
Ovary-AdenoCA::S.70,sigpro,0,111,0,0,56,0,0,0,0,0,0
Ovary-AdenoCA::S.71,sigpro,0,254,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.72,sigpro,0,33,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.73,sigpro,0,233,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.74,sigpro,0,32,0,30,0,39,0,0,0,0,0
Ovary-AdenoCA::S.75,sigpro,0,12,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.76,sigpro,0,49,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.77,sigpro,0,40,0,0,0,75,0,0,63,0,0
Ovary-AdenoCA::S.78,sigpro,0,31,0,139,0,0,0,0,0,0,0
Ovary-AdenoCA::S.79,sigpro,0,0,0,38,0,0,0,0,0,0,0
Ovary-AdenoCA::S.80,sigpro,0,0,0,54,154,0,0,0,0,0,0
Ovary-AdenoCA::S.81,sigpro,0,20,0,99,0,28,0,0,0,0,0
Ovary-AdenoCA::S.82,sigpro,0,62,0,0,137,78,0,0,0,0,0
Ovary-AdenoCA::S.83,sigpro,0,0,0,47,108,0,0,0,0,0,0
Ovary-AdenoCA::S.84,sigpro,0,111,0,151,0,0,0,0,0,0,0
Ovary-AdenoCA::S.85,sigpro,0,11,0,23,0,18,0,0,0,0,0
Ovary-AdenoCA::S.86,sigpro,0,0,0,103,0,104,0,0,0,0,0
Ovary-AdenoCA::S.87,sigpro,0,7,0,21,13,0,0,0,0,0,0
Ovary-AdenoCA::S.88,sigpro,0,270,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.89,sigpro,0,57,0,0,0,0,0,0,60,0,0
Ovary-AdenoCA::S.90,sigpro,0,21,0,29,0,61,0,0,0,0,0
Ovary-AdenoCA::S.91,sigpro,0,0,0,62,0,43,0,0,0,0,0
Ovary-AdenoCA::S.92,sigpro,0,26,0,0,0,0,0,0,31,0,0
Ovary-AdenoCA::S.93,sigpro,0,0,0,32,0,0,0,0,0,0,0
Ovary-AdenoCA::S.94,sigpro,0,34,0,42,0,110,0,0,0,0,0
Ovary-AdenoCA::S.95,sigpro,0,32,0,19,0,0,0,0,0,0,0
Ovary-AdenoCA::S.96,sigpro,0,27,0,38,0,0,0,0,0,0,0
Ovary-AdenoCA::S.97,sigpro,0,34,0,0,24,0,0,0,0,0,0
Ovary-AdenoCA::S.98,sigpro,0,157,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.99,sigpro,0,0,0,60,0,0,0,0,0,0,0
Ovary-AdenoCA::S.100,sigpro,0,22,0,9,0,0,0,0,0,0,0
Skin-Melanoma::S.1,sigpro,292,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.2,sigpro,623,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.3,sigpro,1498,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.4,sigpro,960,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.5,sigpro,4733,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.6,sigpro,463,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.7,sigpro,897,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.8,sigpro,1026,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.9,sigpro,146,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.10,sigpro,1994,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.11,sigpro,13,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.12,sigpro,294,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.13,sigpro,2782,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.14,sigpro,533,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.15,sigpro,917,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.16,sigpro,3093,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.17,sigpro,1559,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.18,sigpro,5065,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.19,sigpro,182,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.20,sigpro,4298,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.21,sigpro,193,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.22,sigpro,2111,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.23,sigpro,2204,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.24,sigpro,2284,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.25,sigpro,388,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.26,sigpro,787,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.27,sigpro,1266,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.28,sigpro,790,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.29,sigpro,1695,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.30,sigpro,1965,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.31,sigpro,735,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.32,sigpro,897,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.33,sigpro,302,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.34,sigpro,1434,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.35,sigpro,3875,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.36,sigpro,565,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.37,sigpro,26,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.38,sigpro,862,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.39,sigpro,4944,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.40,sigpro,432,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.41,sigpro,2456,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.42,sigpro,9418,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.43,sigpro,3506,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.44,sigpro,3069,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.45,sigpro,1892,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.46,sigpro,2766,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.47,sigpro,8773,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.48,sigpro,5114,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.49,sigpro,2100,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.50,sigpro,2607,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.51,sigpro,948,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.52,sigpro,1538,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.53,sigpro,229,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.54,sigpro,327,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.55,sigpro,5245,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.56,sigpro,4157,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.57,sigpro,3750,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.58,sigpro,476,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.59,sigpro,849,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.60,sigpro,11593,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.61,sigpro,752,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.62,sigpro,2176,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.63,sigpro,1080,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.64,sigpro,1148,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.65,sigpro,1028,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.66,sigpro,816,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.67,sigpro,186,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.68,sigpro,509,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.69,sigpro,5784,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.70,sigpro,7827,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.71,sigpro,2867,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.72,sigpro,65,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.73,sigpro,532,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.74,sigpro,120,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.75,sigpro,1047,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.76,sigpro,217,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.77,sigpro,3205,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.78,sigpro,430,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.79,sigpro,1028,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.80,sigpro,2006,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.81,sigpro,331,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.82,sigpro,5318,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.83,sigpro,16119,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.84,sigpro,22182,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.85,sigpro,1472,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.86,sigpro,14900,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.87,sigpro,901,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.88,sigpro,1089,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.89,sigpro,498,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.90,sigpro,816,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.91,sigpro,808,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.92,sigpro,651,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.93,sigpro,406,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.94,sigpro,1104,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.95,sigpro,3157,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.96,sigpro,952,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.97,sigpro,1814,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.98,sigpro,5921,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::MSI-H.S.1,sigpro,3983,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::MSI-H.S.2,sigpro,649,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.1,sigpro,0,0,273,72,0,0,0,0,0,0,0
Stomach-AdenoCA::S.2,sigpro,0,0,0,83,177,0,0,0,0,0,0
Stomach-AdenoCA::S.3,sigpro,0,76,0,62,0,0,59,0,0,0,0
Stomach-AdenoCA::S.4,sigpro,0,72,0,64,0,0,0,0,0,0,0
Stomach-AdenoCA::S.5,sigpro,0,83,0,43,0,0,0,0,0,0,0
Stomach-AdenoCA::S.6,sigpro,0,34,0,53,0,0,129,0,0,0,0
Stomach-AdenoCA::S.7,sigpro,0,0,0,0,0,0,299,0,0,0,0
Stomach-AdenoCA::S.8,sigpro,0,30,0,55,0,0,149,0,0,0,0
Stomach-AdenoCA::S.9,sigpro,0,0,0,81,0,0,177,0,0,0,0
Stomach-AdenoCA::S.10,sigpro,0,0,0,59,0,0,175,0,0,0,0
