Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Kidney-RCC::S.18,fitms_0.03,0,29.6002850410821,0,9.39972207880376,0,0,0,0,0,0,0
Kidney-RCC::S.19,fitms_0.03,0,28.486828621503,0,21.7364741068543,0,0,0,0,51.7767027429828,0,0
Kidney-RCC::S.20,fitms_0.03,0,107.045833186253,0,20.9201599580073,0,0,0,0,0,0,0
Kidney-RCC::S.21,fitms_0.03,0,15.1210054442113,0,84.0712560156338,0,0,0,0,178.518723139129,0,0
Kidney-RCC::S.22,fitms_0.03,0,8.42032609961411,0,64.024149321274,0,0,0,0,74.5555366261582,0,0
Kidney-RCC::S.23,fitms_0.03,0,38.9083261616349,0,0,0,0,15.2332000758528,0,57.0950996297366,0,0
Kidney-RCC::S.24,fitms_0.03,0,23.0481677622659,0,41.6943164846978,0,0,24.2575273633917,0,0,0,0
Kidney-RCC::S.25,fitms_0.03,0,32.5581230207796,0,9.14709730414331,0,0,0,0,96.3892595619761,0,0
Kidney-RCC::S.26,fitms_0.03,0,0,0,13.5768128270826,0,0,0,0,92.0927812783429,0,0
Kidney-RCC::S.27,fitms_0.03,0,17.4813119637075,0,0,0,0,10.6815934671443,0,104.400134405194,0,0
Kidney-RCC::S.28,fitms_0.03,0,38.6502451237529,0,0,0,0,0,0,120.349749317858,0,0
Kidney-RCC::S.29,fitms_0.03,0,0,0,42.5230482397222,0,27.2169417154464,24.0802138524773,0,0,0,0
Kidney-RCC::S.30,fitms_0.03,0,8.44889844887783,0,19.3749622096289,0,4.49783169746121,0,0,46.6783101519409,0,0
Kidney-RCC::S.31,fitms_0.03,0,0,0,0,0,0,0,0,154.652195150348,0,0
Kidney-RCC::S.32,fitms_0.03,0,69.2989414506868,0,18.4284263756125,0,0,49.0934136673592,0,80.7291582265462,0,0
Kidney-RCC::S.33,fitms_0.03,0,38.555789503094,0,0,0,0,0,0,32.5934710237834,0,0
Kidney-RCC::S.34,fitms_0.03,0,0,0,44.0356880469936,0,0,0,0,105.365026322547,0,0
Kidney-RCC::S.35,fitms_0.03,0,98.5402428744105,0,0,0,0,0,0,75.4597649350293,0,0
Kidney-RCC::S.36,fitms_0.03,0,154.208354268443,0,84.2911029680502,0,0,0,0,42.50058566598,0,0
Kidney-RCC::S.37,fitms_0.03,0,5.1000100858801,0,63.9000085046438,0,0,0,0,0,0,0
Kidney-RCC::S.38,fitms_0.03,0,44.2597599890757,0,15.8818224781131,0,0,0,0,62.5160378457647,0,0
Kidney-RCC::S.39,fitms_0.03,0,12.5233752358332,0,0,0,0,0,0,79.4609520893559,0,0
Kidney-RCC::S.40,fitms_0.03,0,52.2791612296869,0,21.8269431845095,0,0,0,0,65.8939033576669,0,0
Kidney-RCC::S.41,fitms_0.03,0,8.04156426900156,0,0,0,0,0,0,106.105874854732,0,0
Kidney-RCC::S.42,fitms_0.03,0,26.9538953568493,0,45.4895738829201,0,0,109.056214225162,0,168.014301513514,0,0
Kidney-RCC::S.43,fitms_0.03,0,17.4383613329043,0,12.5414732104817,0,0,7.13721052059804,0,99.9132401312096,0,0
Kidney-RCC::S.44,fitms_0.03,0,0,0,97.8656865854101,0,0,0,0,187.081568992009,0,0
Kidney-RCC::S.45,fitms_0.03,0,52.8007037260764,0,41.6625490284288,0,0,0,0,116.536755815729,0,0
Kidney-RCC::S.46,fitms_0.03,0,34.8486978884181,0,136.473056404068,0,0,0,0,0,0,0
Kidney-RCC::S.47,fitms_0.03,0,22.98396196256,0,0,0,0,0,0,61.0160357344788,0,0
Kidney-RCC::S.48,fitms_0.03,0,35.806681924316,0,150.629305301303,0,0,0,0,53.304554616842,0,0
Kidney-RCC::S.49,fitms_0.03,0,44.7985675069768,0,0,0,0,0,0,119.606237771469,0,0
Kidney-RCC::S.50,fitms_0.03,0,105.915325771235,0,21.0846962063074,0,0,0,0,0,0,0
Kidney-RCC::S.51,fitms_0.03,0,24.1400062183043,0,27.7579868250649,0,0,0,0,0,0,0
Kidney-RCC::S.52,fitms_0.03,0,47.4492614434283,0,23.1270607350172,0,19.344007108365,0,0,76.0796782483408,0,0
Kidney-RCC::S.53,fitms_0.03,0,26.6037465627122,0,32.3962665131362,0,0,0,0,0,0,0
Kidney-RCC::S.54,fitms_0.03,0,31.9127783051572,0,7.63818250051393,0,45.5353045493191,0,0,53.9137390989846,0,0
Kidney-RCC::S.55,fitms_0.03,0,85.7153492235425,0,0,0,0,0,0,99.3748493946052,0,0
Kidney-RCC::S.56,fitms_0.03,0,0,0,145.581909613812,0,0,0,0,62.7481344597643,0,0
Kidney-RCC::S.57,fitms_0.03,0,0,0,16.2426339091581,0,0,0,0,101.657723762706,0,0
Kidney-RCC::S.58,fitms_0.03,0,0,0,38.2234266271517,0,0,0,0,55.9186873547375,0,0
Kidney-RCC::S.59,fitms_0.03,0,0,0,59.8642587997556,0,0,0,0,129.135745622504,0,0
Kidney-RCC::S.60,fitms_0.03,0,78.1367053870109,0,0,0,0,88.2956269980524,0,54.0294196736442,0,0
Kidney-RCC::S.61,fitms_0.03,0,37.0322398433371,0,30.0731287050918,0,0,24.7698961152876,0,152.552464137939,0,0
Kidney-RCC::S.62,fitms_0.03,0,8.00000121600018,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,fitms_0.03,0,0,0,0,0,0,16.1212246033944,0,167.067770208789,0,0
Kidney-RCC::S.64,fitms_0.03,0,57.8096390681392,0,98.2427544564826,0,0,30.4547350175542,0,145.222948648361,0,0
Kidney-RCC::S.65,fitms_0.03,0,27.4660723417825,0,0,0,0,0,0,95.4015764034592,0,0
Kidney-RCC::S.66,fitms_0.03,0,7.50907616131529,0,0,0,0,68.8546213819188,0,71.6362868087825,0,0
Kidney-RCC::S.67,fitms_0.03,0,0,0,0,0,0,0,0,83.9002212755677,0,0
Kidney-RCC::S.68,fitms_0.03,0,16.0704638960039,0,55.6877594147802,0,0,47.2417878076145,0,0,0,0
Kidney-RCC::S.69,fitms_0.03,0,12.5678735910896,0,121.313966018269,0,0,0,0,37.8589477303518,0,0
Kidney-RCC::S.70,fitms_0.03,0,11.9796547057973,0,7.10490470375541,0,0,0,0,79.9154368002401,0,0
Kidney-RCC::S.71,fitms_0.03,0,0,0,25.5578330132781,0,0,0,0,122.079052908585,0,0
Kidney-RCC::S.72,fitms_0.03,0,0,0,42.9744483669497,0,0,0,0,89.2255854091987,0,0
Kidney-RCC::S.73,fitms_0.03,0,9.51302403763632,0,69.486996781318,0,0,0,0,0,0,0
Kidney-RCC::S.74,fitms_0.03,0,84.9272434365999,0,22.4602408938551,0,0,0,0,149.792696805118,0,0
Kidney-RCC::S.75,fitms_0.03,0,23.4949048839845,0,0,0,0,107.716799136904,0,64.7882777765145,0,0
Kidney-RCC::S.76,fitms_0.03,0,32.2370797432897,0,5.44678219337028,0,0,0,0,0,0,0
Kidney-RCC::S.77,fitms_0.03,0,17.4158931538082,0,55.2485105609285,0,12.0071068528454,0,0,117.328497021116,0,0
Kidney-RCC::S.78,fitms_0.03,0,22.7881005988022,0,39.2381948049365,0,0,0,0,61.9737131121584,0,0
Kidney-RCC::S.79,fitms_0.03,0,0,0,105.062640868385,0,0,27.8617294728819,0,37.0471184661915,0,0
Kidney-RCC::S.80,fitms_0.03,0,39.3178890341204,0,127.482338819088,0,0,115.199796961216,0,0,0,0
Kidney-RCC::S.81,fitms_0.03,0,20.9980428642674,0,63.0881117605572,0,0,0,0,0,0,0
Kidney-RCC::S.82,fitms_0.03,0,51.5081014965014,0,0,0,0,0,0,203.100538820698,0,0
Kidney-RCC::S.83,fitms_0.03,0,36.5650929307627,0,25.2407447746057,0,0,0,0,0,0,0
Kidney-RCC::S.84,fitms_0.03,0,30.3449139832787,0,0,0,0,20.3414153014229,0,83.313664463422,0,0
Kidney-RCC::S.85,fitms_0.03,0,8.29615033132937,0,0,0,5.20662137743777,0,0,63.49722381678,0,0
Kidney-RCC::S.86,fitms_0.03,0,69.2079668001979,0,0,0,0,0,0,99.0279339923837,0,0
Kidney-RCC::S.87,fitms_0.03,0,50.4857710946894,0,0,0,0,37.5817046762776,0,73.5496697382164,0,0
Kidney-RCC::S.88,fitms_0.03,0,58.3069531812377,0,26.2429454581336,0,0,0,0,0,0,0
Kidney-RCC::S.89,fitms_0.03,0,0,0,0,0,0,64.627015248106,0,38.3624286834501,0,0
Kidney-RCC::S.90,fitms_0.03,0,0,0,0,0,0,0,0,48.8195371427384,0,0
Kidney-RCC::S.91,fitms_0.03,0,35.6750438055339,0,44.4850071666577,0,0,0,0,44.8050489588371,0,0
Kidney-RCC::S.92,fitms_0.03,0,0,0,90.3511130196778,0,0,113.222070746785,0,69.9649897887885,0,0
Kidney-RCC::S.93,fitms_0.03,0,31.082426380834,0,0,0,0,70.9222345498373,0,74.9112571917379,0,0
Kidney-RCC::S.94,fitms_0.03,0,6.8653918857573,0,8.77599581438203,0,0,0,0,2.35861556607938,0,0
Kidney-RCC::S.95,fitms_0.03,0,38.1856112479092,0,0,0,0,0,0,125.094289878684,0,0
Kidney-RCC::S.96,fitms_0.03,0,109.772763383635,0,47.3711619506867,0,0,0,0,0,0,0
Kidney-RCC::S.97,fitms_0.03,0,21.1037911232231,0,37.4175510582527,0,0,0,0,84.4786634328405,0,0
Kidney-RCC::MSI-H.S.1,fitms_0.03,0,109.660639170383,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.2,fitms_0.03,0,29.0000044080007,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.3,fitms_0.03,0,5.00000076000012,0,0,0,0,0,0,0,0,0
Liver-HCC::S.1,fitms_0.03,0,47.2204792895916,0,73.7684394612982,36.0111073007445,0,0,0,0,0,0
Liver-HCC::S.2,fitms_0.03,0,99.0418001578367,0,24.9582218548693,0,0,0,0,0,0,0
Liver-HCC::S.3,fitms_0.03,0,167.091635970629,0,108.366104156017,29.5423140952648,0,0,0,0,0,0
Liver-HCC::S.4,fitms_0.03,0,794.000120688018,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,fitms_0.03,0,27.8942607984479,0,14.1057473741621,0,0,0,0,0,0,0
Liver-HCC::S.6,fitms_0.03,0,77.4286014879833,0,34.571419919676,0,0,0,0,0,0,0
Liver-HCC::S.7,fitms_0.03,0,39.5298994324822,0,0,0,0,0,0,0,0,0
Liver-HCC::S.8,fitms_0.03,0,38.0272156643768,0,27.972797914576,0,0,0,0,0,0,0
Liver-HCC::S.9,fitms_0.03,0,87.6914104584681,0,143.308642825076,0,0,0,0,0,0,0
Liver-HCC::S.10,fitms_0.03,0,90.0000136800021,0,0,0,0,0,0,0,0,0
Liver-HCC::S.11,fitms_0.03,0,25.8065576715895,0,81.1934688877463,0,0,0,0,0,0,0
Liver-HCC::S.12,fitms_0.03,0,205.041060521286,0,44.9589831795199,0,0,0,0,0,0,0
Liver-HCC::S.13,fitms_0.03,0,69.3565679539747,0,135.643480405626,0,0,0,0,0,0,0
Liver-HCC::S.14,fitms_0.03,0,460.000069920011,0,0,0,0,0,0,0,0,0
Liver-HCC::S.15,fitms_0.03,0,74.0000112480017,0,0,0,0,0,0,0,0,0
Liver-HCC::S.16,fitms_0.03,0,65.1933820261294,0,67.8066467877577,0,0,0,0,0,0,0
Liver-HCC::S.17,fitms_0.03,0,67.1658937011165,0,79.8341387658573,0,0,0,0,0,0,0
Liver-HCC::S.18,fitms_0.03,0,47.1510444640795,0,38.848973533973,0,0,0,0,0,0,0
Liver-HCC::S.19,fitms_0.03,0,87.2223293628348,0,140.777723143788,0,0,0,0,0,0,0
Liver-HCC::S.20,fitms_0.03,0,139.03119012331,0,69.4206282699197,0,0,0,0,0,0,0
Liver-HCC::S.21,fitms_0.03,0,202.130743810704,0,0,111.869281655313,0,0,0,0,0,0
Liver-HCC::S.22,fitms_0.03,0,113.2621200495,0,52.8256449768078,275.912253949453,0,0,0,0,0,0
Liver-HCC::S.23,fitms_0.03,0,362.561243102818,0,44.4388243960357,0,0,0,0,0,0,0
Liver-HCC::S.24,fitms_0.03,0,79.6555921859956,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,fitms_0.03,0,55.1523183736333,0,0,3.03339590294806,0,0,0,0,0,0
Liver-HCC::S.26,fitms_0.03,0,278.630961691706,0,167.369127322713,0,0,0,0,0,0,0
Liver-HCC::S.27,fitms_0.03,0,112.000017024003,0,0,0,0,0,0,0,0,0
Liver-HCC::S.28,fitms_0.03,0,14.3860124709733,0,170.614037282894,0,0,0,0,0,0,0
Liver-HCC::S.29,fitms_0.03,0,58.8020641571958,0,0,0,0,0,0,0,0,0
Liver-HCC::S.30,fitms_0.03,0,66.5704043275412,0,0,146.430577520158,0,0,0,0,0,0
Liver-HCC::S.31,fitms_0.03,0,19.0000028880004,0,0,0,0,0,0,0,0,0
Liver-HCC::S.32,fitms_0.03,0,49.9491129442932,0,0,0,0,0,0,0,0,0
Liver-HCC::S.33,fitms_0.03,0,142.626786467128,0,44.8979422636185,0,0,0,0,0,0,0
Liver-HCC::S.34,fitms_0.03,0,122.430414153427,0,107.56963444641,0,0,0,0,0,0,0
Liver-HCC::S.35,fitms_0.03,0,90.5205184660052,0,191.795607037649,292.683927971947,0,0,0,0,0,0
Liver-HCC::S.36,fitms_0.03,0,5.83984822657778,0,59.1601691549343,0,0,0,0,0,0,0
Liver-HCC::S.37,fitms_0.03,0,20.2415757378632,0,32.7584364719083,0,0,0,0,0,0,0
Liver-HCC::S.38,fitms_0.03,0,32.2324725507555,0,2.76753312016859,0,0,0,0,0,0,0
Liver-HCC::S.39,fitms_0.03,0,204.82690770013,0,0,0,0,0,0,0,0,0
Liver-HCC::S.40,fitms_0.03,0,219.777147937734,0,78.2229072769391,0,0,0,0,0,0,0
Liver-HCC::S.41,fitms_0.03,0,19.379879171122,0,11.6201270143111,0,0,0,0,0,0,0
Liver-HCC::S.42,fitms_0.03,0,51.0000077520012,0,0,0,0,0,0,0,0,0
Liver-HCC::S.43,fitms_0.03,0,17.0798339284156,0,85.9201926222687,0,0,0,0,0,0,0
Liver-HCC::S.44,fitms_0.03,0,168.000025536003,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,fitms_0.03,0,143.494798782682,0,26.5052304181855,0,0,0,0,0,0,0
Liver-HCC::S.46,fitms_0.03,0,262.497804806446,0,74.5022558644497,0,0,0,0,0,0,0
Liver-HCC::S.47,fitms_0.03,0,47.9722300797246,0,117.027809839408,0,0,0,0,0,0,0
Liver-HCC::S.48,fitms_0.03,0,217.384939862473,0,157.615137123138,0,0,0,0,0,0,0
Liver-HCC::S.49,fitms_0.03,0,78.4335215560274,0,25.5664974938075,0,0,0,0,0,0,0
Liver-HCC::S.50,fitms_0.03,0,58.7678492398844,0,59.4446332718773,41.7875410301046,0,0,0,0,0,0
Liver-HCC::S.51,fitms_0.03,0,43.854052839747,0,162.145999032373,0,0,0,0,0,0,0
Liver-HCC::S.52,fitms_0.03,0,35.6605376799288,0,8.40800023171379,0,0,0,0,0,0,0
Liver-HCC::S.53,fitms_0.03,0,42.024420633198,0,0,0,0,0,0,0,0,0
Liver-HCC::S.54,fitms_0.03,0,22.9401133530778,0,26.0522032100054,0,0,0,0,0,0,0
Liver-HCC::S.55,fitms_0.03,0,199.96832982702,0,0,0,0,0,0,0,0,0
Liver-HCC::S.56,fitms_0.03,0,48.8936099702077,0,46.9000415005795,0,0,0,0,0,0,0
Liver-HCC::S.57,fitms_0.03,0,152.861603378673,0,35.1384296528844,0,0,0,0,0,0,0
Liver-HCC::S.58,fitms_0.03,0,90.2565606045377,0,23.743459734136,0,0,0,0,0,0,0
Liver-HCC::S.59,fitms_0.03,0,25.054004090522,0,22.9460061150331,0,0,0,0,0,0,0
Liver-HCC::S.60,fitms_0.03,0,313.000047576007,0,0,0,0,0,0,0,0,0
Liver-HCC::S.61,fitms_0.03,0,278.000042256006,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,fitms_0.03,0,73.5659821083054,0,87.4340534503378,0,0,0,0,0,0,0
Liver-HCC::S.63,fitms_0.03,0,108.126103081851,0,132.873950398574,0,0,0,0,0,0,0
Liver-HCC::S.64,fitms_0.03,0,313.200836166689,0,46.799224487462,0,0,0,0,0,0,0
Liver-HCC::S.65,fitms_0.03,0,32.5595443283935,0,60.9562695591574,0,0,0,0,0,0,0
Liver-HCC::S.66,fitms_0.03,0,158.437114669319,0,23.5629159824631,0,0,0,0,0,0,0
Liver-HCC::S.67,fitms_0.03,0,30.0000045600007,0,0,0,0,0,0,0,0,0
Liver-HCC::S.68,fitms_0.03,0,34.8698805574927,0,201.130180817823,0,0,0,0,0,0,0
Liver-HCC::S.69,fitms_0.03,0,128.691708219039,0,33.932977380889,183.375334803094,0,0,0,0,0,0
Liver-HCC::S.70,fitms_0.03,0,26.3554848202115,0,74.8497121732704,0,0,0,0,0,0,0
Liver-HCC::S.71,fitms_0.03,0,215.000032680006,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,fitms_0.03,0,171.245547619868,0,29.7544867050058,0,0,0,0,0,0,0
Liver-HCC::S.73,fitms_0.03,0,82.066877090426,0,22.9331417774993,0,0,0,0,0,0,0
Liver-HCC::S.74,fitms_0.03,0,22.1063035621596,0,57.6034447423639,0,0,0,0,0,0,0
Liver-HCC::S.75,fitms_0.03,0,250.108492990115,0,75.2139448226927,0,0,0,0,0,0,0
Liver-HCC::S.76,fitms_0.03,0,35.5151050516783,0,90.4849255738149,0,0,0,0,0,0,0
Liver-HCC::S.77,fitms_0.03,0,108.117424471329,0,40.882603360589,0,0,0,0,0,0,0
Liver-HCC::S.78,fitms_0.03,0,35.2336666349858,0,18.7663439525882,0,0,0,0,0,0,0
Liver-HCC::S.79,fitms_0.03,0,32.5935718482511,0,0,0,0,0,0,0,0,0
Liver-HCC::S.80,fitms_0.03,0,373.802393837661,0,22.1976691690134,0,0,0,0,0,0,0
Liver-HCC::S.81,fitms_0.03,0,301.326974376393,0,269.67314661018,0,0,0,0,0,0,0
Liver-HCC::S.82,fitms_0.03,0,32.3163249377765,0,77.0448456851594,72.6388523552295,0,0,0,0,0,0
Liver-HCC::S.83,fitms_0.03,0,389.057465013385,0,0,0,0,0,0,0,0,0
Liver-HCC::S.84,fitms_0.03,0,46.7920374529427,0,87.3639107619385,0,0,0,0,0,0,0
Liver-HCC::S.85,fitms_0.03,0,43.9976203261729,0,0,0,0,0,0,0,0,0
Liver-HCC::S.86,fitms_0.03,0,246.859975366821,0,37.1400725105475,0,0,0,0,0,0,0
Liver-HCC::S.87,fitms_0.03,0,57.669758993966,0,76.330271052717,0,0,0,0,0,0,0
Liver-HCC::S.88,fitms_0.03,0,43.2987192472252,0,0,2.70128720722402,0,0,0,0,0,0
Liver-HCC::S.89,fitms_0.03,0,196.27200808507,0,41.0845008489861,70.6435290334012,0,0,0,0,0,0
Liver-HCC::S.90,fitms_0.03,0,256.917016587417,0,0,0,0,0,0,0,0,0
Liver-HCC::S.91,fitms_0.03,0,0,0,106.625795039991,251.872325677883,0,0,0,0,0,0
Liver-HCC::S.92,fitms_0.03,0,320.116913637046,0,22.8831414005449,0,0,0,0,0,0,0
Liver-HCC::S.93,fitms_0.03,0,375.53017837846,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,fitms_0.03,0,107.012166522591,0,88.9878745530774,0,0,0,0,0,0,0
Liver-HCC::S.95,fitms_0.03,0,54.8285266280888,0,0,0,0,0,0,0,0,0
Liver-HCC::S.96,fitms_0.03,0,152.968607805247,0,111.092686818923,88.9387554195824,0,0,0,0,0,0
Liver-HCC::S.97,fitms_0.03,0,180.015116858838,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,fitms_0.03,0,90.2944427693715,0,120.64360465333,0,0,0,0,0,0,0
Liver-HCC::S.99,fitms_0.03,0,177.101281535179,0,77.8987671023921,0,0,0,0,0,0,0
Liver-HCC::MSI-H.S.1,fitms_0.03,0,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.1,fitms_0.03,0,83.0663507463268,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.2,fitms_0.03,0,214.375788426665,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.3,fitms_0.03,0,1461.57043750047,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,fitms_0.03,0,913.971211616196,0,0,0,125.108836375536,0,0,0,0,0
Lung-AdenoCA::S.5,fitms_0.03,0,656.620065855411,0,0,0,0,0,0,0,0,50.3600105626822
Lung-AdenoCA::S.6,fitms_0.03,0,86.174905684135,0,17.1264660323868,0,0,0,0,0,0,0
Lung-AdenoCA::S.7,fitms_0.03,0,0,0,0,0,1618.58101698568,0,0,0,0,0
Lung-AdenoCA::S.8,fitms_0.03,0,1163.03245277361,0,0,0,180.012689022071,0,0,0,0,0
Lung-AdenoCA::S.9,fitms_0.03,0,156.924716479413,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.10,fitms_0.03,0,5518.376310332,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.11,fitms_0.03,0,1468.68493737894,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.12,fitms_0.03,0,435.922755410361,0,24.2664630585257,0,0,0,0,0,0,0
Lung-AdenoCA::S.13,fitms_0.03,0,817.321865317647,0,0,0,82.6782636279375,0,0,0,0,0
Lung-AdenoCA::S.14,fitms_0.03,0,1993.71821405526,0,0,0,350.28210895599,0,0,0,0,0
Lung-AdenoCA::S.15,fitms_0.03,0,2339.10248122588,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.16,fitms_0.03,0,645.907337624354,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.17,fitms_0.03,0,499.530744369042,0,0,893.469289566576,0,0,0,0,0,0
Lung-AdenoCA::S.18,fitms_0.03,0,161.920288199693,0,0,16.7487810404923,10.330955173346,0,0,0,0,0
Lung-AdenoCA::S.19,fitms_0.03,0,764.000116128018,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.20,fitms_0.03,0,78.4344481363452,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.21,fitms_0.03,0,119.397933617783,0,0,22.9732388688005,0,0,0,0,0,0
Lung-AdenoCA::S.22,fitms_0.03,0,889.66731221949,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.23,fitms_0.03,0,789.272906109246,0,43.8387536538452,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,fitms_0.03,0,253.922493737751,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.25,fitms_0.03,0,409.795257005807,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.26,fitms_0.03,0,1346.14039712983,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.27,fitms_0.03,0,2530.29189689515,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.28,fitms_0.03,0,891.099217826922,0,0,0,529.687124297472,0,0,0,0,0
Lung-AdenoCA::S.29,fitms_0.03,0,536.954239292654,0,0,0,1292.04591597101,0,0,0,0,0
Lung-AdenoCA::S.30,fitms_0.03,0,74.0000112480016,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.31,fitms_0.03,0,269.547513176432,0,0,0,349.082802102505,0,0,0,0,0
Lung-AdenoCA::S.32,fitms_0.03,0,894.742394655241,0,0,0,0,0,0,0,0,56.9707429016272
Lung-AdenoCA::S.33,fitms_0.03,0,239.067323802283,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.34,fitms_0.03,0,54.5656383244396,0,0,0,35.4343719892966,0,0,0,0,0
Lung-AdenoCA::S.35,fitms_0.03,0,4109.98732074494,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.36,fitms_0.03,0,1516.69338671328,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.37,fitms_0.03,0,550.906746837358,0,0,0,112.330461528402,0,0,0,0,204.138891118128
Lung-AdenoCA::S.38,fitms_0.03,0,54.3617069326182,0,15.5383765069328,0,0,0,0,0,0,0
Lung-AdenoCA::S.39,fitms_0.03,0,108.268176250565,0,0,11.2202154168388,28.8000464328422,0,0,0,0,27.7115794153455
Lung-AdenoCA::S.40,fitms_0.03,0,276.856316211652,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.41,fitms_0.03,0,28.0000042560007,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.42,fitms_0.03,0,80.3173675404062,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.43,fitms_0.03,0,673.69373680806,0,0,0,99.1502749126777,0,0,0,0,0
Lung-AdenoCA::S.44,fitms_0.03,0,436.821794578753,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.45,fitms_0.03,0,206.631266056158,0,0,107.365854052711,0,0,0,0,0,56.4885297875514
Lung-AdenoCA::S.46,fitms_0.03,0,87.3241175980627,0,12.6758992092438,0,0,0,0,0,0,0
Lung-AdenoCA::S.47,fitms_0.03,0,199.200165895652,0,0,0,147.093256781425,0,0,0,0,0
Lung-AdenoCA::S.48,fitms_0.03,0,478.123388124231,0,50.2823942425124,160.594296778812,0,0,0,0,0,0
Lung-AdenoCA::S.49,fitms_0.03,0,179.504660359389,0,0,0,275.210795920783,0,0,0,0,0
Lung-AdenoCA::S.50,fitms_0.03,0,97.6315031096495,0,0,0,0,0,0,0,0,31.8581745312067
Lung-AdenoCA::S.51,fitms_0.03,0,91.5852146021116,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.52,fitms_0.03,0,84.1400064709586,0,0,0,41.9809873879704,0,0,0,0,45.4705216830934
Lung-AdenoCA::S.53,fitms_0.03,0,185.067266054646,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.54,fitms_0.03,0,659.408068726223,0,0,675.214587267632,0,0,0,0,0,89.3774123223306
Lung-AdenoCA::S.55,fitms_0.03,0,94.8796902303119,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.56,fitms_0.03,0,537.300981109614,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.57,fitms_0.03,0,631.073014060061,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.58,fitms_0.03,0,1114.09526032542,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.59,fitms_0.03,0,4472.0006797441,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.60,fitms_0.03,0,427.549180045379,0,0,197.404003655159,43.0468744626211,0,0,0,0,0
Lung-AdenoCA::S.61,fitms_0.03,0,471.000071592011,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.62,fitms_0.03,0,425.046711998196,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,fitms_0.03,0,1448.12612334712,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.64,fitms_0.03,0,61.1266127766589,0,0,0,152.87340522837,0,0,0,0,0
Lung-AdenoCA::S.65,fitms_0.03,0,31.0186146062808,0,0,0,73.0652251401905,0,0,0,0,0
Lung-AdenoCA::S.66,fitms_0.03,0,951.593476978736,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,fitms_0.03,0,0,0,0,0,2.99120805454447,0,0,0,0,47.6608308826996
Lung-AdenoCA::S.68,fitms_0.03,0,285.460127979995,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.69,fitms_0.03,0,445.987631538518,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.70,fitms_0.03,0,108.334171141092,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.71,fitms_0.03,0,918.000139536022,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.72,fitms_0.03,0,4332.0006584641,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.73,fitms_0.03,0,53.7407787140054,0,4.73967089555414,0,0,0,0,0,0,0
