Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Skin-Melanoma::S.91,fitms_0.06,808,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.92,fitms_0.06,651,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.93,fitms_0.06,406,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.94,fitms_0.06,1104,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.95,fitms_0.06,3157,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.96,fitms_0.06,952,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.97,fitms_0.06,1814,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.98,fitms_0.06,5921,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,fitms_0.06,3983,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::MSI-H.S.2,fitms_0.06,649,1,0,1,0,1,Skin-Melanoma
Stomach-AdenoCA::S.1,fitms_0.06,13.7282045370884,0.0397918972089518,0.75,1,0.857142857142857,2.71020810279105,Stomach-AdenoCA
Stomach-AdenoCA::S.2,fitms_0.06,17.405036848759,0.0669424494183038,0.666666666666667,1,0.8,2.59972421724836,Stomach-AdenoCA
Stomach-AdenoCA::S.3,fitms_0.06,10.0488901548829,0.051009594694837,1,1,1,2.94899040530516,Stomach-AdenoCA
Stomach-AdenoCA::S.4,fitms_0.06,1.5990204134186,0.0117575030398426,1,1,1,2.98824249696016,Stomach-AdenoCA
Stomach-AdenoCA::S.5,fitms_0.06,3.1932062073327,0.0253429064074024,1,1,1,2.9746570935926,Stomach-AdenoCA
Stomach-AdenoCA::S.6,fitms_0.06,7.0886035303607,0.0328176089368551,1,1,1,2.96718239106314,Stomach-AdenoCA
Stomach-AdenoCA::S.7,fitms_0.06,24.7913210768735,0.0829141173139582,1,1,1,2.91708588268604,Stomach-AdenoCA
Stomach-AdenoCA::S.8,fitms_0.06,24.0778411819528,0.102896757187832,1,1,1,2.89710324281217,Stomach-AdenoCA
Stomach-AdenoCA::S.9,fitms_0.06,14.765716165271,0.0572314580049264,0.666666666666667,1,0.8,2.60943520866174,Stomach-AdenoCA
Stomach-AdenoCA::S.10,fitms_0.06,24.8976445952484,0.106400190577985,0.5,1,0.666666666666667,2.39359980942202,Stomach-AdenoCA
Stomach-AdenoCA::S.11,fitms_0.06,10.7384683083127,0.0568172926365752,1,1,1,2.94318270736342,Stomach-AdenoCA
Stomach-AdenoCA::S.12,fitms_0.06,3.2951436542257,0.0464104740031788,1,1,1,2.95358952599682,Stomach-AdenoCA
Stomach-AdenoCA::S.13,fitms_0.06,44.6346852751323,0.121620395845047,0.75,1,0.857142857142857,2.62837960415495,Stomach-AdenoCA
Stomach-AdenoCA::S.14,fitms_0.06,10.8805318403486,0.0304776802250661,0.666666666666667,1,0.8,2.6361889864416,Stomach-AdenoCA
Stomach-AdenoCA::S.15,fitms_0.06,4.513033096238,0.0202378165750583,1,1,1,2.97976218342494,Stomach-AdenoCA
Stomach-AdenoCA::S.16,fitms_0.06,11.2849789608001,0.0692329997595098,1,1,1,2.93076700024049,Stomach-AdenoCA
Stomach-AdenoCA::S.17,fitms_0.06,1.277269018303,0.00686703773281184,1,1,1,2.99313296226719,Stomach-AdenoCA
Stomach-AdenoCA::S.18,fitms_0.06,6.80522408064499,0.0375979230974861,0.666666666666667,1,0.8,2.62906874356918,Stomach-AdenoCA
Stomach-AdenoCA::S.19,fitms_0.06,1.6539057056903,0.0118136121835021,1,1,1,2.9881863878165,Stomach-AdenoCA
Stomach-AdenoCA::S.20,fitms_0.06,86.7604766920868,0.19026420327212,0.75,1,0.857142857142857,2.55973579672788,Stomach-AdenoCA
Stomach-AdenoCA::S.21,fitms_0.06,1.05245850455481,0.0206364412657806,1,1,1,2.97936355873422,Stomach-AdenoCA
Stomach-AdenoCA::S.22,fitms_0.06,15.1052751538953,0.125877292949127,1,0.666666666666667,0.8,2.54078937371754,Stomach-AdenoCA
Stomach-AdenoCA::S.23,fitms_0.06,15.1373687690101,0.088522624380176,0.666666666666667,1,0.8,2.57814404228649,Stomach-AdenoCA
Stomach-AdenoCA::S.24,fitms_0.06,5.04572115699029,0.0260088719432489,1,1,1,2.97399112805675,Stomach-AdenoCA
Stomach-AdenoCA::S.25,fitms_0.06,3.38964261112347,0.0345881899094232,1,1,1,2.96541181009058,Stomach-AdenoCA
Stomach-AdenoCA::S.26,fitms_0.06,10.2223811588765,0.0597800067770555,0.666666666666667,1,0.8,2.60688665988961,Stomach-AdenoCA
Stomach-AdenoCA::S.27,fitms_0.06,45.6605444730178,0.188679935838917,1,0.75,0.857142857142857,2.56132006416108,Stomach-AdenoCA
Stomach-AdenoCA::S.28,fitms_0.06,44.0403886535182,0.0695740737022404,1,1,1,2.93042592629776,Stomach-AdenoCA
Stomach-AdenoCA::S.29,fitms_0.06,6.58610410697326,0.0539844598932234,1,1,1,2.94601554010678,Stomach-AdenoCA
Stomach-AdenoCA::S.30,fitms_0.06,17.5036949090003,0.0648284996629641,0.666666666666667,1,0.8,2.6018381670037,Stomach-AdenoCA
Stomach-AdenoCA::S.31,fitms_0.06,7.85076312767551,0.0338394962399806,1,1,1,2.96616050376002,Stomach-AdenoCA
Stomach-AdenoCA::S.32,fitms_0.06,42.0040471956104,0.32561276895822,0.75,0.6,0.666666666666667,2.02438723104178,Stomach-AdenoCA
Stomach-AdenoCA::S.33,fitms_0.06,23.3407687455651,0.0661211579194479,0.75,1,0.857142857142857,2.68387884208055,Stomach-AdenoCA
Stomach-AdenoCA::S.34,fitms_0.06,8.1892099414905,0.0437925665320347,0.75,1,0.857142857142857,2.70620743346797,Stomach-AdenoCA
Stomach-AdenoCA::S.35,fitms_0.06,24.606414237269,0.134461279985076,1,1,1,2.86553872001492,Stomach-AdenoCA
Stomach-AdenoCA::S.36,fitms_0.06,2.55095794389012,0.0797174357465662,1,1,1,2.92028256425343,Stomach-AdenoCA
Stomach-AdenoCA::S.37,fitms_0.06,12.1574903262319,0.114693304964452,1,1,1,2.88530669503555,Stomach-AdenoCA
Stomach-AdenoCA::S.38,fitms_0.06,2.2375476118941,0.0093621238991385,1,1,1,2.99063787610086,Stomach-AdenoCA
Stomach-AdenoCA::S.39,fitms_0.06,5.46367970928221,0.0300202181828693,1,1,1,2.96997978181713,Stomach-AdenoCA
Stomach-AdenoCA::S.40,fitms_0.06,11.5411890426574,0.372296420730884,1,0.666666666666667,0.8,2.29437024593578,Stomach-AdenoCA
Stomach-AdenoCA::S.41,fitms_0.06,18.4931557033517,0.0864166154362229,1,1,1,2.91358338456378,Stomach-AdenoCA
Stomach-AdenoCA::S.42,fitms_0.06,38.9787257335205,0.149918175898156,0.666666666666667,0.666666666666667,0.666666666666667,2.18341515743518,Stomach-AdenoCA
Stomach-AdenoCA::S.43,fitms_0.06,15.9956469302549,0.119370499479514,0.666666666666667,1,0.8,2.54729616718715,Stomach-AdenoCA
Stomach-AdenoCA::S.44,fitms_0.06,5.74607548456039,0.0290205832553555,1,1,1,2.97097941674464,Stomach-AdenoCA
Stomach-AdenoCA::S.45,fitms_0.06,12.9009218398867,0.0586405538176668,1,1,1,2.94135944618233,Stomach-AdenoCA
Stomach-AdenoCA::S.46,fitms_0.06,6.3451459155374,0.0305055092093144,1,1,1,2.96949449079069,Stomach-AdenoCA
Stomach-AdenoCA::S.47,fitms_0.06,5.21204994651859,0.0255492644437186,1,1,1,2.97445073555628,Stomach-AdenoCA
Stomach-AdenoCA::S.48,fitms_0.06,17.7721714704898,0.222152143381123,1,0.666666666666667,0.8,2.44451452328554,Stomach-AdenoCA
Stomach-AdenoCA::S.49,fitms_0.06,9.5769438805618,0.0538030555087742,1,1,1,2.94619694449123,Stomach-AdenoCA
Stomach-AdenoCA::S.50,fitms_0.06,5.8507291673633,0.167163690496094,1,1,1,2.83283630950391,Stomach-AdenoCA
Stomach-AdenoCA::S.51,fitms_0.06,6.07775918550346,0.063309991515661,1,1,1,2.93669000848434,Stomach-AdenoCA
Stomach-AdenoCA::S.52,fitms_0.06,5.81025994651889,0.0754579213833622,1,1,1,2.92454207861664,Stomach-AdenoCA
Stomach-AdenoCA::S.53,fitms_0.06,36.9712974608874,0.148479106268624,1,0.75,0.857142857142857,2.60152089373138,Stomach-AdenoCA
Stomach-AdenoCA::S.54,fitms_0.06,9.96811291528599,0.0422377665901949,1,1,1,2.95776223340981,Stomach-AdenoCA
Stomach-AdenoCA::S.55,fitms_0.06,3.7797251590808,0.0206542358419716,1,1,1,2.97934576415803,Stomach-AdenoCA
Stomach-AdenoCA::S.56,fitms_0.06,15.9265770427593,0.154626961580187,1,1,1,2.84537303841981,Stomach-AdenoCA
Stomach-AdenoCA::S.57,fitms_0.06,15.9332543032526,0.111421358764004,0.666666666666667,1,0.8,2.55524530790266,Stomach-AdenoCA
Stomach-AdenoCA::S.58,fitms_0.06,11.5152731299759,0.108634652169584,1,1,1,2.89136534783042,Stomach-AdenoCA
Stomach-AdenoCA::S.59,fitms_0.06,9.1012912799607,0.0304391012707716,1,1,1,2.96956089872923,Stomach-AdenoCA
Stomach-AdenoCA::S.60,fitms_0.06,36.9476459733546,0.134355076266744,0.75,1,0.857142857142857,2.61564492373326,Stomach-AdenoCA
Stomach-AdenoCA::S.61,fitms_0.06,2.69089899451559,0.0363634999258864,1,1,1,2.96363650007411,Stomach-AdenoCA
Stomach-AdenoCA::S.62,fitms_0.06,36.6787211004937,0.14497518221539,0.75,1,0.857142857142857,2.60502481778461,Stomach-AdenoCA
Stomach-AdenoCA::S.63,fitms_0.06,19.4161429811238,0.174920207037151,1,0.75,0.857142857142857,2.57507979296285,Stomach-AdenoCA
Stomach-AdenoCA::S.64,fitms_0.06,18.2578328629473,0.139372769946163,1,1,1,2.86062723005384,Stomach-AdenoCA
Stomach-AdenoCA::S.65,fitms_0.06,2.797239633652,0.0383183511459178,0.5,1,0.666666666666667,2.46168164885408,Stomach-AdenoCA
Stomach-AdenoCA::S.66,fitms_0.06,39.0111148370119,0.178950068059688,1,0.75,0.857142857142857,2.57104993194031,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,fitms_0.06,96.6937191412031,0.433604121709431,0.8,0.8,0.8,2.16639587829057,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,fitms_0.06,44.7935881419978,0.129088150265123,1,1,1,2.87091184973488,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,fitms_0.06,17.3613595805957,0.0726416718853377,0.75,1,0.857142857142857,2.67735832811466,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,fitms_0.06,9.9628008066589,0.187977373710545,1,1,1,2.81202262628945,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,fitms_0.06,11.4060895840131,0.0678933903810304,0.75,1,0.857142857142857,2.68210660961897,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,fitms_0.06,26.3045192314979,0.12707497213284,1,1,1,2.87292502786716,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,fitms_0.06,8.06495948781881,0.064007614982689,1,1,1,2.93599238501731,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,fitms_0.06,34.3897291173103,0.171093179688111,0.5,1,0.666666666666667,2.32890682031189,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,fitms_0.06,22.2055340823861,0.148036893882574,0.75,1,0.857142857142857,2.60196310611743,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,fitms_0.06,66.4583497673405,0.333961556619801,1,1,1,2.6660384433802,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.11,fitms_0.06,9.7391871785531,0.0486959358927655,1,1,1,2.95130406410723,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.12,fitms_0.06,114.72365431121,0.36652924700067,0.4,0.666666666666667,0.5,1.700137419666,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.13,fitms_0.06,10.6396944768972,0.0865015811129854,0.75,1,0.857142857142857,2.66349841888701,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.14,fitms_0.06,75.8118036692498,0.479821542210442,0.5,1,0.666666666666667,2.02017845778956,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.15,fitms_0.06,5.51755069149915,0.0586973477819059,1,1,1,2.94130265221809,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.16,fitms_0.06,0.703215184519706,0.00481654235972402,1,1,1,2.99518345764028,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.17,fitms_0.06,39.0088410251446,0.113728399490218,0.8,1,0.888888888888889,2.68627160050978,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.18,fitms_0.06,45.6837393532467,0.270317984338738,1,1,1,2.72968201566126,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.19,fitms_0.06,46.2806947613853,0.340299226186656,0.75,0.75,0.75,2.15970077381334,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.20,fitms_0.06,75.9073208462292,0.311095577238644,1,0.8,0.888888888888889,2.48890442276136,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.21,fitms_0.06,2.16088017317441,0.0280633788723949,1,1,1,2.9719366211276,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.22,fitms_0.06,50.4931876131374,0.542937501216531,1,0.75,0.857142857142857,2.20706249878347,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.23,fitms_0.06,23.19921388179,0.126082684140163,1,1,1,2.87391731585984,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.24,fitms_0.06,19.4308223686072,0.134005671507636,1,1,1,2.86599432849236,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.25,fitms_0.06,4.21910197630839,0.0496364938389223,0.5,1,0.666666666666667,2.45036350616108,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.26,fitms_0.06,39.8782161288658,0.258949455382245,0.8,1,0.888888888888889,2.54105054461775,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.27,fitms_0.06,69.9325765986471,0.255228381746887,0.666666666666667,1,0.8,2.41143828491978,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.28,fitms_0.06,22.8548227879841,0.139358675536488,0.5,1,0.666666666666667,2.36064132446351,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.29,fitms_0.06,42.0286449520334,0.170156457295682,0.75,1,0.857142857142857,2.57984354270432,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.30,fitms_0.06,43.366143873834,0.165519633106237,0.8,1,0.888888888888889,2.63448036689376,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.31,fitms_0.06,60.3055123831731,0.202367491218702,0.833333333333333,1,0.909090909090909,2.63096584211463,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.32,fitms_0.06,8.12219036937901,0.0338424598724126,0.5,1,0.666666666666667,2.46615754012759,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.33,fitms_0.06,1.6868964023421,0.0118795521291697,1,1,1,2.98812044787083,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.34,fitms_0.06,29.9036207709836,0.153351901389659,1,1,1,2.84664809861034,Stomach-AdenoCA
Breast-AdenoCA::S.1,mp,27.6274262923406,0.184182841948937,0.75,1,0.857142857142857,2.56581715805106,Breast-AdenoCA
Breast-AdenoCA::S.2,mp,30.9871851141032,0.364555118989449,0.75,1,0.857142857142857,2.38544488101055,Breast-AdenoCA
Breast-AdenoCA::S.3,mp,62.1080918735678,0.297167903701281,0.8,1,0.888888888888889,2.50283209629872,Breast-AdenoCA
Breast-AdenoCA::S.4,mp,10.4998373787199,0.0853645315343082,1,1,1,2.91463546846569,Breast-AdenoCA
Breast-AdenoCA::S.5,mp,37.6169193818915,0.259427030219941,1,1,1,2.74057296978006,Breast-AdenoCA
Breast-AdenoCA::S.6,mp,47.6753833312755,0.363934223902866,0.8,1,0.888888888888889,2.43606577609713,Breast-AdenoCA
Breast-AdenoCA::S.7,mp,18.701401670308,0.188903047174828,1,1,1,2.81109695282517,Breast-AdenoCA
Breast-AdenoCA::S.8,mp,42.7454903583197,0.445265524565831,1,1,1,2.55473447543417,Breast-AdenoCA
Breast-AdenoCA::S.9,mp,31.1258397346999,0.239429536420768,0.8,1,0.888888888888889,2.56057046357923,Breast-AdenoCA
Breast-AdenoCA::S.10,mp,29.868977769188,0.174672384615135,1,1,1,2.82532761538487,Breast-AdenoCA
Breast-AdenoCA::S.11,mp,43.996734790271,0.3013474985635,0.8,1,0.888888888888889,2.4986525014365,Breast-AdenoCA
Breast-AdenoCA::S.12,mp,36.8937647312836,0.285998176211501,0.8,1,0.888888888888889,2.5140018237885,Breast-AdenoCA
Breast-AdenoCA::S.13,mp,24.6591273054259,0.154119545658912,1,1,1,2.84588045434109,Breast-AdenoCA
Breast-AdenoCA::S.14,mp,31.3974414117624,0.26164534509802,1,1,1,2.73835465490198,Breast-AdenoCA
Breast-AdenoCA::S.15,mp,60.3413290615482,0.290102543565136,0.8,1,0.888888888888889,2.50989745643486,Breast-AdenoCA
Breast-AdenoCA::S.16,mp,35.1581531393057,0.370085822519007,0.75,1,0.857142857142857,2.37991417748099,Breast-AdenoCA
Breast-AdenoCA::S.17,mp,11.6506210287692,0.0863008965094015,1,1,1,2.9136991034906,Breast-AdenoCA
Breast-AdenoCA::S.18,mp,55.9884317057222,0.269175152431357,0.5,1,0.666666666666667,2.23082484756864,Breast-AdenoCA
Breast-AdenoCA::S.19,mp,23.1636645005653,0.392604483060429,0.666666666666667,1,0.8,2.27406218360624,Breast-AdenoCA
Breast-AdenoCA::S.20,mp,10.4258103828619,0.0992934322177323,1,1,1,2.90070656778227,Breast-AdenoCA
Breast-AdenoCA::S.21,mp,37.0422440039172,0.235937859897562,1,1,1,2.76406214010244,Breast-AdenoCA
Breast-AdenoCA::S.22,mp,66.0329500862054,0.528263600689644,1,1,1,2.47173639931036,Breast-AdenoCA
Breast-AdenoCA::S.23,mp,70.4382021487999,0.400217057663636,0.8,1,0.888888888888889,2.39978294233636,Breast-AdenoCA
Breast-AdenoCA::S.24,mp,17.8339914176552,0.162127194705956,1,1,1,2.83787280529404,Breast-AdenoCA
Breast-AdenoCA::S.25,mp,46.9608537765857,0.3378478688963,0.75,1,0.857142857142857,2.4121521311037,Breast-AdenoCA
Breast-AdenoCA::S.26,mp,11.1552184554829,0.0851543393548313,0.75,1,0.857142857142857,2.66484566064517,Breast-AdenoCA
Breast-AdenoCA::S.27,mp,27.9753660785995,0.282579455339388,1,1,1,2.71742054466061,Breast-AdenoCA
Breast-AdenoCA::S.28,mp,43.8853274388348,0.348296249514562,0.8,1,0.888888888888889,2.45170375048544,Breast-AdenoCA
Breast-AdenoCA::S.29,mp,85.0871878355349,0.582788957777636,0.75,1,0.857142857142857,2.16721104222236,Breast-AdenoCA
Breast-AdenoCA::S.30,mp,38.2894367781478,0.466944350953022,1,0.8,0.888888888888889,2.33305564904698,Breast-AdenoCA
Breast-AdenoCA::S.31,mp,105.554471525569,0.586413730697608,0.4,1,0.571428571428571,1.81358626930239,Breast-AdenoCA
Breast-AdenoCA::S.32,mp,35.2735885808109,0.419923673581082,0.75,1,0.857142857142857,2.33007632641892,Breast-AdenoCA
Breast-AdenoCA::S.33,mp,11.4580730775359,0.163686758250513,1,1,1,2.83631324174949,Breast-AdenoCA
Breast-AdenoCA::S.34,mp,58.2235666262235,0.309699822479912,0.6,1,0.75,2.29030017752009,Breast-AdenoCA
Breast-AdenoCA::S.35,mp,22.8886967265011,0.170811169600754,0.8,1,0.888888888888889,2.62918883039925,Breast-AdenoCA
Breast-AdenoCA::S.36,mp,65.1194896648201,0.262578587358146,1,1,1,2.73742141264185,Breast-AdenoCA
Breast-AdenoCA::S.37,mp,29.189014295672,0.183578706262088,1,1,1,2.81642129373791,Breast-AdenoCA
Breast-AdenoCA::S.38,mp,41.7318584076585,0.274551700050385,0.666666666666667,1,0.8,2.39211496661628,Breast-AdenoCA
Breast-AdenoCA::S.39,mp,85.267531481133,0.422116492480856,0.333333333333333,1,0.5,1.91121684085248,Breast-AdenoCA
Breast-AdenoCA::S.40,mp,5.3954371642835,0.0805289128997537,0.666666666666667,1,0.8,2.58613775376691,Breast-AdenoCA
Breast-AdenoCA::S.41,mp,37.7791354118346,0.686893371124266,1,1,1,2.31310662887573,Breast-AdenoCA
Breast-AdenoCA::S.42,mp,83.3834179470403,0.443528818867236,0.8,1,0.888888888888889,2.35647118113276,Breast-AdenoCA
Breast-AdenoCA::S.43,mp,17.4286911552945,0.187405281239726,0.75,1,0.857142857142857,2.56259471876027,Breast-AdenoCA
Breast-AdenoCA::S.44,mp,35.1220843175163,0.381761786059959,1,1,1,2.61823821394004,Breast-AdenoCA
Breast-AdenoCA::S.45,mp,78.8199379162374,0.437888543979097,0.8,1,0.888888888888889,2.3621114560209,Breast-AdenoCA
Breast-AdenoCA::S.46,mp,18.3976815832528,0.178618267798571,1,1,1,2.82138173220143,Breast-AdenoCA
Breast-AdenoCA::S.47,mp,17.5284504780914,0.240115759973854,1,1,1,2.75988424002615,Breast-AdenoCA
Breast-AdenoCA::S.48,mp,59.6737845258598,0.384992158231354,0.6,1,0.75,2.21500784176865,Breast-AdenoCA
Breast-AdenoCA::S.49,mp,59.7271066024759,0.392941490805763,0.8,1,0.888888888888889,2.40705850919424,Breast-AdenoCA
Breast-AdenoCA::S.50,mp,21.2779415603173,0.212779415603173,1,1,1,2.78722058439683,Breast-AdenoCA
Breast-AdenoCA::S.51,mp,53.1525326313652,0.458211488201424,1,1,1,2.54178851179858,Breast-AdenoCA
Breast-AdenoCA::S.52,mp,7.4423801058188,0.0652840360159544,1,1,1,2.93471596398405,Breast-AdenoCA
Breast-AdenoCA::S.53,mp,36.5531283170685,0.304609402642237,1,1,1,2.69539059735776,Breast-AdenoCA
Breast-AdenoCA::S.54,mp,181.228960312569,0.761466219800712,0.6,1,0.75,1.83853378019929,Breast-AdenoCA
Breast-AdenoCA::S.55,mp,38.4614028643218,0.356124100595572,0.6,1,0.75,2.24387589940443,Breast-AdenoCA
Breast-AdenoCA::S.56,mp,31.0095993504928,0.219926236528318,1,1,1,2.78007376347168,Breast-AdenoCA
Breast-AdenoCA::S.57,mp,40.7783654920736,0.458183881933411,0.6,1,0.75,2.14181611806659,Breast-AdenoCA
Breast-AdenoCA::S.58,mp,18.2722957415711,0.27685296578138,1,1,1,2.72314703421862,Breast-AdenoCA
Breast-AdenoCA::S.59,mp,16.1146996451624,0.119368145519721,1,1,1,2.88063185448028,Breast-AdenoCA
Breast-AdenoCA::S.60,mp,24.7704431841871,0.174439740733712,1,1,1,2.82556025926629,Breast-AdenoCA
Breast-AdenoCA::S.61,mp,48.3123886376311,0.301952428985194,0.6,1,0.75,2.29804757101481,Breast-AdenoCA
Breast-AdenoCA::S.62,mp,47.8302602980015,0.488063880591852,0.5,1,0.666666666666667,2.01193611940815,Breast-AdenoCA
Breast-AdenoCA::S.63,mp,27.8595787869124,0.232163156557603,1,1,1,2.7678368434424,Breast-AdenoCA
Breast-AdenoCA::S.64,mp,54.7796974112311,0.291381369208676,0.6,1,0.75,2.30861863079132,Breast-AdenoCA
Breast-AdenoCA::S.65,mp,42.9303846173317,0.493452696750939,0.75,0.75,0.75,2.00654730324906,Breast-AdenoCA
Breast-AdenoCA::S.66,mp,27.8680754978956,0.19764592551699,1,1,1,2.80235407448301,Breast-AdenoCA
Breast-AdenoCA::S.67,mp,19.1062292742577,0.353819060634403,0.75,1,0.857142857142857,2.3961809393656,Breast-AdenoCA
Breast-AdenoCA::S.68,mp,27.828265605284,0.305805116541583,1,1,1,2.69419488345842,Breast-AdenoCA
Breast-AdenoCA::S.69,mp,78.273616023322,0.403472247542897,0.8,1,0.888888888888889,2.3965277524571,Breast-AdenoCA
Breast-AdenoCA::S.70,mp,20.562773898519,0.197718979793452,0.8,1,0.888888888888889,2.60228102020655,Breast-AdenoCA
Breast-AdenoCA::S.71,mp,24.8299883478164,0.306543066022424,0.75,1,0.857142857142857,2.44345693397758,Breast-AdenoCA
Breast-AdenoCA::S.72,mp,37.5623505500447,0.286735500382021,1,1,1,2.71326449961798,Breast-AdenoCA
Breast-AdenoCA::S.73,mp,18.3182193965512,0.16355553032635,1,1,1,2.83644446967365,Breast-AdenoCA
Breast-AdenoCA::S.74,mp,21.2888190158909,0.193534718326281,1,1,1,2.80646528167372,Breast-AdenoCA
Breast-AdenoCA::S.75,mp,33.6928174214612,0.257197079553139,1,1,1,2.74280292044686,Breast-AdenoCA
Breast-AdenoCA::S.76,mp,26.260855300409,0.184935600707106,0.8,1,0.888888888888889,2.61506439929289,Breast-AdenoCA
Breast-AdenoCA::S.77,mp,50.0680842019345,0.45106382163905,0.75,1,0.857142857142857,2.29893617836095,Breast-AdenoCA
Breast-AdenoCA::S.78,mp,58.5943739451219,0.537563063716715,0.5,1,0.666666666666667,1.96243693628329,Breast-AdenoCA
Breast-AdenoCA::S.79,mp,44.4097029218967,0.282864349820998,0.75,1,0.857142857142857,2.467135650179,Breast-AdenoCA
Breast-AdenoCA::S.80,mp,59.4634278842619,0.447093442738811,0.6,1,0.75,2.15290655726119,Breast-AdenoCA
Breast-AdenoCA::S.81,mp,65.0356550852871,0.448521759208876,0.5,1,0.666666666666667,2.05147824079112,Breast-AdenoCA
Breast-AdenoCA::S.82,mp,29.8617873558775,0.221198424858352,1,1,1,2.77880157514165,Breast-AdenoCA
Breast-AdenoCA::S.83,mp,33.9969874185106,0.261515287834697,1,1,1,2.7384847121653,Breast-AdenoCA
Breast-AdenoCA::S.84,mp,68.1999319027407,0.342713225641913,0.75,1,0.857142857142857,2.40728677435809,Breast-AdenoCA
Breast-AdenoCA::S.85,mp,31.4475363845916,0.383506541275507,0.666666666666667,1,0.8,2.28316012539116,Breast-AdenoCA
Breast-AdenoCA::S.86,mp,79.9150789293034,0.671555285120196,0.6,1,0.75,1.9284447148798,Breast-AdenoCA
Breast-AdenoCA::S.87,mp,39.2098483466067,0.288307708430932,0.8,1,0.888888888888889,2.51169229156907,Breast-AdenoCA
Breast-AdenoCA::S.88,mp,26.736339256712,0.247558696821407,1,1,1,2.75244130317859,Breast-AdenoCA
Breast-AdenoCA::S.89,mp,19.9701038625714,0.201718220834055,1,1,1,2.79828177916595,Breast-AdenoCA
Breast-AdenoCA::S.90,mp,34.3652514870817,0.189863267884429,1,1,1,2.81013673211557,Breast-AdenoCA
Breast-AdenoCA::S.91,mp,28.5351516163809,0.175062279855098,1,1,1,2.8249377201449,Breast-AdenoCA
Breast-AdenoCA::S.92,mp,31.9262526186947,0.275226315678402,1,1,1,2.7247736843216,Breast-AdenoCA
Breast-AdenoCA::S.93,mp,23.1318255840334,0.175241102909344,1,1,1,2.82475889709066,Breast-AdenoCA
Breast-AdenoCA::S.94,mp,40.1596177322742,0.291011722697639,1,1,1,2.70898827730236,Breast-AdenoCA
Breast-AdenoCA::S.95,mp,43.047874886241,0.344382999089928,1,1,1,2.65561700091007,Breast-AdenoCA
Breast-AdenoCA::S.96,mp,35.7351293363879,0.262758303944029,0.8,1,0.888888888888889,2.53724169605597,Breast-AdenoCA
Breast-AdenoCA::S.97,mp,16.9280998935001,0.125393332544445,0.75,1,0.857142857142857,2.62460666745555,Breast-AdenoCA
Breast-AdenoCA::S.98,mp,24.8568775923949,0.267278253681665,1,1,1,2.73272174631833,Breast-AdenoCA
Breast-AdenoCA::S.99,mp,24.4564969632671,0.205516781203925,1,1,1,2.79448321879608,Breast-AdenoCA
Breast-AdenoCA::S.100,mp,25.1523013984337,0.214976935029348,1,1,1,2.78502306497065,Breast-AdenoCA
