Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::MSI-H.S.1,msa_opt,140.503146108021,0.630058951157044,1,0.714285714285714,0.833333333333333,2.08422676312867,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,msa_opt,88.4341471426055,0.25485344997869,1,1,1,2.74514655002131,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,msa_opt,55.2265280372196,0.231073339067865,1,1,1,2.76892666093214,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,msa_opt,22.4134449545771,0.422895187822209,1,1,1,2.57710481217779,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,msa_opt,57.1598311613666,0.34023709024623,1,0.8,0.888888888888889,2.45976290975377,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,msa_opt,36.4627356675593,0.176148481485793,1,0.8,0.888888888888889,2.62385151851421,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,msa_opt,34.949523601854,0.277377171443286,1,0.8,0.888888888888889,2.52262282855671,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,msa_opt,114.94137782789,0.571847650885027,0.75,0.75,0.75,1.92815234911497,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,msa_opt,62.6960909839368,0.417973939892912,0.75,1,0.857142857142857,2.33202606010709,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,msa_opt,118.014239731922,0.593036380562423,1,0.714285714285714,0.833333333333333,2.12124933372329,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.11,msa_opt,20.6472483295955,0.103236241647977,1,0.666666666666667,0.8,2.56343042501869,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.12,msa_opt,126.358272791598,0.403700552049835,1,0.714285714285714,0.833333333333333,2.31058516223588,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.13,msa_opt,25.9603259306582,0.211059560411855,1,0.666666666666667,0.8,2.45560710625481,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.14,msa_opt,53.7386878105469,0.340118277281942,1,1,1,2.65988172271806,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.15,msa_opt,47.2120942543631,0.502256321854926,1,0.6,0.75,2.09774367814507,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.16,msa_opt,32.6198145520801,0.223423387343014,1,1,1,2.77657661265699,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.17,msa_opt,100.778302144934,0.293814291967738,1,0.714285714285714,0.833333333333333,2.42047142231798,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.18,msa_opt,48.0291143232185,0.284195942740938,1,0.666666666666667,0.8,2.38247072392573,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.19,msa_opt,65.8415821216975,0.484129280306599,1,0.666666666666667,0.8,2.18253738636007,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.20,msa_opt,213.653357922071,0.87562851607406,1,0.8,0.888888888888889,1.92437148392594,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.21,msa_opt,19.0675075551571,0.247629968248793,1,0.428571428571429,0.6,2.18094146032263,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.22,msa_opt,63.1698302904073,0.679245486993627,1,0.5,0.666666666666667,1.82075451300637,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.23,msa_opt,50.6161072172695,0.275087539224291,1,0.8,0.888888888888889,2.52491246077571,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.24,msa_opt,49.1066113201172,0.338666284966326,1,0.8,0.888888888888889,2.46133371503367,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.25,msa_opt,39.2810070648205,0.462129494880242,1,0.4,0.571428571428571,1.93787050511976,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.26,msa_opt,47.9473046321862,0.311346133975235,1,1,1,2.68865386602476,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.27,msa_opt,85.7166882924624,0.312834628804607,1,0.857142857142857,0.923076923076923,2.54430822833825,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.28,msa_opt,63.561690493696,0.387571283498146,0.75,0.75,0.75,2.11242871650185,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.29,msa_opt,102.452516103632,0.414787514589604,1,0.666666666666667,0.8,2.25187915207706,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.30,msa_opt,121.917047813455,0.465332243562807,0.8,0.8,0.8,2.13466775643719,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.31,msa_opt,40.9883013357347,0.137544635354815,1,1,1,2.86245536464519,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.32,msa_opt,10.5829038114131,0.0440954325475544,1,0.5,0.666666666666667,2.45590456745245,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.33,msa_opt,34.4683018252057,0.242734519895815,1,0.75,0.857142857142857,2.50726548010419,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.34,msa_opt,49.8412112256847,0.255595955003511,1,0.833333333333333,0.909090909090909,2.57773737832982,Stomach-AdenoCA
Stomach-AdenoCA::S.1,msa_opt,21.0944598446455,0.0611433618685378,1,0.8,0.888888888888889,2.73885663813146,Stomach-AdenoCA
Stomach-AdenoCA::S.2,msa_opt,43.2594625115667,0.16638254812141,1,0.5,0.666666666666667,2.33361745187859,Stomach-AdenoCA
Stomach-AdenoCA::S.3,msa_opt,15.8602884963525,0.0805090786616879,1,0.6,0.75,2.51949092133831,Stomach-AdenoCA
Stomach-AdenoCA::S.4,msa_opt,59.0142375421465,0.433928217221665,1,0.285714285714286,0.444444444444444,1.85178606849262,Stomach-AdenoCA
Stomach-AdenoCA::S.5,msa_opt,36.8829431093139,0.29272177070884,1,0.5,0.666666666666667,2.20727822929116,Stomach-AdenoCA
Stomach-AdenoCA::S.6,msa_opt,57.2192083833995,0.264903742515738,1,0.6,0.75,2.33509625748426,Stomach-AdenoCA
Stomach-AdenoCA::S.7,msa_opt,69.3789318771703,0.232036561462108,1,0.5,0.666666666666667,2.26796343853789,Stomach-AdenoCA
Stomach-AdenoCA::S.8,msa_opt,64.0633878501408,0.273775161752738,1,0.8,0.888888888888889,2.52622483824726,Stomach-AdenoCA
Stomach-AdenoCA::S.9,msa_opt,70.6760484670532,0.273938172352919,1,0.6,0.75,2.32606182764708,Stomach-AdenoCA
Stomach-AdenoCA::S.10,msa_opt,63.1313857228547,0.269792246678866,1,0.8,0.888888888888889,2.53020775332113,Stomach-AdenoCA
Stomach-AdenoCA::S.11,msa_opt,18.2527163065883,0.0965752185533774,1,0.5,0.666666666666667,2.40342478144662,Stomach-AdenoCA
Stomach-AdenoCA::S.12,msa_opt,35.6330995335156,0.501874641317121,1,0.5,0.666666666666667,1.99812535868288,Stomach-AdenoCA
Stomach-AdenoCA::S.13,msa_opt,69.3400091818853,0.188937354719034,0.75,0.75,0.75,2.31106264528097,Stomach-AdenoCA
Stomach-AdenoCA::S.14,msa_opt,43.7383191284689,0.122516300079745,0.666666666666667,0.666666666666667,0.666666666666667,2.21081703325359,Stomach-AdenoCA
Stomach-AdenoCA::S.15,msa_opt,43.2026225924402,0.193733733598387,1,0.5,0.666666666666667,2.30626626640161,Stomach-AdenoCA
Stomach-AdenoCA::S.16,msa_opt,72.4383492314627,0.444407050499771,1,0.6,0.75,2.15559294950023,Stomach-AdenoCA
Stomach-AdenoCA::S.17,msa_opt,33.857296138318,0.182028473861925,1,1,1,2.81797152613808,Stomach-AdenoCA
Stomach-AdenoCA::S.18,msa_opt,42.3809939302044,0.234149137735936,0.666666666666667,0.666666666666667,0.666666666666667,2.0991841955974,Stomach-AdenoCA
Stomach-AdenoCA::S.19,msa_opt,1.7965992550253,0.0128328518216093,1,1,1,2.98716714817839,Stomach-AdenoCA
Stomach-AdenoCA::S.20,msa_opt,179.6288290368,0.393922870694736,1,0.8,0.888888888888889,2.40607712930526,Stomach-AdenoCA
Stomach-AdenoCA::S.21,msa_opt,2.23994835923153,0.0439205560633634,1,0.666666666666667,0.8,2.6227461106033,Stomach-AdenoCA
Stomach-AdenoCA::S.22,msa_opt,88.9344115654914,0.741120096379095,1,0.5,0.666666666666667,1.75887990362091,Stomach-AdenoCA
Stomach-AdenoCA::S.23,msa_opt,72.93443875064,0.426517185676257,1,0.5,0.666666666666667,2.07348281432374,Stomach-AdenoCA
Stomach-AdenoCA::S.24,msa_opt,35.9598234884921,0.185359914889134,1,0.666666666666667,0.8,2.48130675177753,Stomach-AdenoCA
Stomach-AdenoCA::S.25,msa_opt,29.4476856184045,0.300486587942903,1,0.5,0.666666666666667,2.1995134120571,Stomach-AdenoCA
Stomach-AdenoCA::S.26,msa_opt,24.4358882461639,0.142899931264116,1,0.75,0.857142857142857,2.60710006873588,Stomach-AdenoCA
Stomach-AdenoCA::S.27,msa_opt,77.8335096300444,0.321626072851423,1,0.6,0.75,2.27837392714858,Stomach-AdenoCA
Stomach-AdenoCA::S.28,msa_opt,149.702728415584,0.236497201288442,1,1,1,2.76350279871156,Stomach-AdenoCA
Stomach-AdenoCA::S.29,msa_opt,33.9487269914397,0.278268254028194,1,0.6,0.75,2.32173174597181,Stomach-AdenoCA
Stomach-AdenoCA::S.30,msa_opt,91.3007053009944,0.338150760374053,1,0.6,0.75,2.26184923962595,Stomach-AdenoCA
Stomach-AdenoCA::S.31,msa_opt,70.6820372983696,0.304663953872283,1,0.5,0.666666666666667,2.19533604612772,Stomach-AdenoCA
Stomach-AdenoCA::S.32,msa_opt,66.1545909544167,0.512826286468347,1,0.571428571428571,0.727272727272727,2.05860228496022,Stomach-AdenoCA
Stomach-AdenoCA::S.33,msa_opt,52.7639287335165,0.149472885930642,1,1,1,2.85052711406936,Stomach-AdenoCA
Stomach-AdenoCA::S.34,msa_opt,41.2753426517834,0.220723757496168,1,0.666666666666667,0.8,2.4459429091705,Stomach-AdenoCA
Stomach-AdenoCA::S.35,msa_opt,57.8557390361233,0.316151579432368,1,0.75,0.857142857142857,2.43384842056763,Stomach-AdenoCA
Stomach-AdenoCA::S.36,msa_opt,12.6135244213405,0.39417263816689,1,0.5,0.666666666666667,2.10582736183311,Stomach-AdenoCA
Stomach-AdenoCA::S.37,msa_opt,32.2696921620262,0.304431058132323,1,0.4,0.571428571428571,2.09556894186768,Stomach-AdenoCA
Stomach-AdenoCA::S.38,msa_opt,66.0068870347908,0.276179443660212,1,0.428571428571429,0.6,2.15239198491122,Stomach-AdenoCA
Stomach-AdenoCA::S.39,msa_opt,83.2329829627418,0.457324082212867,1,0.5,0.666666666666667,2.04267591778713,Stomach-AdenoCA
Stomach-AdenoCA::S.40,msa_opt,31.1476333452396,1.00476236597547,1,0.5,0.666666666666667,1.49523763402453,Stomach-AdenoCA
Stomach-AdenoCA::S.41,msa_opt,57.5719219120338,0.269027672486139,1,0.6,0.75,2.33097232751386,Stomach-AdenoCA
Stomach-AdenoCA::S.42,msa_opt,109.436278859926,0.420908764845869,1,0.5,0.666666666666667,2.07909123515413,Stomach-AdenoCA
Stomach-AdenoCA::S.43,msa_opt,27.9647136220246,0.208691892701676,1,0.5,0.666666666666667,2.29130810729832,Stomach-AdenoCA
Stomach-AdenoCA::S.44,msa_opt,11.6667077775556,0.0589227665533111,1,0.4,0.571428571428571,2.34107723344669,Stomach-AdenoCA
Stomach-AdenoCA::S.45,msa_opt,40.4489107262205,0.183858685119184,1,1,1,2.81614131488082,Stomach-AdenoCA
Stomach-AdenoCA::S.46,msa_opt,33.0979725457085,0.159124868008214,1,0.6,0.75,2.44087513199179,Stomach-AdenoCA
Stomach-AdenoCA::S.47,msa_opt,48.05410110559,0.235559319145049,1,0.6,0.75,2.36444068085495,Stomach-AdenoCA
Stomach-AdenoCA::S.48,msa_opt,18.531773483796,0.23164716854745,1,1,1,2.76835283145255,Stomach-AdenoCA
Stomach-AdenoCA::S.49,msa_opt,11.4244256623461,0.0641821666423939,1,1,1,2.93581783335761,Stomach-AdenoCA
Stomach-AdenoCA::S.50,msa_opt,18.9684693700718,0.541956267716338,1,0.4,0.571428571428571,1.85804373228366,Stomach-AdenoCA
Stomach-AdenoCA::S.51,msa_opt,40.5430238494464,0.4223231650984,1,0.75,0.857142857142857,2.3276768349016,Stomach-AdenoCA
Stomach-AdenoCA::S.52,msa_opt,20.3681922436147,0.264521977189801,1,0.4,0.571428571428571,2.1354780228102,Stomach-AdenoCA
Stomach-AdenoCA::S.53,msa_opt,64.7233362108711,0.259933077152093,1,0.428571428571429,0.6,2.16863835141934,Stomach-AdenoCA
Stomach-AdenoCA::S.54,msa_opt,94.3194059766244,0.399658499900951,1,0.6,0.75,2.20034150009905,Stomach-AdenoCA
Stomach-AdenoCA::S.55,msa_opt,34.660371596099,0.189400937683601,1,0.4,0.571428571428571,2.2105990623164,Stomach-AdenoCA
Stomach-AdenoCA::S.56,msa_opt,31.1920712167692,0.302835642881255,1,0.4,0.571428571428571,2.09716435711875,Stomach-AdenoCA
Stomach-AdenoCA::S.57,msa_opt,44.5197412741717,0.311326862057145,1,0.6,0.75,2.28867313794286,Stomach-AdenoCA
Stomach-AdenoCA::S.58,msa_opt,65.3108887260636,0.616140459679846,1,0.428571428571429,0.6,1.81243096889158,Stomach-AdenoCA
Stomach-AdenoCA::S.59,msa_opt,18.5027093065176,0.0618819709248081,1,1,1,2.93811802907519,Stomach-AdenoCA
Stomach-AdenoCA::S.60,msa_opt,72.0500150379844,0.26200005468358,1,0.8,0.888888888888889,2.53799994531642,Stomach-AdenoCA
Stomach-AdenoCA::S.61,msa_opt,10.7772288861442,0.145638228191137,1,0.5,0.666666666666667,2.35436177180886,Stomach-AdenoCA
Stomach-AdenoCA::S.62,msa_opt,42.5448906670955,0.168161623190101,1,1,1,2.8318383768099,Stomach-AdenoCA
Stomach-AdenoCA::S.63,msa_opt,64.2794732098387,0.57909435324179,1,0.5,0.666666666666667,1.92090564675821,Stomach-AdenoCA
Stomach-AdenoCA::S.64,msa_opt,36.1646778070621,0.276066242802001,1,0.6,0.75,2.323933757198,Stomach-AdenoCA
Stomach-AdenoCA::S.65,msa_opt,17.6772624354476,0.242154279937638,1,0.5,0.666666666666667,2.25784572006236,Stomach-AdenoCA
Stomach-AdenoCA::S.66,msa_opt,103.099049410666,0.472931419314983,1,0.6,0.75,2.12706858068502,Stomach-AdenoCA
Breast-AdenoCA::S.1,msa,28.3527751885072,0.189018501256715,1,0.8,0.888888888888889,2.61098149874329,Breast-AdenoCA
Breast-AdenoCA::S.2,msa,30.2586844718139,0.355984523197811,1,1,1,2.64401547680219,Breast-AdenoCA
Breast-AdenoCA::S.3,msa,53.5568036464049,0.256252649025861,1,1,1,2.74374735097414,Breast-AdenoCA
Breast-AdenoCA::S.4,msa,10.4998388371542,0.0853645433914975,1,1,1,2.9146354566085,Breast-AdenoCA
Breast-AdenoCA::S.5,msa,37.6169173070281,0.259427015910539,1,1,1,2.74057298408946,Breast-AdenoCA
Breast-AdenoCA::S.6,msa,47.9665021287239,0.366156504799419,1,1,1,2.63384349520058,Breast-AdenoCA
Breast-AdenoCA::S.7,msa,23.1886933194959,0.234229225449454,1,0.75,0.857142857142857,2.51577077455055,Breast-AdenoCA
Breast-AdenoCA::S.8,msa,42.7454906632226,0.445265527741902,1,1,1,2.5547344722581,Breast-AdenoCA
Breast-AdenoCA::S.9,msa,27.8083229060418,0.213910176200322,1,1,1,2.78608982379968,Breast-AdenoCA
Breast-AdenoCA::S.10,msa,29.868976260102,0.17467237579007,1,1,1,2.82532762420993,Breast-AdenoCA
Breast-AdenoCA::S.11,msa,36.7435506119032,0.251668154876049,1,1,1,2.74833184512395,Breast-AdenoCA
Breast-AdenoCA::S.12,msa,35.5931821901203,0.275916141008685,1,1,1,2.72408385899132,Breast-AdenoCA
Breast-AdenoCA::S.13,msa,24.6591259884211,0.154119537427632,1,1,1,2.84588046257237,Breast-AdenoCA
Breast-AdenoCA::S.14,msa,31.3974421379795,0.26164535114983,1,1,1,2.73835464885017,Breast-AdenoCA
Breast-AdenoCA::S.15,msa,53.107134243164,0.255322760784442,1,1,1,2.74467723921556,Breast-AdenoCA
Breast-AdenoCA::S.16,msa,31.1763360939246,0.328171958883417,1,1,1,2.67182804111658,Breast-AdenoCA
Breast-AdenoCA::S.17,msa,11.6506198764002,0.0863008879733348,1,1,1,2.91369911202667,Breast-AdenoCA
Breast-AdenoCA::S.18,msa,33.3579998492412,0.160374999275198,1,1,1,2.8396250007248,Breast-AdenoCA
Breast-AdenoCA::S.19,msa,23.7868865006742,0.403167567808037,1,0.75,0.857142857142857,2.34683243219196,Breast-AdenoCA
Breast-AdenoCA::S.20,msa,10.4258097519871,0.0992934262094009,1,1,1,2.9007065737906,Breast-AdenoCA
Breast-AdenoCA::S.21,msa,37.0422427622504,0.235937851988856,1,1,1,2.76406214801114,Breast-AdenoCA
Breast-AdenoCA::S.22,msa,66.0329491077817,0.528263592862254,1,1,1,2.47173640713775,Breast-AdenoCA
Breast-AdenoCA::S.23,msa,61.3741913616562,0.348716996373046,1,1,1,2.65128300362695,Breast-AdenoCA
Breast-AdenoCA::S.24,msa,17.8339889501938,0.162127172274489,1,1,1,2.83787282772551,Breast-AdenoCA
Breast-AdenoCA::S.25,msa,45.1587875095543,0.324883363378089,1,0.8,0.888888888888889,2.47511663662191,Breast-AdenoCA
Breast-AdenoCA::S.26,msa,12.3859862905415,0.0945495136682554,1,0.8,0.888888888888889,2.70545048633174,Breast-AdenoCA
Breast-AdenoCA::S.27,msa,27.9753706148205,0.282579501159803,1,1,1,2.7174204988402,Breast-AdenoCA
Breast-AdenoCA::S.28,msa,37.7077810080635,0.299268103238599,1,1,1,2.7007318967614,Breast-AdenoCA
Breast-AdenoCA::S.29,msa,80.2165876808518,0.54942868274556,1,1,1,2.45057131725444,Breast-AdenoCA
Breast-AdenoCA::S.30,msa,38.2894368380296,0.466944351683288,1,0.8,0.888888888888889,2.33305564831671,Breast-AdenoCA
Breast-AdenoCA::S.31,msa,93.3768033989109,0.518760018882838,0.8,1,0.888888888888889,2.28123998111716,Breast-AdenoCA
Breast-AdenoCA::S.32,msa,38.2664091004165,0.455552489290673,0.75,0.75,0.75,2.04444751070933,Breast-AdenoCA
Breast-AdenoCA::S.33,msa,11.7291245481234,0.167558922116049,1,0.8,0.888888888888889,2.63244107788395,Breast-AdenoCA
Breast-AdenoCA::S.34,msa,39.7102569874873,0.211224771210039,1,1,1,2.78877522878996,Breast-AdenoCA
Breast-AdenoCA::S.35,msa,21.0964775679119,0.157436399760537,1,1,1,2.84256360023946,Breast-AdenoCA
Breast-AdenoCA::S.36,msa,65.1194829941522,0.262578560460291,1,1,1,2.73742143953971,Breast-AdenoCA
Breast-AdenoCA::S.37,msa,29.1890148385883,0.183578709676656,1,1,1,2.81642129032334,Breast-AdenoCA
Breast-AdenoCA::S.38,msa,34.9231319662286,0.229757447146241,1,1,1,2.77024255285376,Breast-AdenoCA
Breast-AdenoCA::S.39,msa,77.0723033006409,0.381546055943767,0.666666666666667,1,0.8,2.2851206107229,Breast-AdenoCA
Breast-AdenoCA::S.40,msa,7.80696569797874,0.116521876089235,1,0.75,0.857142857142857,2.63347812391076,Breast-AdenoCA
Breast-AdenoCA::S.41,msa,37.7791353338875,0.686893369707045,1,1,1,2.31310663029295,Breast-AdenoCA
Breast-AdenoCA::S.42,msa,83.3168484797519,0.443174725956127,1,1,1,2.55682527404387,Breast-AdenoCA
Breast-AdenoCA::S.43,msa,17.6513301413009,0.189799248831192,1,0.8,0.888888888888889,2.61020075116881,Breast-AdenoCA
Breast-AdenoCA::S.44,msa,35.122082501264,0.381761766318087,1,1,1,2.61823823368191,Breast-AdenoCA
Breast-AdenoCA::S.45,msa,72.3246569049691,0.401803649472051,1,1,1,2.59819635052795,Breast-AdenoCA
Breast-AdenoCA::S.46,msa,18.3976825682167,0.178618277361327,1,1,1,2.82138172263867,Breast-AdenoCA
Breast-AdenoCA::S.47,msa,17.5284544523732,0.240115814416072,1,1,1,2.75988418558393,Breast-AdenoCA
Breast-AdenoCA::S.48,msa,44.9992638384803,0.290317831216002,1,1,1,2.709682168784,Breast-AdenoCA
Breast-AdenoCA::S.49,msa,55.6632523422518,0.366205607514814,1,1,1,2.63379439248519,Breast-AdenoCA
Breast-AdenoCA::S.50,msa,21.2779434926248,0.212779434926248,1,1,1,2.78722056507375,Breast-AdenoCA
Breast-AdenoCA::S.51,msa,56.1957160988865,0.484445828438677,1,0.8,0.888888888888889,2.31555417156132,Breast-AdenoCA
Breast-AdenoCA::S.52,msa,7.4423790978344,0.065284027173986,1,1,1,2.93471597282601,Breast-AdenoCA
Breast-AdenoCA::S.53,msa,36.5531292724756,0.304609410603963,1,1,1,2.69539058939604,Breast-AdenoCA
Breast-AdenoCA::S.54,msa,167.931087712943,0.705592805516567,1,1,1,2.29440719448343,Breast-AdenoCA
Breast-AdenoCA::S.55,msa,29.7526555716978,0.275487551589795,0.8,1,0.888888888888889,2.52451244841021,Breast-AdenoCA
Breast-AdenoCA::S.56,msa,31.0095996344884,0.219926238542471,1,1,1,2.78007376145753,Breast-AdenoCA
Breast-AdenoCA::S.57,msa,39.8873995581005,0.448173028742702,0.8,1,0.888888888888889,2.3518269712573,Breast-AdenoCA
Breast-AdenoCA::S.58,msa,18.2722947945473,0.276852951432535,1,1,1,2.72314704856746,Breast-AdenoCA
Breast-AdenoCA::S.59,msa,16.6721687008417,0.123497545932161,1,0.8,0.888888888888889,2.67650245406784,Breast-AdenoCA
Breast-AdenoCA::S.60,msa,24.7704358510086,0.17443968909161,1,1,1,2.82556031090839,Breast-AdenoCA
Breast-AdenoCA::S.61,msa,39.4358274542575,0.246473921589109,1,1,1,2.75352607841089,Breast-AdenoCA
Breast-AdenoCA::S.62,msa,45.5594725122077,0.464892576655181,0.75,1,0.857142857142857,2.28510742334482,Breast-AdenoCA
Breast-AdenoCA::S.63,msa,28.4859687227273,0.237383072689394,1,0.75,0.857142857142857,2.51261692731061,Breast-AdenoCA
Breast-AdenoCA::S.64,msa,36.459584796969,0.193933961686005,1,1,1,2.806066038314,Breast-AdenoCA
Breast-AdenoCA::S.65,msa,39.8114616403548,0.4576030073604,1,0.8,0.888888888888889,2.3423969926396,Breast-AdenoCA
Breast-AdenoCA::S.66,msa,27.8680773773443,0.197645938846413,1,1,1,2.80235406115359,Breast-AdenoCA
Breast-AdenoCA::S.67,msa,19.8226159704096,0.367085480933511,1,0.8,0.888888888888889,2.43291451906649,Breast-AdenoCA
Breast-AdenoCA::S.68,msa,27.8282649540786,0.305805109385479,1,1,1,2.69419489061452,Breast-AdenoCA
Breast-AdenoCA::S.69,msa,60.6875342634032,0.312822341563934,1,1,1,2.68717765843607,Breast-AdenoCA
Breast-AdenoCA::S.70,msa,18.6508713866766,0.179335301794967,1,1,1,2.82066469820503,Breast-AdenoCA
Breast-AdenoCA::S.71,msa,26.7457398347541,0.330194318947581,1,0.8,0.888888888888889,2.46980568105242,Breast-AdenoCA
Breast-AdenoCA::S.72,msa,38.0074985284555,0.290133576553096,1,0.8,0.888888888888889,2.5098664234469,Breast-AdenoCA
Breast-AdenoCA::S.73,msa,18.3182229717126,0.163555562247434,1,1,1,2.83644443775257,Breast-AdenoCA
Breast-AdenoCA::S.74,msa,29.7455828730637,0.270414389755124,1,0.8,0.888888888888889,2.52958561024488,Breast-AdenoCA
Breast-AdenoCA::S.75,msa,33.6928180516438,0.257197084363693,1,1,1,2.74280291563631,Breast-AdenoCA
Breast-AdenoCA::S.76,msa,24.1231814376705,0.169881559420215,1,1,1,2.83011844057979,Breast-AdenoCA
Breast-AdenoCA::S.77,msa,44.0886912699096,0.397195416846032,1,1,1,2.60280458315397,Breast-AdenoCA
Breast-AdenoCA::S.78,msa,55.0497030325597,0.505043147087703,1,0.8,0.888888888888889,2.2949568529123,Breast-AdenoCA
Breast-AdenoCA::S.79,msa,35.1630214342293,0.223968289389996,1,0.8,0.888888888888889,2.57603171061,Breast-AdenoCA
Breast-AdenoCA::S.80,msa,47.4223310818967,0.356558880315013,1,1,1,2.64344111968499,Breast-AdenoCA
Breast-AdenoCA::S.81,msa,48.4537352061576,0.334163691076949,0.75,1,0.857142857142857,2.41583630892305,Breast-AdenoCA
Breast-AdenoCA::S.82,msa,30.0434146794568,0.222543812440421,1,0.8,0.888888888888889,2.57745618755958,Breast-AdenoCA
Breast-AdenoCA::S.83,msa,33.99698859417,0.261515296878231,1,1,1,2.73848470312177,Breast-AdenoCA
Breast-AdenoCA::S.84,msa,42.0670670689781,0.211392296829036,1,1,1,2.78860770317096,Breast-AdenoCA
Breast-AdenoCA::S.85,msa,41.068065852996,0.500830071378,0.666666666666667,0.666666666666667,0.666666666666667,1.83250326195533,Breast-AdenoCA
Breast-AdenoCA::S.86,msa,77.9365169204601,0.654928713617312,1,1,1,2.34507128638269,Breast-AdenoCA
Breast-AdenoCA::S.87,msa,34.2389920767529,0.251757294682006,1,1,1,2.74824270531799,Breast-AdenoCA
Breast-AdenoCA::S.88,msa,31.3706375147237,0.290468865877071,1,0.8,0.888888888888889,2.50953113412293,Breast-AdenoCA
Breast-AdenoCA::S.89,msa,19.9701032303881,0.201718214448365,1,1,1,2.79828178555164,Breast-AdenoCA
Breast-AdenoCA::S.90,msa,34.3652500170638,0.189863259762783,1,1,1,2.81013674023722,Breast-AdenoCA
Breast-AdenoCA::S.91,msa,28.5351513261523,0.175062278074554,1,1,1,2.82493772192545,Breast-AdenoCA
Breast-AdenoCA::S.92,msa,31.9262531785054,0.275226320504357,1,1,1,2.72477367949564,Breast-AdenoCA
Breast-AdenoCA::S.93,msa,23.1318268126809,0.17524111221728,1,1,1,2.82475888778272,Breast-AdenoCA
Breast-AdenoCA::S.94,msa,40.1596176915273,0.291011722402372,1,1,1,2.70898827759763,Breast-AdenoCA
Breast-AdenoCA::S.95,msa,43.0478726462797,0.344382981170238,1,1,1,2.65561701882976,Breast-AdenoCA
Breast-AdenoCA::S.96,msa,33.6257829134792,0.247248403775582,1,1,1,2.75275159622442,Breast-AdenoCA
Breast-AdenoCA::S.97,msa,20.3224329977933,0.150536540724395,1,0.8,0.888888888888889,2.64946345927561,Breast-AdenoCA
Breast-AdenoCA::S.98,msa,27.9067470383446,0.300072548799405,1,0.75,0.857142857142857,2.4499274512006,Breast-AdenoCA
