Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.70,fitms_0.06,27.5687159241239,0.165082131282179,1,0.75,0.857142857142857,2.58491786871782,Ovary-AdenoCA
Ovary-AdenoCA::S.71,fitms_0.06,18.057325183607,0.0710918314315236,0.5,1,0.666666666666667,2.42890816856848,Ovary-AdenoCA
Ovary-AdenoCA::S.72,fitms_0.06,1.8308602615998,0.0554806139878727,1,1,1,2.94451938601213,Ovary-AdenoCA
Ovary-AdenoCA::S.73,fitms_0.06,20.6078004088961,0.0884454953171507,1,1,1,2.91155450468285,Ovary-AdenoCA
Ovary-AdenoCA::S.74,fitms_0.06,1.4113083017365,0.0139733495221436,1,1,1,2.98602665047786,Ovary-AdenoCA
Ovary-AdenoCA::S.75,fitms_0.06,2.44779227041262,0.203982689201052,1,0.5,0.666666666666667,2.29601731079895,Ovary-AdenoCA
Ovary-AdenoCA::S.76,fitms_0.06,2.6910066003736,0.0549185020484408,1,1,1,2.94508149795156,Ovary-AdenoCA
Ovary-AdenoCA::S.77,fitms_0.06,20.8230452258096,0.116983400144998,0.75,1,0.857142857142857,2.633016599855,Ovary-AdenoCA
Ovary-AdenoCA::S.78,fitms_0.06,2.2188501603556,0.0130520597667976,1,1,1,2.9869479402332,Ovary-AdenoCA
Ovary-AdenoCA::S.79,fitms_0.06,1.67304609912415,0.0440275289243198,1,1,1,2.95597247107568,Ovary-AdenoCA
Ovary-AdenoCA::S.80,fitms_0.06,0.845025965679595,0.00406262483499805,1,1,1,2.995937375165,Ovary-AdenoCA
Ovary-AdenoCA::S.81,fitms_0.06,3.07650013650666,0.0209285723571882,1,1,1,2.97907142764281,Ovary-AdenoCA
Ovary-AdenoCA::S.82,fitms_0.06,43.8463732907947,0.158290156284457,1,1,1,2.84170984371554,Ovary-AdenoCA
Ovary-AdenoCA::S.83,fitms_0.06,8.9965309176594,0.0580421349526413,1,1,1,2.94195786504736,Ovary-AdenoCA
Ovary-AdenoCA::S.84,fitms_0.06,0.149834458869009,0.000571887247591637,1,1,1,2.99942811275241,Ovary-AdenoCA
Ovary-AdenoCA::S.85,fitms_0.06,8.17287212166512,0.157170617724329,1,0.75,0.857142857142857,2.59282938227567,Ovary-AdenoCA
Ovary-AdenoCA::S.86,fitms_0.06,19.5060861983541,0.0942323004751406,0.666666666666667,1,0.8,2.57243436619153,Ovary-AdenoCA
Ovary-AdenoCA::S.87,fitms_0.06,4.46731465060583,0.108958893917215,1,1,1,2.89104110608278,Ovary-AdenoCA
Ovary-AdenoCA::S.88,fitms_0.06,11.5873655709224,0.0429161687811941,1,1,1,2.95708383121881,Ovary-AdenoCA
Ovary-AdenoCA::S.89,fitms_0.06,0.965229617284997,0.00824982578876066,1,1,1,2.99175017421124,Ovary-AdenoCA
Ovary-AdenoCA::S.90,fitms_0.06,10.7225645272181,0.0965996804253883,1,1,1,2.90340031957461,Ovary-AdenoCA
Ovary-AdenoCA::S.91,fitms_0.06,29.3349975888745,0.279380929417852,1,1,1,2.72061907058215,Ovary-AdenoCA
Ovary-AdenoCA::S.92,fitms_0.06,6.56663229520719,0.115204075354512,1,1,1,2.88479592464549,Ovary-AdenoCA
Ovary-AdenoCA::S.93,fitms_0.06,0.324553824737611,0.0101423070230504,1,1,1,2.98985769297695,Ovary-AdenoCA
Ovary-AdenoCA::S.94,fitms_0.06,37.2560780117475,0.200301494686815,1,1,1,2.79969850531319,Ovary-AdenoCA
Ovary-AdenoCA::S.95,fitms_0.06,6.4657428781068,0.126779272119741,1,1,1,2.87322072788026,Ovary-AdenoCA
Ovary-AdenoCA::S.96,fitms_0.06,3.2563014310892,0.05009694509368,1,1,1,2.94990305490632,Ovary-AdenoCA
Ovary-AdenoCA::S.97,fitms_0.06,12.1510238408209,0.209500411048637,0.666666666666667,0.666666666666667,0.666666666666667,2.1238329222847,Ovary-AdenoCA
Ovary-AdenoCA::S.98,fitms_0.06,2.5326339705637,0.0161314265641,1,1,1,2.9838685734359,Ovary-AdenoCA
Ovary-AdenoCA::S.99,fitms_0.06,4.8483329445007,0.0808055490750117,1,1,1,2.91919445092499,Ovary-AdenoCA
Ovary-AdenoCA::S.100,fitms_0.06,5.46845038288415,0.176401625254327,1,1,1,2.82359837474567,Ovary-AdenoCA
Skin-Melanoma::S.1,fitms_0.06,292,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.2,fitms_0.06,623,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.3,fitms_0.06,1498,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.4,fitms_0.06,960,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.5,fitms_0.06,4733,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.6,fitms_0.06,463,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.7,fitms_0.06,897,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.8,fitms_0.06,1026,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.9,fitms_0.06,146,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.10,fitms_0.06,1994,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.11,fitms_0.06,13,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.12,fitms_0.06,294,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.13,fitms_0.06,2782,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.14,fitms_0.06,533,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.15,fitms_0.06,917,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.16,fitms_0.06,3093,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.17,fitms_0.06,1559,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.18,fitms_0.06,5065,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.19,fitms_0.06,182,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.20,fitms_0.06,4298,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.21,fitms_0.06,193,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.22,fitms_0.06,2111,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.23,fitms_0.06,2204,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.24,fitms_0.06,2284,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.25,fitms_0.06,388,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.26,fitms_0.06,787,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.27,fitms_0.06,1266,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.28,fitms_0.06,790,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.29,fitms_0.06,1695,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.30,fitms_0.06,1965,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.31,fitms_0.06,735,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.32,fitms_0.06,897,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.33,fitms_0.06,302,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.34,fitms_0.06,1434,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.35,fitms_0.06,3875,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.36,fitms_0.06,565,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.37,fitms_0.06,26,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.38,fitms_0.06,862,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.39,fitms_0.06,4944,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.40,fitms_0.06,432,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.41,fitms_0.06,2456,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.42,fitms_0.06,9418,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.43,fitms_0.06,3506,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.44,fitms_0.06,3069,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.45,fitms_0.06,1892,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.46,fitms_0.06,2766,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.47,fitms_0.06,8773,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.48,fitms_0.06,5114,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.49,fitms_0.06,2100,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.50,fitms_0.06,2607,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.51,fitms_0.06,948,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.52,fitms_0.06,1538,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.53,fitms_0.06,229,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.54,fitms_0.06,327,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.55,fitms_0.06,5245,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.56,fitms_0.06,4157,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.57,fitms_0.06,3750,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.58,fitms_0.06,476,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.59,fitms_0.06,849,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.60,fitms_0.06,11593,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.61,fitms_0.06,752,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.62,fitms_0.06,2176,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.63,fitms_0.06,1080,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.64,fitms_0.06,1148,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.65,fitms_0.06,1028,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.66,fitms_0.06,816,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.67,fitms_0.06,186,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.68,fitms_0.06,509,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.69,fitms_0.06,5784,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.70,fitms_0.06,7827,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.71,fitms_0.06,2867,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.72,fitms_0.06,65,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.73,fitms_0.06,532,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.74,fitms_0.06,120,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.75,fitms_0.06,1047,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.76,fitms_0.06,217,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.77,fitms_0.06,3205,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.78,fitms_0.06,430,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.79,fitms_0.06,1028,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.80,fitms_0.06,2006,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.81,fitms_0.06,331,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.82,fitms_0.06,5318,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.83,fitms_0.06,16119,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.84,fitms_0.06,22182,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.85,fitms_0.06,1472,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.86,fitms_0.06,14900,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.87,fitms_0.06,901,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.88,fitms_0.06,1089,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.89,fitms_0.06,498,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.90,fitms_0.06,816,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.91,fitms_0.06,808,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.92,fitms_0.06,651,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.93,fitms_0.06,406,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.94,fitms_0.06,1104,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.95,fitms_0.06,3157,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.96,fitms_0.06,952,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.97,fitms_0.06,1814,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::S.98,fitms_0.06,5921,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,fitms_0.06,3983,1,0,1,0,1,Skin-Melanoma
Skin-Melanoma::MSI-H.S.2,fitms_0.06,649,1,0,1,0,1,Skin-Melanoma
Stomach-AdenoCA::S.1,fitms_0.06,13.7282045370884,0.0397918972089518,0.75,1,0.857142857142857,2.71020810279105,Stomach-AdenoCA
Stomach-AdenoCA::S.2,fitms_0.06,17.405036848759,0.0669424494183038,0.666666666666667,1,0.8,2.59972421724836,Stomach-AdenoCA
Stomach-AdenoCA::S.3,fitms_0.06,10.0488901548829,0.051009594694837,1,1,1,2.94899040530516,Stomach-AdenoCA
Stomach-AdenoCA::S.4,fitms_0.06,1.5990204134186,0.0117575030398426,1,1,1,2.98824249696016,Stomach-AdenoCA
Stomach-AdenoCA::S.5,fitms_0.06,3.1932062073327,0.0253429064074024,1,1,1,2.9746570935926,Stomach-AdenoCA
Stomach-AdenoCA::S.6,fitms_0.06,7.0886035303607,0.0328176089368551,1,1,1,2.96718239106314,Stomach-AdenoCA
Stomach-AdenoCA::S.7,fitms_0.06,24.7913210768735,0.0829141173139582,1,1,1,2.91708588268604,Stomach-AdenoCA
Stomach-AdenoCA::S.8,fitms_0.06,24.0778411819528,0.102896757187832,1,1,1,2.89710324281217,Stomach-AdenoCA
Stomach-AdenoCA::S.9,fitms_0.06,14.765716165271,0.0572314580049264,0.666666666666667,1,0.8,2.60943520866174,Stomach-AdenoCA
Stomach-AdenoCA::S.10,fitms_0.06,24.8976445952484,0.106400190577985,0.5,1,0.666666666666667,2.39359980942202,Stomach-AdenoCA
Stomach-AdenoCA::S.11,fitms_0.06,10.7384683083127,0.0568172926365752,1,1,1,2.94318270736342,Stomach-AdenoCA
Stomach-AdenoCA::S.12,fitms_0.06,3.2951436542257,0.0464104740031788,1,1,1,2.95358952599682,Stomach-AdenoCA
Stomach-AdenoCA::S.13,fitms_0.06,44.6346852751323,0.121620395845047,0.75,1,0.857142857142857,2.62837960415495,Stomach-AdenoCA
Stomach-AdenoCA::S.14,fitms_0.06,10.8805318403486,0.0304776802250661,0.666666666666667,1,0.8,2.6361889864416,Stomach-AdenoCA
Stomach-AdenoCA::S.15,fitms_0.06,4.513033096238,0.0202378165750583,1,1,1,2.97976218342494,Stomach-AdenoCA
Stomach-AdenoCA::S.16,fitms_0.06,11.2849789608001,0.0692329997595098,1,1,1,2.93076700024049,Stomach-AdenoCA
Stomach-AdenoCA::S.17,fitms_0.06,1.277269018303,0.00686703773281184,1,1,1,2.99313296226719,Stomach-AdenoCA
Stomach-AdenoCA::S.18,fitms_0.06,6.80522408064499,0.0375979230974861,0.666666666666667,1,0.8,2.62906874356918,Stomach-AdenoCA
Stomach-AdenoCA::S.19,fitms_0.06,1.6539057056903,0.0118136121835021,1,1,1,2.9881863878165,Stomach-AdenoCA
Stomach-AdenoCA::S.20,fitms_0.06,86.7604766920868,0.19026420327212,0.75,1,0.857142857142857,2.55973579672788,Stomach-AdenoCA
Stomach-AdenoCA::S.21,fitms_0.06,1.05245850455481,0.0206364412657806,1,1,1,2.97936355873422,Stomach-AdenoCA
Stomach-AdenoCA::S.22,fitms_0.06,15.1052751538953,0.125877292949127,1,0.666666666666667,0.8,2.54078937371754,Stomach-AdenoCA
Stomach-AdenoCA::S.23,fitms_0.06,15.1373687690101,0.088522624380176,0.666666666666667,1,0.8,2.57814404228649,Stomach-AdenoCA
Stomach-AdenoCA::S.24,fitms_0.06,5.04572115699029,0.0260088719432489,1,1,1,2.97399112805675,Stomach-AdenoCA
Stomach-AdenoCA::S.25,fitms_0.06,3.38964261112347,0.0345881899094232,1,1,1,2.96541181009058,Stomach-AdenoCA
Stomach-AdenoCA::S.26,fitms_0.06,10.2223811588765,0.0597800067770555,0.666666666666667,1,0.8,2.60688665988961,Stomach-AdenoCA
Stomach-AdenoCA::S.27,fitms_0.06,45.6605444730178,0.188679935838917,1,0.75,0.857142857142857,2.56132006416108,Stomach-AdenoCA
Stomach-AdenoCA::S.28,fitms_0.06,44.0403886535182,0.0695740737022404,1,1,1,2.93042592629776,Stomach-AdenoCA
Stomach-AdenoCA::S.29,fitms_0.06,6.58610410697326,0.0539844598932234,1,1,1,2.94601554010678,Stomach-AdenoCA
Stomach-AdenoCA::S.30,fitms_0.06,17.5036949090003,0.0648284996629641,0.666666666666667,1,0.8,2.6018381670037,Stomach-AdenoCA
Stomach-AdenoCA::S.31,fitms_0.06,7.85076312767551,0.0338394962399806,1,1,1,2.96616050376002,Stomach-AdenoCA
Stomach-AdenoCA::S.32,fitms_0.06,42.0040471956104,0.32561276895822,0.75,0.6,0.666666666666667,2.02438723104178,Stomach-AdenoCA
Stomach-AdenoCA::S.33,fitms_0.06,23.3407687455651,0.0661211579194479,0.75,1,0.857142857142857,2.68387884208055,Stomach-AdenoCA
Stomach-AdenoCA::S.34,fitms_0.06,8.1892099414905,0.0437925665320347,0.75,1,0.857142857142857,2.70620743346797,Stomach-AdenoCA
Stomach-AdenoCA::S.35,fitms_0.06,24.606414237269,0.134461279985076,1,1,1,2.86553872001492,Stomach-AdenoCA
Stomach-AdenoCA::S.36,fitms_0.06,2.55095794389012,0.0797174357465662,1,1,1,2.92028256425343,Stomach-AdenoCA
Stomach-AdenoCA::S.37,fitms_0.06,12.1574903262319,0.114693304964452,1,1,1,2.88530669503555,Stomach-AdenoCA
Stomach-AdenoCA::S.38,fitms_0.06,2.2375476118941,0.0093621238991385,1,1,1,2.99063787610086,Stomach-AdenoCA
Stomach-AdenoCA::S.39,fitms_0.06,5.46367970928221,0.0300202181828693,1,1,1,2.96997978181713,Stomach-AdenoCA
Stomach-AdenoCA::S.40,fitms_0.06,11.5411890426574,0.372296420730884,1,0.666666666666667,0.8,2.29437024593578,Stomach-AdenoCA
Stomach-AdenoCA::S.41,fitms_0.06,18.4931557033517,0.0864166154362229,1,1,1,2.91358338456378,Stomach-AdenoCA
Stomach-AdenoCA::S.42,fitms_0.06,38.9787257335205,0.149918175898156,0.666666666666667,0.666666666666667,0.666666666666667,2.18341515743518,Stomach-AdenoCA
Stomach-AdenoCA::S.43,fitms_0.06,15.9956469302549,0.119370499479514,0.666666666666667,1,0.8,2.54729616718715,Stomach-AdenoCA
Stomach-AdenoCA::S.44,fitms_0.06,5.74607548456039,0.0290205832553555,1,1,1,2.97097941674464,Stomach-AdenoCA
Stomach-AdenoCA::S.45,fitms_0.06,12.9009218398867,0.0586405538176668,1,1,1,2.94135944618233,Stomach-AdenoCA
Stomach-AdenoCA::S.46,fitms_0.06,6.3451459155374,0.0305055092093144,1,1,1,2.96949449079069,Stomach-AdenoCA
Stomach-AdenoCA::S.47,fitms_0.06,5.21204994651859,0.0255492644437186,1,1,1,2.97445073555628,Stomach-AdenoCA
Stomach-AdenoCA::S.48,fitms_0.06,17.7721714704898,0.222152143381123,1,0.666666666666667,0.8,2.44451452328554,Stomach-AdenoCA
Stomach-AdenoCA::S.49,fitms_0.06,9.5769438805618,0.0538030555087742,1,1,1,2.94619694449123,Stomach-AdenoCA
Stomach-AdenoCA::S.50,fitms_0.06,5.8507291673633,0.167163690496094,1,1,1,2.83283630950391,Stomach-AdenoCA
Stomach-AdenoCA::S.51,fitms_0.06,6.07775918550346,0.063309991515661,1,1,1,2.93669000848434,Stomach-AdenoCA
Stomach-AdenoCA::S.52,fitms_0.06,5.81025994651889,0.0754579213833622,1,1,1,2.92454207861664,Stomach-AdenoCA
Stomach-AdenoCA::S.53,fitms_0.06,36.9712974608874,0.148479106268624,1,0.75,0.857142857142857,2.60152089373138,Stomach-AdenoCA
Stomach-AdenoCA::S.54,fitms_0.06,9.96811291528599,0.0422377665901949,1,1,1,2.95776223340981,Stomach-AdenoCA
Stomach-AdenoCA::S.55,fitms_0.06,3.7797251590808,0.0206542358419716,1,1,1,2.97934576415803,Stomach-AdenoCA
Stomach-AdenoCA::S.56,fitms_0.06,15.9265770427593,0.154626961580187,1,1,1,2.84537303841981,Stomach-AdenoCA
Stomach-AdenoCA::S.57,fitms_0.06,15.9332543032526,0.111421358764004,0.666666666666667,1,0.8,2.55524530790266,Stomach-AdenoCA
Stomach-AdenoCA::S.58,fitms_0.06,11.5152731299759,0.108634652169584,1,1,1,2.89136534783042,Stomach-AdenoCA
Stomach-AdenoCA::S.59,fitms_0.06,9.1012912799607,0.0304391012707716,1,1,1,2.96956089872923,Stomach-AdenoCA
Stomach-AdenoCA::S.60,fitms_0.06,36.9476459733546,0.134355076266744,0.75,1,0.857142857142857,2.61564492373326,Stomach-AdenoCA
Stomach-AdenoCA::S.61,fitms_0.06,2.69089899451559,0.0363634999258864,1,1,1,2.96363650007411,Stomach-AdenoCA
Stomach-AdenoCA::S.62,fitms_0.06,36.6787211004937,0.14497518221539,0.75,1,0.857142857142857,2.60502481778461,Stomach-AdenoCA
Stomach-AdenoCA::S.63,fitms_0.06,19.4161429811238,0.174920207037151,1,0.75,0.857142857142857,2.57507979296285,Stomach-AdenoCA
Stomach-AdenoCA::S.64,fitms_0.06,18.2578328629473,0.139372769946163,1,1,1,2.86062723005384,Stomach-AdenoCA
Stomach-AdenoCA::S.65,fitms_0.06,2.797239633652,0.0383183511459178,0.5,1,0.666666666666667,2.46168164885408,Stomach-AdenoCA
Stomach-AdenoCA::S.66,fitms_0.06,39.0111148370119,0.178950068059688,1,0.75,0.857142857142857,2.57104993194031,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,fitms_0.06,96.6937191412031,0.433604121709431,0.8,0.8,0.8,2.16639587829057,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,fitms_0.06,44.7935881419978,0.129088150265123,1,1,1,2.87091184973488,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,fitms_0.06,17.3613595805957,0.0726416718853377,0.75,1,0.857142857142857,2.67735832811466,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,fitms_0.06,9.9628008066589,0.187977373710545,1,1,1,2.81202262628945,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,fitms_0.06,11.4060895840131,0.0678933903810304,0.75,1,0.857142857142857,2.68210660961897,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,fitms_0.06,26.3045192314979,0.12707497213284,1,1,1,2.87292502786716,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,fitms_0.06,8.06495948781881,0.064007614982689,1,1,1,2.93599238501731,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,fitms_0.06,34.3897291173103,0.171093179688111,0.5,1,0.666666666666667,2.32890682031189,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,fitms_0.06,22.2055340823861,0.148036893882574,0.75,1,0.857142857142857,2.60196310611743,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.10,fitms_0.06,66.4583497673405,0.333961556619801,1,1,1,2.6660384433802,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.11,fitms_0.06,9.7391871785531,0.0486959358927655,1,1,1,2.95130406410723,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.12,fitms_0.06,114.72365431121,0.36652924700067,0.4,0.666666666666667,0.5,1.700137419666,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.13,fitms_0.06,10.6396944768972,0.0865015811129854,0.75,1,0.857142857142857,2.66349841888701,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.14,fitms_0.06,75.8118036692498,0.479821542210442,0.5,1,0.666666666666667,2.02017845778956,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.15,fitms_0.06,5.51755069149915,0.0586973477819059,1,1,1,2.94130265221809,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.16,fitms_0.06,0.703215184519706,0.00481654235972402,1,1,1,2.99518345764028,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.17,fitms_0.06,39.0088410251446,0.113728399490218,0.8,1,0.888888888888889,2.68627160050978,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.18,fitms_0.06,45.6837393532467,0.270317984338738,1,1,1,2.72968201566126,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.19,fitms_0.06,46.2806947613853,0.340299226186656,0.75,0.75,0.75,2.15970077381334,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.20,fitms_0.06,75.9073208462292,0.311095577238644,1,0.8,0.888888888888889,2.48890442276136,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.21,fitms_0.06,2.16088017317441,0.0280633788723949,1,1,1,2.9719366211276,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.22,fitms_0.06,50.4931876131374,0.542937501216531,1,0.75,0.857142857142857,2.20706249878347,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.23,fitms_0.06,23.19921388179,0.126082684140163,1,1,1,2.87391731585984,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.24,fitms_0.06,19.4308223686072,0.134005671507636,1,1,1,2.86599432849236,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.25,fitms_0.06,4.21910197630839,0.0496364938389223,0.5,1,0.666666666666667,2.45036350616108,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.26,fitms_0.06,39.8782161288658,0.258949455382245,0.8,1,0.888888888888889,2.54105054461775,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.27,fitms_0.06,69.9325765986471,0.255228381746887,0.666666666666667,1,0.8,2.41143828491978,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.28,fitms_0.06,22.8548227879841,0.139358675536488,0.5,1,0.666666666666667,2.36064132446351,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.29,fitms_0.06,42.0286449520334,0.170156457295682,0.75,1,0.857142857142857,2.57984354270432,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.30,fitms_0.06,43.366143873834,0.165519633106237,0.8,1,0.888888888888889,2.63448036689376,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.31,fitms_0.06,60.3055123831731,0.202367491218702,0.833333333333333,1,0.909090909090909,2.63096584211463,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.32,fitms_0.06,8.12219036937901,0.0338424598724126,0.5,1,0.666666666666667,2.46615754012759,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.33,fitms_0.06,1.6868964023421,0.0118795521291697,1,1,1,2.98812044787083,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.34,fitms_0.06,29.9036207709836,0.153351901389659,1,1,1,2.84664809861034,Stomach-AdenoCA
Breast-AdenoCA::S.1,mp,27.6274262923406,0.184182841948937,0.75,1,0.857142857142857,2.56581715805106,Breast-AdenoCA
Breast-AdenoCA::S.2,mp,30.9871851141032,0.364555118989449,0.75,1,0.857142857142857,2.38544488101055,Breast-AdenoCA
