Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,multiLLH,cancer.type
ColoRect-AdenoCA::MSI-H.S.4,pasa,548,0.00838292209083539,1,1,1,2.99161707790916,1,0.994072378943412,0.000363583071247249,-201.639756977558,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,pasa,554,0.00607263041357463,1,1,1,2.99392736958643,1,0.995706001854922,0.000120468691290221,-210.944857956958,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,pasa,322,0.00267255403207065,1,1,1,2.99732744596793,1,0.998110218920835,7.03378480392322e-05,-216.511571508367,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,pasa,6494,0.216864251127066,1,1,1,2.78313574887293,1,0.846653817431109,0.0509893087650656,-864.834350674704,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,pasa,5254,0.140379939615785,1,1,1,2.85962006038421,1,0.90073639275512,0.0368151403433627,-713.375664328632,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,pasa,5452,0.0573846412933648,1,1,1,2.94261535870664,1,0.959422931005504,0.00363198652438062,-360.165788507205,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,pasa,122,0.00153830634992687,1,1,1,2.99846169365007,1,0.998912253148424,1.25247005067741e-05,-199.546714424971,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,pasa,71730,0.293631235519023,1,1,1,2.70636876448098,1,0.792371362196315,0.108482261657408,-13708.5382799935,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,pasa,7946,0.15406988017218,1,1,1,2.84593011982782,1,0.891056142953653,0.0413673188951338,-1024.42235251924,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,pasa,9142,0.105728196884361,1,1,1,2.89427180311564,1,0.925238875020442,0.0183706509598187,-849.26598934806,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,pasa,4710,0.0994405151483163,1,1,1,2.90055948485168,1,0.929684937413942,0.0264028220971038,-653.563527370221,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,pasa,1582,0.0109987902721192,1,1,1,2.98900120972788,1,0.992222680813736,0.000126362688343928,-231.78624192602,ColoRect-AdenoCA
Eso-AdenoCA::S.1,pasa,344,0.0860860860860861,0.833333333333333,1,0.909090909090909,2.74724724724725,1,0.957929665366207,0.0126925109887069,-181.161271662371,Eso-AdenoCA
Eso-AdenoCA::S.2,pasa,113,0.0497578159401145,1,1,1,2.95024218405989,1,0.96846453673308,0.00824946874321748,-139.566708671318,Eso-AdenoCA
Eso-AdenoCA::S.3,pasa,20,0.00866926744690074,1,1,1,2.9913307325531,1,0.994551449895979,0.000112959553255754,-133.721444781853,Eso-AdenoCA
Eso-AdenoCA::S.4,pasa,17,0.0289115646258503,1,1,1,2.97108843537415,1,0.981762235893259,0.00107846174370425,-64.1106764139345,Eso-AdenoCA
Eso-AdenoCA::S.5,pasa,2,0.00335570469798658,1,1,1,2.99664429530201,1,0.997627158452394,1.23895168253889e-05,-45.6653159422776,Eso-AdenoCA
Eso-AdenoCA::S.6,pasa,78,0.0870535714285714,1,1,1,2.91294642857143,1,0.952465313752128,0.0135964743239567,-92.5695049621681,Eso-AdenoCA
Eso-AdenoCA::S.7,pasa,80,0.0446179587283882,1,1,1,2.95538204127161,1,0.971825251666893,0.00704194264105294,-131.623717736808,Eso-AdenoCA
Eso-AdenoCA::S.8,pasa,90,0.0732302685109845,1,1,1,2.92676973148902,1,0.948218380547771,0.00609129377694164,-68.9689513491649,Eso-AdenoCA
Eso-AdenoCA::S.9,pasa,18,0.0109489051094891,1,1,1,2.98905109489051,1,0.992257954950512,0.000158885280760298,-116.137663904472,Eso-AdenoCA
Eso-AdenoCA::S.10,pasa,116,0.0716049382716049,1,1,1,2.92839506172839,1,0.959966863291133,0.00554463434395297,-128.792464532402,Eso-AdenoCA
Eso-AdenoCA::S.11,pasa,104,0.0716747070985527,1,1,1,2.92832529290145,1,0.961197275643669,0.0184573579982835,-142.913226527649,Eso-AdenoCA
Eso-AdenoCA::S.12,pasa,271,0.107369255150555,1,1,1,2.89263074484945,1,0.931696594370216,0.0122984383971419,-152.599068348918,Eso-AdenoCA
Eso-AdenoCA::S.13,pasa,70,0.0644567219152855,1,1,1,2.93554327808471,1,0.954422214840646,0.00622790640446187,-64.8455145577573,Eso-AdenoCA
Eso-AdenoCA::S.14,pasa,181,0.12773465067043,1,1,1,2.87226534932957,1,0.926041066224325,0.0293455700960305,-138.860334184716,Eso-AdenoCA
Eso-AdenoCA::S.15,pasa,26,0.0365168539325843,1,1,1,2.96348314606742,1,0.977093389845084,0.00469505880258306,-69.2379423070192,Eso-AdenoCA
Eso-AdenoCA::S.16,pasa,101,0.063243581715717,1,1,1,2.93675641828428,1,0.969871980654428,0.0109384129011791,-123.563987370891,Eso-AdenoCA
Eso-AdenoCA::S.17,pasa,58,0.0556621880998081,1,1,1,2.94433781190019,1,0.960640889338945,0.00378890781161359,-63.2794526260077,Eso-AdenoCA
Eso-AdenoCA::S.18,pasa,123,0.0824396782841823,1,1,1,2.91756032171582,1,0.942620925668031,0.00706589792674387,-82.0353636313666,Eso-AdenoCA
Eso-AdenoCA::S.19,pasa,272,0.0827754108338405,1,1,1,2.91722458916616,1,0.952939281514179,0.0158458110502507,-163.364112024316,Eso-AdenoCA
Eso-AdenoCA::S.20,pasa,14,0.0138203356367226,0.75,1,0.857142857142857,2.73617966436328,1,0.991980218751593,0.00677426123701047,-87.78972181883,Eso-AdenoCA
Eso-AdenoCA::S.21,pasa,53,0.0716216216216216,1,1,1,2.92837837837838,1,0.958458307705569,0.0123732346186802,-87.0305439312951,Eso-AdenoCA
Eso-AdenoCA::S.22,pasa,52,0.0435875943000838,1,1,1,2.95641240569992,1,0.969178916494803,0.0020863371616131,-65.1838877985629,Eso-AdenoCA
Eso-AdenoCA::S.23,pasa,22,0.0277777777777778,1,1,1,2.97222222222222,1,0.98035814496704,0.000806938920798995,-51.8396702988248,Eso-AdenoCA
Eso-AdenoCA::S.24,pasa,18,0.0226700251889169,1,1,1,2.97732997481108,1,0.986088965973316,0.000869412869629201,-110.781676513244,Eso-AdenoCA
Eso-AdenoCA::S.25,pasa,41,0.0373066424021838,1,1,1,2.96269335759782,1,0.978029669758599,0.00237092909530009,-118.912441752344,Eso-AdenoCA
Eso-AdenoCA::S.26,pasa,81,0.103580562659847,1,1,1,2.89641943734015,1,0.929273366705755,0.0149921885456901,-82.2440664143969,Eso-AdenoCA
Eso-AdenoCA::S.27,pasa,253,0.0689937278429234,1,1,1,2.93100627215708,1,0.95773111535315,0.00661157855326209,-143.332887563462,Eso-AdenoCA
Eso-AdenoCA::S.28,pasa,262,0.16957928802589,1,1,1,2.83042071197411,1,0.880089335488107,0.0300288126551972,-92.2406529251839,Eso-AdenoCA
Eso-AdenoCA::S.29,pasa,148,0.0651982378854626,1,1,1,2.93480176211454,1,0.959953063692111,0.00531701039376034,-135.892506611308,Eso-AdenoCA
Eso-AdenoCA::S.30,pasa,28,0.0396039603960396,1,1,1,2.96039603960396,1,0.974461852778971,0.00521512837195759,-64.8346899606304,Eso-AdenoCA
Eso-AdenoCA::S.31,pasa,3,0.00666666666666667,1,1,1,2.99333333333333,1,0.99503096005,4.94826635810754e-05,-49.4945065063789,Eso-AdenoCA
Eso-AdenoCA::S.32,pasa,56,0.0796586059743954,1,1,1,2.9203413940256,1,0.948949193613296,0.0217500047011429,-90.1486970376941,Eso-AdenoCA
Eso-AdenoCA::S.33,pasa,44,0.031496062992126,1,1,1,2.96850393700787,1,0.979778887771188,0.00145287418848341,-122.221948125058,Eso-AdenoCA
Eso-AdenoCA::S.34,pasa,32,0.0162025316455696,1,1,1,2.98379746835443,1,0.989848132832525,0.000313403519222415,-122.163499271486,Eso-AdenoCA
Eso-AdenoCA::S.35,pasa,45,0.0477200424178155,1,1,1,2.95227995758218,1,0.969393701612594,0.00687572389098433,-70.4161450866222,Eso-AdenoCA
Eso-AdenoCA::S.36,pasa,309,0.123996789727127,1,1,1,2.87600321027287,1,0.928707950548188,0.0172638698021329,-156.424280249485,Eso-AdenoCA
Eso-AdenoCA::S.37,pasa,180,0.109090909090909,0.75,1,0.857142857142857,2.64090909090909,1,0.934877384845268,0.0733076325661794,-110.243001057797,Eso-AdenoCA
Eso-AdenoCA::S.38,pasa,140,0.0850546780072904,1,1,1,2.91494532199271,1,0.949805826085699,0.0336485763406831,-136.123098283664,Eso-AdenoCA
Eso-AdenoCA::S.39,pasa,69,0.0794930875576037,1,1,1,2.9205069124424,1,0.957217869521596,0.0098661419300105,-106.228430636271,Eso-AdenoCA
Eso-AdenoCA::S.40,pasa,52,0.0343915343915344,1,1,1,2.96560846560847,1,0.97695601667965,0.0034603646359508,-87.2714452680138,Eso-AdenoCA
Eso-AdenoCA::S.41,pasa,56,0.0472175379426644,1,1,1,2.95278246205734,1,0.966612158729809,0.00308569234302908,-59.4921579332186,Eso-AdenoCA
Eso-AdenoCA::S.42,pasa,28,0.0275049115913556,1,1,1,2.97249508840864,1,0.982263781841584,0.000920838471358813,-82.5165194258807,Eso-AdenoCA
Eso-AdenoCA::S.43,pasa,157,0.179019384264538,1,1,1,2.82098061573546,1,0.892798225664117,0.0996271257680118,-131.030074167865,Eso-AdenoCA
Eso-AdenoCA::S.44,pasa,188,0.0688392530208715,1,1,1,2.93116074697913,1,0.958585966999345,0.0119874728988794,-139.299643640465,Eso-AdenoCA
Eso-AdenoCA::S.45,pasa,2,0.00115740740740741,1,1,1,2.99884259259259,1,0.999181589373627,1.56075165148851e-06,-75.7697688789467,Eso-AdenoCA
Eso-AdenoCA::S.46,pasa,36,0.0301003344481605,1,1,1,2.96989966555184,1,0.983658177018652,0.00239215291207579,-113.506953014044,Eso-AdenoCA
Eso-AdenoCA::S.47,pasa,89,0.0240735731674331,1,1,1,2.97592642683257,1,0.985446252580671,0.00145530374820516,-122.897718574088,Eso-AdenoCA
Eso-AdenoCA::S.48,pasa,76,0.0517358747447243,1,1,1,2.94826412525528,1,0.963417212137388,0.00278411948355208,-71.4027749737379,Eso-AdenoCA
Eso-AdenoCA::S.49,pasa,84,0.0516923076923077,1,1,1,2.94830769230769,1,0.968237568244766,0.00380626595696429,-132.40243100145,Eso-AdenoCA
Eso-AdenoCA::S.50,pasa,40,0.0335852225020991,1,1,1,2.9664147774979,1,0.976251661421107,0.00153880559418165,-66.1515365088044,Eso-AdenoCA
Eso-AdenoCA::S.51,pasa,245,0.0726571767497034,1,1,1,2.9273428232503,1,0.958580230661522,0.0190875089893933,-184.533738542159,Eso-AdenoCA
Eso-AdenoCA::S.52,pasa,94,0.0570042449969679,0.75,1,0.857142857142857,2.69299575500303,1,0.968876586002774,0.0754898208698938,-135.313664095496,Eso-AdenoCA
Eso-AdenoCA::S.53,pasa,22,0.0177849636216653,1,1,1,2.98221503637833,1,0.987955000464227,0.00137904442985356,-91.1065898408733,Eso-AdenoCA
Eso-AdenoCA::S.54,pasa,95,0.0353291186314615,1,1,1,2.96467088136854,1,0.979111421837139,0.00453050327253729,-115.700528528425,Eso-AdenoCA
Eso-AdenoCA::S.55,pasa,10,0.00788022064617809,1,1,1,2.99211977935382,1,0.994427842543841,6.74019128959972e-05,-62.6895895890175,Eso-AdenoCA
Eso-AdenoCA::S.56,pasa,37,0.0194736842105263,1,1,1,2.98052631578947,1,0.988102468888992,0.000809807821485937,-118.615367026257,Eso-AdenoCA
Eso-AdenoCA::S.57,pasa,88,0.0546244568590937,1,1,1,2.94537554314091,1,0.961374676136303,0.00337991560840611,-76.2611803308355,Eso-AdenoCA
Eso-AdenoCA::S.58,pasa,106,0.0656346749226006,1,1,1,2.9343653250774,1,0.966300768237306,0.00810997763840412,-118.521309921098,Eso-AdenoCA
Eso-AdenoCA::S.59,pasa,10,0.0106157112526539,1,1,1,2.98938428874735,1,0.99249355858613,0.000119364764043599,-57.5617220632203,Eso-AdenoCA
Eso-AdenoCA::S.60,pasa,86,0.0422396856581532,1,1,1,2.95776031434185,1,0.971982395487325,0.00187739913969604,-142.770919960842,Eso-AdenoCA
Eso-AdenoCA::S.61,pasa,14,0.0208643815201192,1,1,1,2.97913561847988,1,0.98524665434186,0.00179891471673891,-42.3546743997754,Eso-AdenoCA
Eso-AdenoCA::S.62,pasa,144,0.0972316002700878,1,1,1,2.90276839972991,1,0.954065222547752,0.0393037302353497,-144.049832794333,Eso-AdenoCA
Eso-AdenoCA::S.63,pasa,200,0.0725163161711385,1,1,1,2.92748368382886,1,0.958872954493258,0.0108548500584379,-124.601072842415,Eso-AdenoCA
Eso-AdenoCA::S.64,pasa,223,0.0992434356920338,1,1,1,2.90075656430797,1,0.946560240066811,0.0127593650422845,-116.022282934558,Eso-AdenoCA
Eso-AdenoCA::S.65,pasa,62,0.0205980066445183,1,1,1,2.97940199335548,1,0.986903386482108,0.000764871482536457,-139.741190957095,Eso-AdenoCA
Eso-AdenoCA::S.66,pasa,156,0.148430066603235,0.8,1,0.888888888888889,2.65156993339677,1,0.912381621821341,0.214076322197676,-106.175047320591,Eso-AdenoCA
Eso-AdenoCA::S.67,pasa,28,0.00631057020509353,0.666666666666667,1,0.8,2.66035609646157,1,0.995930703158605,-0.000127058274271294,-112.560583842554,Eso-AdenoCA
Eso-AdenoCA::S.68,pasa,96,0.0620555914673562,1,1,1,2.93794440853264,1,0.96367415302333,0.00480756551215139,-116.66418638343,Eso-AdenoCA
Eso-AdenoCA::S.69,pasa,4,0.0222222222222222,1,1,1,2.97777777777778,1,0.984286515973632,0.000668908827179155,-24.5449300606812,Eso-AdenoCA
Eso-AdenoCA::S.70,pasa,164,0.0926030491247883,1,1,1,2.90739695087521,1,0.946958696484168,0.0105673424662438,-133.914179210424,Eso-AdenoCA
Eso-AdenoCA::S.71,pasa,197,0.121680049413218,1,1,1,2.87831995058678,1,0.92595999768893,0.0174514059142131,-110.000961367634,Eso-AdenoCA
Eso-AdenoCA::S.72,pasa,19,0.0270655270655271,1,1,1,2.97293447293447,1,0.982379890488813,0.00111309517366641,-52.2122677410184,Eso-AdenoCA
Eso-AdenoCA::S.73,pasa,114,0.0602855631940772,1,1,1,2.93971443680592,1,0.963035468815862,0.013765101194485,-89.5846325725106,Eso-AdenoCA
Eso-AdenoCA::S.74,pasa,34,0.0593368237347295,1,1,1,2.94066317626527,1,0.960279906887466,0.00823920005884615,-57.4008512714618,Eso-AdenoCA
Eso-AdenoCA::S.75,pasa,272,0.117545375972342,1,1,1,2.88245462402766,1,0.918077817728105,0.0169967068406848,-117.221494767464,Eso-AdenoCA
Eso-AdenoCA::S.76,pasa,50,0.0350385423966363,1,1,1,2.96496145760336,1,0.977466103446652,0.00202518408386081,-102.123204657641,Eso-AdenoCA
Eso-AdenoCA::S.77,pasa,86,0.0409134157944814,1,1,1,2.95908658420552,1,0.979295856187451,0.00877546410778532,-128.973119439999,Eso-AdenoCA
Eso-AdenoCA::S.78,pasa,74,0.0420932878270762,1,1,1,2.95790671217292,1,0.970235550735037,0.00201862749805825,-78.000484846114,Eso-AdenoCA
Eso-AdenoCA::S.79,pasa,260,0.165079365079365,1,1,1,2.83492063492064,1,0.900728783112155,0.0494395893284618,-134.590199862731,Eso-AdenoCA
Eso-AdenoCA::S.80,pasa,118,0.0274674115456238,1,1,1,2.97253258845438,1,0.984696946076449,0.00287669160351641,-140.404428235062,Eso-AdenoCA
Eso-AdenoCA::S.81,pasa,201,0.111172566371681,1,1,1,2.88882743362832,1,0.943149233494324,0.0237265179305305,-136.195827753525,Eso-AdenoCA
Eso-AdenoCA::S.82,pasa,18,0.0548780487804878,1,1,1,2.94512195121951,1,0.961195359569031,0.00561034490388623,-30.8816772583543,Eso-AdenoCA
Eso-AdenoCA::S.83,pasa,103,0.0439982913284921,0.8,1,0.888888888888889,2.75600170867151,1,0.97594547932456,0.069857385120688,-124.07344067508,Eso-AdenoCA
Eso-AdenoCA::S.84,pasa,39,0.00910576698575765,1,1,1,2.99089423301424,1,0.993871396335089,9.52690129211729e-05,-140.325784217734,Eso-AdenoCA
Eso-AdenoCA::S.85,pasa,212,0.121420389461627,1,0.75,0.857142857142857,2.62857961053837,0.833333333333333,0.931099870598751,0.0470594630065659,-106.856829264889,Eso-AdenoCA
Eso-AdenoCA::S.86,pasa,10,0.0132802124833997,1,1,1,2.9867197875166,1,0.99060947169739,0.000228370191645389,-50.912491729342,Eso-AdenoCA
Eso-AdenoCA::S.87,pasa,73,0.0538745387453875,1,1,1,2.94612546125461,1,0.967102746733546,0.00676622993046127,-99.9406927497548,Eso-AdenoCA
Eso-AdenoCA::S.88,pasa,16,0.018058690744921,1,1,1,2.98194130925508,1,0.988941355563056,0.000543950956150087,-101.638219744059,Eso-AdenoCA
Eso-AdenoCA::S.89,pasa,161,0.167883211678832,0.833333333333333,1,0.909090909090909,2.6654501216545,1,0.918631861627114,0.267780619969304,-135.381745262354,Eso-AdenoCA
Eso-AdenoCA::S.90,pasa,40,0.0182982616651418,1,1,1,2.98170173833486,1,0.98814137109166,0.000380837643042863,-132.778795616723,Eso-AdenoCA
Eso-AdenoCA::S.91,pasa,254,0.071791972866026,0.8,0.8,0.8,2.52820802713397,0.75,0.967232613349487,0.0942682214433662,-192.118356885258,Eso-AdenoCA
Eso-AdenoCA::S.92,pasa,68,0.0417690417690418,1,1,1,2.95823095823096,1,0.972039787035034,0.00206639924864692,-80.4569207444074,Eso-AdenoCA
Eso-AdenoCA::S.93,pasa,13,0.0212765957446809,1,1,1,2.97872340425532,1,0.988543371522095,0.000683546640612387,-84.5418154311801,Eso-AdenoCA
Eso-AdenoCA::S.94,pasa,6,0.0028436018957346,1,1,1,2.99715639810427,1,0.997989269816531,1.04223827277825e-05,-79.6789729129687,Eso-AdenoCA
Eso-AdenoCA::S.95,pasa,122,0.0754017305315204,1,1,1,2.92459826946848,1,0.953183196874152,0.0124409372953062,-127.68614922314,Eso-AdenoCA
Eso-AdenoCA::S.96,pasa,325,0.0766509433962264,1,1,1,2.92334905660377,1,0.951468361312231,0.0067103104835821,-138.544738983899,Eso-AdenoCA
Eso-AdenoCA::S.97,pasa,80,0.0449185850645705,1,1,1,2.95508141493543,1,0.971139590621232,0.00225410784209043,-100.949121212905,Eso-AdenoCA
Eso-AdenoCA::S.98,pasa,60,0.0259067357512953,1,1,1,2.9740932642487,1,0.981681171471851,0.00102538352926346,-83.3225893751751,Eso-AdenoCA
Eso-AdenoCA::S.99,pasa,4,0.00317208564631245,1,1,1,2.99682791435369,1,0.997756996728988,2.43726309033887e-05,-55.9411565292994,Eso-AdenoCA
Eso-AdenoCA::S.100,pasa,16,0.00775945683802134,1,1,1,2.99224054316198,1,0.995555212711003,8.64883825190364e-05,-137.007861282938,Eso-AdenoCA
Kidney-RCC::S.1,pasa,164,0.29443447037702,0.8,1,0.888888888888889,2.50556552962298,1,0.823965875881432,0.561234580627452,-120.604425652273,Kidney-RCC
Kidney-RCC::S.2,pasa,48,0.0537513997760358,0.6,1,0.75,2.54624860022396,1,0.966034152546242,0.0871149488624288,-122.558711807217,Kidney-RCC
Kidney-RCC::S.3,pasa,112,0.173643410852713,0.666666666666667,1,0.8,2.49302325581395,1,0.878297042438509,0.527252683560484,-114.941987382274,Kidney-RCC
Kidney-RCC::S.4,pasa,40,0.0814663951120163,1,1,1,2.91853360488798,1,0.952410095944815,0.00987420318758955,-103.271940067572,Kidney-RCC
Kidney-RCC::S.5,pasa,35,0.052790346907994,1,1,1,2.94720965309201,1,0.969571280540223,0.00444099867320783,-105.22735956509,Kidney-RCC
Kidney-RCC::S.6,pasa,119,0.2003367003367,1,0.8,0.888888888888889,2.5996632996633,0.8,0.87050161876342,0.182264357127289,-113.27005925182,Kidney-RCC
Kidney-RCC::S.7,pasa,235,0.197478991596639,0.8,1,0.888888888888889,2.60252100840336,1,0.886498613265643,0.171179168846551,-146.945703192192,Kidney-RCC
Kidney-RCC::S.8,pasa,296,0.215743440233236,0.8,1,0.888888888888889,2.58425655976676,1,0.873820366942389,0.49448301601848,-152.432932031705,Kidney-RCC
Kidney-RCC::S.9,pasa,135,0.180722891566265,0.8,1,0.888888888888889,2.61927710843374,1,0.905615369547136,0.354474500429019,-122.41955858499,Kidney-RCC
Kidney-RCC::S.10,pasa,135,0.183423913043478,0.8,1,0.888888888888889,2.61657608695652,1,0.904416943820861,0.399750029920808,-116.006729105284,Kidney-RCC
Kidney-RCC::S.11,pasa,62,0.106164383561644,1,1,1,2.89383561643836,1,0.935429083441901,0.012227780980845,-98.6006539964119,Kidney-RCC
Kidney-RCC::S.12,pasa,62,0.101307189542484,1,1,1,2.89869281045752,1,0.937096808644052,0.0142227931668962,-107.532837152393,Kidney-RCC
Kidney-RCC::S.13,pasa,21,0.0202117420596728,0.75,1,0.857142857142857,2.72978825794033,1,0.988094978944319,0.00328570617946008,-124.902453772767,Kidney-RCC
Kidney-RCC::S.14,pasa,96,0.145896656534954,1,1,1,2.85410334346505,1,0.908612180070681,0.0326060674442686,-113.379108455686,Kidney-RCC
Kidney-RCC::S.15,pasa,70,0.120481927710843,0.666666666666667,1,0.8,2.54618473895582,1,0.915997009694235,0.335695157716027,-111.867056512144,Kidney-RCC
Kidney-RCC::S.16,pasa,176,0.129316678912564,0.8,1,0.888888888888889,2.67068332108744,1,0.924266870085378,0.127035943410778,-147.980023270067,Kidney-RCC
Kidney-RCC::S.17,pasa,68,0.0834355828220859,0.8,1,0.888888888888889,2.71656441717791,1,0.961706781510853,0.0701660472215915,-118.063789501713,Kidney-RCC
Kidney-RCC::S.18,pasa,152,0.129692832764505,0.833333333333333,1,0.909090909090909,2.70364050056883,1,0.931167085221506,0.328841125185736,-134.717846151459,Kidney-RCC
Kidney-RCC::S.19,pasa,32,0.0253164556962025,1,1,1,2.9746835443038,1,0.983671070062856,0.00179495775242014,-132.477036335061,Kidney-RCC
Kidney-RCC::S.20,pasa,226,0.192668371696505,0.5,0.666666666666667,0.571428571428571,1.97399829497016,0.8,0.889061633823239,0.439332661363131,-150.026081309233,Kidney-RCC
Kidney-RCC::S.21,pasa,114,0.100529100529101,0.8,0.8,0.8,2.4994708994709,0.75,0.943714379551207,0.227998739619958,-155.978557336064,Kidney-RCC
Kidney-RCC::S.22,pasa,248,0.208930075821398,0.666666666666667,1,0.8,2.45773659084527,1,0.893649645573314,0.185071860766603,-144.780960323714,Kidney-RCC
Kidney-RCC::S.23,pasa,107,0.10065851364064,0.8,1,0.888888888888889,2.69934148635936,1,0.936328236090244,0.203992134914918,-131.034399420021,Kidney-RCC
Kidney-RCC::S.24,pasa,344,0.341608738828203,0.571428571428571,1,0.727272727272727,2.22981983260037,1,0.818987086009084,0.850382701388293,-142.514657517515,Kidney-RCC
Kidney-RCC::S.25,pasa,46,0.0847145488029466,1,1,1,2.91528545119705,1,0.949565142034515,0.00935949505141263,-101.050207617535,Kidney-RCC
Kidney-RCC::S.26,pasa,264,0.205447470817121,0.8,1,0.888888888888889,2.59455252918288,1,0.887360974115719,0.538225961890482,-148.25112104793,Kidney-RCC
Kidney-RCC::S.27,pasa,95,0.130853994490358,1,1,1,2.86914600550964,1,0.933869951051472,0.0251558283215634,-114.647231541371,Kidney-RCC
Kidney-RCC::S.28,pasa,86,0.0801491146318733,0.833333333333333,1,0.909090909090909,2.75318421870146,1,0.953588445114674,0.0641535901005354,-130.161779762002,Kidney-RCC
Kidney-RCC::S.29,pasa,24,0.0428571428571429,1,1,1,2.95714285714286,1,0.970875881374464,0.00337313724532603,-106.229769860225,Kidney-RCC
Kidney-RCC::S.30,pasa,107,0.11505376344086,0.8,1,0.888888888888889,2.68494623655914,1,0.934992907526057,0.287069088529911,-125.126670966166,Kidney-RCC
Kidney-RCC::S.31,pasa,124,0.163372859025033,0.833333333333333,1,0.909090909090909,2.6699604743083,1,0.918761053968548,0.0672679870680686,-109.533061735916,Kidney-RCC
Kidney-RCC::S.32,pasa,24,0.0345323741007194,1,1,1,2.96546762589928,1,0.9784652812272,0.00185301072340436,-105.538671436305,Kidney-RCC
Kidney-RCC::S.33,pasa,200,0.202634245187437,0.833333333333333,1,0.909090909090909,2.6306990881459,1,0.904192351696299,0.330978256139558,-130.31145863838,Kidney-RCC
Kidney-RCC::S.34,pasa,16,0.0207253886010363,1,1,1,2.97927461139896,1,0.986169587756436,0.00110010210866585,-113.598148204895,Kidney-RCC
Kidney-RCC::S.35,pasa,340,0.362860192102455,0.5,0.666666666666667,0.571428571428571,1.80380647456421,0.8,0.831464567679222,1.01165865857482,-154.551429051122,Kidney-RCC
Kidney-RCC::S.36,pasa,300,0.328227571115974,0.5,1,0.666666666666667,2.17177242888403,1,0.809496008941052,0.710198988353888,-139.247339886194,Kidney-RCC
