Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Eso-AdenoCA::S.4,msa_opt,157.572389975645,37.5481069783451,0,6.87189786934356,0,0.790265481864312,0,0,414.667261172584,0,0,0,0
Eso-AdenoCA::S.5,msa_opt,239.278240103695,298.322783915396,0,0,18.8387568782874,2.81648750115831,0,0.158026832060418,8.20226953483929,0,0,0,0.267614304125949
Eso-AdenoCA::S.6,msa_opt,72.2441704654979,596.883414159827,0,0,0,19.4604810980432,0,65.9255205967507,73.078062263301,0,0,0,89.246090660378
Eso-AdenoCA::S.7,msa_opt,645.129805224244,494.462228997919,0,20.0617085616377,442.248149259243,14.8586699766186,0,0,17.3793573765012,0,0,0,139.873025035449
Eso-AdenoCA::S.8,msa_opt,446.143989184246,749.367539586872,0,0,16.218189474327,0.675902320911011,0,0.796164862429422,11.6439987855003,1.18575839702837,0,0,0.109590992261949
Eso-AdenoCA::S.9,msa_opt,1216.88571761735,20.0250309605722,0,17.9257639223852,428.360963721343,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.10,msa_opt,158.892685805973,637.722059679791,0,0,735.447370744432,0,0,0,217.861285358304,0,0,0,0
Eso-AdenoCA::S.11,msa_opt,279.091058214521,48.2247774141043,0,18.7997905569982,1174.79077072613,0,0,0.00388078337192092,0,10.5255202785445,0,0,1.18942612734065
Eso-AdenoCA::S.12,msa_opt,515.465637785859,1111.29185055986,0,0,916.91133574717,1.75237966950943,0,0,17.8126083046931,9.14783265438858,0,0,0
Eso-AdenoCA::S.13,msa_opt,210.437669602529,846.268501410634,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.14,msa_opt,392.194214299417,186.555435335803,0,14.98831699006,410.800879585011,8.86555660491076,0,3.76818916457729,200.558992869221,22.3927036208334,0,0,97.6013329065198
Eso-AdenoCA::S.15,msa_opt,72.2805061607659,342.066718102985,0,2.63832838933871,96.4659545885617,0,0,0,20.9091740398756,5.92686706521277,0,0,124.346712875035
Eso-AdenoCA::S.16,msa_opt,861.076645476401,139.907585989727,0,0,371.180751661597,0.051611776074109,0,0,45.7826538100204,0,0,0,220.578708109005
Eso-AdenoCA::S.17,msa_opt,316.163231023179,826.881890243434,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.18,msa_opt,750.183941876045,811.982904425893,0,0,0,0,0,33.0512224397317,0,0,0,0,0
Eso-AdenoCA::S.19,msa_opt,1851.66172335324,528.911703984682,0,0,534.529835392951,7.28322257580116,0,62.8610918107554,18.9169048664672,38.4564099600723,0,0,338.037801584689
Eso-AdenoCA::S.20,msa_opt,805.344392924003,0.825958219190087,0,0,57.5429504542101,126.422387426303,0,0.970722797211264,0,5.65050106907218,0,0,0
Eso-AdenoCA::S.21,msa_opt,427.927220937483,25.9325064047879,0,28.2337242236299,16.1626579378921,0,0,1.3224067842699,157.691796599254,2.60522989615041,0,0,101.174208741052
Eso-AdenoCA::S.22,msa_opt,321.377932221396,754.409617233599,0,16.1102346484736,0,0,0,4.56173586781003,0,9.07724380906678,0,0,0
Eso-AdenoCA::S.23,msa_opt,412.819037047335,398.003526624401,0,1.16554917315306,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.24,msa_opt,171.805507031579,161.633425067488,0,0,464.125876306097,6.75582970609662,0,0,16.7589668379354,0,0,0,2.47578137652268
Eso-AdenoCA::S.25,msa_opt,303.912777206051,369.027371185884,0,39.7451061743291,423.749224126517,0,0,12.0846111780184,0,0,0,0,0
Eso-AdenoCA::S.26,msa_opt,181.461355394501,356.162638060593,0,189.722074195578,26.639090073517,0,0,0,25.538593869379,0,0,0,0.867772278060373
Eso-AdenoCA::S.27,msa_opt,1473.71837002796,1943.73057009551,0,0,385.136688235626,9.88220936883309,0,0,21.2553482605811,0,0,0,1.52665481375972
Eso-AdenoCA::S.28,msa_opt,775.66790997112,598.631871077749,0,7.3855342050728,71.7319346719487,7.74866739596292,0,0,35.3892804294445,0,0,0,1.16160778350938
Eso-AdenoCA::S.29,msa_opt,249.331945916526,1487.6614275066,0,0,418.462007994294,135.47120605522,0,10.8394776258852,23.9730806623956,0,0,0,0.29520050231478
Eso-AdenoCA::S.30,msa_opt,34.5803835352507,633.74233888007,0,50.2246230931521,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.31,msa_opt,88.5808701094035,305.365272893581,0,1.2754931549493,0,0,0,0,49.125190566744,0.74491085630603,0,0,0
Eso-AdenoCA::S.32,msa_opt,212.80995476084,219.499241578108,0,47.5587347847138,66.5911789529999,3.6645598616783,0,0,135.433921597821,0,0,0,0.221974655540881
Eso-AdenoCA::S.33,msa_opt,249.312311505326,640.100782976231,0,41.2537274103609,516.185829382491,0,0,0.299812383334887,0,0,0,0,0
Eso-AdenoCA::S.34,msa_opt,379.193232555689,1385.79478452352,0,17.2873237752685,168.385842998396,0,0,34.0012239074156,0,13.2829085185626,0,0,0.292502672255138
Eso-AdenoCA::S.35,msa_opt,324.168184270248,525.167158680905,0,0,0,2.60854969943014,0,0,94.3177967618352,0,0,0,0
Eso-AdenoCA::S.36,msa_opt,713.644053180143,910.246693643421,0,134.623263631968,826.31094993862,5.19190232630982,0,0,1.60394505939758,0,0,0,3.57485736189574
Eso-AdenoCA::S.37,msa_opt,184.198754014917,881.569034094243,0,0,0,0,0,0,15.7653049927583,44.8848196411448,0,0,583.086805420917
Eso-AdenoCA::S.38,msa_opt,737.883182753989,197.521522425673,0,0,444.051559667332,0.3268448788324,0,96.7756239607194,170.172758007846,0,0,0,4.84492664961084
Eso-AdenoCA::S.39,msa_opt,42.833127274322,227.625461973017,0,56.6673313065401,7.23837977558372,0,0,23.1988712117735,482.107677802643,0,0,0,0
Eso-AdenoCA::S.40,msa_opt,101.331565488099,1321.27647876458,0,0,0,0,0,2.1837367392874,0,1.41010312507102,0,0,118.666278676392
Eso-AdenoCA::S.41,msa_opt,848.362958650233,281.81787654654,0,0,17.1776998954131,0,0,0,0,0.790882022692082,0,0,0
Eso-AdenoCA::S.42,msa_opt,241.604285078478,533.500275852445,0,108.104653310989,52.7645962104034,3.53307127656167,0,1.32496101219091,17.6898643828721,11.1285976350437,0,0,0.44072650563719
Eso-AdenoCA::S.43,msa_opt,198.347132841623,250.351208593852,0,39.3753443412147,305.166987575241,0,0,0,1.0839966931937,1.49188618952259,0,0,57.4543915542472
Eso-AdenoCA::S.44,msa_opt,502.400091457018,1179.23439974341,0,0,81.263307179024,0,0,0,0,0,0,0,1052.58898831522
Eso-AdenoCA::S.45,msa_opt,548.649434400817,1157.16899973626,0,0,0,1.19762252093519,0,0,0,5.99151942837727,0,0,0
Eso-AdenoCA::S.46,msa_opt,580.873087238969,223.401443750559,0,0,331.49282441929,0,0,0,66.8748020602475,9.40415666370524,0,0,1.65767928110332
Eso-AdenoCA::S.47,msa_opt,61.0551294299632,3343.55593468169,0,0,0,0,0,2.46178074831164,28.9307612931425,24.0257100716293,0,0,374.468447274542
Eso-AdenoCA::S.48,msa_opt,710.697556683354,808.926697946732,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.49,msa_opt,296.344711608937,689.978012334173,0,364.806301267075,381.529280225375,0,0,0,0,0,0,0,1.15689745723069
Eso-AdenoCA::S.50,msa_opt,303.554576314431,957.053719166555,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.51,msa_opt,646.44550551816,447.989551184939,0,106.757084004949,1382.44714767647,350.765837339583,0,119.723289562472,0,104.73723097932,0,0,227.439014238777
Eso-AdenoCA::S.52,msa_opt,573.731565826254,384.197671745527,0,0,616.916133459397,0,0,17.0498848485763,12.2445553103714,10.7313029338636,0,0,0
Eso-AdenoCA::S.53,msa_opt,281.142056255665,958.043112379517,0,10.6827973951708,8.88746814566473,0,0,0.706837509648663,0,0,0,0,0
Eso-AdenoCA::S.54,msa_opt,278.98025527531,2102.43435977146,0,0,0,0,0,3.59100092392618,3.93475284467813,0,0,0,432.889568197335
Eso-AdenoCA::S.55,msa_opt,793.914086687065,476.280467255892,0,3.08605264012264,10.2610380560303,0,0,0.929333615652546,0.467226924870923,0.735311149372483,0,0,0
Eso-AdenoCA::S.56,msa_opt,1304.7951605454,347.483248604277,0,0,310.113889155107,0.0134533079976947,0,0,0,0,0,0,33.358922118496
Eso-AdenoCA::S.57,msa_opt,593.405932145213,860.747736376874,0,0,62.0129945523461,6.9991860817986,0,0,31.0416317200271,0.909049210670997,0,0,0.401634616956588
Eso-AdenoCA::S.58,msa_opt,639.307004446839,177.194416386422,0,493.079445374672,129.017398643417,0,0,0,103.916985641111,20.623324453205,0,0,0
Eso-AdenoCA::S.59,msa_opt,363.979617785849,505.985146011437,0,0.546659401981358,26.9775194997951,0,0,0,6.43715566253029,0,0,0,0
Eso-AdenoCA::S.60,msa_opt,690.320952839808,190.070241787246,0,40.8997460162901,899.029342943637,0,0,0,84.1027310772583,19.2854195615262,0,0,0
Eso-AdenoCA::S.61,msa_opt,642.797115600153,42.8393509199796,0,0,1.29976080768238,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.62,msa_opt,761.878799022994,59.9575372855155,0,6.82914837162856,455.698210825029,92.8965725112709,0,85.0223530595952,0,70.2263675790751,0,0,0
Eso-AdenoCA::S.63,msa_opt,563.51056610145,1902.26961220321,0,0,69.8866350186794,0.639525820109895,0,0,109.473184919102,7.02884500678097,0,0,18.5187217877112
Eso-AdenoCA::S.64,msa_opt,864.454207916449,996.109816478128,0,0,4.45020150588366,110.319559781593,0,133.95166609258,0,0,0,0,0.223367431305011
Eso-AdenoCA::S.65,msa_opt,1464.08138384475,959.665436905493,0,0,534.596242231332,11.9636785872054,0,8.95582540610675,0,0,0,0,0
Eso-AdenoCA::S.66,msa_opt,467.254481346991,26.2555808180094,0,0,0.916363871992937,0,0,84.9024965391912,38.5638417156423,0,0,0,499.865917207201
Eso-AdenoCA::S.67,msa_opt,0,4726.61938689524,0,0,0,0,0,0,0,0,0,0,134.940198662877
Eso-AdenoCA::S.68,msa_opt,159.684830419865,759.653085686814,0,261.293570624279,1.15150624617371,0,0,1.72408155660465,0,12.4801030953556,0,0,408.264221680395
Eso-AdenoCA::S.69,msa_opt,39.9218472323299,141.980526706236,0,0,0,0,0,0,0,3.20354452138623,0,0,0
Eso-AdenoCA::S.70,msa_opt,100.596417881106,1001.97825883142,0,7.39348312923667,0,11.5684848771103,0,5.82925603465724,441.378161521272,130.781800507893,0,0,64.0623342633138
Eso-AdenoCA::S.71,msa_opt,268.665429617913,798.830160641345,0,35.958935334165,0,7.97122605762601,0,21.0187399992132,347.043727138744,6.50035946494067,0,0,0
Eso-AdenoCA::S.72,msa_opt,465.031489471416,195.963558737517,0,0.426983218527559,17.0845562238513,0,0,0,0,0,0,0,26.1944264479387
Eso-AdenoCA::S.73,msa_opt,1610.6449356658,145.549456738485,0,0,0,0.785348830116712,0,0,185.552170174861,0,0,0,0
Eso-AdenoCA::S.74,msa_opt,175.494258508141,297.773971117769,0,0,0,3.7361062107001,0,0,114.702660933168,0,0,0,0
Eso-AdenoCA::S.75,msa_opt,930.119896454485,300.085997428301,0,0,0,0,0,0,3.42770656367979,0,0,0,1162.18012616887
Eso-AdenoCA::S.76,msa_opt,357.866885384716,599.667274299543,0,62.6392962859164,47.4935437214997,1.48519649752467,0,0,15.3409083571164,3.96938804222381,0,0,278.921920154127
Eso-AdenoCA::S.77,msa_opt,299.88254583347,1527.85934082414,0,7.62118544407723,209.011591678618,0,0,46.2741508818824,0,0,0,0,0
Eso-AdenoCA::S.78,msa_opt,580.569168450847,1110.96013258953,0,2.96055100431173,0,9.30435120552365,0,0,0,0,0,0,0
Eso-AdenoCA::S.79,msa_opt,295.849018412199,413.004932265563,0,143.165604203126,18.4608681457026,0,0,0,224.176360399459,3.51343800859592,0,0,437.127743678065
Eso-AdenoCA::S.80,msa_opt,2476.70965086946,344.063407723823,0,89.8092052386777,0,0,0,0,110.275752066753,0,0,0,1465.9449767191
Eso-AdenoCA::S.81,msa_opt,63.9263972847948,1156.43065447386,0,0,393.604905007496,6.29281331252646,0,0,28.0672471299323,0,0,0,225.472133705367
Eso-AdenoCA::S.82,msa_opt,250.249108063896,52.5252606399382,0,6.30081487010402,9.45551251136409,0,0,0,2.15953938413001,0,0,0,0.279215568798429
Eso-AdenoCA::S.83,msa_opt,631.321558455575,1045.25058173218,0,0,45.9817769331055,13.560449271713,0,89.6173522832737,13.103048392766,0,0,0,520.644416134568
Eso-AdenoCA::S.84,msa_opt,1419.24590561615,2614.13404655812,0,0,347.33111793195,0,0,0,0,0,0,0,1.36466437517036
Eso-AdenoCA::S.85,msa_opt,624.866206773038,932.758640999024,0,4.30214260220752,79.7798644018257,0,0,1.23202006325932,13.6608512778681,23.4719575511075,0,0,25.2191651610088
Eso-AdenoCA::S.86,msa_opt,226.906867419153,501.916321931373,0,3.47206442325088,1.92014523890074,0.323324793277778,0,0,18.1094161085929,0,0,0,0.18858834159098
Eso-AdenoCA::S.87,msa_opt,1063.74535659521,35.7667829227185,0,43.3586432455613,0,45.1881615806941,0,0,0,0,0,0,197.34675744048
Eso-AdenoCA::S.88,msa_opt,175.542354311277,408.993055783815,0,16.0526212734536,251.20796697378,0,0,0,14.6440527088232,6.91260838573252,0,0,0.575205322549407
Eso-AdenoCA::S.89,msa_opt,29.1931981359379,81.9395780446426,0,50.8279451893294,378.132992768677,197.264331154413,0,17.3119450727479,177.713323234869,0,0,0,0
Eso-AdenoCA::S.90,msa_opt,337.36151900727,1293.58350551453,0,0,644.02665812208,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.91,msa_opt,2489.48982472905,13.1797513738708,0,69.6274431602147,755.883326289782,0,0,199.949346902657,0,33.6997860379122,0,0,46.6755751170387
Eso-AdenoCA::S.92,msa_opt,1025.95905639871,511.922680721505,0,3.07229607016076,21.1398692832361,3.01247437511782,0,14.0980521744854,13.094550434703,11.6017555513766,0,0,0.308455361555208
Eso-AdenoCA::S.93,msa_opt,192.15676440153,121.739093890457,0,197.76972052164,0,0,0,0,8.77230723417775,0,0,0,96.6809222486225
Eso-AdenoCA::S.94,msa_opt,551.327965994799,1561.79093950715,0,0,2.77457648530359,1.5429124745107,0,0,0,0,0,0,0
Eso-AdenoCA::S.95,msa_opt,13.6505863364575,935.978532403665,0,0,581.302015154049,0,0,0,203.723347381249,0,0,0,3.03778347605466
Eso-AdenoCA::S.96,msa_opt,2074.45218597564,1710.35278426575,0,199.149593325331,0,0,0,0.658456572089731,305.341077421662,0,0,0,0
Eso-AdenoCA::S.97,msa_opt,428.29221657831,1133.63484570796,0,4.30330626512786,0,13.7583438025187,0,164.382031973545,0,0,0,0,0
Eso-AdenoCA::S.98,msa_opt,503.019091284868,1730.24217899248,0,0,60.3570652131832,3.89313222560125,0,0,0,0,0,0,0.250456049650224
Eso-AdenoCA::S.99,msa_opt,1152.68732149538,151.462783429741,0,0,0,1.00698609703283,0,1.2589975732442,0,0,0,0,0
Eso-AdenoCA::S.100,msa_opt,588.791695688175,271.536440956281,0,32.6402716324103,248.640542645278,0,0,0,0,0,0,0,877.914984547225
Kidney-RCC::MSI-H.S.1,msa_opt,3590.485379975,9598.38093156024,0,0,184.80174690358,13.6234821476819,0,0,61.1012712885105,0,0,0,0
Kidney-RCC::S.1,msa_opt,0,35.5892508694605,48.5427770188145,43.9309799178635,282.205387443732,0,0,80.8066386622283,77.287747186765,0,17.2335681571769,0,0
Kidney-RCC::S.2,msa_opt,0,0,0,39.859884312173,682.475286367438,17.5221797018577,0,30.5361081519394,0,0,165.630908991064,0,0
Kidney-RCC::S.3,msa_opt,0,17.8246437025395,32.7843531763664,0,416.500690276674,27.2473489151469,0,38.5696821094183,0,0,0,0,0
Kidney-RCC::S.4,msa_opt,0,10.928160127579,128.410156225598,56.6891291423748,202.532867965915,0,0,83.6385974632695,0,0,0,0,0
Kidney-RCC::S.5,msa_opt,32.7357985980483,0,0,0,314.054741630986,96.1737637891341,0,265.163019374526,67.2031429542621,0,49.5762278481217,0,0
Kidney-RCC::S.6,msa_opt,32.959630551375,12.2253128497502,0,39.3830221204698,263.422822874425,11.5720469247689,0,45.8798694387907,82.4920921017237,0,69.7464628191595,0,0
Kidney-RCC::S.7,msa_opt,13.0127078237863,0,0,0,1105.28555259454,28.8690107371335,0,31.5586520705044,132.295177294361,0,0,0,0
Kidney-RCC::S.8,msa_opt,28.5990636318213,0,41.8875415619913,0,844.671992851447,0,0,250.780509178307,212.124857965117,0,0,0,0
Kidney-RCC::S.9,msa_opt,8.10471360558602,0,91.0939565340016,13.2967017886482,492.655787101543,34.1960425497411,0,44.8887440096512,26.4678995484233,0,42.8658726034536,0,0
Kidney-RCC::S.10,msa_opt,0,0,154.500688771841,0,336.370124039916,0,0,151.809482042008,0,0,65.7295135228716,0,0
Kidney-RCC::S.11,msa_opt,41.1587011911981,0,27.6874844339301,0,324.312251629643,16.5397120584508,0,131.706443730967,54.3720963931964,0,0,0,0
Kidney-RCC::S.12,msa_opt,0,0,0,0,396.553880739888,0,0,169.280280749878,0,0,80.4968526000332,0,0
Kidney-RCC::S.13,msa_opt,118.031030562999,0,0,34.0826064398143,674.257545010764,0,0,52.011997863244,88.901696557669,0,21.8910449688984,0,0
Kidney-RCC::S.14,msa_opt,0,57.4934446922876,112.612328982148,0,290.021080108358,0,0,146.856742767077,0,0,103.328222611712,0,0
Kidney-RCC::S.15,msa_opt,26.231437111636,0,0,0,549.918628727568,40.7307529598442,0,0,31.74904189856,0,0,0,0
Kidney-RCC::S.16,msa_opt,37.8731707936475,14.1952110237725,74.612858271087,32.1411596954608,1023.30627153534,30.4586178174569,0,122.532983384341,0,0,0,0,0
Kidney-RCC::S.17,msa_opt,15.1039097758053,12.7647673038197,0,30.6773140319905,317.037905928963,0,0,210.27642450848,163.321133587836,0,197.011395812909,0,0
Kidney-RCC::S.18,msa_opt,43.6094113489837,0,96.7558669766496,0,590.65169210948,283.748912844445,0,124.002024525378,0,0,0,0,0
Kidney-RCC::S.19,msa_opt,61.758004022037,0,0,0,987.843020094774,0,0,201.951834879909,111.286369873707,0,0,0,0
Kidney-RCC::S.20,msa_opt,0,0,56.592235907493,70.0472969878812,808.576055006567,0,0,93.3192177571883,100.30869487174,0,0,0,0
Kidney-RCC::S.21,msa_opt,25.2103757434909,57.029269872686,0,51.773108725161,581.834528202991,0,0,173.570002853118,60.9936170849162,0,81.2260142948395,0,0
Kidney-RCC::S.22,msa_opt,13.1464774544966,0,42.1273772990023,0,934.333383187694,0,0,41.6389169868893,105.238978629712,0,86.0719548219879,0,0
Kidney-RCC::S.23,msa_opt,16.0872197192168,0,92.9087603004169,0,804.289817089935,0,0,154.321658196324,0,0,0,0,0
Kidney-RCC::S.24,msa_opt,0,0,145.213837511159,0,752.489839056155,0,0,75.6843090520415,34.1262929108081,0,28.7609466181288,0,0
Kidney-RCC::S.25,msa_opt,69.9852354083686,9.47372001359761,0,28.6424506048832,216.567935596101,0,0,137.095340910962,0,0,67.3295047353615,0,0
Kidney-RCC::S.26,msa_opt,0,0,100.296821555832,0,912.070831003876,0,0,144.828451484003,66.1833003467298,0,52.2226975853502,0,0
Kidney-RCC::S.27,msa_opt,0,0,78.6487287767573,0,492.857609470725,38.9948974587683,0,70.5880225060002,88.2164300053912,0,0,0,0
Kidney-RCC::S.28,msa_opt,0,0,101.48377313157,0,658.325943336203,0,0,127.408701738788,124.148227927741,0,66.2414177479998,0,0
Kidney-RCC::S.29,msa_opt,4.65277155643959,0,22.693970347099,0,410.377634885544,31.07619347636,0,62.057801393496,52.2839418126622,0,26.9390466139478,0,0
Kidney-RCC::S.30,msa_opt,0,34.3702676653012,63.2885266915862,56.223145397697,443.065423086372,25.0709163969558,0,49.1446535747813,105.536285868387,0,42.5852688983949,0,0
Kidney-RCC::S.31,msa_opt,7.54694729346899,0,92.8042935690316,0,164.750639316039,13.4665452917218,0,114.613314928853,275.386234349196,0,59.9550740758605,0,0
Kidney-RCC::S.32,msa_opt,171.609726199413,0,0,0,444.202443512727,19.7829871558432,0,91.0965495323884,46.8341778594869,0,0,0,0
Kidney-RCC::S.33,msa_opt,0,55.0418438409347,95.0140140381071,0,568.244501571428,0,0,88.235165078792,110.558689039724,0,88.5223302015434,0,0
Kidney-RCC::S.34,msa_opt,0,17.606951432619,160.79166975847,0,473.353699752371,26.2016480652239,0,61.4569939654778,0,0,19.6928796802309,0,0
Kidney-RCC::S.35,msa_opt,0,0,43.6002958166872,0,742.724173483488,23.302707432891,0,72.7149024468305,128.685183491682,0,0,0,0
Kidney-RCC::S.36,msa_opt,52.9541207977893,0,0,0,726.811357386084,0,0,416.080702837755,38.9943829019711,0,0,0,0
Kidney-RCC::S.37,msa_opt,0,26.7486289014061,0,0,689.118223371232,0,0,238.467102224098,0,0,107.431636618169,0,0
Kidney-RCC::S.38,msa_opt,8.46205249251312,0,98.1927150872341,19.9424169917433,159.593201853595,0,0,51.2464343788741,7.9038052807243,0,30.8205962499369,0,0
Kidney-RCC::S.39,msa_opt,0,8.13415689585484,84.271253560232,0,365.249746161549,20.1633826500991,0,60.9547986058852,28.1064137236681,0,116.904873802856,0,0
Kidney-RCC::S.40,msa_opt,87.7784697646499,0,0,0,470.889514520014,0,0,95.8082324110511,338.909846491222,0,0,0,0
Kidney-RCC::S.41,msa_opt,27.6480204972356,0,17.2394122731205,18.7387658467243,254.505068643991,62.1300915450903,0,54.4948480306384,95.0304150405685,0,42.3024374083142,0,0
Kidney-RCC::S.42,msa_opt,48.3911329419181,4.46295393952556,0,0,338.853984570168,15.7382579433083,0,82.0984963755747,0,0,100.993865645468,0,0
Kidney-RCC::S.43,msa_opt,0,0,54.9930273434544,0,777.831759565415,59.4147682565397,0,96.0170931321564,66.8440389958704,0,57.9723156868298,0,0
Kidney-RCC::S.44,msa_opt,10.774364561209,37.841298686426,62.2334831332401,0,722.888158147797,0,0,397.183858157408,200.788827397786,0,0,0,0
Kidney-RCC::S.45,msa_opt,42.9397195949234,0,93.0669495175329,58.4653697269133,433.123264893588,0,0,177.347300824219,118.827836182347,0,17.1510445541665,0,0
Kidney-RCC::S.46,msa_opt,0,7.48623636033522,0,0,421.89376163912,0,0,136.424571221671,0,0,0,0,0
Kidney-RCC::S.47,msa_opt,14.8921420170229,0,17.2040020282664,0,521.887539461341,0,0,97.7187259921065,89.868651626873,0,0,0,0
Kidney-RCC::S.48,msa_opt,38.5715711110964,0,0,0,148.00707370055,0,0,253.618553164475,132.641496356294,0,0,0,0
Kidney-RCC::S.49,msa_opt,69.6176616233987,0,56.1953679264546,0,258.398540852788,0,0,85.732297650294,14.8674723250853,0,58.1934854317996,0,0
Kidney-RCC::S.50,msa_opt,0,0,12.2262625482353,34.310338829323,229.937931024451,31.5079211436048,0,57.1683124179813,76.649365931278,0,58.8455765729526,0,0
Kidney-RCC::S.51,msa_opt,0,0,0,0,862.967479455546,0,0,256.324204523897,49.8182546859706,0,115.383951108881,0,0
Kidney-RCC::S.52,msa_opt,160.511398330314,32.5725222751925,161.641800207813,0,353.218671006723,0,0,87.8929593719635,85.4610919737409,0,160.318041406666,0,0
Kidney-RCC::S.53,msa_opt,83.5482680460621,0,0,0,611.974407651308,0,0,77.3173820929264,0,0,51.0213986135434,0,0
Kidney-RCC::S.54,msa_opt,0,23.3653958033001,0,26.5924607238292,150.631690241174,0,0,84.888351279861,317.014516588192,0,0,0,0
Kidney-RCC::S.55,msa_opt,0,0,0,26.1554186187726,605.81192610151,0,0,79.6679388886812,60.5307114720951,0,65.3982300815414,0,0
Kidney-RCC::S.56,msa_opt,92.8973403493018,0,0,0,1470.18936625597,0,0,70.2866857358179,40.9647635725946,0,0,0,0
Kidney-RCC::S.57,msa_opt,11.8372596592521,0,0,0,306.118273314655,0,0,35.6407461006243,8.24225944010554,0,8.23457989543148,0,0
Kidney-RCC::S.58,msa_opt,15.9007212232664,0,186.333305520204,23.6092464928609,708.37111316397,0,0,42.1122075514963,0,0,0,0,0
Kidney-RCC::S.59,msa_opt,0,17.7397553165405,68.4467707201403,0,465.087877991435,0,0,197.302928826929,131.518294601571,0,0,0,0
Kidney-RCC::S.60,msa_opt,44.375851607286,0,84.6068546501074,0,255.516899158899,24.8281700760936,0,180.728571276232,94.7897408520979,0,12.8716131308748,0,0
Kidney-RCC::S.61,msa_opt,0,0,0,0,336.774623681705,0,0,321.871267935354,0,0,0,0,0
Kidney-RCC::S.62,msa_opt,8.13862069508823,0,136.592418761417,60.6751340757841,491.265403423237,13.265304252308,0,48.438697729421,28.1014183224895,0,82.5589671294168,0,0
Kidney-RCC::S.63,msa_opt,0,27.0920077211598,0,0,711.038276309162,0,0,69.8085128521933,40.1891407072414,0,16.9571830500523,0,0
Kidney-RCC::S.64,msa_opt,0,0,19.2784760536249,52.5475525989562,264.039149347143,0,0,262.190626551178,0,0,39.0146942989821,0,0
Kidney-RCC::S.65,msa_opt,14.906431106953,0,152.447409756102,0,397.200192472462,0,0,53.0298849038949,0,0,0,0,0
Kidney-RCC::S.66,msa_opt,0,0,134.120515206032,0,327.279170156121,13.0824140675022,0,77.3541290135241,90.6922271789179,0,0,0,0
Kidney-RCC::S.67,msa_opt,46.7322498110088,18.7665869095219,0,112.925747318373,395.621141803455,0,0,98.6013514666292,172.852184683765,0,28.6703087337879,0,0
