Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Ovary-AdenoCA::S.33,fitms_0.06,0,201.033239521971,0,0,0,0,0,467.164370842931,76.4403729803069,0,0,0,0
Ovary-AdenoCA::S.34,fitms_0.06,40.6789348662858,0,0,0,0,35.2542269586411,0,290.53777513831,0,0,0,0,0
Ovary-AdenoCA::S.35,fitms_0.06,45.9033562410126,0,0,75.2809771614977,0,0,0,200.197573923951,105.632923074436,0,0,0,0
Ovary-AdenoCA::S.36,fitms_0.06,51.8647872971967,0,0,0,0,610.295965466699,0,38.0217529268082,48.9037245963917,0,0,0,0
Ovary-AdenoCA::S.37,fitms_0.06,44.8831915268907,0,0,76.6894462199055,81.3116915733012,166.186080037781,0,0,0,0,0,0,0
Ovary-AdenoCA::S.38,fitms_0.06,23.4221419673404,140.803095444565,0,0,0,177.13089649036,0,0,45.8501111896559,0,0,0,0
Ovary-AdenoCA::S.39,fitms_0.06,0,0,0,0,0,453.0561605342,0,207.16047955209,141.584980481728,0,0,0,0
Ovary-AdenoCA::S.40,fitms_0.06,0,0,0,59.9627628272327,0,331.889615460419,0,0,263.784462550622,0,0,0,0
Ovary-AdenoCA::S.41,fitms_0.06,24.92065986617,55.7945884192383,0,0,0,0,0,129.250267363488,12.5618423576778,0,0,0,0
Ovary-AdenoCA::S.42,fitms_0.06,83.0085106280938,160.524102190109,0,0,74.3554945350021,97.010122960481,0,49.7270371286812,275.645626293407,0,0,0,0
Ovary-AdenoCA::S.43,fitms_0.06,0,35.3010268555197,0,0,78.5979201332507,165.526858427131,0,87.22895008069,60.0730692630507,0,0,0,0
Ovary-AdenoCA::S.44,fitms_0.06,115.271002525306,0,0,0,0,635.677284820404,0,369.953910225965,180.71394989432,0,0,0,0
Ovary-AdenoCA::S.45,fitms_0.06,0,0,0,0,0,845.303686230849,0,60.4626245770103,233.233689510514,0,0,0,0
Ovary-AdenoCA::S.46,fitms_0.06,0,0,0,0,9.61235312945087,0,0,0,67.3876467165489,0,0,0,0
Ovary-AdenoCA::S.47,fitms_0.06,25.4094099511209,82.5574191033124,0,105.172025567783,0,45.8266993017715,0,122.172069989106,65.8623756651805,0,0,0,0
Ovary-AdenoCA::S.48,fitms_0.06,42.5210371661846,0,0,0,56.164119963693,0,0,73.2958654848211,0,0,0,0,0
Ovary-AdenoCA::S.49,fitms_0.06,0,0,0,0,0,44.9075909733483,0,268.749865133296,0,0,0,0,0
Ovary-AdenoCA::S.50,fitms_0.06,83.5493241446319,0,0,0,0,281.866294975452,0,99.6002043802072,96.8838723840422,0,0,0,0
Ovary-AdenoCA::S.51,fitms_0.06,0,0,0,0,0,192.362628272376,0,67.2029700439774,116.363429358783,0,0,0,0
Ovary-AdenoCA::S.52,fitms_0.06,0,0,0,0,120.53765863031,0,0,55.765165418807,111.836475904776,0,0,0,0
Ovary-AdenoCA::S.53,fitms_0.06,101.617467042522,0,0,0,0,476.155378164483,0,205.961626172439,248.693352657323,0,0,0,0
Ovary-AdenoCA::S.54,fitms_0.06,37.88432716455,0,0,0,0,195.445838554261,0,41.3396947787534,250.172555488755,0,0,0,0
Ovary-AdenoCA::S.55,fitms_0.06,9.15557727068144,10.9165617654439,0,71.9616432640934,0,0,0,5.90886274084608,13.1282554715827,0,0,0,0
Ovary-AdenoCA::S.56,fitms_0.06,30.7657633950736,99.9932693266019,0,29.3899096380925,0,0,0,66.3861343188677,92.2946442039385,0,0,0,0
Ovary-AdenoCA::S.57,fitms_0.06,38.6599745504792,0,0,0,0,137.74483293733,0,243.619854782997,283.048323109269,0,0,0,0
Ovary-AdenoCA::S.58,fitms_0.06,101.426162054365,0,0,0,65.5703624794884,447.947349230897,0,115.16140326828,0,0,0,0,0
Ovary-AdenoCA::S.59,fitms_0.06,14.8052771657321,49.4513490886656,0,0,0,0,0,57.0238568809275,0,0,0,0,0
Ovary-AdenoCA::S.60,fitms_0.06,74.1986583596899,0,0,0,0,97.0794630676055,0,183.246669082943,0,0,0,0,0
Ovary-AdenoCA::S.61,fitms_0.06,52.9261002265562,27.7792955389325,0,0,96.3491487079835,0,0,245.79272641749,68.317188936981,0,0,0,0
Ovary-AdenoCA::S.62,fitms_0.06,0,0,0,0,0,710.003154134736,0,234.094597163902,70.5129610436518,0,0,0,0
Ovary-AdenoCA::S.63,fitms_0.06,37.8352722339451,176.835491943247,0,124.560278063702,61.2519824645377,0,0,156.801696366147,38.3259599112526,0,0,0,0
Ovary-AdenoCA::S.64,fitms_0.06,83.8806680772183,0,0,55.8368967034664,0,22.1108174901628,0,20.9908295307213,41.9352491246551,0,0,0,0
Ovary-AdenoCA::S.65,fitms_0.06,0,0,0,0,0,1790.09820536749,0,0,0,0,0,0,0
Ovary-AdenoCA::S.66,fitms_0.06,0,0,0,51.2051096987792,0,113.239119028502,0,158.422125038919,81.7261275152544,0,0,0,0
Ovary-AdenoCA::S.67,fitms_0.06,0,0,0,0,0,167.648939375217,0,47.834002388107,88.1823211132619,0,0,0,0
Ovary-AdenoCA::S.68,fitms_0.06,33.0478428377785,113.571522835161,0,46.1161095635309,125.276407895761,143.323713270321,0,0,94.6644033011501,0,0,0,0
Ovary-AdenoCA::S.69,fitms_0.06,55.9249092699174,40.954453329426,0,71.8484387043376,0,0,0,50.2110633408912,85.0611350030223,0,0,0,0
Ovary-AdenoCA::S.70,fitms_0.06,40.7245939375157,10.9460498598005,0,0,0,21.1436759488298,0,0,104.166285188605,0,0,0,0
Ovary-AdenoCA::S.71,fitms_0.06,0,0,0,190.660546804749,101.227908103055,604.977213832355,0,100.738797942153,0,0,0,0,0
Ovary-AdenoCA::S.72,fitms_0.06,73.5656414645572,0,0,0,0,300.285604804874,0,39.2432746598295,26.0001816921969,0,0,0,0
Ovary-AdenoCA::S.73,fitms_0.06,61.0583223019829,0,0,0,0,188.726652451551,0,408.323888279491,75.8911366419774,0,0,0,0
Ovary-AdenoCA::S.74,fitms_0.06,0,0,0,0,122.399107918761,431.849499798981,0,150.138578275417,0,0,0,0,0
Ovary-AdenoCA::S.75,fitms_0.06,0,0,0,43.5213006527391,214.015612874793,249.726313456906,0,127.94589041973,160.946798492231,0,0,0,0
Ovary-AdenoCA::S.76,fitms_0.06,0,0,0,0,0,0,0,423.875088674045,48.2115585064405,0,0,0,0
Ovary-AdenoCA::S.77,fitms_0.06,127.260111112002,0,0,59.5014935382551,0,433.460568442191,0,197.939349842823,55.0785356221208,0,0,0,0
Ovary-AdenoCA::S.78,fitms_0.06,96.45447878189,105.546989742168,0,84.1659542063278,0,132.208712899174,0,493.501076837992,228.122786641232,0,0,0,0
Ovary-AdenoCA::S.79,fitms_0.06,0,0,0,0,0,0,0,261.186962886813,130.073636573383,0,0,0,0
Ovary-AdenoCA::S.80,fitms_0.06,0,65.1585254475244,0,0,159.120996875635,0,0,274.218119828569,167.135537991577,0,0,0,0
Ovary-AdenoCA::S.81,fitms_0.06,28.997702222984,0,0,0,0,0,0,20.0483242798478,109.701145681033,0,0,0,0
Ovary-AdenoCA::S.82,fitms_0.06,0,0,0,87.4316939178589,150.868883306994,0,0,79.6725706392464,0,0,0,0,0
Ovary-AdenoCA::S.83,fitms_0.06,34.9651663145221,0,0,89.1819186358973,0,178.022225590926,0,134.434628123548,37.6349058525378,0,0,0,0
Ovary-AdenoCA::S.84,fitms_0.06,78.0803412397057,0,0,138.277374193483,0,240.67647821845,0,83.521072369593,107.389193579624,0,0,0,0
Ovary-AdenoCA::S.85,fitms_0.06,46.3130094845905,0,0,0,45.5369841173405,444.22574854475,0,0,118.612118723694,0,0,0,0
Ovary-AdenoCA::S.86,fitms_0.06,77.8164222463705,0,0,0,0,260.529021668082,0,146.537877831532,156.081343123648,0,0,0,0
Ovary-AdenoCA::S.87,fitms_0.06,0,0,0,0,141.851494034118,541.972674518562,0,37.1758316684131,0,0,0,0,0
Ovary-AdenoCA::S.88,fitms_0.06,31.6933387917734,0,0,0,86.1709313036275,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.89,fitms_0.06,185.82653617992,55.4156099985373,0,0,0,94.757854112883,0,0,0,0,0,0,0
Ovary-AdenoCA::S.90,fitms_0.06,236.351695346508,91.6118185825875,0,0,0,0,0,198.07514697806,0,0,0,0,0
Ovary-AdenoCA::S.91,fitms_0.06,27.3258954856651,23.7299779330366,0,76.8182780162309,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.92,fitms_0.06,23.9633615819484,57.8559411278363,0,0,0,0,0,330.848237606632,0,0,0,0,0
Ovary-AdenoCA::S.93,fitms_0.06,117.358802897659,0,0,0,0,0,0,30.504894406489,275.784371001932,0,0,0,0
Ovary-AdenoCA::S.94,fitms_0.06,0,98.2661816036131,0,77.1004837347091,0,273.393619158333,0,197.469293589714,104.898689950408,0,0,0,0
Ovary-AdenoCA::S.95,fitms_0.06,113.489994206501,0,0,0,0,465.575177560697,0,0,94.3197514739423,0,0,0,0
Ovary-AdenoCA::S.96,fitms_0.06,0,154.365883345339,0,0,0,141.98685264512,0,33.3098684987583,38.8141849589322,0,0,0,0
Ovary-AdenoCA::S.97,fitms_0.06,0,0,0,0,0,0,0,1020.94071637644,229.865541326169,0,0,0,0
Ovary-AdenoCA::S.98,fitms_0.06,0,125.680376994272,0,0,0,1447.63742432994,0,0,109.154282574209,0,0,0,0
Ovary-AdenoCA::S.99,fitms_0.06,68.4402935619478,0,0,0,0,492.021892990399,0,250.854958623678,0,0,0,0,0
Ovary-AdenoCA::MSI-H.S.1,fitms_0.06,7370.65788374098,8398.87255545376,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.1,fitms_0.06,110.01941790243,0,0,480.008799029688,303.319914447013,0,0,0,0,0,0,189.991636476596,0
Skin-Melanoma::S.2,fitms_0.06,214.443997220135,0,0,0,265.282923904052,0,0,0,0,0,0,890.149225612024,0
Skin-Melanoma::S.3,fitms_0.06,0,0,0,0,311.74132633068,0,0,181.006443193972,0,0,0,733.911106047856,0
Skin-Melanoma::S.4,fitms_0.06,0,0,0,0,315.122741421262,0,0,0,0,0,0,404.702203083253,0
Skin-Melanoma::S.5,fitms_0.06,114.217994815554,0,0,89.6193729604782,0,0,0,190.817422905212,120.512201393705,0,0,167.925447202689,0
Skin-Melanoma::S.6,fitms_0.06,0,0,0,0,126.010520031281,0,0,279.245080987835,0,0,0,184.162538160231,0
Skin-Melanoma::S.7,fitms_0.06,31.4429349774924,139.738095819444,0,0,183.546742190527,0,0,173.632192361744,0,0,0,47.6400340831306,0
Skin-Melanoma::S.8,fitms_0.06,0,0,0,0,363.633998730466,0,0,517.592066821719,0,0,0,0,0
Skin-Melanoma::S.9,fitms_0.06,115.269053458435,35.0243712738989,0,0,345.593840788527,0,0,34.119231833904,0,0,0,0,0
Skin-Melanoma::S.10,fitms_0.06,0,74.8151644100144,0,0,197.888831454767,0,0,421.422848489436,0,0,0,281.362286187074,0
Skin-Melanoma::S.11,fitms_0.06,140.385875722718,71.9014216889259,0,0,225.927826529319,0,0,116.8790722354,0,0,0,193.905802657827,0
Skin-Melanoma::S.12,fitms_0.06,0,112.983809120615,0,0,583.418442082978,0,0,277.791731695712,0,0,0,91.0339964871372,0
Skin-Melanoma::S.13,fitms_0.06,38.9947858796526,32.2656657997728,0,0,263.113871826638,0,0,0,0,0,0,41.6256758630251,0
Skin-Melanoma::S.14,fitms_0.06,521.196437242927,0,0,0,0,0,0,0,0,0,0,381.125540380939,0
Skin-Melanoma::S.15,fitms_0.06,0,0,0,0,162.262728031708,0,0,225.321687472564,81.7947712350616,0,0,738.004515033546,0
Skin-Melanoma::S.16,fitms_0.06,258.662159756804,0,0,197.717016812304,415.621540610834,0,0,0,0,0,0,323.781449201799,0
Skin-Melanoma::S.17,fitms_0.06,0,0,0,2956.34536930286,0,0,0,333.101372027477,0,0,0,337.765249919642,0
Skin-Melanoma::S.18,fitms_0.06,84.4668889889248,0,0,0,311.758176255809,0,0,244.483076939601,0,0,0,181.2262349957,0
Skin-Melanoma::S.19,fitms_0.06,56.0893691320326,115.117855080509,0,0,361.365329379135,0,0,0,0,0,0,0,0
Skin-Melanoma::S.20,fitms_0.06,96.1394734177271,0,0,0,929.661832140788,0,0,233.026280058305,0,0,0,271.286768393465,0
Skin-Melanoma::S.21,fitms_0.06,0,0,0,0,32.5048546508412,0,0,518.658823816658,0,0,0,0,0
Skin-Melanoma::S.22,fitms_0.06,379.449852425885,42.673146501706,0,0,305.032547840227,0,0,47.4563238744579,0,0,0,64.3881287735803,0
Skin-Melanoma::S.23,fitms_0.06,0,0,0,0,198.856085641125,0,0,0,0,0,0,416.891560536519,0
Skin-Melanoma::S.24,fitms_0.06,0,0,0,0,83.7837549281594,0,0,197.29829368775,0,0,0,453.036656472937,0
Skin-Melanoma::S.25,fitms_0.06,248.095871832449,0,0,0,1368.04617917208,0,0,0,0,0,0,0,0
Skin-Melanoma::S.26,fitms_0.06,0,0,0,0,617.786533798236,0,0,341.432590884121,0,0,0,174.597090305034,0
Skin-Melanoma::S.27,fitms_0.06,89.7464268823458,0,0,0,249.732700780025,0,0,53.6094234589884,0,0,0,199.462872309278,0
Skin-Melanoma::S.28,fitms_0.06,185.411095420519,0,0,0,92.0104933549548,0,0,382.189402622078,0,0,0,0,0
Skin-Melanoma::S.29,fitms_0.06,48.6861344735746,9.7805529274649,0,0,0,0,0,38.2861027481742,0,0,0,32.2472097302602,0
Skin-Melanoma::S.30,fitms_0.06,112.410092610907,0,0,0,44.0562541703287,0,0,65.8172445397332,0,0,0,159.884308951176,0
Skin-Melanoma::S.31,fitms_0.06,199.81134591962,78.1926541162548,0,0,428.53923253562,0,0,62.4700488699041,0,0,0,202.986717056959,0
Skin-Melanoma::S.32,fitms_0.06,29.7389195268606,0,0,0,212.91617796429,0,0,0,0,0,0,0,0
Skin-Melanoma::S.33,fitms_0.06,0,36.6335897938617,0,0,69.6373168797797,0,0,105.3790277492,0,0,0,280.529978167684,0
Skin-Melanoma::S.34,fitms_0.06,59.0198971064007,0,0,0,751.280677741487,0,0,153.867501861702,0,0,0,139.390532248067,0
Skin-Melanoma::S.35,fitms_0.06,0,60.307991459477,0,0,98.4342262949401,0,0,0,0,0,0,0,0
Skin-Melanoma::S.36,fitms_0.06,197.730484890441,0,0,0,211.785274169496,0,0,0,0,0,0,295.27373755426,0
Skin-Melanoma::S.37,fitms_0.06,44.3039984829816,0,0,0,264.530807619895,0,0,97.2727465264864,0,0,0,249.241275071398,0
Skin-Melanoma::S.38,fitms_0.06,58.6371583154283,0,0,0,295.02498823281,0,0,83.5972290853385,82.2319223798423,0,0,0,0
Skin-Melanoma::S.39,fitms_0.06,26.975880908547,0,0,0,170.684142555816,0,0,110.463880168788,0,0,0,0,0
Skin-Melanoma::S.40,fitms_0.06,135.33967902748,165.332475692023,0,0,214.867975941933,0,0,0,0,0,0,279.459868059134,0
Skin-Melanoma::S.41,fitms_0.06,58.6158022832059,0,0,0,913.286572817874,0,0,68.9417182520091,0,0,0,0,0
Skin-Melanoma::S.42,fitms_0.06,40.9853590995661,0,0,0,120.952178923622,0,0,143.197875536395,0,0,0,178.285180068357,0
Skin-Melanoma::S.43,fitms_0.06,59.6783008563489,42.1039734473695,0,0,309.829831769734,0,0,0,0,0,0,142.341815772982,0
Skin-Melanoma::S.44,fitms_0.06,79.3381999755859,0,0,0,199.186887532409,0,0,191.832237744543,0,0,0,870.042857278444,0
Skin-Melanoma::S.45,fitms_0.06,0,0,0,0,649.851470129778,0,0,175.908629470773,0,0,0,468.598631899305,0
Skin-Melanoma::S.46,fitms_0.06,170.76692550364,0,0,0,224.930205883551,0,0,0,0,0,0,294.613413904671,0
Skin-Melanoma::S.47,fitms_0.06,177.127552120977,0,0,0,334.018344770495,0,0,126.857162953831,0,0,0,678.101354571499,0
Skin-Melanoma::S.48,fitms_0.06,24.2255553029056,75.2571414251012,0,0,0,0,0,16.5486120887539,0,0,0,187.339863834666,0
Skin-Melanoma::S.49,fitms_0.06,0,27.7608369415695,0,0,215.742229502697,0,0,0,0,0,0,148.578882572064,0
Skin-Melanoma::S.50,fitms_0.06,100.299773300097,0,0,0,217.108699077625,0,0,163.217729022801,83.2027501826295,0,0,192.181943599263,0
Skin-Melanoma::S.51,fitms_0.06,330.088243010224,0,0,0,223.169311421115,0,0,178.783280876625,0,0,0,176.049159853699,0
Skin-Melanoma::S.52,fitms_0.06,105.035093918192,151.196435233191,0,0,245.19389585631,0,0,82.547789881852,0,0,0,0,0
Skin-Melanoma::S.53,fitms_0.06,189.168830932456,0,0,0,166.274373063547,0,0,27.4445844200364,0,0,0,60.1122111272227,0
Skin-Melanoma::S.54,fitms_0.06,0,0,0,0,786.270876875672,0,0,198.774714317891,0,0,0,1275.48201572462,0
Skin-Melanoma::S.55,fitms_0.06,135.291017128966,0,0,0,194.969093386112,0,0,234.072785642423,0,0,0,540.703908943644,0
Skin-Melanoma::S.56,fitms_0.06,61.302630247552,0,0,0,290.077934198952,0,0,37.2615697536776,0,0,0,23.7882178552828,0
Skin-Melanoma::S.57,fitms_0.06,0,0,0,0,550.081215917311,0,0,0,0,0,0,0,0
Skin-Melanoma::S.58,fitms_0.06,109.690612663132,63.0953742322932,0,0,113.666757442187,0,0,243.711220178722,0,0,0,218.742570796133,0
Skin-Melanoma::S.59,fitms_0.06,216.507093903425,0,0,0,123.92050881998,0,0,175.581246010865,0,0,0,54.9911507868174,0
Skin-Melanoma::S.60,fitms_0.06,52.8376464219657,0,0,0,326.640324927858,0,0,142.604040222017,0,0,0,34.7417336725392,0
Skin-Melanoma::S.61,fitms_0.06,524.73695663663,0,0,0,302.419575137553,0,0,67.7435241075937,0,0,0,0,0
Skin-Melanoma::S.62,fitms_0.06,208.153903797169,0,0,1932.30370631094,211.10144335263,0,0,380.485191024678,0,0,0,524.964399093191,0
Skin-Melanoma::S.63,fitms_0.06,121.376172704629,0,0,0,228.699712776206,0,0,227.366513109232,0,0,0,0,0
Skin-Melanoma::S.64,fitms_0.06,71.673228238233,0,0,0,260.774214108783,0,0,155.613762561862,0,0,0,828.087219845721,0
Skin-Melanoma::S.65,fitms_0.06,53.7223692699843,27.084631693481,0,0,67.6340802854875,0,0,34.2082261898789,0,0,0,0,0
Skin-Melanoma::S.66,fitms_0.06,144.607748537237,0,0,0,0,0,0,0,0,0,0,724.099346233338,0
Skin-Melanoma::S.67,fitms_0.06,111.201770590536,0,0,0,0,0,0,48.3669806296819,0,0,0,677.997658595431,0
Skin-Melanoma::S.68,fitms_0.06,0,70.5894908831415,0,0,332.887215594186,0,0,0,0,0,0,45.7023207016289,0
Skin-Melanoma::S.69,fitms_0.06,0,0,0,0,289.077036427707,0,0,145.948853463648,0,0,0,0,0
Skin-Melanoma::S.70,fitms_0.06,114.63425505006,0,0,0,399.957700156547,0,0,385.205822148059,0,0,0,634.130887103194,0
Skin-Melanoma::S.71,fitms_0.06,117.915592724262,0,0,0,254.236332809804,0,0,0,0,0,0,274.228686759495,0
Skin-Melanoma::S.72,fitms_0.06,79.6947072312661,0,0,0,216.699754215058,0,0,98.4105752527933,0,0,0,108.365946240079,0
Skin-Melanoma::S.73,fitms_0.06,0,161.45695816461,0,0,122.573339797879,0,0,0,72.805834204472,0,0,597.439352906776,0
Skin-Melanoma::S.74,fitms_0.06,181.25400807976,0,0,0,0,0,0,52.6429589359185,0,0,0,655.404210279561,0
Skin-Melanoma::S.75,fitms_0.06,88.409016310665,0,0,0,0,0,0,91.5941287543067,0,0,0,0,0
Skin-Melanoma::S.76,fitms_0.06,94.9129459868117,45.3003285417154,0,0,146.745088908822,0,0,198.073221483665,0,0,0,178.968413988951,0
Skin-Melanoma::S.77,fitms_0.06,89.8795525788887,0,0,52.5903169684109,227.994214543419,0,0,261.037493445611,0,0,0,157.498421027159,0
Skin-Melanoma::S.78,fitms_0.06,65.3109281723344,0,0,7.83323113831332,28.396435848239,0,0,0,0,0,0,25.2220060499839,0
Skin-Melanoma::S.79,fitms_0.06,84.7231512938167,0,0,0,672.934315371709,0,0,59.9949943966574,0,0,0,0,0
Skin-Melanoma::S.80,fitms_0.06,141.69963630519,0,0,0,224.378359574678,0,0,0,0,0,0,134.960115521804,0
Skin-Melanoma::S.81,fitms_0.06,0,0,0,326.791178468588,288.034513239505,0,0,0,0,0,0,0,0
Skin-Melanoma::S.82,fitms_0.06,101.163505592671,0,0,0,0,0,0,171.438002971313,0,0,0,645.983687377455,0
Skin-Melanoma::S.83,fitms_0.06,38.2080607541775,0,0,0,134.492902190833,0,0,0,0,0,0,81.4129068107502,0
Skin-Melanoma::S.84,fitms_0.06,0,0,0,0,415.420643371391,0,0,528.672130071211,0,0,0,752.174954499741,0
Skin-Melanoma::S.85,fitms_0.06,67.6536091265061,0,0,0,265.102762745059,0,0,29.243627620379,0,0,0,0,0
Skin-Melanoma::S.86,fitms_0.06,132.665337931482,0,0,0,94.3095581509876,0,0,267.397397092822,0,0,0,97.8166091191059,0
Skin-Melanoma::S.87,fitms_0.06,142.407014415691,48.1810141831228,0,0,266.065976841962,0,0,0,0,0,0,38.0460259717645,0
Skin-Melanoma::S.88,fitms_0.06,121.071045236407,0,0,0,165.169740961308,0,0,154.184117809156,0,0,0,330.671973911074,0
Skin-Melanoma::S.89,fitms_0.06,0,144.271134540519,0,650.606830598041,192.36167516327,0,0,102.00673741352,0,0,0,136.739665595298,0
Skin-Melanoma::S.90,fitms_0.06,176.837440804213,0,0,0,206.652049825164,0,0,91.134174308872,0,0,0,206.376333866145,0
Skin-Melanoma::S.91,fitms_0.06,0,0,0,0,69.7497698595567,0,0,42.8111722927304,0,0,0,623.107614880256,0
Skin-Melanoma::S.92,fitms_0.06,178.425432119039,51.9700662917008,0,0,189.65013852991,0,0,97.0190328957918,0,0,0,0,0
Skin-Melanoma::S.93,fitms_0.06,0,0,0,0,444.211241515586,0,0,759.860612072026,0,0,0,775.844488140618,0
Skin-Melanoma::S.94,fitms_0.06,71.3519426635303,33.5763302742676,0,0,237.985145726828,0,0,67.9083056558896,0,0,0,105.200118743722,0
Skin-Melanoma::S.95,fitms_0.06,0,0,0,0,142.963156494871,0,0,393.335711658746,0,0,0,75.8646208323729,0
Skin-Melanoma::S.96,fitms_0.06,87.0750574534885,0,0,0,264.827540452496,0,0,186.109206430804,0,0,0,652.366791494863,0
Skin-Melanoma::S.97,fitms_0.06,160.866569757869,48.4017873633901,0,0,0,0,0,368.148800916274,0,0,0,343.943735665616,0
Skin-Melanoma::S.98,fitms_0.06,264.037136828225,0,0,0,59.6402722097238,0,0,159.322590884029,0,0,0,0,0
Skin-Melanoma::S.99,fitms_0.06,0,83.7691248848182,0,0,584.035587581296,0,0,0,0,0,0,0,0
Skin-Melanoma::MSI-H.S.1,fitms_0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.1,fitms_0.06,0,582.214332718736,0,0,259.392249315509,0,0,87.6038832411275,0,0,0,0,0
Stomach-AdenoCA::S.2,fitms_0.06,0,0,0,0,307.454409966659,0,0,0,0,0,0,0,1902.45769768678
Stomach-AdenoCA::S.3,fitms_0.06,645.959616813189,127.189599146731,0,0,363.616350483912,0,0,0,0,0,0,0,1358.9789124368
Stomach-AdenoCA::S.4,fitms_0.06,216.170604167358,215.36998456639,0,0,411.459410822922,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.5,fitms_0.06,0,1746.0302947684,0,0,114.284685125279,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.6,fitms_0.06,1696.67375083872,169.739853187965,0,0,487.18153077573,0,0,0,0,0,0,0,721.844280762639
Stomach-AdenoCA::S.7,fitms_0.06,156.759509501676,354.700167477528,0,0,323.128052631443,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.8,fitms_0.06,540.822086830379,30.1779136106443,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.9,fitms_0.06,80.18561231692,276.953219869057,0,0,111.691809907785,0,0,131.16935788955,0,0,0,0,0
Stomach-AdenoCA::S.10,fitms_0.06,1062.58329472065,284.57821516277,0,0,356.264375212864,501.343382481255,0,0,0,0,0,0,0
Stomach-AdenoCA::S.11,fitms_0.06,179.186077962068,238.813922412868,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.12,fitms_0.06,316.952712045199,550.047288745627,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.13,fitms_0.06,454.759723099214,333.800830807978,0,0,500.81302245178,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.14,fitms_0.06,919.347072269964,130.350571801443,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.15,fitms_0.06,796.070336096356,275.320542220483,0,0,92.0504384957095,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.16,fitms_0.06,69.6318957066762,169.790702116591,0,0,220.034418204011,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.17,fitms_0.06,309.618749620927,142.371784659799,0,0,372.036669351567,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.18,fitms_0.06,0,61.5824861075746,0,0,195.781387006108,0,0,233.505981364912,0,0,0,0,0
Stomach-AdenoCA::S.19,fitms_0.06,334.793474973713,472.483106870156,0,0,0,97.0021561362222,0,111.721262732005,0,0,0,0,0
Stomach-AdenoCA::S.20,fitms_0.06,225.98070699164,147.577507318355,0,0,0,146.562955523588,0,0,0,0,0,0,0
Stomach-AdenoCA::S.21,fitms_0.06,100.307919927513,244.05087660784,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.22,fitms_0.06,129.646389559111,171.342422025051,0,0,278.202142368273,0,0,41.809045719182,0,0,0,0,0
Stomach-AdenoCA::S.23,fitms_0.06,0,71.8396935112909,0,0,0,0,0,319.637291579822,0,0,0,0,0
Stomach-AdenoCA::S.24,fitms_0.06,94.4952419211553,372.684789853374,0,0,0,0,0,303.314033798664,0,0,0,0,0
Stomach-AdenoCA::S.25,fitms_0.06,0,68.2772447587241,0,0,450.07133503606,0,0,122.253322801841,0,0,0,0,0
Stomach-AdenoCA::S.26,fitms_0.06,448.701847177735,35.3267726167071,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.27,fitms_0.06,123.417587441741,72.3646845070427,0,0,434.162901502294,0,0,34.0142267765986,0,0,0,0,0
Stomach-AdenoCA::S.28,fitms_0.06,917.395227192349,177.921479596236,0,0,301.960961325944,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.29,fitms_0.06,109.833456409206,811.699915046532,0,0,415.187756461596,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.30,fitms_0.06,1028.37621626885,173.421556842742,0,0,302.429286919711,0,0,0,0,0,0,0,112.772940544036
Stomach-AdenoCA::S.31,fitms_0.06,96.6817330826561,55.6865461943146,0,0,31.1017454388969,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.32,fitms_0.06,175.720186350975,425.874326550777,0,0,188.504403468322,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.33,fitms_0.06,144.570279316907,152.116113358186,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.34,fitms_0.06,97.6856019429025,219.15101694488,0,0,251.723608420328,0,0,130.281809174781,0,0,0,0,0
Stomach-AdenoCA::S.35,fitms_0.06,573.634624163659,348.019244960657,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.36,fitms_0.06,239.984514479098,78.8092098616238,0,0,274.206275371983,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.37,fitms_0.06,194.624263059683,55.3074888437758,0,0,73.6004411088518,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.38,fitms_0.06,375.659654715926,0,0,0,334.082384238095,0,0,42.1709920874481,0,0,0,0,0
