Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Liver-HCC::S.72,fitms_0.200,29.9955539556454,0.0593971365458325,1,1,1,2.94060286345417,Liver-HCC
Liver-HCC::S.73,fitms_0.200,37.799046175386,0.0834416030361722,1,1,1,2.91655839696383,Liver-HCC
Liver-HCC::S.74,fitms_0.200,53.8229836077229,0.0648469682020758,1,1,1,2.93515303179792,Liver-HCC
Liver-HCC::S.75,fitms_0.200,36.8219640432463,0.0753005399657388,1,1,1,2.92469946003426,Liver-HCC
Liver-HCC::S.76,fitms_0.200,32.6319128949803,0.0660565038359925,1,1,1,2.93394349616401,Liver-HCC
Liver-HCC::S.77,fitms_0.200,92.9543530204755,0.134716453652863,1,1,1,2.86528354634714,Liver-HCC
Liver-HCC::S.78,fitms_0.200,16.3733361194903,0.0286247134956124,1,1,1,2.97137528650439,Liver-HCC
Liver-HCC::S.79,fitms_0.200,83.8300736486721,0.108729018999575,0.8,1,0.888888888888889,2.69127098100043,Liver-HCC
Liver-HCC::S.80,fitms_0.200,8.02636391513889,0.0233324532416828,1,1,1,2.97666754675832,Liver-HCC
Liver-HCC::S.81,fitms_0.200,59.9498219049206,0.149500802755413,0.8,1,0.888888888888889,2.65049919724459,Liver-HCC
Liver-HCC::S.82,fitms_0.200,139.772547452765,0.160473648051395,0.666666666666667,1,0.8,2.50619301861527,Liver-HCC
Liver-HCC::S.83,fitms_0.200,5.3571969252561,0.0284957283258303,1,1,1,2.97150427167417,Liver-HCC
Liver-HCC::S.84,fitms_0.200,43.2990137688864,0.120275038246907,1,1,1,2.87972496175309,Liver-HCC
Liver-HCC::S.85,fitms_0.200,28.6917198381521,0.0559292784369437,1,1,1,2.94407072156306,Liver-HCC
Liver-HCC::S.86,fitms_0.200,204.03246359825,0.622050193897104,0.75,0.75,0.75,1.8779498061029,Liver-HCC
Liver-HCC::S.87,fitms_0.200,49.6898847799284,0.0908407399998691,1,1,1,2.90915926000013,Liver-HCC
Liver-HCC::S.88,fitms_0.200,46.1171626413372,0.0482902226610861,0.8,1,0.888888888888889,2.75170977733891,Liver-HCC
Liver-HCC::S.89,fitms_0.200,85.6022130977997,0.166865912471344,1,1,1,2.83313408752866,Liver-HCC
Liver-HCC::S.90,fitms_0.200,26.3325442591164,0.100505894118765,1,1,1,2.89949410588124,Liver-HCC
Liver-HCC::S.91,fitms_0.200,100.102910680291,0.124972422821836,0.6,1,0.75,2.47502757717816,Liver-HCC
Liver-HCC::S.92,fitms_0.200,39.2249069217001,0.142119227977174,0.75,1,0.857142857142857,2.60788077202283,Liver-HCC
Liver-HCC::S.93,fitms_0.200,39.045293863766,0.0808391177303644,0.8,1,0.888888888888889,2.71916088226964,Liver-HCC
Liver-HCC::S.94,fitms_0.200,34.786559029344,0.0553045453566677,0.75,1,0.857142857142857,2.69469545464333,Liver-HCC
Liver-HCC::S.95,fitms_0.200,51.4804013651646,0.0783567752894438,1,1,1,2.92164322471056,Liver-HCC
Liver-HCC::S.96,fitms_0.200,22.8616532654021,0.0532905670522194,1,1,1,2.94670943294778,Liver-HCC
Liver-HCC::S.97,fitms_0.200,85.0474203024467,0.180185212505184,0.8,1,0.888888888888889,2.61981478749482,Liver-HCC
Liver-HCC::S.98,fitms_0.200,38.5952628589915,0.0591045373032029,0.6,1,0.75,2.5408954626968,Liver-HCC
Liver-HCC::S.99,fitms_0.200,37.799437162585,0.065059272224759,1,1,1,2.93494072777524,Liver-HCC
Liver-HCC::MSI-H.S.1,fitms_0.200,24255,1,0,1,0,1,Liver-HCC
Lung-AdenoCA::S.1,fitms_0.200,50.9551817710848,0.10841528036401,1,0.75,0.857142857142857,2.64158471963599,Lung-AdenoCA
Lung-AdenoCA::S.2,fitms_0.200,7.99876513862431,0.0310029656535826,1,1,1,2.96899703434642,Lung-AdenoCA
Lung-AdenoCA::S.3,fitms_0.200,68.8903153200562,0.0285260104844953,1,1,1,2.9714739895155,Lung-AdenoCA
Lung-AdenoCA::S.4,fitms_0.200,8.844105295654,0.070752842365232,0.5,1,0.666666666666667,2.42924715763477,Lung-AdenoCA
Lung-AdenoCA::S.5,fitms_0.200,710.363116614133,0.238137149384557,0.5,0.5,0.5,1.76186285061544,Lung-AdenoCA
Lung-AdenoCA::S.6,fitms_0.200,53.964503603007,0.0635624306278056,1,1,1,2.93643756937219,Lung-AdenoCA
Lung-AdenoCA::S.7,fitms_0.200,63.8646228634994,0.137936550461122,0.75,0.75,0.75,2.36206344953888,Lung-AdenoCA
Lung-AdenoCA::S.8,fitms_0.200,224.09159232213,0.0570933993177401,0.25,1,0.4,2.19290660068226,Lung-AdenoCA
Lung-AdenoCA::S.9,fitms_0.200,29.4828053850071,0.037750070915502,0.5,1,0.666666666666667,2.4622499290845,Lung-AdenoCA
Lung-AdenoCA::S.10,fitms_0.200,17.6772536933425,0.113315728803478,1,1,1,2.88668427119652,Lung-AdenoCA
Lung-AdenoCA::S.11,fitms_0.200,79.556218932007,0.216185377532628,0.666666666666667,1,0.8,2.45048128913404,Lung-AdenoCA
Lung-AdenoCA::S.12,fitms_0.200,37.526284823622,0.0858725053172128,1,1,1,2.91412749468279,Lung-AdenoCA
Lung-AdenoCA::S.13,fitms_0.200,96.463100816196,0.0491907704315125,0.666666666666667,1,0.8,2.61747589623515,Lung-AdenoCA
Lung-AdenoCA::S.14,fitms_0.200,364.937920840867,0.210824910942153,0.666666666666667,0.666666666666667,0.666666666666667,2.12250842239118,Lung-AdenoCA
Lung-AdenoCA::S.15,fitms_0.200,99.11577371849,0.13862345974614,0.75,1,0.857142857142857,2.61137654025386,Lung-AdenoCA
Lung-AdenoCA::S.16,fitms_0.200,5.85943857936471,0.0228884319506434,1,1,1,2.97711156804936,Lung-AdenoCA
Lung-AdenoCA::S.17,fitms_0.200,926.186151711908,0.258711215561985,0.4,0.666666666666667,0.5,1.80795545110468,Lung-AdenoCA
Lung-AdenoCA::S.18,fitms_0.200,30.649535035585,0.0321948897432615,1,1,1,2.96780511025674,Lung-AdenoCA
Lung-AdenoCA::S.19,fitms_0.200,42.5128654641508,0.0926206219262544,1,1,1,2.90737937807375,Lung-AdenoCA
Lung-AdenoCA::S.20,fitms_0.200,22.2421950899437,0.0731651154274464,1,1,1,2.92683488457255,Lung-AdenoCA
Lung-AdenoCA::S.21,fitms_0.200,12.2909616008386,0.049760978141047,1,1,1,2.95023902185895,Lung-AdenoCA
Lung-AdenoCA::S.22,fitms_0.200,12.181406171982,0.0258628581146115,1,1,1,2.97413714188539,Lung-AdenoCA
Lung-AdenoCA::S.23,fitms_0.200,166.49210645203,0.0606749659081742,1,1,1,2.93932503409183,Lung-AdenoCA
Lung-AdenoCA::S.24,fitms_0.200,1043.4801203072,0.282632751979197,0.5,1,0.666666666666667,2.2173672480208,Lung-AdenoCA
Lung-AdenoCA::S.25,fitms_0.200,20.8129152065027,0.0241449132326017,1,1,1,2.9758550867674,Lung-AdenoCA
Lung-AdenoCA::S.26,fitms_0.200,16.3005392040872,0.0278641695796362,1,1,1,2.97213583042036,Lung-AdenoCA
Lung-AdenoCA::S.27,fitms_0.200,139.248863523962,0.0852196227196828,0.6,1,0.75,2.51478037728032,Lung-AdenoCA
Lung-AdenoCA::S.28,fitms_0.200,19.3445964925548,0.0544918211057882,0.75,1,0.857142857142857,2.69550817889421,Lung-AdenoCA
Lung-AdenoCA::S.29,fitms_0.200,18.0792752327275,0.162876353447996,1,0.75,0.857142857142857,2.587123646552,Lung-AdenoCA
Lung-AdenoCA::S.30,fitms_0.200,388.21764093429,0.0947565635670711,0.333333333333333,1,0.5,2.23857676976626,Lung-AdenoCA
Lung-AdenoCA::S.31,fitms_0.200,224.719821698602,0.114711496528128,0.8,1,0.888888888888889,2.68528850347187,Lung-AdenoCA
Lung-AdenoCA::S.32,fitms_0.200,587.141599550319,0.422100359130351,0.75,0.75,0.75,2.07789964086965,Lung-AdenoCA
Lung-AdenoCA::S.33,fitms_0.200,262.661029278682,0.172123872397564,1,0.75,0.857142857142857,2.57787612760244,Lung-AdenoCA
Lung-AdenoCA::S.34,fitms_0.200,310.708116433155,0.182877054993028,0.4,1,0.571428571428571,2.21712294500697,Lung-AdenoCA
Lung-AdenoCA::S.35,fitms_0.200,331.248896682161,0.247016328622044,0.5,1,0.666666666666667,2.25298367137796,Lung-AdenoCA
Lung-AdenoCA::S.36,fitms_0.200,493.453331174764,0.178528701582766,0.571428571428571,1,0.727272727272727,2.39289986984581,Lung-AdenoCA
Lung-AdenoCA::S.37,fitms_0.200,217.975807663263,0.111954703473684,1,1,1,2.88804529652632,Lung-AdenoCA
Lung-AdenoCA::S.38,fitms_0.200,184.290166986936,0.131354359933668,0.8,1,0.888888888888889,2.66864564006633,Lung-AdenoCA
Lung-AdenoCA::S.39,fitms_0.200,38.6698769735399,0.0996646313751029,0.6,1,0.75,2.5003353686249,Lung-AdenoCA
Lung-AdenoCA::S.40,fitms_0.200,26.1143038044831,0.0584212613075685,1,1,1,2.94157873869243,Lung-AdenoCA
Lung-AdenoCA::S.41,fitms_0.200,52.8897620881922,0.127753048522203,1,1,1,2.8722469514778,Lung-AdenoCA
Lung-AdenoCA::S.42,fitms_0.200,109.812692624143,0.0929828049315351,0.8,1,0.888888888888889,2.70701719506846,Lung-AdenoCA
Lung-AdenoCA::S.43,fitms_0.200,471.151031543194,0.390025688363571,0.666666666666667,0.666666666666667,0.666666666666667,1.94330764496976,Lung-AdenoCA
Lung-AdenoCA::S.44,fitms_0.200,148.971005563165,0.176505930762044,0.6,1,0.75,2.42349406923796,Lung-AdenoCA
Lung-AdenoCA::S.45,fitms_0.200,40.2642559042413,0.0755426940042051,1,1,1,2.92445730599579,Lung-AdenoCA
Lung-AdenoCA::S.46,fitms_0.200,215.168187082915,0.198677919744151,0.75,0.75,0.75,2.30132208025585,Lung-AdenoCA
Lung-AdenoCA::S.47,fitms_0.200,234.7869624156,0.070847001332408,0.333333333333333,1,0.5,2.26248633200093,Lung-AdenoCA
Lung-AdenoCA::S.48,fitms_0.200,170.55822527172,0.0653229510807046,1,1,1,2.9346770489193,Lung-AdenoCA
Lung-AdenoCA::S.49,fitms_0.200,400.480612188981,0.0841699479169779,0.5,1,0.666666666666667,2.41583005208302,Lung-AdenoCA
Lung-AdenoCA::S.50,fitms_0.200,108.618211354105,0.0475353222556259,0.75,1,0.857142857142857,2.70246467774437,Lung-AdenoCA
Lung-AdenoCA::S.51,fitms_0.200,153.387292089095,0.109876283731444,0.75,1,0.857142857142857,2.64012371626856,Lung-AdenoCA
Lung-AdenoCA::S.52,fitms_0.200,132.55351371251,0.103315287383094,0.333333333333333,1,0.5,2.23001804595024,Lung-AdenoCA
Lung-AdenoCA::S.53,fitms_0.200,121.620798180961,0.0722642888775764,0.6,1,0.75,2.52773571112242,Lung-AdenoCA
Lung-AdenoCA::S.54,fitms_0.200,11.5012660298525,0.0224634102145556,1,1,1,2.97753658978544,Lung-AdenoCA
Lung-AdenoCA::S.55,fitms_0.200,26.7893032065883,0.0592683699260803,1,1,1,2.94073163007392,Lung-AdenoCA
Lung-AdenoCA::S.56,fitms_0.200,68.003404594231,0.144688094881342,0.666666666666667,1,0.8,2.52197857178532,Lung-AdenoCA
Lung-AdenoCA::S.57,fitms_0.200,4.7258366111001,0.045881908845632,1,1,1,2.95411809115437,Lung-AdenoCA
Lung-AdenoCA::S.58,fitms_0.200,37.092187599474,0.0512323033141906,1,1,1,2.94876769668581,Lung-AdenoCA
Lung-AdenoCA::S.59,fitms_0.200,56.2035217203356,0.10808369561603,1,0.833333333333333,0.909090909090909,2.7252496377173,Lung-AdenoCA
Lung-AdenoCA::S.60,fitms_0.200,62.7130585759353,0.217000202684897,1,0.333333333333333,0.5,2.11633313064844,Lung-AdenoCA
Lung-AdenoCA::S.61,fitms_0.200,56.0200411256206,0.274608044733434,1,0.666666666666667,0.8,2.39205862193323,Lung-AdenoCA
Lung-AdenoCA::S.62,fitms_0.200,162.240688366076,0.127247598718491,0.8,1,0.888888888888889,2.67275240128151,Lung-AdenoCA
Lung-AdenoCA::S.63,fitms_0.200,66.4762125283259,0.0589328125251117,0.6,1,0.75,2.54106718747489,Lung-AdenoCA
Lung-AdenoCA::S.64,fitms_0.200,352.713453900104,0.0846038507795883,0.4,1,0.571428571428571,2.31539614922041,Lung-AdenoCA
Lung-AdenoCA::S.65,fitms_0.200,12.758867283351,0.0222667840896178,1,1,1,2.97773321591038,Lung-AdenoCA
Lung-AdenoCA::S.66,fitms_0.200,69.9488635856268,0.0834711975962133,1,1,1,2.91652880240379,Lung-AdenoCA
Lung-AdenoCA::S.67,fitms_0.200,56.5705259222064,0.0668682339505986,1,1,1,2.9331317660494,Lung-AdenoCA
Lung-AdenoCA::S.68,fitms_0.200,2.20000003992027e-07,2.00000003629115e-09,1,1,1,2.999999998,Lung-AdenoCA
Lung-AdenoCA::S.69,fitms_0.200,19.405168884734,0.0548168612563107,1,1,1,2.94518313874369,Lung-AdenoCA
Lung-AdenoCA::S.70,fitms_0.200,134.986393660917,0.179503183059729,0.333333333333333,0.5,0.4,1.6538301502736,Lung-AdenoCA
Lung-AdenoCA::S.71,fitms_0.200,22.1291468285516,0.0498404207850261,1,1,1,2.95015957921497,Lung-AdenoCA
Lung-AdenoCA::S.72,fitms_0.200,28.7279805254143,0.0476417587486141,1,1,1,2.95235824125139,Lung-AdenoCA
Lung-AdenoCA::S.73,fitms_0.200,69.5119024920416,0.126385277258257,0.8,1,0.888888888888889,2.67361472274174,Lung-AdenoCA
Lung-AdenoCA::S.74,fitms_0.200,11.634677438458,0.033529329793827,0.666666666666667,1,0.8,2.63313733687284,Lung-AdenoCA
Lung-AdenoCA::S.75,fitms_0.200,118.434079310473,0.119751344095524,0.75,1,0.857142857142857,2.63024865590448,Lung-AdenoCA
Lung-AdenoCA::S.76,fitms_0.200,424.603640994795,0.348893706651434,0.75,0.75,0.75,2.15110629334857,Lung-AdenoCA
Lung-AdenoCA::S.77,fitms_0.200,146.628072955898,0.157664594576235,1,1,1,2.84233540542377,Lung-AdenoCA
Lung-AdenoCA::S.78,fitms_0.200,40.2211385194768,0.0964535695910715,1,1,1,2.90354643040893,Lung-AdenoCA
Lung-AdenoCA::S.79,fitms_0.200,58.0296947530812,0.142579102587423,0.75,0.75,0.75,2.35742089741258,Lung-AdenoCA
Lung-AdenoCA::S.80,fitms_0.200,16.495297800076,0.0476742710984856,1,1,1,2.95232572890151,Lung-AdenoCA
Lung-AdenoCA::S.81,fitms_0.200,15.851419933603,0.0466218233341264,0.333333333333333,1,0.5,2.28671150999921,Lung-AdenoCA
Lung-AdenoCA::S.82,fitms_0.200,78.8763713903424,0.0954919750488407,0.8,1,0.888888888888889,2.70450802495116,Lung-AdenoCA
Lung-AdenoCA::S.83,fitms_0.200,365.79471219204,0.148395420767562,0.25,1,0.4,2.10160457923244,Lung-AdenoCA
Lung-AdenoCA::S.84,fitms_0.200,157.295849806686,0.150234813568945,0.833333333333333,1,0.909090909090909,2.68309851976439,Lung-AdenoCA
Lung-AdenoCA::S.85,fitms_0.200,44.648343851174,0.0381936217717485,0.666666666666667,1,0.8,2.62847304489492,Lung-AdenoCA
Lung-AdenoCA::S.86,fitms_0.200,54.774821573502,0.0571166022664255,0.5,1,0.666666666666667,2.44288339773357,Lung-AdenoCA
Lung-AdenoCA::S.87,fitms_0.200,1382.20822665283,0.428724636058569,1,0.666666666666667,0.8,2.2379420306081,Lung-AdenoCA
Lung-AdenoCA::S.88,fitms_0.200,110.810997439413,0.163921593845286,0.75,1,0.857142857142857,2.58607840615471,Lung-AdenoCA
Lung-AdenoCA::S.89,fitms_0.200,11.9695734940845,0.0104355479460196,0.666666666666667,1,0.8,2.65623111872065,Lung-AdenoCA
Lung-AdenoCA::S.90,fitms_0.200,798.574463962486,0.291344204291312,0.75,1,0.857142857142857,2.45865579570869,Lung-AdenoCA
Lung-AdenoCA::S.91,fitms_0.200,134.163014137511,0.259001957794423,0.666666666666667,1,0.8,2.40766470887224,Lung-AdenoCA
Lung-AdenoCA::S.92,fitms_0.200,203.824546466061,0.0777659467630909,0.5,1,0.666666666666667,2.42223405323691,Lung-AdenoCA
Lung-AdenoCA::S.93,fitms_0.200,410.92536613611,0.228165111680239,0.25,1,0.4,2.02183488831976,Lung-AdenoCA
Lung-AdenoCA::S.94,fitms_0.200,271.841862614669,0.202867061652738,0.75,0.75,0.75,2.29713293834726,Lung-AdenoCA
Lung-AdenoCA::S.95,fitms_0.200,85.9297583955068,0.0354349519156729,0.666666666666667,1,0.8,2.63123171475099,Lung-AdenoCA
Lung-AdenoCA::S.96,fitms_0.200,74.5385656884256,0.109938887446055,0.6,1,0.75,2.49006111255394,Lung-AdenoCA
Lung-AdenoCA::S.97,fitms_0.200,18.2297212548597,0.0374326925151123,1,1,1,2.96256730748489,Lung-AdenoCA
Lung-AdenoCA::S.98,fitms_0.200,102.652856451392,0.0873641331501208,0.666666666666667,1,0.8,2.57930253351655,Lung-AdenoCA
Lung-AdenoCA::S.99,fitms_0.200,53.2691139269291,0.0362621606037638,0.666666666666667,1,0.8,2.6304045060629,Lung-AdenoCA
Lung-AdenoCA::S.100,fitms_0.200,568.051080912453,0.20656402942271,0.5,1,0.666666666666667,2.29343597057729,Lung-AdenoCA
Ovary-AdenoCA::S.1,fitms_0.200,50.7962887270895,0.10538649113504,1,1,1,2.89461350886496,Ovary-AdenoCA
Ovary-AdenoCA::S.2,fitms_0.200,138.578091561225,0.0782043406101721,0.5,1,0.666666666666667,2.42179565938983,Ovary-AdenoCA
Ovary-AdenoCA::S.3,fitms_0.200,53.6145342096774,0.0724520732563208,1,1,1,2.92754792674368,Ovary-AdenoCA
Ovary-AdenoCA::S.4,fitms_0.200,43.2601268641451,0.133108082658908,1,1,1,2.86689191734109,Ovary-AdenoCA
Ovary-AdenoCA::S.5,fitms_0.200,76.1741598931634,0.16070497867756,0.8,1,0.888888888888889,2.63929502132244,Ovary-AdenoCA
Ovary-AdenoCA::S.6,fitms_0.200,74.6492337473697,0.122778344979226,0.75,1,0.857142857142857,2.62722165502077,Ovary-AdenoCA
Ovary-AdenoCA::S.7,fitms_0.200,146.026650025888,0.211939985523784,0.6,1,0.75,2.38806001447622,Ovary-AdenoCA
Ovary-AdenoCA::S.8,fitms_0.200,13.325596104244,0.0724217179578478,1,1,1,2.92757828204215,Ovary-AdenoCA
Ovary-AdenoCA::S.9,fitms_0.200,92.7047744617832,0.136330550679093,1,1,1,2.86366944932091,Ovary-AdenoCA
Ovary-AdenoCA::S.10,fitms_0.200,37.348018287488,0.0806652662796717,0.5,1,0.666666666666667,2.41933473372033,Ovary-AdenoCA
Ovary-AdenoCA::S.11,fitms_0.200,161.495419958431,0.162633856957131,0.8,1,0.888888888888889,2.63736614304287,Ovary-AdenoCA
Ovary-AdenoCA::S.12,fitms_0.200,14.0122271890344,0.087576419931465,1,1,1,2.91242358006853,Ovary-AdenoCA
Ovary-AdenoCA::S.13,fitms_0.200,14.3068168912782,0.0275661211778,1,1,1,2.9724338788222,Ovary-AdenoCA
Ovary-AdenoCA::S.14,fitms_0.200,81.6721304374412,0.154975579577687,0.8,1,0.888888888888889,2.64502442042231,Ovary-AdenoCA
Ovary-AdenoCA::S.15,fitms_0.200,106.29009491967,0.106183911008662,0.8,1,0.888888888888889,2.69381608899134,Ovary-AdenoCA
Ovary-AdenoCA::S.16,fitms_0.200,10.5619030697077,0.0685837861669331,1,1,1,2.93141621383307,Ovary-AdenoCA
Ovary-AdenoCA::S.17,fitms_0.200,11.7796803737609,0.0282486339898343,1,1,1,2.97175136601017,Ovary-AdenoCA
Ovary-AdenoCA::S.18,fitms_0.200,107.133382047901,0.116576041401416,0.8,1,0.888888888888889,2.68342395859858,Ovary-AdenoCA
Ovary-AdenoCA::S.19,fitms_0.200,142.199081493309,0.365550338029071,1,0.8,0.888888888888889,2.43444966197093,Ovary-AdenoCA
Ovary-AdenoCA::S.20,fitms_0.200,26.6063172787544,0.045480884237187,1,1,1,2.95451911576281,Ovary-AdenoCA
Ovary-AdenoCA::S.21,fitms_0.200,95.7862506509488,0.211916483741037,0.833333333333333,1,0.909090909090909,2.6214168495923,Ovary-AdenoCA
Ovary-AdenoCA::S.22,fitms_0.200,15.8615391966035,0.0596298466037725,0.8,1,0.888888888888889,2.74037015339623,Ovary-AdenoCA
Ovary-AdenoCA::S.23,fitms_0.200,315.18992718864,0.352167516411888,0.6,1,0.75,2.24783248358811,Ovary-AdenoCA
Ovary-AdenoCA::S.24,fitms_0.200,115.767417523715,0.0970389082344635,1,1,1,2.90296109176554,Ovary-AdenoCA
Ovary-AdenoCA::S.25,fitms_0.200,23.3333773440496,0.0824500966220834,1,1,1,2.91754990337792,Ovary-AdenoCA
Ovary-AdenoCA::S.26,fitms_0.200,8.53590674172059,0.0449258249564242,1,1,1,2.95507417504358,Ovary-AdenoCA
Ovary-AdenoCA::S.27,fitms_0.200,8.1191512996668,0.0279970734471269,1,1,1,2.97200292655287,Ovary-AdenoCA
Ovary-AdenoCA::S.28,fitms_0.200,100.645753295506,0.172044022727361,1,1,1,2.82795597727264,Ovary-AdenoCA
Ovary-AdenoCA::S.29,fitms_0.200,19.2145118100911,0.0492679790002336,1,1,1,2.95073202099977,Ovary-AdenoCA
Ovary-AdenoCA::S.30,fitms_0.200,178.637208773438,0.23049962422379,0.833333333333333,1,0.909090909090909,2.60283370910954,Ovary-AdenoCA
Ovary-AdenoCA::S.31,fitms_0.200,153.337870937321,0.232330107480789,0.5,1,0.666666666666667,2.26766989251921,Ovary-AdenoCA
Ovary-AdenoCA::S.32,fitms_0.200,33.2882169028298,0.0885324917628452,1,1,1,2.91146750823715,Ovary-AdenoCA
Ovary-AdenoCA::S.33,fitms_0.200,139.309241659348,0.168451320023395,0.6,1,0.75,2.43154867997661,Ovary-AdenoCA
Ovary-AdenoCA::S.34,fitms_0.200,78.0375169540439,0.208656462443968,1,0.666666666666667,0.8,2.4580102042227,Ovary-AdenoCA
Ovary-AdenoCA::S.35,fitms_0.200,29.5471239220985,0.065953401611827,1,1,1,2.93404659838817,Ovary-AdenoCA
Ovary-AdenoCA::S.36,fitms_0.200,218.313149839087,0.288392536115043,1,1,1,2.71160746388496,Ovary-AdenoCA
Ovary-AdenoCA::S.37,fitms_0.200,21.6959736959033,0.0569448128501399,1,1,1,2.94305518714986,Ovary-AdenoCA
Ovary-AdenoCA::S.38,fitms_0.200,44.6617387779275,0.109465046024332,0.8,1,0.888888888888889,2.69053495397567,Ovary-AdenoCA
Ovary-AdenoCA::S.39,fitms_0.200,44.689299499618,0.054037847037023,0.75,1,0.857142857142857,2.69596215296298,Ovary-AdenoCA
Ovary-AdenoCA::S.40,fitms_0.200,145.857609917436,0.194476813223248,0.5,1,0.666666666666667,2.30552318677675,Ovary-AdenoCA
Ovary-AdenoCA::S.41,fitms_0.200,28.9731767204037,0.129924559284322,1,1,1,2.87007544071568,Ovary-AdenoCA
Ovary-AdenoCA::S.42,fitms_0.200,146.522637488627,0.196674681192788,1,1,1,2.80332531880721,Ovary-AdenoCA
Ovary-AdenoCA::S.43,fitms_0.200,77.2162077439998,0.176292711744292,1,1,1,2.82370728825571,Ovary-AdenoCA
Ovary-AdenoCA::S.44,fitms_0.200,182.719572774575,0.13585098347552,0.666666666666667,1,0.8,2.53081568319115,Ovary-AdenoCA
Ovary-AdenoCA::S.45,fitms_0.200,65.0747511643525,0.0571332319265606,1,1,1,2.94286676807344,Ovary-AdenoCA
Ovary-AdenoCA::S.46,fitms_0.200,19.2247064129019,0.249671511855869,1,0.5,0.666666666666667,2.25032848814413,Ovary-AdenoCA
Ovary-AdenoCA::S.47,fitms_0.200,37.1123772101047,0.0830254523715989,1,1,1,2.9169745476284,Ovary-AdenoCA
Ovary-AdenoCA::S.48,fitms_0.200,14.0610517176705,0.0785533615512319,1,1,1,2.92144663844877,Ovary-AdenoCA
Ovary-AdenoCA::S.49,fitms_0.200,84.8422741599489,0.254781604083931,0.666666666666667,1,0.8,2.41188506258274,Ovary-AdenoCA
Ovary-AdenoCA::S.50,fitms_0.200,94.9315423558259,0.153610909960883,0.666666666666667,1,0.8,2.51305575670578,Ovary-AdenoCA
Ovary-AdenoCA::S.51,fitms_0.200,41.7962288696155,0.109701388109227,0.75,1,0.857142857142857,2.64029861189077,Ovary-AdenoCA
Ovary-AdenoCA::S.52,fitms_0.200,44.533651855659,0.144121850665563,1,1,1,2.85587814933444,Ovary-AdenoCA
Ovary-AdenoCA::S.53,fitms_0.200,301.50457169189,0.271381252647966,0.666666666666667,1,0.8,2.3952854140187,Ovary-AdenoCA
Ovary-AdenoCA::S.54,fitms_0.200,32.6056279002881,0.0589613524417506,0.8,1,0.888888888888889,2.74103864755825,Ovary-AdenoCA
Ovary-AdenoCA::S.55,fitms_0.200,13.496764971881,0.12050683010608,1,1,1,2.87949316989392,Ovary-AdenoCA
Ovary-AdenoCA::S.56,fitms_0.200,40.6883445607767,0.117596371562938,1,1,1,2.88240362843706,Ovary-AdenoCA
Ovary-AdenoCA::S.57,fitms_0.200,130.513326713124,0.170828961666392,0.666666666666667,1,0.8,2.49583770500027,Ovary-AdenoCA
Ovary-AdenoCA::S.58,fitms_0.200,58.2175295032128,0.0752164463865798,0.8,1,0.888888888888889,2.72478355361342,Ovary-AdenoCA
Ovary-AdenoCA::S.59,fitms_0.200,5.3300711961389,0.0426405695691112,1,1,1,2.95735943043089,Ovary-AdenoCA
Ovary-AdenoCA::S.60,fitms_0.200,21.8725262091414,0.0591149357003822,1,1,1,2.94088506429962,Ovary-AdenoCA
Ovary-AdenoCA::S.61,fitms_0.200,40.0553708809967,0.0793175661009836,1,1,1,2.92068243389902,Ovary-AdenoCA
Ovary-AdenoCA::S.62,fitms_0.200,163.57848198551,0.155197800745265,0.75,1,0.857142857142857,2.59480219925473,Ovary-AdenoCA
Ovary-AdenoCA::S.63,fitms_0.200,87.7842517633617,0.147042297761075,1,1,1,2.85295770223893,Ovary-AdenoCA
Ovary-AdenoCA::S.64,fitms_0.200,14.6806686351461,0.0643888975225706,0.833333333333333,1,0.909090909090909,2.76894443581076,Ovary-AdenoCA
Ovary-AdenoCA::S.65,fitms_0.200,346.09820536748,0.183899152692604,0.2,1,0.333333333333333,2.0161008473074,Ovary-AdenoCA
Ovary-AdenoCA::S.66,fitms_0.200,12.2699931466138,0.030296279374355,1,1,1,2.96970372062564,Ovary-AdenoCA
