Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Liver-HCC::S.74,sigpro,396,0.47710843373494,0.5,1,0.666666666666667,2.02289156626506,Liver-HCC
Liver-HCC::S.75,sigpro,368,0.752556237218814,0.5,1,0.666666666666667,1.74744376278119,Liver-HCC
Liver-HCC::S.76,sigpro,196,0.396761133603239,0.5,1,0.666666666666667,2.10323886639676,Liver-HCC
Liver-HCC::S.77,sigpro,216,0.31304347826087,0.75,1,0.857142857142857,2.43695652173913,Liver-HCC
Liver-HCC::S.78,sigpro,242,0.423076923076923,0.8,1,0.888888888888889,2.37692307692308,Liver-HCC
Liver-HCC::S.79,sigpro,198,0.256809338521401,0.6,1,0.75,2.3431906614786,Liver-HCC
Liver-HCC::S.80,sigpro,48,0.13953488372093,0.75,1,0.857142857142857,2.61046511627907,Liver-HCC
Liver-HCC::S.81,sigpro,434,1.08229426433915,0.4,0.666666666666667,0.5,0.984372402327514,Liver-HCC
Liver-HCC::S.82,sigpro,178,0.204362801377727,0.666666666666667,1,0.8,2.46230386528894,Liver-HCC
Liver-HCC::S.83,sigpro,24,0.127659574468085,1,1,1,2.87234042553191,Liver-HCC
Liver-HCC::S.84,sigpro,182,0.505555555555556,0.75,0.75,0.75,1.99444444444444,Liver-HCC
Liver-HCC::S.85,sigpro,170,0.331384015594542,0.666666666666667,1,0.8,2.33528265107212,Liver-HCC
Liver-HCC::S.86,sigpro,100,0.304878048780488,1,1,1,2.69512195121951,Liver-HCC
Liver-HCC::S.87,sigpro,162,0.296160877513711,0.75,1,0.857142857142857,2.45383912248629,Liver-HCC
Liver-HCC::S.88,sigpro,220,0.230366492146597,0.6,1,0.75,2.3696335078534,Liver-HCC
Liver-HCC::S.89,sigpro,48,0.0935672514619883,1,1,1,2.90643274853801,Liver-HCC
Liver-HCC::S.90,sigpro,68,0.259541984732824,0.833333333333333,1,0.909090909090909,2.57379134860051,Liver-HCC
Liver-HCC::S.91,sigpro,170,0.212234706616729,0.6,1,0.75,2.38776529338327,Liver-HCC
Liver-HCC::S.92,sigpro,78,0.282608695652174,0.75,1,0.857142857142857,2.46739130434783,Liver-HCC
Liver-HCC::S.93,sigpro,58,0.12008281573499,0.8,1,0.888888888888889,2.67991718426501,Liver-HCC
Liver-HCC::S.94,sigpro,96,0.152623211446741,0.75,1,0.857142857142857,2.59737678855326,Liver-HCC
Liver-HCC::S.95,sigpro,64,0.0974124809741248,1,1,1,2.90258751902588,Liver-HCC
Liver-HCC::S.96,sigpro,26,0.0606060606060606,1,1,1,2.93939393939394,Liver-HCC
Liver-HCC::S.97,sigpro,140,0.296610169491525,0.6,1,0.75,2.30338983050847,Liver-HCC
Liver-HCC::S.98,sigpro,154,0.23583460949464,0.4,1,0.571428571428571,2.16416539050536,Liver-HCC
Liver-HCC::S.99,sigpro,250,0.430292598967298,0.6,1,0.75,2.1697074010327,Liver-HCC
Liver-HCC::MSI-H.S.1,sigpro,1364,0.0562358276643991,1,1,1,2.9437641723356,Liver-HCC
Lung-AdenoCA::S.1,sigpro,12,0.025531914893617,1,1,1,2.97446808510638,Lung-AdenoCA
Lung-AdenoCA::S.2,sigpro,74,0.286821705426357,0.666666666666667,1,0.8,2.37984496124031,Lung-AdenoCA
Lung-AdenoCA::S.3,sigpro,246,0.101863354037267,0.666666666666667,1,0.8,2.5648033126294,Lung-AdenoCA
Lung-AdenoCA::S.4,sigpro,14,0.112,0.5,1,0.666666666666667,2.388,Lung-AdenoCA
Lung-AdenoCA::S.5,sigpro,1810,0.606771706335903,0.5,0.5,0.5,1.3932282936641,Lung-AdenoCA
Lung-AdenoCA::S.6,sigpro,26,0.0306242638398115,1,1,1,2.96937573616019,Lung-AdenoCA
Lung-AdenoCA::S.7,sigpro,114,0.24622030237581,0.5,1,0.666666666666667,2.25377969762419,Lung-AdenoCA
Lung-AdenoCA::S.8,sigpro,392,0.0998726114649681,0.25,1,0.4,2.15012738853503,Lung-AdenoCA
Lung-AdenoCA::S.9,sigpro,22,0.028169014084507,0.5,1,0.666666666666667,2.47183098591549,Lung-AdenoCA
Lung-AdenoCA::S.10,sigpro,32,0.205128205128205,1,1,1,2.79487179487179,Lung-AdenoCA
Lung-AdenoCA::S.11,sigpro,84,0.228260869565217,0.666666666666667,1,0.8,2.43840579710145,Lung-AdenoCA
Lung-AdenoCA::S.12,sigpro,52,0.118993135011442,1,1,1,2.88100686498856,Lung-AdenoCA
Lung-AdenoCA::S.13,sigpro,102,0.0520142784293728,0.666666666666667,1,0.8,2.61465238823729,Lung-AdenoCA
Lung-AdenoCA::S.14,sigpro,1156,0.667822068168689,0.333333333333333,0.5,0.4,1.16551126516464,Lung-AdenoCA
Lung-AdenoCA::S.15,sigpro,74,0.103496503496503,0.75,1,0.857142857142857,2.6465034965035,Lung-AdenoCA
Lung-AdenoCA::S.16,sigpro,10,0.0390625,1,1,1,2.9609375,Lung-AdenoCA
Lung-AdenoCA::S.17,sigpro,2366,0.660893854748603,0.2,0.5,0.285714285714286,1.0391061452514,Lung-AdenoCA
Lung-AdenoCA::S.18,sigpro,26,0.0273109243697479,1,1,1,2.97268907563025,Lung-AdenoCA
Lung-AdenoCA::S.19,sigpro,112,0.24400871459695,0.75,1,0.857142857142857,2.50599128540305,Lung-AdenoCA
Lung-AdenoCA::S.20,sigpro,118,0.388157894736842,0.666666666666667,1,0.8,2.27850877192982,Lung-AdenoCA
Lung-AdenoCA::S.21,sigpro,146,0.591093117408907,0.666666666666667,1,0.8,2.07557354925776,Lung-AdenoCA
Lung-AdenoCA::S.22,sigpro,6,0.0127388535031847,1,1,1,2.98726114649682,Lung-AdenoCA
Lung-AdenoCA::S.23,sigpro,632,0.230320699708455,0.333333333333333,1,0.5,2.10301263362488,Lung-AdenoCA
Lung-AdenoCA::S.24,sigpro,822,0.222643553629469,0.25,1,0.4,2.02735644637053,Lung-AdenoCA
Lung-AdenoCA::S.25,sigpro,208,0.241299303944316,0.666666666666667,1,0.8,2.42536736272235,Lung-AdenoCA
Lung-AdenoCA::S.26,sigpro,102,0.174358974358974,0.666666666666667,1,0.8,2.49230769230769,Lung-AdenoCA
Lung-AdenoCA::S.27,sigpro,546,0.334149326805386,0.2,1,0.333333333333333,1.86585067319461,Lung-AdenoCA
Lung-AdenoCA::S.28,sigpro,104,0.292957746478873,0.5,1,0.666666666666667,2.20704225352113,Lung-AdenoCA
Lung-AdenoCA::S.29,sigpro,8,0.0720720720720721,1,1,1,2.92792792792793,Lung-AdenoCA
Lung-AdenoCA::S.30,sigpro,640,0.156211862338296,0.333333333333333,1,0.5,2.17712147099504,Lung-AdenoCA
Lung-AdenoCA::S.31,sigpro,484,0.247064828994385,0.6,1,0.75,2.35293517100562,Lung-AdenoCA
Lung-AdenoCA::S.32,sigpro,1028,0.739036664270309,0.5,0.666666666666667,0.571428571428571,1.42763000239636,Lung-AdenoCA
Lung-AdenoCA::S.33,sigpro,444,0.290956749672346,0.666666666666667,1,0.8,2.37570991699432,Lung-AdenoCA
Lung-AdenoCA::S.34,sigpro,394,0.231901118304885,0.4,1,0.571428571428571,2.16809888169511,Lung-AdenoCA
Lung-AdenoCA::S.35,sigpro,562,0.419090231170768,0.25,1,0.4,1.83090976882923,Lung-AdenoCA
Lung-AdenoCA::S.36,sigpro,1064,0.384949348769899,0.285714285714286,1,0.444444444444444,1.90076493694439,Lung-AdenoCA
Lung-AdenoCA::S.37,sigpro,298,0.153055983564458,0.666666666666667,1,0.8,2.51361068310221,Lung-AdenoCA
Lung-AdenoCA::S.38,sigpro,624,0.444761225944405,0.4,1,0.571428571428571,1.9552387740556,Lung-AdenoCA
Lung-AdenoCA::S.39,sigpro,152,0.391752577319588,0.4,1,0.571428571428571,2.00824742268041,Lung-AdenoCA
Lung-AdenoCA::S.40,sigpro,70,0.156599552572707,0.75,1,0.857142857142857,2.59340044742729,Lung-AdenoCA
Lung-AdenoCA::S.41,sigpro,28,0.0676328502415459,1,1,1,2.93236714975845,Lung-AdenoCA
Lung-AdenoCA::S.42,sigpro,274,0.232006773920406,0.6,1,0.75,2.36799322607959,Lung-AdenoCA
Lung-AdenoCA::S.43,sigpro,716,0.592715231788079,0.333333333333333,0.5,0.4,1.24061810154525,Lung-AdenoCA
Lung-AdenoCA::S.44,sigpro,210,0.248815165876777,0.6,1,0.75,2.35118483412322,Lung-AdenoCA
Lung-AdenoCA::S.45,sigpro,184,0.345215759849906,0.75,1,0.857142857142857,2.40478424015009,Lung-AdenoCA
Lung-AdenoCA::S.46,sigpro,112,0.103416435826408,0.5,1,0.666666666666667,2.39658356417359,Lung-AdenoCA
Lung-AdenoCA::S.47,sigpro,428,0.129149064574532,0.333333333333333,1,0.5,2.2041842687588,Lung-AdenoCA
Lung-AdenoCA::S.48,sigpro,468,0.179241669858292,0.5,1,0.666666666666667,2.32075833014171,Lung-AdenoCA
Lung-AdenoCA::S.49,sigpro,1210,0.254308532997058,0.25,1,0.4,1.99569146700294,Lung-AdenoCA
Lung-AdenoCA::S.50,sigpro,368,0.161050328227571,0.5,1,0.666666666666667,2.33894967177243,Lung-AdenoCA
Lung-AdenoCA::S.51,sigpro,380,0.272206303724928,0.5,1,0.666666666666667,2.22779369627507,Lung-AdenoCA
Lung-AdenoCA::S.52,sigpro,90,0.0701480904130943,0.333333333333333,1,0.5,2.26318524292024,Lung-AdenoCA
Lung-AdenoCA::S.53,sigpro,558,0.331550802139037,0.4,1,0.571428571428571,2.06844919786096,Lung-AdenoCA
Lung-AdenoCA::S.54,sigpro,20,0.0390625,1,1,1,2.9609375,Lung-AdenoCA
Lung-AdenoCA::S.55,sigpro,74,0.163716814159292,0.8,1,0.888888888888889,2.63628318584071,Lung-AdenoCA
Lung-AdenoCA::S.56,sigpro,62,0.131914893617021,0.666666666666667,1,0.8,2.53475177304965,Lung-AdenoCA
Lung-AdenoCA::S.57,sigpro,12,0.116504854368932,1,1,1,2.88349514563107,Lung-AdenoCA
Lung-AdenoCA::S.58,sigpro,132,0.18232044198895,1,1,1,2.81767955801105,Lung-AdenoCA
Lung-AdenoCA::S.59,sigpro,124,0.238461538461538,0.8,1,0.888888888888889,2.56153846153846,Lung-AdenoCA
Lung-AdenoCA::S.60,sigpro,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.61,sigpro,112,0.549019607843137,1,0.666666666666667,0.8,2.11764705882353,Lung-AdenoCA
Lung-AdenoCA::S.62,sigpro,166,0.130196078431373,0.8,1,0.888888888888889,2.66980392156863,Lung-AdenoCA
Lung-AdenoCA::S.63,sigpro,300,0.265957446808511,0.4,1,0.571428571428571,2.13404255319149,Lung-AdenoCA
Lung-AdenoCA::S.64,sigpro,1694,0.406332453825858,0.2,1,0.333333333333333,1.79366754617414,Lung-AdenoCA
Lung-AdenoCA::S.65,sigpro,32,0.0558464223385689,1,1,1,2.94415357766143,Lung-AdenoCA
Lung-AdenoCA::S.66,sigpro,18,0.0214797136038186,1,1,1,2.97852028639618,Lung-AdenoCA
Lung-AdenoCA::S.67,sigpro,696,0.822695035460993,0.5,1,0.666666666666667,1.67730496453901,Lung-AdenoCA
Lung-AdenoCA::S.68,sigpro,0,0,1,1,1,3,Lung-AdenoCA
Lung-AdenoCA::S.69,sigpro,16,0.0451977401129944,1,1,1,2.95480225988701,Lung-AdenoCA
Lung-AdenoCA::S.70,sigpro,88,0.117021276595745,0.333333333333333,1,0.5,2.21631205673759,Lung-AdenoCA
Lung-AdenoCA::S.71,sigpro,16,0.036036036036036,1,1,1,2.96396396396396,Lung-AdenoCA
Lung-AdenoCA::S.72,sigpro,272,0.451077943615257,0.5,1,0.666666666666667,2.04892205638474,Lung-AdenoCA
Lung-AdenoCA::S.73,sigpro,276,0.501818181818182,0.6,1,0.75,2.09818181818182,Lung-AdenoCA
Lung-AdenoCA::S.74,sigpro,44,0.126801152737752,0.666666666666667,1,0.8,2.53986551392891,Lung-AdenoCA
Lung-AdenoCA::S.75,sigpro,362,0.366026289180991,0.5,1,0.666666666666667,2.13397371081901,Lung-AdenoCA
Lung-AdenoCA::S.76,sigpro,760,0.624486442070666,0.25,0.5,0.333333333333333,1.12551355792933,Lung-AdenoCA
Lung-AdenoCA::S.77,sigpro,952,1.02365591397849,0.4,1,0.571428571428571,1.37634408602151,Lung-AdenoCA
Lung-AdenoCA::S.78,sigpro,138,0.330935251798561,0.5,1,0.666666666666667,2.16906474820144,Lung-AdenoCA
Lung-AdenoCA::S.79,sigpro,18,0.0442260442260442,0.75,1,0.857142857142857,2.70577395577396,Lung-AdenoCA
Lung-AdenoCA::S.80,sigpro,18,0.0520231213872832,1,1,1,2.94797687861272,Lung-AdenoCA
Lung-AdenoCA::S.81,sigpro,14,0.0411764705882353,0.333333333333333,1,0.5,2.2921568627451,Lung-AdenoCA
Lung-AdenoCA::S.82,sigpro,198,0.239709443099274,0.6,1,0.75,2.36029055690073,Lung-AdenoCA
Lung-AdenoCA::S.83,sigpro,490,0.198782961460446,0.25,1,0.4,2.05121703853955,Lung-AdenoCA
Lung-AdenoCA::S.84,sigpro,284,0.271251193887297,0.666666666666667,1,0.8,2.39541547277937,Lung-AdenoCA
Lung-AdenoCA::S.85,sigpro,76,0.0650128314798974,0.666666666666667,1,0.8,2.60165383518677,Lung-AdenoCA
Lung-AdenoCA::S.86,sigpro,76,0.0792492179353493,0.5,1,0.666666666666667,2.42075078206465,Lung-AdenoCA
Lung-AdenoCA::S.87,sigpro,2022,0.627171215880893,0.5,0.5,0.5,1.37282878411911,Lung-AdenoCA
Lung-AdenoCA::S.88,sigpro,188,0.27810650887574,0.5,1,0.666666666666667,2.22189349112426,Lung-AdenoCA
Lung-AdenoCA::S.89,sigpro,216,0.188317349607672,0.333333333333333,1,0.5,2.14501598372566,Lung-AdenoCA
Lung-AdenoCA::S.90,sigpro,1642,0.599051441079898,0.5,1,0.666666666666667,1.9009485589201,Lung-AdenoCA
Lung-AdenoCA::S.91,sigpro,362,0.698841698841699,0.5,1,0.666666666666667,1.8011583011583,Lung-AdenoCA
Lung-AdenoCA::S.92,sigpro,806,0.307516215185044,0.25,1,0.4,1.94248378481496,Lung-AdenoCA
Lung-AdenoCA::S.93,sigpro,578,0.320932815102721,0.25,1,0.4,1.92906718489728,Lung-AdenoCA
Lung-AdenoCA::S.94,sigpro,622,0.464179104477612,0.5,0.666666666666667,0.571428571428571,1.70248756218905,Lung-AdenoCA
Lung-AdenoCA::S.95,sigpro,404,0.16659793814433,0.333333333333333,1,0.5,2.166735395189,Lung-AdenoCA
Lung-AdenoCA::S.96,sigpro,176,0.259587020648968,0.4,1,0.571428571428571,2.14041297935103,Lung-AdenoCA
Lung-AdenoCA::S.97,sigpro,38,0.0780287474332649,1,1,1,2.92197125256674,Lung-AdenoCA
Lung-AdenoCA::S.98,sigpro,148,0.125957446808511,0.666666666666667,1,0.8,2.54070921985816,Lung-AdenoCA
Lung-AdenoCA::S.99,sigpro,358,0.243703199455412,0.333333333333333,1,0.5,2.08963013387792,Lung-AdenoCA
Lung-AdenoCA::S.100,sigpro,840,0.305454545454545,0.25,1,0.4,1.94454545454545,Lung-AdenoCA
Ovary-AdenoCA::S.1,sigpro,48,0.0995850622406639,1,1,1,2.90041493775934,Ovary-AdenoCA
Ovary-AdenoCA::S.2,sigpro,170,0.0959367945823928,0.5,1,0.666666666666667,2.40406320541761,Ovary-AdenoCA
Ovary-AdenoCA::S.3,sigpro,408,0.551351351351351,0.714285714285714,1,0.833333333333333,2.16293436293436,Ovary-AdenoCA
Ovary-AdenoCA::S.4,sigpro,60,0.184615384615385,1,1,1,2.81538461538462,Ovary-AdenoCA
Ovary-AdenoCA::S.5,sigpro,118,0.248945147679325,0.8,1,0.888888888888889,2.55105485232068,Ovary-AdenoCA
Ovary-AdenoCA::S.6,sigpro,166,0.273026315789474,0.5,1,0.666666666666667,2.22697368421053,Ovary-AdenoCA
Ovary-AdenoCA::S.7,sigpro,294,0.426705370101597,0.4,1,0.571428571428571,1.9732946298984,Ovary-AdenoCA
Ovary-AdenoCA::S.8,sigpro,42,0.228260869565217,0.75,1,0.857142857142857,2.52173913043478,Ovary-AdenoCA
Ovary-AdenoCA::S.9,sigpro,130,0.191176470588235,1,1,1,2.80882352941176,Ovary-AdenoCA
Ovary-AdenoCA::S.10,sigpro,66,0.142548596112311,0.5,1,0.666666666666667,2.35745140388769,Ovary-AdenoCA
Ovary-AdenoCA::S.11,sigpro,320,0.322255790533736,0.6,1,0.75,2.27774420946626,Ovary-AdenoCA
Ovary-AdenoCA::S.12,sigpro,16,0.1,1,1,1,2.9,Ovary-AdenoCA
Ovary-AdenoCA::S.13,sigpro,62,0.119460500963391,1,1,1,2.88053949903661,Ovary-AdenoCA
Ovary-AdenoCA::S.14,sigpro,84,0.159392789373814,0.8,1,0.888888888888889,2.64060721062619,Ovary-AdenoCA
Ovary-AdenoCA::S.15,sigpro,140,0.13986013986014,0.6,1,0.75,2.46013986013986,Ovary-AdenoCA
Ovary-AdenoCA::S.16,sigpro,58,0.376623376623377,0.666666666666667,1,0.8,2.29004329004329,Ovary-AdenoCA
Ovary-AdenoCA::S.17,sigpro,26,0.0623501199040767,1,1,1,2.93764988009592,Ovary-AdenoCA
Ovary-AdenoCA::S.18,sigpro,690,0.750816104461371,0.2,1,0.333333333333333,1.44918389553863,Ovary-AdenoCA
Ovary-AdenoCA::S.19,sigpro,304,0.781491002570694,0.75,0.75,0.75,1.71850899742931,Ovary-AdenoCA
Ovary-AdenoCA::S.20,sigpro,98,0.167521367521368,0.666666666666667,1,0.8,2.4991452991453,Ovary-AdenoCA
Ovary-AdenoCA::S.21,sigpro,334,0.738938053097345,0.5,1,0.666666666666667,1.76106194690265,Ovary-AdenoCA
Ovary-AdenoCA::S.22,sigpro,102,0.383458646616541,0.6,1,0.75,2.21654135338346,Ovary-AdenoCA
Ovary-AdenoCA::S.23,sigpro,454,0.507262569832402,0.6,1,0.75,2.0927374301676,Ovary-AdenoCA
Ovary-AdenoCA::S.24,sigpro,90,0.0754400670578374,1,1,1,2.92455993294216,Ovary-AdenoCA
Ovary-AdenoCA::S.25,sigpro,20,0.0706713780918728,1,1,1,2.92932862190813,Ovary-AdenoCA
Ovary-AdenoCA::S.26,sigpro,20,0.105263157894737,1,1,1,2.89473684210526,Ovary-AdenoCA
Ovary-AdenoCA::S.27,sigpro,50,0.172413793103448,0.75,1,0.857142857142857,2.57758620689655,Ovary-AdenoCA
Ovary-AdenoCA::S.28,sigpro,270,0.461538461538462,0.666666666666667,1,0.8,2.2051282051282,Ovary-AdenoCA
Ovary-AdenoCA::S.29,sigpro,72,0.184615384615385,0.8,1,0.888888888888889,2.61538461538462,Ovary-AdenoCA
Ovary-AdenoCA::S.30,sigpro,588,0.758709677419355,0.333333333333333,1,0.5,1.57462365591398,Ovary-AdenoCA
Ovary-AdenoCA::S.31,sigpro,614,0.93030303030303,0.25,1,0.4,1.31969696969697,Ovary-AdenoCA
Ovary-AdenoCA::S.32,sigpro,122,0.324468085106383,0.75,1,0.857142857142857,2.42553191489362,Ovary-AdenoCA
Ovary-AdenoCA::S.33,sigpro,320,0.386940749697703,0.4,1,0.571428571428571,2.0130592503023,Ovary-AdenoCA
Ovary-AdenoCA::S.34,sigpro,4,0.0106951871657754,1,1,1,2.98930481283422,Ovary-AdenoCA
Ovary-AdenoCA::S.35,sigpro,170,0.379464285714286,0.75,1,0.857142857142857,2.37053571428571,Ovary-AdenoCA
Ovary-AdenoCA::S.36,sigpro,460,0.607661822985469,0.25,1,0.4,1.64233817701453,Ovary-AdenoCA
Ovary-AdenoCA::S.37,sigpro,54,0.141732283464567,1,1,1,2.85826771653543,Ovary-AdenoCA
Ovary-AdenoCA::S.38,sigpro,204,0.5,0.4,1,0.571428571428571,1.9,Ovary-AdenoCA
Ovary-AdenoCA::S.39,sigpro,88,0.106408706166868,0.75,1,0.857142857142857,2.64359129383313,Ovary-AdenoCA
Ovary-AdenoCA::S.40,sigpro,346,0.461333333333333,0.333333333333333,1,0.5,1.872,Ovary-AdenoCA
Ovary-AdenoCA::S.41,sigpro,48,0.2152466367713,0.75,1,0.857142857142857,2.5347533632287,Ovary-AdenoCA
Ovary-AdenoCA::S.42,sigpro,254,0.340939597315436,0.666666666666667,1,0.8,2.32572706935123,Ovary-AdenoCA
Ovary-AdenoCA::S.43,sigpro,192,0.438356164383562,0.8,1,0.888888888888889,2.36164383561644,Ovary-AdenoCA
Ovary-AdenoCA::S.44,sigpro,450,0.33457249070632,0.5,1,0.666666666666667,2.16542750929368,Ovary-AdenoCA
Ovary-AdenoCA::S.45,sigpro,186,0.163301141352063,0.666666666666667,1,0.8,2.5033655253146,Ovary-AdenoCA
Ovary-AdenoCA::S.46,sigpro,154,2,0,0,0,-1,Ovary-AdenoCA
Ovary-AdenoCA::S.47,sigpro,102,0.228187919463087,0.833333333333333,1,0.909090909090909,2.60514541387025,Ovary-AdenoCA
Ovary-AdenoCA::S.48,sigpro,6,0.0335195530726257,1,1,1,2.96648044692737,Ovary-AdenoCA
Ovary-AdenoCA::S.49,sigpro,194,0.582582582582583,0.333333333333333,1,0.5,1.75075075075075,Ovary-AdenoCA
Ovary-AdenoCA::S.50,sigpro,356,0.576051779935275,0.5,0.75,0.6,1.67394822006472,Ovary-AdenoCA
Ovary-AdenoCA::S.51,sigpro,38,0.0997375328083989,0.75,1,0.857142857142857,2.6502624671916,Ovary-AdenoCA
Ovary-AdenoCA::S.52,sigpro,62,0.200647249190939,1,1,1,2.79935275080906,Ovary-AdenoCA
Ovary-AdenoCA::S.53,sigpro,408,0.367236723672367,0.666666666666667,1,0.8,2.2994299429943,Ovary-AdenoCA
Ovary-AdenoCA::S.54,sigpro,128,0.231464737793852,0.6,1,0.75,2.36853526220615,Ovary-AdenoCA
Ovary-AdenoCA::S.55,sigpro,36,0.321428571428571,0.8,1,0.888888888888889,2.47857142857143,Ovary-AdenoCA
Ovary-AdenoCA::S.56,sigpro,92,0.265895953757225,0.8,1,0.888888888888889,2.53410404624277,Ovary-AdenoCA
Ovary-AdenoCA::S.57,sigpro,246,0.321989528795811,0.5,1,0.666666666666667,2.17801047120419,Ovary-AdenoCA
Ovary-AdenoCA::S.58,sigpro,248,0.320413436692506,0.6,1,0.75,2.27958656330749,Ovary-AdenoCA
Ovary-AdenoCA::S.59,sigpro,6,0.048,1,1,1,2.952,Ovary-AdenoCA
Ovary-AdenoCA::S.60,sigpro,54,0.145945945945946,1,1,1,2.85405405405405,Ovary-AdenoCA
Ovary-AdenoCA::S.61,sigpro,28,0.0554455445544554,1,1,1,2.94455445544554,Ovary-AdenoCA
Ovary-AdenoCA::S.62,sigpro,324,0.307400379506641,0.5,1,0.666666666666667,2.19259962049336,Ovary-AdenoCA
Ovary-AdenoCA::S.63,sigpro,280,0.469011725293132,0.666666666666667,1,0.8,2.19765494137353,Ovary-AdenoCA
Ovary-AdenoCA::S.64,sigpro,56,0.245614035087719,0.666666666666667,1,0.8,2.42105263157895,Ovary-AdenoCA
Ovary-AdenoCA::S.65,sigpro,438,0.232731137088204,0.2,1,0.333333333333333,1.9672688629118,Ovary-AdenoCA
Ovary-AdenoCA::S.66,sigpro,126,0.311111111111111,0.75,1,0.857142857142857,2.43888888888889,Ovary-AdenoCA
Ovary-AdenoCA::S.67,sigpro,174,0.514792899408284,0.4,1,0.571428571428571,1.88520710059172,Ovary-AdenoCA
Ovary-AdenoCA::S.68,sigpro,164,0.294964028776978,0.833333333333333,1,0.909090909090909,2.53836930455636,Ovary-AdenoCA
Ovary-AdenoCA::S.69,sigpro,42,0.138157894736842,1,1,1,2.86184210526316,Ovary-AdenoCA
Ovary-AdenoCA::S.70,sigpro,98,0.518518518518518,0.4,1,0.571428571428571,1.88148148148148,Ovary-AdenoCA
Ovary-AdenoCA::S.71,sigpro,616,0.594594594594595,0.5,1,0.666666666666667,1.90540540540541,Ovary-AdenoCA
Ovary-AdenoCA::S.72,sigpro,78,0.17607223476298,0.666666666666667,1,0.8,2.49059443190369,Ovary-AdenoCA
Ovary-AdenoCA::S.73,sigpro,220,0.299727520435967,0.75,1,0.857142857142857,2.45027247956403,Ovary-AdenoCA
Ovary-AdenoCA::S.74,sigpro,346,0.473324213406293,0.5,1,0.666666666666667,2.02667578659371,Ovary-AdenoCA
Ovary-AdenoCA::S.75,sigpro,606,0.713780918727915,0.571428571428571,1,0.727272727272727,1.85764765270066,Ovary-AdenoCA
Ovary-AdenoCA::S.76,sigpro,110,0.230125523012552,0.333333333333333,1,0.5,2.10320781032078,Ovary-AdenoCA
Ovary-AdenoCA::S.77,sigpro,244,0.277588168373151,0.5,1,0.666666666666667,2.22241183162685,Ovary-AdenoCA
Ovary-AdenoCA::S.78,sigpro,236,0.207017543859649,0.833333333333333,1,0.909090909090909,2.62631578947368,Ovary-AdenoCA
Ovary-AdenoCA::S.79,sigpro,66,0.164179104477612,1,1,1,2.83582089552239,Ovary-AdenoCA
Ovary-AdenoCA::S.80,sigpro,324,0.447513812154696,0.6,1,0.75,2.1524861878453,Ovary-AdenoCA
Ovary-AdenoCA::S.81,sigpro,76,0.472049689440994,0.666666666666667,1,0.8,2.19461697722567,Ovary-AdenoCA
Ovary-AdenoCA::S.82,sigpro,48,0.140350877192982,0.75,1,0.857142857142857,2.60964912280702,Ovary-AdenoCA
Ovary-AdenoCA::S.83,sigpro,98,0.197979797979798,0.666666666666667,1,0.8,2.46868686868687,Ovary-AdenoCA
Ovary-AdenoCA::S.84,sigpro,110,0.166414523449319,0.833333333333333,1,0.909090909090909,2.66691880988401,Ovary-AdenoCA
Ovary-AdenoCA::S.85,sigpro,122,0.178885630498534,0.75,1,0.857142857142857,2.57111436950147,Ovary-AdenoCA
Ovary-AdenoCA::S.86,sigpro,148,0.229813664596273,1,1,1,2.77018633540373,Ovary-AdenoCA
Ovary-AdenoCA::S.87,sigpro,384,0.532593619972261,0.333333333333333,1,0.5,1.80073971336107,Ovary-AdenoCA
Ovary-AdenoCA::S.88,sigpro,6,0.05,1,1,1,2.95,Ovary-AdenoCA
Ovary-AdenoCA::S.89,sigpro,14,0.0416666666666667,0.75,1,0.857142857142857,2.70833333333333,Ovary-AdenoCA
Ovary-AdenoCA::S.90,sigpro,6,0.0112781954887218,1,1,1,2.98872180451128,Ovary-AdenoCA
Ovary-AdenoCA::S.91,sigpro,18,0.133333333333333,1,1,1,2.86666666666667,Ovary-AdenoCA
Ovary-AdenoCA::S.92,sigpro,118,0.275058275058275,0.5,1,0.666666666666667,2.22494172494172,Ovary-AdenoCA
Ovary-AdenoCA::S.93,sigpro,84,0.195804195804196,0.666666666666667,1,0.8,2.47086247086247,Ovary-AdenoCA
Ovary-AdenoCA::S.94,sigpro,176,0.233112582781457,0.8,1,0.888888888888889,2.56688741721854,Ovary-AdenoCA
Ovary-AdenoCA::S.95,sigpro,384,0.531120331950207,0.5,1,0.666666666666667,1.96887966804979,Ovary-AdenoCA
Ovary-AdenoCA::S.96,sigpro,78,0.202072538860104,0.6,1,0.75,2.3979274611399,Ovary-AdenoCA
Ovary-AdenoCA::S.97,sigpro,182,0.135820895522388,0.666666666666667,1,0.8,2.53084577114428,Ovary-AdenoCA
Ovary-AdenoCA::S.98,sigpro,650,0.352112676056338,0.4,1,0.571428571428571,2.04788732394366,Ovary-AdenoCA
Ovary-AdenoCA::S.99,sigpro,222,0.258440046565774,0.6,1,0.75,2.34155995343423,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,sigpro,622,0.0386839977610548,1,1,1,2.96131600223895,Ovary-AdenoCA
Skin-Melanoma::S.1,sigpro,238,0.203592814371257,0.666666666666667,1,0.8,2.46307385229541,Skin-Melanoma
Skin-Melanoma::S.2,sigpro,772,0.527322404371585,0.4,1,0.571428571428571,1.87267759562842,Skin-Melanoma
