Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22,SBS26,SBS28,SBS29,SBS35,SBS37,SBS38,SBS39,SBS40,SBS41,SBS44,SBS24,SBS30,SBS31
Eso-AdenoCA::S.42,msa,2036.10316526701,0,0,0,16546.0580643706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581.67430728356,981.634362065859,0,0,0,0,0,0,116.446059463255,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.43,msa,2696.69029013814,431.595948709699,921.216526666344,0,7475.95441164006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.477722451231,1322.87530505194,882.227924666975,0,0,0,0,0,589.040825778289,0,0,0,0,0,9970.83122788302,0,0,0,0,0
Eso-AdenoCA::S.44,msa,871.374514253123,577.648020129571,0,0,5033.62500073426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427658182658,10955.1964192548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.45,msa,3192.66618297729,0,0,0,11840.2674253034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838.51337083658,16024.5650626392,2246.46211929432,0,0,0,0,0,7413.18741975076,0,0,0,0,0,2914.06849722549,0,0,0,0,0
Eso-AdenoCA::S.46,msa,1083.62005326908,0,0,0,8298.73566050971,0,0,0,0,0,0,0,0,0,0,275.046505940613,0,0,0,2439.5583170514,6651.83688728049,0,0,0,0,0,0,0,0,0,0,0,0,2779.52081586211,0,0,0,0,0
Eso-AdenoCA::S.47,msa,1959.29165537091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.53363756148,0,0,0,5413.0625700896,9080.95511964507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.48,msa,470.432562272379,0,0,0,3228.46153953476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469.92410695606,3083.83887469491,0,0,0,0,0,0,0,0,0,0,0,0,4051.84815840968,0,0,0,0,0
Eso-AdenoCA::S.49,msa,1323.33277400325,0,0,0,35503.7556446458,0,0,0,0,0,0,0,0,0,0,195.043047586336,0,0,0,4643.17703547541,5992.12791636798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.50,msa,511.669454488078,1279.07381773014,0,0,6072.95260042423,0,0,0,0,0,0,0,0,0,0,1077.18094225823,0,0,0,6399.12567059775,26477.4716529311,7334.98072193516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.51,msa,1417.08198364945,0,0,0,18959.6625749965,0,0,0,0,0,0,0,0,0,0,985.987157961875,0,0,0,6968.7261137588,1500.0086836192,7748.79536182733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.52,msa,1859.13420931622,516.201845210164,0,0,9221.77438020853,0,0,0,0,0,0,0,0,0,0,2700.78933091348,0,0,0,13488.3971512985,13320.7670165424,4003.58786516047,0,0,0,0,0,923.413090178438,0,0,0,0,0,4731.08381074192,0,0,0,0,0
Eso-AdenoCA::S.53,msa,1461.61217844007,212.633053374262,0,0,6478.8595234775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9922.70884879745,5429.63534132289,0,0,0,0,0,0,0,0,0,0,0,0,13036.8265686681,0,0,0,0,0
Eso-AdenoCA::S.54,msa,1036.85249926223,0,0,0,1962.60015478243,0,0,0,0,0,0,0,0,0,0,1551.87343253881,0,0,0,0,12638.9879508513,0,0,0,0,0,0,356.849078076407,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.55,msa,703.227646334095,0,0,0,10844.3675111814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.74615147233,9532.1774197384,0,0,0,0,0,0,3352.36976556302,0,0,0,0,0,4290.15077874279,0,0,0,0,0
Eso-AdenoCA::S.56,msa,1510.98941010647,0,433.441434258854,0,7003.79958903317,0,0,0,0,0,0,0,0,0,0,921.174392618482,0,0,0,1026.35320596427,634.937045617398,0,0,0,0,0,0,239.287605939497,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.57,msa,3332.39625592506,0,779.338331827712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549.2608208114,2950.20825009764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.58,msa,2746.8923740456,0,0,0,3181.48623702951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419.69304700212,9135.462381632,0,0,0,0,0,0,3487.74024301419,0,0,0,0,0,12787.9248668282,0,0,0,0,0
Eso-AdenoCA::S.59,msa,511.645899239314,640.596686713397,3757.21089107706,0,12219.6794998211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892.43793937325,17872.5627531027,2407.26263175628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.60,msa,1301.65904066693,0,0,0,5833.16486710368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856.9481070679,3103.62022296354,3989.763945717,0,0,0,0,0,129.160340321558,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.61,msa,5077.64647361663,0,4768.23883887023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11112.7243337777,5830.45450606031,0,0,0,0,0,0,566.168905351032,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.62,msa,2378.24811038405,1050.48463087983,0,0,747.962023622219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7047.2322028252,4714.24422981452,0,0,0,0,0,0,144.884317582892,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.63,msa,1563.3158032962,0,2028.9695591097,0,1116.55036069159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655.25992702409,7327.2176626098,1766.18825602703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.64,msa,968.947087558876,861.159593700734,0,0,2638.03144118734,0,0,0,0,0,0,0,0,0,0,144.039771987957,0,0,0,252.611164889581,14926.9237806487,1131.06023845208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.65,msa,492.768891421061,385.726197190183,1488.62513617668,0,8995.67248351653,0,0,0,0,0,0,0,0,0,0,80.1942686067595,0,0,0,138.604860356863,2201.870139143,0,0,0,0,0,0,0,0,0,0,0,0,3207.84263031972,0,0,0,0,0
Eso-AdenoCA::S.66,msa,1850.69790700998,2007.35293617196,1923.20473358058,0,13703.10000745,0,0,0,0,0,0,0,0,0,0,256.452099786716,0,0,0,1886.87970076499,11658.3884807023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.67,msa,1160.22397382709,464.480101002545,14656.3281684834,0,6161.15786737044,0,0,0,0,0,0,0,0,0,0,361.22844494505,0,0,0,3099.97855404882,21205.0786373179,1822.17476269164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.68,msa,1779.83649422126,848.164541051915,0,0,5710.77257719591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117.43770686243,5898.09453368412,0,0,0,0,0,0,592.927013362184,0,0,0,0,0,14466.8126222446,0,0,0,0,0
Eso-AdenoCA::S.69,msa,1683.89830235603,0,0,0,1481.87785346949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10097.3658483562,207.532319094845,268.850424305209,0,0,0,0,0,136.747035759237,0,0,0,0,0,5652.68241509173,0,0,0,0,0
Eso-AdenoCA::S.70,msa,2582.43828477401,289.676221947343,2668.81325011985,0,2418.41585370324,0,0,0,0,0,0,0,0,0,0,1730.46410037686,0,0,0,7132.65326216691,14177.9494247128,1506.1188829649,0,0,0,0,0,2846.02915063726,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.71,msa,627.972012095523,359.051204397233,0,0,1994.14477205413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953.47775638142,3573.50291865694,5176.99808632227,0,0,0,0,0,0,0,0,0,0,0,4942.31752246693,0,0,0,0,0
Eso-AdenoCA::S.72,msa,3125.2978198,0,0,0,6305.92695496877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19294.5436986325,5818.82319064154,623.652611062316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.73,msa,1173.38971515331,0,0,0,2325.93142871457,0,0,0,0,0,0,0,0,0,0,116.464263208725,0,0,0,1181.39681342386,9131.6110286679,1968.15474441382,0,0,0,0,0,0,0,0,0,0,0,11780.9996190192,0,0,0,0,0
Eso-AdenoCA::S.74,msa,1506.73435656131,379.937710981444,2292.91896856089,0,3035.0831262761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12555.8920726955,436.216680916021,0,0,0,0,0,0,0,0,0,0,0,0,11179.8517399491,0,0,0,0,0
Eso-AdenoCA::S.75,msa,1599.52628765523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.417252870238,0,0,0,18023.5460254238,968.401540505002,0,0,0,0,0,0,269.066204977989,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.76,msa,2277.98451315697,776.490688838379,907.630573453838,0,1703.79708702017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.149220607697,1013.44440085174,734.899866644408,0,0,0,0,0,135.153304109035,0,0,0,0,0,4719.75918847092,0,0,0,0,0
Eso-AdenoCA::S.77,msa,1991.23664582929,0,6545.36842002598,0,3213.0520583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351.83773950736,700.440098628083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.78,msa,1121.77503234322,404.968701331367,0,0,17529.1884124547,0,0,0,0,0,0,0,0,0,0,299.559271781867,0,0,0,0,148.637153198607,573.862882804932,0,0,0,0,0,0,0,0,0,0,0,11302.7566683844,0,0,0,0,0
Eso-AdenoCA::S.79,msa,2790.24765245281,619.205617494086,0,0,5024.79942852084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.55588401944,4078.36839924071,0,0,0,0,0,0,0,0,0,0,0,0,11996.7461750607,0,0,0,0,0
Eso-AdenoCA::S.80,msa,1401.12404103215,0,4107.56625121147,0,6290.25095515172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148.62286541002,9994.85195125043,4051.65536925734,0,0,0,0,0,2021.81138081253,0,0,0,0,0,7065.12466261742,0,0,0,0,0
Eso-AdenoCA::S.81,msa,1243.03416941619,803.146546416713,10261.2722483981,0,4131.1459960619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19781.2381309241,2355.66816024641,3942.51652675242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.82,msa,3044.16711514361,0,0,0,10240.3441618562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.88050325221,4774.93804497484,484.915334860615,0,0,0,0,0,663.639833758688,0,0,0,0,0,6004.27173990281,0,0,0,0,0
Eso-AdenoCA::S.83,msa,788.982635573978,0,1322.90685814465,0,13763.1088616717,0,0,0,0,0,0,0,0,0,0,164.436197020539,0,0,0,592.382103579157,12662.8977054505,675.992607152855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.84,msa,2041.85339253584,0,0,0,2831.9537406101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905.47710498808,36778.9439849089,0,0,0,0,0,0,0,0,0,0,0,0,12531.7086054731,0,0,0,0,0
Eso-AdenoCA::S.85,msa,0,607.640801724911,0,0,6637.62340900325,0,0,0,0,0,0,0,0,0,0,828.0239960143,0,0,0,3105.39862942978,31398.8049615552,1075.5369912983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.86,msa,1236.55544418047,484.614138695776,3400.82437094285,0,21943.8327202711,0,0,0,0,0,0,0,0,0,0,594.553685283997,0,0,0,656.482531626564,14516.9702693491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.87,msa,4288.74283150184,1862.2761239421,0,0,7716.23037662529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.43801690571,16623.7612823821,4611.32604777733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.88,msa,694.847981198748,0,0,0,7731.06599370551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890.04645963855,683.848724599266,3411.09535048659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.89,msa,1635.89599445712,0,13851.5173107238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885.978647149253,10483.5692795992,0,0,0,0,0,0,828.243319578023,0,0,0,0,0,10737.772997012,0,0,0,0,0
Eso-AdenoCA::S.90,msa,1142.68925471465,551.027450358115,8719.4108542118,0,17150.8199645282,0,0,0,0,0,0,0,0,0,0,1519.65944013115,0,0,0,3208.40112010441,15633.8678536892,5578.75175286471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.91,msa,2300.32266243555,152.175554409965,0,0,11125.8754091881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.516435637128,0,0,0,0,0,0,0,0,0,0,0,0,0,4557.37752870317,0,0,0,0,0
Eso-AdenoCA::S.92,msa,1365.78382875813,0,0,0,18546.0776525777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206.75797163119,9660.68507886866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.93,msa,703.956820223954,0,2769.93424676482,0,3783.16100220998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817.79735057048,3199.14243052217,0,0,0,0,0,0,0,0,0,0,0,17909.9961671436,0,0,0,0,0
Eso-AdenoCA::S.94,msa,1126.78976092883,1230.9456469169,0,0,18990.9810744661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401.21383910989,9374.3129163047,4985.72100885562,0,0,0,0,0,218.963745416525,0,0,0,0,0,5730.68602866153,0,0,0,0,0
Eso-AdenoCA::S.95,msa,1382.46089808616,189.560060020256,0,0,1880.38531687312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.737276726575,338.988125580214,0,0,0,0,0,0,0,0,0,0,0,0,11458.2984823861,0,0,0,0,0
Eso-AdenoCA::S.96,msa,1294.8855853301,1255.91013767764,0,0,3930.11980932005,0,0,0,0,0,0,0,0,0,0,210.386949772484,0,0,0,7478.18096449325,450.498571921299,0,0,0,0,0,0,0,0,0,0,0,0,11405.9366231741,0,0,0,0,0
Eso-AdenoCA::S.97,msa,2798.4405507696,196.787624647578,1326.96192732103,0,4443.49782326678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4922.04954101573,4315.56015529696,1256.50090821982,0,0,0,0,0,0,0,0,0,0,0,3308.3720300889,0,0,0,0,0
Eso-AdenoCA::S.98,msa,3061.41142177808,0,0,0,1032.51227289319,0,0,0,0,0,0,0,0,0,0,701.721234869725,0,0,0,3185.23014035504,3204.52869698262,1738.14222181139,0,0,0,0,0,508.239740580255,0,0,0,0,0,3445.19949048286,0,0,0,0,0
Eso-AdenoCA::S.99,msa,1331.98877286384,0,7479.19457195848,0,7770.79498871321,0,0,0,0,0,0,0,0,0,0,186.981779986277,0,0,0,5075.24196474029,0,3415.12173875305,0,0,0,0,0,0,0,0,0,0,0,9032.73362402346,0,0,0,0,0
Eso-AdenoCA::S.100,msa,1370.31352286955,0,1792.92811842568,0,10911.8376707437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353.77067234249,2567.04119224289,4817.67967636253,0,0,0,0,0,389.720705642228,0,0,0,0,0,0,0,0,0,0,0
Kidney-RCC::MSI-H.S.1,msa,2197.61561166357,0,0,0,16665.5298290508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.264053022588,0,0,0,0,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.1,msa,352.961094444814,0,0,0,564.423677871359,0,0,0,0,0,0,0,0,0,0,249.36252388518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436.40638504532,185.971180074629,0,0,0,0
Kidney-RCC::S.2,msa,302.774116954078,0,0,0,368.967106386477,0,0,0,0,0,0,0,0,0,0,62.4404402831316,0,0,0,0,0,0,0,0,0,0,0,0,86.3156675489454,0,0,0,0,2233.62594285118,147.412715143264,0,0,0,0
Kidney-RCC::S.3,msa,162.072142702933,27.0638116289652,0,0,3058.46350583113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660.09705483617,312.809627562128,0,0,0,0
Kidney-RCC::S.4,msa,454.292928130507,0,0,0,1110.31222585415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432.92009416658,93.5139697220462,0,0,0,0
Kidney-RCC::S.5,msa,74.1405279121916,0,0,0,1444.86000028933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4914982474,0,0,0,0,1531.26668090317,629.952721169843,0,0,0,0
Kidney-RCC::S.6,msa,288.432576253479,68.0421628182369,0,0,860.74310676704,0,0,0,0,0,0,0,0,0,0,64.4319912791903,0,0,0,0,0,0,0,0,0,0,0,0,126.80305616866,0,0,0,0,4580.92961393516,0,0,0,0,0
Kidney-RCC::S.7,msa,104.413876798855,0,0,0,1450.94146704777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.023341573017,0,0,210.912335642645,0,0,0,0,6424.34848987601,123.498950035461,0,0,0,0
Kidney-RCC::S.8,msa,117.805437086096,4.88969375733206,0,0,182.323503641305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7555277401145,0,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.9,msa,549.878929579971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695.19846459548,24.3545146766846,0,0,0,0
Kidney-RCC::S.10,msa,159.851254484243,130.859514522122,0,0,970.495984934396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4156049488628,0,0,0,0,5408.568706185,543.166011545125,0,0,0,0
Kidney-RCC::S.11,msa,59.9905402832062,57.4951630446678,0,0,918.060910500775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.34925703897,0,0,0,0,0
Kidney-RCC::S.12,msa,145.311993696709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5124025757491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451.80000432659,277.871723980791,0,0,0,0
Kidney-RCC::S.13,msa,237.489305342079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16070.2233204546,0,0,306.972257248377,0,0,0,0,6277.11286936179,415.075666105778,0,0,0,0
Kidney-RCC::S.14,msa,196.101563561471,0,0,0,583.714208482176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.151728753852,0,0,0,0,4400.23779817638,153.323432828599,0,0,0,0
Kidney-RCC::S.15,msa,156.321624638944,0,0,0,707.227279985388,0,0,0,0,0,0,0,0,0,0,38.2121266977348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443.97653784083,46.3446502112215,0,0,0,0
Kidney-RCC::S.16,msa,563.943346231094,0,0,0,138.57309756754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824.63588415973,51.2267147489448,0,0,0,0
Kidney-RCC::S.17,msa,333.300163806505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1737581902365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513.84391063243,205.662461581174,0,0,0,0
Kidney-RCC::S.18,msa,50.1222340228885,117.730868953876,0,0,1591.5742006021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.399723464181,0,0,0,0,2183.36889247255,176.629100562303,0,0,0,0
Kidney-RCC::S.19,msa,164.383408963523,0,0,0,442.771206531108,0,0,0,0,0,0,0,0,0,0,42.3986955514651,0,0,0,0,0,0,0,0,0,0,0,0,95.8402868238794,0,0,0,0,1759.48889068384,26.6960095318183,0,0,0,0
Kidney-RCC::S.20,msa,276.151460351914,56.5113624370859,0,0,1091.39016395222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6773838884863,0,0,0,0,0,0,0,5514.58127236167,219.762509457402,0,0,0,0
Kidney-RCC::S.21,msa,332.818101130549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6254.98066628924,576.678450053927,0,0,0,0
Kidney-RCC::S.22,msa,81.9045245609011,0,0,0,730.633570956029,0,0,0,0,0,0,0,0,0,0,42.2514412594932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593.03550067417,0,0,0,0,0
Kidney-RCC::S.23,msa,121.955805170959,60.0461343274502,0,0,1000.39868579165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9938697935365,0,0,0,0,2668.03392838871,701.096221596751,0,0,0,0
Kidney-RCC::S.24,msa,38.0373492959598,0,0,0,1358.14151036692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584.16035536424,288.828336715293,0,0,0,0
Kidney-RCC::S.25,msa,283.832434262315,0,0,0,799.943628470054,0,0,0,0,0,0,0,0,0,0,38.653719511467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6439.9145530261,211.544243239812,0,0,0,0
Kidney-RCC::S.26,msa,513.013490354235,0,0,0,1067.72626409389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5721.56595091488,0,0,0,0,0
Kidney-RCC::S.27,msa,542.684086024806,190.22435815794,0,0,503.855805785126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6796959991066,0,0,114.80223232627,0,0,0,0,3239.81474895368,0,0,0,0,0
Kidney-RCC::S.28,msa,239.835106177104,0,0,0,555.451735272766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.018674451621,0,0,0,0,5525.24032973193,0,0,0,0,0
Kidney-RCC::S.29,msa,111.879529716471,24.4281099343611,0,0,2241.95648896883,0,0,0,0,0,0,0,0,0,0,24.1948356541947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668.45841793729,0,0,0,0,0
Kidney-RCC::S.30,msa,130.609505957151,0,0,0,1563.33520354573,0,0,0,0,0,0,0,0,0,0,31.3481727508782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046.187591007,0,0,0,0,0
Kidney-RCC::S.31,msa,196.142115270053,0,0,0,1446.95995061169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.668073187522,0,0,0,0,6285.99565835029,0,0,0,0,0
Kidney-RCC::S.32,msa,207.773134568157,0,0,0,469.600476782015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854.26796481298,0,0,0,0,0
Kidney-RCC::S.33,msa,399.777124734339,117.895176470728,0,0,957.293993446499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887.37424328252,118.564599250086,0,0,0,0
Kidney-RCC::S.34,msa,215.175803979247,0,0,0,962.632030615489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877.48353643202,0,0,0,0,0
Kidney-RCC::S.35,msa,351.269346622321,29.6403145718553,0,0,283.968220991444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5204.2139878245,818.352328848894,0,0,0,0
Kidney-RCC::S.36,msa,119.52714734231,1.68995772125742,0,0,185.178267239704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.37,msa,104.790510779997,0,0,0,1288.5090210627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.958406164373,0,0,0,0,4128.8776583687,83.5177768489862,0,0,0,0
Kidney-RCC::S.38,msa,114.660880112944,0,0,0,1126.97703944094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.464023729664,0,0,0,0,2363.58009402703,59.3928236040068,0,0,0,0
Kidney-RCC::S.39,msa,200.009074593346,195.197931660756,0,0,304.292961510845,0,0,0,0,0,0,0,0,0,0,375.370686424713,0,0,0,0,0,0,0,0,0,79.8505951669346,0,0,611.861887595855,0,0,0,0,5670.65577628442,368.659513499048,0,0,0,0
Kidney-RCC::S.40,msa,51.8544852036338,68.3987348063617,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2289619109252,0,0,0,0,0,0,0,0,0,27.8427546748835,0,0,29.816142555675,0,0,0,0,2010.40289586794,0,0,0,0,0
Kidney-RCC::S.41,msa,208.201826655112,120.301427667337,0,0,972.548849690904,0,0,0,0,0,0,0,0,0,0,49.0448776239473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683.75321674541,1015.35553811747,0,0,0,0
Kidney-RCC::S.42,msa,162.946378012897,37.2035555680193,0,0,759.747568667446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7396627688125,0,0,0,0,0,0,0,2757.78057175682,0,0,0,0,0
Kidney-RCC::S.43,msa,563.562055753162,0,0,0,934.813317748653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4536977939075,0,0,97.0435201243667,0,0,0,0,2633.46249479676,0,0,0,0,0
Kidney-RCC::S.44,msa,274.214586884186,59.6643061878719,0,0,546.052183572256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3845343391301,0,0,0,0,1909.60400202276,640.144199024836,0,0,0,0
Kidney-RCC::S.45,msa,160.74062253616,55.8609720382625,0,0,336.555711872255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663.6951284144,0,0,0,0,0
Kidney-RCC::S.46,msa,120.560667161329,0,0,0,1225.54186680196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453.39855026944,0,0,0,0,0
Kidney-RCC::S.47,msa,349.764728068485,0,0,0,874.605213566043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7798388374475,0,0,0,0,0,0,0,3466.21954331247,0,0,0,0,0
Kidney-RCC::S.48,msa,152.284040960488,0,0,0,827.230260667036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837.76749917236,0,0,0,0,0
