Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Eso-AdenoCA::S.91,mutsig,2451.07324020604,153.169087599515,605.591128172228,0,10559.5475680636,0,0,0,0,0,0,0,0,0,0,21.0110777133801,0,0,0,729.968373482696,0,83.2527782632081,0,0,0,0,0,0,0,0,0,0,0,0,0,4146.32423652713,0,0,0,0,0,0,0
Eso-AdenoCA::S.92,mutsig,1638.83978589187,96.8272599491511,413.913739795487,0,15865.2154979903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5995.53799603145,2436.34326332849,0,0,0,0,0,0,0,1246.77263325464,0,0,0,0,0,0,3058.42174530823,0,0,0,0,0,0,0
Eso-AdenoCA::S.93,mutsig,996.843514926799,0,0,0,1235.36995022604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650732178671943,1671.39485955511,5367.51710713639,0,0,0,0,0,0,0,0,0,0,0,0,0,21514.8807304516,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,mutsig,774.286827817524,1481.1010007443,0,0,25289.6134807099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483.54330532592,24538.2103254643,5141.49564158054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.95,mutsig,1304.28822593341,313.606992582895,2868.10304478196,0,1687.81058932369,0,0,0,0,0,0,0,0,0,0,98.0989248980185,0,0,0,21.7772856729969,416.070110515588,254.336412535089,0,0,0,0,0,0,552.391340634499,0,0,0,0,0,0,8686.98876883932,0,0,0,0,0,0,0
Eso-AdenoCA::S.96,mutsig,1739.51868238613,1539.50590634411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7498.52979311176,367.315284297644,503.654179905333,0,0,0,0,0,0,0,0,0,0,0,0,0,16472.4517898087,0,0,0,0,0,0,0
Eso-AdenoCA::S.97,mutsig,3525.35381339117,40.5065818841052,2205.23522656817,0,1223.3257216803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848.78042455824,2857.29314742992,715.855129818747,0,0,0,0,0,0,0,0,0,0,0,0,0,5726.62814145289,0,0,0,0,0,0,0
Eso-AdenoCA::S.98,mutsig,1688.82689239583,0,766.85759648645,0,3260.79378031113,0,0,0,0,0,0,0,0,0,0,711.761932755001,0,0,0,2356.41809636032,5672.28968867203,2474.93726651799,0,0,0,0,0,0,0,0,0,0,0,0,0,496.921695014113,0,0,0,0,0,0,0
Eso-AdenoCA::S.99,mutsig,1065.17872495668,173.685819406363,6951.0966602995,0,10569.0561101837,0,0,0,0,0,0,0,0,0,0,389.753095673292,0,0,0,6601.68919052422,66.2246651515394,6241.01038741209,0,0,0,0,0,0,0,0,0,0,0,0,0,1106.95894331851,0,0,0,0,0,0,0
Eso-AdenoCA::S.100,mutsig,2060.34870176681,0,0,0,9806.81673103817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950.34722737991,2259.85661559114,4471.9934926988,0,0,0,0,0,0,0,0,0,0,0,0,0,1944.85677655823,0,0,0,0,0,0,0
Liver-HCC::S.1,mutsig,55.3541039101057,0,0,2986.9076906539,4126.53426922608,0,0,0,0,0,0,0,0,0,0,0,0,0,558.334808968841,4.81859656215792,18.0761587159285,132.948759084536,0,0,0,0,0,0,0,1222.33198493582,345.164441337706,41.7604847599814,0,0,0,0,0,0,0,0,0,271.169555569318,0
Liver-HCC::S.2,mutsig,75.9987784328964,0,0,5378.12255833728,4833.93638758534,0,0,0,0,0,0,0,0,0,0,0,0,0,426.31939610618,44.1053329822788,57.6055522755159,0,0,0,0,20.8336495717954,0,0,0,0,63.8887861034329,0,0,0,0,4911.63741513349,0,0,0,0,0,535.533566851924,0
Liver-HCC::S.3,mutsig,169.340209399011,0,0,201.870265856692,11245.4872580696,0,0,0,0,0,0,0,0,0,2127.41293083562,0,0,0,0,117.510911620937,7.79090068412873,0,135.059559870582,0,0,0,0,0,0,77.2717531733783,736.721062741096,0,0,0,0,1350.95829328001,0,0,0,0,0,0,0
Liver-HCC::S.4,mutsig,100.644076573361,0,0,27.3163269979343,6063.92704495418,0,0,0,0,0,0,0,0,0,31.7937402991214,0,0,0,342.699789609907,0,20.9175969778883,0,0,0,0,33.685928434527,0,0,0,0,290.744564220525,0,109.90524605293,0,0,147.820057875719,0,0,0,0,0,0,0
Liver-HCC::S.5,mutsig,224.199704415975,0,0,2811.04846891891,1216.6638672057,0,0,0,0,0,0,0,0,0,268.977708216675,0,0,0,2644.89334402709,17.567532616381,15.6701289700308,0,0,0,0,0,0,0,0,0,223.214793939638,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.6,mutsig,538.187789461342,0,0,0,6686.08220816109,0,0,0,0,0,0,0,0,0,832.078852339923,0,0,0,0,137.654256509998,10.2070685369583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7379.3220411873,0,0,0,0,0,0,0
Liver-HCC::S.7,mutsig,129.998181612829,0,0,0,0,0,0,0,0,0,0,0,0,0,3947.85980178033,0,0,0,0,0,1.45247685649854,0,16.8471675585732,0,0,99.7770087575053,0,0,0,0,462.308617250066,0,0,0,0,1197.48758922127,0,0,0,0,0,195.66500493758,0
Liver-HCC::S.8,mutsig,225.374380963917,0,0,0,5772.69566772916,0,0,0,0,0,0,0,0,0,0,0,0,0,330.098058915811,92.1097829004735,72.8514272539612,156.156635772347,0,0,0,74.5672647491772,0,0,0,0,246.753975697572,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.9,mutsig,170.246096779466,0,0,0,7171.24603653302,0,0,0,0,0,0,77.6916913444041,0,0,2230.45442453931,0,0,0,574.186470650564,0,0,0,24.4211296384359,0,0,0,0,0,0,377.315626295303,0,0,73.2512715114912,0,0,0,0,0,0,0,0,168.468199555651,0
Liver-HCC::S.10,mutsig,25.1423637018801,0,0,0,9801.30056568328,0,0,0,0,0,0,0,0,0,748.950393722754,0,0,0,365.258043802155,0,0,59.9905936365292,0,0,0,0,0,0,0,488.387884630055,0,0,269.565610015848,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.11,mutsig,0,0,0,2518.20396588316,5618.35303557264,0,0,0,0,0,0,0,0,0,996.361291887939,0,0,0,1779.33050702161,113.616919713113,73.9606600334576,0,0,0,0,0,0,0,0,219.525391424724,525.04088870922,0,0,0,0,2109.11588379334,0,0,0,0,0,141.471182323818,0
Liver-HCC::S.12,mutsig,177.792850637052,0,0,1831.71285516698,1553.53658083701,0,0,0,0,0,0,9.35319497418571,0,0,1217.19260754495,0,0,0,137.577899946007,0,0,0,0,0,0,0,0,0,0,95.0967426287353,109.311222244848,0,318.81698041901,0,0,142.066825723502,0,0,0,0,0,0,0
Liver-HCC::S.13,mutsig,538.638972195075,0,0,0,15564.4837383388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2908927406269,0,240.134102018535,0,0,129.167796275494,0,0,0,2441.56408939893,1057.11442492508,0,80.2747189115385,0,0,0,0,0,0,0,0,57.7940242085019,0
Liver-HCC::S.14,mutsig,30.5201981486967,0,0,325.779327629545,5293.91277680342,0,0,0,0,0,0,0,0,0,3069.62980023473,0,0,0,0,0,82.0027653031526,210.036015537321,152.023956215806,0,0,0,0,0,0,684.685906810448,0,0,0,0,0,2712.34645011409,0,0,0,0,0,413.812448329278,0
Liver-HCC::S.15,mutsig,150.252683701103,0,0,326.156637864864,796.598807106026,0,0,0,0,0,0,42.0661500857157,0,0,196.937994235874,0,0,0,0,0,0,325.716279217005,0,0,0,0,0,0,0,663.458787547443,53.0074052562702,136.797596454576,63.6498479246474,0,0,1887.56038770626,0,0,0,0,0,491.028682709705,0
Liver-HCC::S.16,mutsig,185.898995493264,0,0,0,8106.27606407439,0,0,0,0,0,0,0,0,0,2147.29509310053,0,0,0,0,0,24.2687564008036,26.6853668420804,322.033016283246,0,0,4.10662576507533,0,0,0,0,0,0,162.088483526993,0,0,0,0,0,0,0,0,63.6879330507551,0
Liver-HCC::S.17,mutsig,79.4469411699525,0,0,0,3951.73491995127,0,0,0,0,0,0,233.562260865446,0,0,5482.43069740067,0,0,0,0,41.4985171643801,0,0,0,0,0,42.0766660856234,0,0,0,175.621751350869,680.238388198625,0,0,0,0,295.531676934894,0,0,0,0,0,311.079488735925,0
Liver-HCC::S.18,mutsig,290.837447506002,0,0,0,455.230090688343,0,0,0,0,0,0,0,0,0,2276.24952945548,0,0,0,0,0,14.4477553323336,222.670173532172,118.432209895743,0,0,72.4868706481595,0,0,0,268.047834609726,245.655674395105,0,0,0,0,707.658671021275,0,0,0,0,0,225.940178646681,0
Liver-HCC::S.19,mutsig,519.83400797782,0,0,523.022880155073,6061.20470443334,0,0,0,0,0,0,545.757799270425,0,0,2524.9955796285,0,0,0,0,11.7026092830441,0,289.651035372653,61.752153291776,0,0,0,0,0,0,526.515242176438,303.865718947015,0,163.908374310894,0,0,0,0,0,0,0,0,287.692454101942,0
Liver-HCC::S.20,mutsig,1.94270416870402,0,0,0,4094.60260554112,0,0,0,0,0,0,0,0,0,2187.27343892503,0,0,0,1065.99655652812,167.882688951051,0,43.2160134876367,0,0,0,33.2858382409472,0,0,0,0,234.768038958709,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.21,mutsig,155.953465722482,0,0,0,6390.00329731378,0,0,0,0,0,0,371.694243855224,0,0,1339.01129909604,0,0,0,2785.12763498984,139.375253976116,0,0,0,0,0,287.492565448508,0,0,0,0,1423.59114587127,0,0,0,0,1137.76012221367,0,0,0,0,0,148.910064533103,0
Liver-HCC::S.22,mutsig,31.1352016866294,0,0,0,767.864031492566,0,0,0,0,0,0,165.039397431766,0,0,3556.68302018472,0,0,0,271.257651566112,35.8169581663399,0,0,81.6582648624249,0,0,0,0,0,0,32.1633885658925,284.530005572009,0,0,0,0,189.935743413403,0,0,0,0,0,0,0
Liver-HCC::S.23,mutsig,265.331674275739,0,0,0,0,0,0,0,0,0,0,176.660240213089,0,0,6903.56931679388,0,0,0,0,89.6240075972719,69.9487999011483,0,284.476695324174,0,0,123.385929679697,0,0,0,0,795.91696877927,0,0,0,0,1232.70371783917,0,0,0,0,0,342.030730043129,0
Liver-HCC::S.24,mutsig,0,0,0,0,4119.61622248643,0,0,0,0,0,0,89.1233003964304,0,0,0,0,0,0,14.969461571314,59.952033381613,0,10.9589583810811,97.0972443838559,0,0,0,0,0,0,8.89723155493821,894.574151677367,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,mutsig,106.987722191993,0,0,696.700732139079,10625.0014648312,0,0,0,0,0,0,0,0,0,2159.9831987532,0,0,0,0,0,0,0,6.49356157211803,0,0,0,0,0,0,0,0,369.007235107735,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.26,mutsig,35.7006485103231,0,0,0,7934.34264820133,0,0,0,0,0,0,0,0,0,3334.37567805361,0,0,0,0,0,36.6396105915492,0,0,0,0,53.8165346140397,0,0,0,0,204.966502572587,0,0,0,0,163.501801074545,0,0,0,0,0,0,0
Liver-HCC::S.27,mutsig,284.948040079003,0,0,1726.65321966794,5260.81425370573,0,0,0,0,0,0,87.7671612401462,0,0,0,0,0,0,0,0,0,361.930270038587,1394.08902174139,0,0,77.518099808886,0,0,0,0,411.093275329417,0,0,0,0,0,0,0,0,0,0,317.128918751999,0
Liver-HCC::S.28,mutsig,7.68739897572568,0,0,0,6072.52905717497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.00695352577,0,0,0,0,0,0,0,0,95.4976910510423,0,29.9127665221133,0,0,0,2893.2945253471,0,0,0,0,0,22.3099047431803,0
Liver-HCC::S.29,mutsig,27.1544390101978,0,0,0,6395.76333640483,0,0,0,0,0,0,136.704784419177,0,0,2229.63739845382,0,0,0,0,205.594447564959,0,7.71249304006688,0,0,0,0,0,0,0,46.0424415010545,366.209638467475,0,162.083683172261,0,0,183.120307301806,0,0,0,0,0,0,0
Liver-HCC::S.30,mutsig,0,0,0,0,1815.06069238066,0,0,0,0,0,0,66.4383598651273,0,0,137.4680185222,0,0,0,0,0,0,187.625476036439,0,0,0,0,0,0,0,614.902298495394,0,0,1.3918101508244,0,0,299.885378884703,0,0,0,0,0,0,0
Liver-HCC::S.31,mutsig,166.933201784031,0,0,407.35694175276,1048.30281850659,0,0,0,0,0,0,0,0,0,4556.99199324036,0,0,0,0,31.1659912240154,34.1099876241299,625.740369313672,71.4773657155608,0,0,0,0,0,0,2018.54915326141,333.992708706164,0,0,0,0,1212.17506854876,0,0,0,0,0,232.253861539432,0
Liver-HCC::S.32,mutsig,15.0337876784205,0,0,0,4085.21177683805,0,0,0,0,0,0,255.84485232357,0,0,0,0,0,0,0,0,29.3338893134599,0,0,0,0,0,0,0,0,1807.53634285556,278.32398585109,0,0,0,0,4093.68492519855,0,0,0,0,0,0,0
Liver-HCC::S.33,mutsig,143.550919365732,0,0,0,4620.03693116296,0,0,0,0,0,0,334.1312776353,0,0,2353.95591722728,0,0,0,0,186.672683563115,0,0,0,0,0,0,0,0,0,0,319.055574845801,0,0,0,0,0,0,0,0,0,0,78.9236946082555,0
Liver-HCC::S.34,mutsig,114.156495680917,0,0,0,4037.25501346691,0,0,0,0,0,0,108.271905051646,0,0,6143.25768300546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.807370752269,0,277.21763890105,0,0,0,0,0,0,0,0,140.832096518326,0
Liver-HCC::S.35,mutsig,142.43831362102,0,0,0,4841.17638527874,0,0,0,0,0,0,0,0,0,3932.19342732667,0,0,0,1534.85290003609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.36,mutsig,143.573723061577,0,0,539.17806622184,4692.02237271741,0,0,0,0,0,0,0,0,0,447.892808949733,0,0,0,0,12.478209337201,38.2442563615066,276.387092900566,0,0,0,0,0,0,0,267.287715907107,99.0420329371974,0,816.8615272023,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.37,mutsig,74.0548270779315,0,0,38.1648762751709,6552.04967489543,0,0,0,0,0,0,0,0,0,1918.82906422212,0,0,0,865.70150030872,49.5161670496395,39.6884223600073,0,0,0,0,105.490489167487,0,0,0,0,198.744849619103,610.520013628048,1684.34995807931,0,0,0,0,0,0,0,0,285.728102170682,0
Liver-HCC::S.38,mutsig,342.301966635632,0,0,0,2712.55812997947,0,0,0,0,0,0,77.4642418050893,0,0,227.621637150325,0,0,0,0,84.1749083214011,0,0,539.799109824798,0,0,28.8751799792722,0,0,0,0,0,3033.14181975863,0,0,0,373.164024185609,0,0,0,0,0,29.2473031485588,0
Liver-HCC::S.39,mutsig,85.6740284121714,0,0,0,7753.27697973465,0,0,0,0,0,0,812.989876684111,0,0,124.951024395786,0,0,0,234.439996327134,211.187791143011,0,885.478892553864,415.303761385148,0,0,0,0,0,0,0,570.669378035308,0,0,0,0,9407.5857940741,0,0,0,0,0,0,0
Liver-HCC::S.40,mutsig,0,0,0,3242.96358824096,10947.3679691006,0,0,0,0,0,0,0,0,0,78.9020564799531,0,0,0,1813.87801784639,0,0,0,0,0,0,146.020061684106,0,0,0,0,468.715822884941,0,0,0,0,0,0,0,0,0,0,143.239291597196,0
Liver-HCC::S.41,mutsig,205.963954670164,0,0,94.5140563198739,8269.54305040139,0,0,0,0,0,0,0,0,0,4487.11981134905,0,0,0,935.069910378299,107.505926914702,0,81.8960725872482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.42,mutsig,32.08968946796,0,0,0,10253.3145965091,0,0,0,0,0,0,283.715990471231,0,0,0,0,0,0,0,40.1343073095931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.43,mutsig,229.207276633497,0,0,124.719986657044,2297.96187136271,0,0,0,0,0,0,0,0,0,2208.38159644576,0,0,0,0,0,0,795.484945957593,0,0,0,0,0,0,0,417.818087842769,67.9486674707686,0,0,0,0,2693.27908138091,0,0,0,0,0,632.112537280866,0
Liver-HCC::S.44,mutsig,232.614533588822,0,0,0,9583.80248429921,0,0,0,0,0,0,0,0,0,3533.88336396274,0,0,0,2773.15899890016,219.025782324062,32.3803410205851,0,299.553539783599,0,0,0,0,0,0,0,0,666.73665410522,0,0,0,0,0,0,0,0,0,158.766986569857,0
Liver-HCC::S.45,mutsig,153.879310529526,0,0,0,3989.00418170919,0,0,0,0,0,0,97.1005232763856,0,0,3882.56746957452,0,0,0,0,126.759886672423,0,0,0,0,0,69.9142878549979,0,0,0,0,460.534728384747,0,0,0,0,0,0,0,0,0,0,407.904064785903,0
Liver-HCC::S.46,mutsig,109.901919095641,0,0,4592.08469913349,10076.6910543686,0,0,0,0,0,0,173.324920057419,0,0,1288.65121128755,0,0,0,234.195360270811,0,458.788401948771,0,68.2976437125097,0,0,146.109746464793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.85330268013,0
Liver-HCC::S.47,mutsig,38.3082233488522,0,0,4326.59337733251,7852.64613211754,0,0,0,0,0,0,0,0,0,352.280562584248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.133908305847,0,0,0,0,1496.64178704458,0,0,0,0,0,0,0
Liver-HCC::S.48,mutsig,362.701767534786,0,0,0,10573.5256233573,0,0,0,0,0,0,33.9380684023451,0,0,377.937716470772,0,0,0,0,57.0244713510991,0,0,0,0,0,0,0,0,0,0,656.558183091186,0,0,0,0,1052.6507234121,0,0,0,0,0,0,0
Liver-HCC::S.49,mutsig,155.630870624282,0,0,0,4035.12344916489,0,0,0,0,0,0,0,0,0,929.210452751884,0,0,0,0,3.19596721943556,1229.89111940798,0,323.401980555715,0,0,107.560662745473,0,0,0,662.722174668097,21.0719221898682,7.47439216043773,207.631686292633,0,0,849.668450663159,0,0,0,0,0,475.108917381152,0
Liver-HCC::S.50,mutsig,148.8371336231,0,0,0,4706.58367832199,0,0,0,0,0,0,280.962735887182,0,0,0,0,0,0,3088.02136857552,0,0,0,62.4308195272253,0,0,8612.12284304887,0,0,0,1398.81512202969,333.732137164801,0,0,0,0,0,0,0,0,0,0,300.864459478071,0
Liver-HCC::S.51,mutsig,37.869670687741,0,0,796.363808994058,7161.02444013337,0,0,0,0,0,0,207.485518609219,0,0,1344.09580905967,0,0,0,473.142909460661,71.0516536881931,0,0,0,0,0,0,0,0,0,1088.88342197463,180.977971133267,0,87.7419923427149,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.52,mutsig,0,0,0,0,9321.65581092556,0,0,0,0,0,0,471.93240164001,0,0,1694.4154961994,0,0,0,1921.48943511336,0,0,693.930477128272,0,0,0,0,0,0,0,1148.42530762533,62.2029838737307,394.736664866407,0,0,0,7342.35261472498,0,0,0,0,0,298.664146100126,0
Liver-HCC::S.53,mutsig,7.39253944832298,0,0,2749.87956240027,8049.51261563453,0,0,0,0,0,0,71.1359005957818,0,0,1445.91374441483,0,0,0,0,168.186167056624,0,606.733214958377,0,0,0,133.771106179788,0,0,0,0,236.142974240633,0,0,0,0,744.219701379779,0,0,0,0,0,411.793583823428,0
Liver-HCC::S.54,mutsig,27.3493358717681,0,0,3629.4510191707,3174.49688063606,0,0,0,0,0,0,0,0,0,2015.43625801823,0,0,0,212.874756212534,0,0,360.373956522418,49.4715098449926,0,0,79.6595092394226,0,0,0,251.653538076095,0,0,254.263431700894,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.55,mutsig,68.4285641078751,0,0,4453.57372377336,2566.22311777747,0,0,0,0,0,0,159.567331976137,0,0,634.119602324395,0,0,0,269.707149343989,3.37062849727325,0,179.195995517769,176.051150864006,0,0,82.3946232671887,0,0,0,15.8638061543561,0,0,205.57962733466,0,0,0,0,0,0,0,0,153.798620317963,0
Liver-HCC::S.56,mutsig,119.341814885122,0,0,0,4760.19851430452,0,0,0,0,0,0,0,0,0,1.43581454583505,0,0,0,1584.48682245788,0,0,0,3266.46105621864,0,0,0,0,0,0,2828.41187107044,1243.51637652223,0,0,0,0,822.213634883546,0,0,0,0,0,0,0
Liver-HCC::S.57,mutsig,54.6923288392633,0,0,171.879909806685,5871.45797276862,0,0,0,0,0,0,31.9791428617292,0,0,2420.21954690292,0,0,0,2310.00422466105,60.3146419484074,0,77.1092974428938,171.926485260976,0,0,17.5238321311509,0,0,0,0,114.109289135311,0,0,0,0,466.566035080425,0,0,0,0,0,0,0
Liver-HCC::S.58,mutsig,0,0,0,0,20348.9393599708,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.62967794929,117.302443788174,0,0,310.825806005041,0,0,0,0,0,0,249.840066039247,299.283412556695,0,0,0,0,820.453488227002,0,0,0,0,0,0,0
Liver-HCC::S.59,mutsig,191.179852137347,0,0,0,3027.20003091819,0,0,0,0,0,0,0,0,0,12635.3518768664,0,0,0,0,0,114.125689988039,0,0,0,0,0,0,0,0,1341.19002221026,1058.06810821368,1061.72417115323,3816.94631374408,0,0,0,0,0,0,0,0,1083.32781932449,0
Liver-HCC::S.60,mutsig,128.006674055208,0,0,2639.03945071297,2494.92587894922,0,0,0,0,0,0,40.4116447042771,0,0,239.832981938767,0,0,0,0,43.080154464473,0,19.8235562850507,59.4308160327396,0,0,149.644908463924,0,0,0,597.20578681781,0,0,0,0,0,807.311107393526,0,0,0,0,0,435.067657426415,0
Liver-HCC::S.61,mutsig,11.2595271085768,0,0,0,6994.73654104954,0,0,0,0,0,0,0,0,0,6640.06817625968,0,0,0,515.758908172932,261.480773279409,68.8769100380602,0,0,0,0,120.000026577466,0,0,0,0,343.079354847305,75.2772308279958,0,0,0,0,0,0,0,0,0,38.3539270973588,0
Liver-HCC::S.62,mutsig,191.955774317271,0,0,0,6648.37797394826,0,0,0,0,0,0,35.5876673149188,0,0,1553.52045338394,0,0,0,177.743025627647,198.767213835022,67.0386727375673,270.689189163208,0,0,0,68.2859959761285,0,0,0,665.141190411655,0,0,167.409806869888,0,0,0,0,0,0,0,0,301.268125486784,0
Liver-HCC::S.63,mutsig,279.225889970018,0,0,0,6945.3837481815,0,0,0,0,0,0,217.829538004903,0,0,1447.76497699796,0,0,0,0,0,23.9963198712034,0,0,0,0,0,0,0,0,878.678645443189,176.61123537028,0,354.790791055792,0,0,1350.33923025629,0,0,0,0,0,861.301952348523,0
Liver-HCC::S.64,mutsig,70.8075303378462,0,0,0,6046.52931652311,0,0,0,0,0,0,23.1234011077558,0,0,3932.33410795613,0,0,0,868.905575056171,0,0,321.927401800403,0,0,0,0,0,0,0,0,713.94125410663,0,0,0,0,114.883399146241,0,0,0,0,0,23.8114564536539,0
Liver-HCC::S.65,mutsig,123.267259395172,0,0,190.196638231348,6779.60889411869,0,0,0,0,0,0,57.8960740904964,0,0,1447.41527075774,0,0,0,8.18760289412012,1.77935385835717,93.1855913130613,0,189.557935221258,0,0,8.72987657819902,0,0,0,0,405.028111390521,0,0,0,0,0,0,0,0,0,0,266.77690824007,0
Liver-HCC::S.66,mutsig,74.8959867456507,0,0,0,6490.21119161985,0,0,0,0,0,0,0,0,0,703.605245571166,0,0,0,958.071638828234,0,0,54.5278677187839,0,0,0,0,0,0,0,0,159.733695439303,0,0,0,0,0,0,0,0,0,0,41.1861319635448,0
Liver-HCC::S.67,mutsig,0,0,0,731.183814303011,6700.65142852644,0,0,0,0,0,0,38.3874231292437,0,0,2021.58779098932,0,0,0,0,128.904986160052,0,0,45.6558186848764,0,0,0,0,0,0,0,0,0,0,0,0,1101.15487584287,0,0,0,0,0,186.845318740362,0
Liver-HCC::S.68,mutsig,394.292746603937,0,0,1772.582269085,10639.3767182376,0,0,0,0,0,0,300.442588362163,0,0,994.246716775786,0,0,0,141.669439498406,162.679134866766,97.5028189698852,0,0,0,0,0,0,0,0,0,28.7028180713195,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.69,mutsig,59.1625032732374,0,0,0,6445.07374247745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8237901234354,0,535.822787996439,0,0,0,29.9697147833743,0,0,0,769.938307779221,0,0,0,0,0,767.198671087594,0,0,0,0,0,0,0
Liver-HCC::S.70,mutsig,0,0,0,2221.28611618693,4431.86803424964,0,0,0,0,0,0,29.9411793984283,0,0,2544.76177500041,0,0,0,0,186.79236507936,0,0,0,0,0,0,0,0,0,366.426250107186,0,0,0,0,0,5039.41666037869,0,0,0,0,0,191.319657656592,0
Liver-HCC::S.71,mutsig,180.946750666746,0,0,0,8310.54823430682,0,0,0,0,0,0,344.366547475464,0,0,5938.79801540086,0,0,0,23.8282218128017,0,134.822675555374,224.285065934534,0,0,0,40.7498012978172,0,0,0,0,281.365977032891,0,0,0,0,9.26520147449572,0,0,0,0,0,0,0
Liver-HCC::S.72,mutsig,17.705927049187,0,0,0,3760.38503793326,0,0,0,0,0,0,0,0,0,670.21807512302,0,0,0,105.968043045656,0,25.5357864822924,0,263.760775489385,0,0,21.4907901371111,0,0,0,0,62.435992921766,0,0,0,0,577.618355939908,0,0,0,0,0,0,0
Liver-HCC::S.73,mutsig,13.1079861795831,0,0,0,6505.25220069565,0,0,0,0,0,0,0,0,0,2617.48694642607,0,0,0,1591.82463449739,0,51.4291288548225,0,0,0,0,45.4162684500982,0,0,0,2982.55241281804,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.74,mutsig,193.384349453831,0,0,405.03850070936,4144.95047233504,0,0,0,0,0,0,210.859221733673,0,0,693.269133336968,0,0,0,0,6.13576855382004,0,0,0,0,0,0,0,0,0,733.930503181538,284.351795542456,0,28.5203775359513,0,0,46.250752732994,0,0,0,0,0,24.0063447091311,0
Liver-HCC::S.75,mutsig,62.3283512235454,0,0,0,8385.66935672982,0,0,0,0,0,0,233.378023351415,0,0,2350.4437779039,0,0,0,0,159.703034368295,0,0,1277.49723574905,0,0,0,0,0,0,123.310477665755,1131.78918158406,0,0,0,0,1420.97497032479,0,0,0,0,0,0,0
Liver-HCC::S.76,mutsig,136.322527671103,0,0,0,5798.48657647928,0,0,0,0,0,0,12.5010725665271,0,0,1384.36549567055,0,0,0,693.735216633021,61.9732551713767,102.337430658781,0,0,0,0,131.799341624768,0,0,0,0,959.209604988415,0,0,0,0,1671.8462172763,0,0,0,0,0,136.145903544291,0
Liver-HCC::S.77,mutsig,292.490261433266,0,0,0,10593.5168764398,0,0,0,0,0,0,0,0,0,1618.20572050437,0,0,0,408.611472016262,255.983979123651,70.3228162119224,103.872151177335,0,0,0,0,0,0,0,771.657448970138,548.485492829467,0,0,0,0,0,0,0,0,0,0,857.008478795083,0
Liver-HCC::S.78,mutsig,49.9117101275107,0,0,0,6712.76693980446,0,0,0,0,0,0,0,0,0,755.293147345323,0,0,0,807.098300599538,0,12.639432458524,711.157899436495,28.8821875645597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.515238565045,0
Liver-HCC::S.79,mutsig,611.167582460161,0,0,0,4318.18199590301,0,0,0,0,0,0,327.473899375496,0,0,1552.68999532655,0,0,0,0,53.3897475620807,0,0,0,0,0,0,0,0,0,346.773501915749,400.230020438528,0,0,0,0,570.98990521899,0,0,0,0,0,0,0
Liver-HCC::S.80,mutsig,37.9364031505406,0,0,0,7924.18844368385,0,0,0,0,0,0,0,0,0,459.428262782653,0,0,0,1923.26693704772,0,48.8693376702096,0,443.349868473896,0,0,153.521112452715,0,0,0,1178.09981290899,0,0,0,0,0,11066.344820129,0,0,0,0,0,0,0
