Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
Eso-AdenoCA::S.88,fitms_0.06,759.296068520742,0,0,0,6563.84621648033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.9733538988,0,3765.59526328085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.89,fitms_0.06,0,0,14433.9951676618,0,3784.84198421518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16038.2167865105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728.85518451551,0,0,0,0,0,0,0
Eso-AdenoCA::S.90,fitms_0.06,0,0,0,0,25122.041007074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23704.4334185886,6824.05743068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.91,fitms_0.06,2539.93460491373,0,0,0,10696.0329786487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939.31581847668,0,0,0,0,0,0,0
Eso-AdenoCA::S.92,fitms_0.06,1626.50392943545,0,0,0,15676.45908936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5973.04227913367,3563.94868733004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818.7134669293,0,0,0,0,0,0,0
Eso-AdenoCA::S.93,fitms_0.06,0,0,0,0,1540.17934913742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.00175928836,5045.049034315,0,0,0,0,0,0,0,0,0,0,0,0,0,21563.9488517277,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,fitms_0.06,0,0,0,0,25479.8828075947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21236.3423716129,4764.76617089769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.95,fitms_0.06,1276.47262984071,0,1101.12012939505,0,1374.80524074644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11229.5967097879,0,0,0,0,0,0,0
Eso-AdenoCA::S.96,fitms_0.06,1677.11329463572,1530.22367268603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6606.03450795214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16630.1065984323,0,0,0,0,0,0,0
Eso-AdenoCA::S.97,fitms_0.06,3305.2402922104,0,0,0,2231.19770051813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6142.54670447266,2745.61019501122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5845.62185885656,0,0,0,0,0,0,0
Eso-AdenoCA::S.98,fitms_0.06,1632.8823200527,0,0,0,3978.96022522766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455.26267504711,6022.57385989036,2456.71194988229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.99,fitms_0.06,0,0,7050.9341834069,0,11359.5250460402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6855.26093519115,0,6396.48631784501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.100,fitms_0.06,2048.12657244695,0,0,0,10383.3932008958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179.43364034578,2285.62693997383,4823.98096167881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.1,fitms_0.06,0,0,0,2827.87728191872,4671.05618251728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.25027168126,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.2,fitms_0.06,0,0,0,5561.03340636774,5141.31323397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5346.85570605956,0,0,0,0,0,0,0
Liver-HCC::S.3,fitms_0.06,0,0,0,0,13079.353000443,0,0,0,0,0,0,0,0,0,1871.73069966286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.62434841519,0,0,0,0,0,0,0
Liver-HCC::S.4,fitms_0.06,0,0,0,0,6803.66273710916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.5,fitms_0.06,0,0,0,2576.38549034518,2119.96375313111,0,0,0,0,0,0,0,0,0,0,0,0,0,2308.87317945257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.6,fitms_0.06,0,0,0,0,7139.22494802577,0,0,0,0,0,0,0,0,0,869.845161611859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6967.76359972151,0,0,0,0,0,0,0
Liver-HCC::S.7,fitms_0.06,0,0,0,0,2900.96645571709,0,0,0,0,0,0,0,0,0,3028.82763537165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.8,fitms_0.06,0,0,0,0,6522.12715187757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.9,fitms_0.06,0,0,0,0,7725.85988448199,0,0,0,0,0,0,0,0,0,2173.66190958217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.10,fitms_0.06,0,0,0,0,9737.01696925403,0,0,0,0,0,0,0,0,0,0,0,0,0,727.319152600831,0,0,0,0,0,0,0,0,0,0,628.14820520374,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.11,fitms_0.06,0,0,0,2423.11835509005,7677.33601053523,0,0,0,0,0,0,0,0,0,731.857953270687,0,0,0,1265.14831492479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845.67652711335,0,0,0,0,0,0,0
Liver-HCC::S.12,fitms_0.06,0,0,0,2048.14227562152,2045.99002472653,0,0,0,0,0,0,0,0,0,1128.38009294949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.13,fitms_0.06,0,0,0,0,17566.4254976774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235.60872236217,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.14,fitms_0.06,0,0,0,0,6149.66335672653,0,0,0,0,0,0,0,0,0,2841.43392906078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131.91898205856,0,0,0,0,0,2909.87518328832,0,0,0,0,0,0,0
Liver-HCC::S.15,fitms_0.06,0,0,0,279.177430990637,1281.14541093545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.08350468949,0,0,0,0,0,2015.72799499199,0,0,0,0,0,0,0
Liver-HCC::S.16,fitms_0.06,0,0,0,0,9145.63349576994,0,0,0,0,0,0,0,0,0,1894.12597124238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.17,fitms_0.06,0,0,0,0,6628.4717875628,0,0,0,0,0,0,0,0,0,4862.03827089032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.18,fitms_0.06,0,0,0,0,2012.1892849841,0,0,0,0,0,0,0,0,0,1814.41648557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.979076168886,0,0,0,0,0,412.980685615175,0,0,0,0,0,0,0
Liver-HCC::S.19,fitms_0.06,0,0,0,622.892765340426,7725.51704317981,0,0,0,0,0,0,0,0,0,2372.11358985181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.032491318988,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.20,fitms_0.06,0,0,0,0,4738.86028685362,0,0,0,0,0,0,0,0,0,2270.79164127686,0,0,0,794.348121479602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.21,fitms_0.06,0,0,0,0,12556.3248113855,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.35595697893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.22,fitms_0.06,0,0,0,0,1898.58294689791,0,0,0,0,0,0,0,0,0,3425.02382038579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.23,fitms_0.06,0,0,0,0,4723.49668179841,0,0,0,0,0,0,0,0,0,5483.15626838125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.24,fitms_0.06,0,0,0,0,4248.17056908885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.652346282168,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.25,fitms_0.06,0,0,0,804.96210814783,10540.3261364366,0,0,0,0,0,0,0,0,0,2072.03406721774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.26,fitms_0.06,0,0,0,0,8546.47283761089,0,0,0,0,0,0,0,0,0,3318.70644844452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.27,fitms_0.06,0,0,0,1913.6788691667,5709.64276254301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511.15517825578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.28,fitms_0.06,0,0,0,0,5788.3319799584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119.80771641209,0,0,0,0,0,0,0
Liver-HCC::S.29,fitms_0.06,0,0,0,0,7452.30076883635,0,0,0,0,0,0,0,0,0,2140.77171611801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.30,fitms_0.06,0,0,0,0,1892.18630835951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.892935224498,0,0,0,0,0,379.680636064968,0,0,0,0,0,0,0
Liver-HCC::S.31,fitms_0.06,0,0,0,0,3008.86197026851,0,0,0,0,0,0,0,0,0,4061.1693636553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658.57666374182,0,0,0,0,0,903.261316851438,0,0,0,0,0,0,0
Liver-HCC::S.32,fitms_0.06,0,0,0,0,4432.63805304931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672.38850108942,0,0,0,0,0,4405.03984023006,0,0,0,0,0,0,0
Liver-HCC::S.33,fitms_0.06,0,0,0,0,5677.29754221109,0,0,0,0,0,0,0,0,0,2282.87915952933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.34,fitms_0.06,0,0,0,0,5696.30701085064,0,0,0,0,0,0,0,0,0,5696.50593290096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.35,fitms_0.06,0,0,0,0,4557.47363195544,0,0,0,0,0,0,0,0,0,3944.7356391748,0,0,0,1578.478432193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.36,fitms_0.06,0,0,0,754.516189715301,5263.78353566832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.97731890565,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.37,fitms_0.06,0,0,0,0,7927.14654621617,0,0,0,0,0,0,0,0,0,1847.43400140559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204.2329358722,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.38,fitms_0.06,0,0,0,0,3730.27298692883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410.81094247912,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.39,fitms_0.06,0,0,0,0,9099.9597342187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11093.4214356669,0,0,0,0,0,0,0
Liver-HCC::S.40,fitms_0.06,0,0,0,3353.21006204226,12254.7184600133,0,0,0,0,0,0,0,0,0,0,0,0,0,1288.07156516579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.41,fitms_0.06,0,0,0,0,7611.82706260046,0,0,0,0,0,0,0,0,0,4752.46463413792,0,0,0,1212.42699984055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.42,fitms_0.06,0,0,0,0,10008.3468654194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.43,fitms_0.06,0,0,0,0,3033.85501570409,0,0,0,0,0,0,0,0,0,2167.22070714799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590.48302810657,0,0,0,0,0,2626.67967851134,0,0,0,0,0,0,0
Liver-HCC::S.44,fitms_0.06,0,0,0,0,11716.6913230356,0,0,0,0,0,0,0,0,0,3578.98598757294,0,0,0,1849.63797378571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.45,fitms_0.06,0,0,0,0,5819.07296345133,0,0,0,0,0,0,0,0,0,3364.76620557048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.46,fitms_0.06,0,0,0,4237.27371048911,10601.0074185684,0,0,0,0,0,0,0,0,0,1167.07313159249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214.38882307277,0,0,0,0,0,1795.11408388244,0,0,0,0,0,0,0
Liver-HCC::S.47,fitms_0.06,0,0,0,4003.15660338946,9213.33073476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169.40926100223,0,0,0,0,0,0,0
Liver-HCC::S.48,fitms_0.06,0,0,0,0,12663.7181043172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.49,fitms_0.06,0,0,0,0,6244.04633153167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189.35793607614,0,0,0,0,0,0,0,0,929.083269664888,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.50,fitms_0.06,0,0,0,0,7234.53605309216,0,0,0,0,0,0,0,0,0,0,0,0,0,1924.70140939941,0,0,0,0,0,0,8942.30602160271,0,0,0,1403.89429109016,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.51,fitms_0.06,0,0,0,706.175518705552,7969.22164803925,0,0,0,0,0,0,0,0,0,1378.86096929615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.03027782066,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.52,fitms_0.06,0,0,0,0,9573.10295868475,0,0,0,0,0,0,0,0,0,1667.61041354533,0,0,0,1770.11987334393,0,0,0,0,0,0,0,0,0,0,1766.31047735795,0,0,0,0,0,8170.85635625913,0,0,0,0,0,0,0
Liver-HCC::S.53,fitms_0.06,0,0,0,3737.04112049726,9680.15483705544,0,0,0,0,0,0,0,0,0,1275.40004432839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.54,fitms_0.06,0,0,0,4092.19773705538,3410.20722318832,0,0,0,0,0,0,0,0,0,2020.25919186572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.55,fitms_0.06,0,0,0,5126.25236981672,3053.72188241215,0,0,0,0,0,0,0,0,0,567.784946764364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.56,fitms_0.06,0,0,0,0,6104.28825133369,0,0,0,0,0,0,0,0,0,0,0,0,0,1147.82442614537,0,0,0,4165.07725716153,0,0,0,0,0,0,2804.94446770857,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.57,fitms_0.06,0,0,0,0,6649.88224318323,0,0,0,0,0,0,0,0,0,2351.89334866817,0,0,0,2280.79069706175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.58,fitms_0.06,0,0,0,0,21600.5634498844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.59,fitms_0.06,0,0,0,0,7856.26976260558,0,0,0,0,0,0,0,0,0,10976.51451969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458.28788507865,0,0,4290.32344942615,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.60,fitms_0.06,0,0,0,2744.93089322248,3259.52881572984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.433445081121,0,0,0,0,0,511.701658010094,0,0,0,0,0,0,0
Liver-HCC::S.61,fitms_0.06,0,0,0,0,8443.36909671396,0,0,0,0,0,0,0,0,0,6495.41522680289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.62,fitms_0.06,0,0,0,0,7640.05293897561,0,0,0,0,0,0,0,0,0,1514.37928086538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932.56523208202,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.63,fitms_0.06,0,0,0,0,8991.31353205333,0,0,0,0,0,0,0,0,0,801.152853787389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.97795033105,0,0,0,0,0,847.431395845043,0,0,0,0,0,0,0
Liver-HCC::S.64,fitms_0.06,0,0,0,0,8360.82817016557,0,0,0,0,0,0,0,0,0,3392.07616155586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.65,fitms_0.06,0,0,0,0,8522.82648076084,0,0,0,0,0,0,0,0,0,897.552741317949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.66,fitms_0.06,0,0,0,0,6969.16283887241,0,0,0,0,0,0,0,0,0,692.194863974727,0,0,0,729.548936182991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.67,fitms_0.06,0,0,0,919.009989764508,7082.6270578977,0,0,0,0,0,0,0,0,0,2158.39017905472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.972850287341,0,0,0,0,0,0,0
Liver-HCC::S.68,fitms_0.06,0,0,0,1783.56945059213,10997.5072524219,0,0,0,0,0,0,0,0,0,1271.80241386615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.69,fitms_0.06,0,0,0,0,6466.71432634275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054.86028050489,0,0,0,0,0,1160.33467022708,0,0,0,0,0,0,0
Liver-HCC::S.70,fitms_0.06,0,0,0,2097.4243692133,4540.63576485101,0,0,0,0,0,0,0,0,0,2624.31201482319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418.05352337309,0,0,0,0,0,0,0
Liver-HCC::S.71,fitms_0.06,0,0,0,0,8639.78442169223,0,0,0,0,0,0,0,0,0,5675.68580980215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.72,fitms_0.06,0,0,0,0,4779.64978319251,0,0,0,0,0,0,0,0,0,513.759913793208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.590345875804,0,0,0,0,0,0,0
Liver-HCC::S.73,fitms_0.06,0,0,0,0,6972.63507019466,0,0,0,0,0,0,0,0,0,2726.44690574798,0,0,0,1295.6428129684,0,0,0,0,0,0,0,0,0,0,2995.27528913685,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.74,fitms_0.06,0,0,0,0,5256.13314141583,0,0,0,0,0,0,0,0,0,390.663205758063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.418120911311,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.75,fitms_0.06,0,0,0,0,10110.9203543175,0,0,0,0,0,0,0,0,0,2117.88939837849,0,0,0,0,0,0,0,1642.91096724765,0,0,0,0,0,0,0,0,0,0,0,0,1239.86475254715,0,0,0,0,0,0,0
Liver-HCC::S.76,fitms_0.06,0,0,0,0,10016.9032332022,0,0,0,0,0,0,0,0,0,611.645488283082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.77,fitms_0.06,0,0,0,0,11611.482531377,0,0,0,0,0,0,0,0,0,1810.40760166902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418.57290938326,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.78,fitms_0.06,0,0,0,0,7381.16769306969,0,0,0,0,0,0,0,0,0,686.656691630583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.530757168712,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.79,fitms_0.06,586.496755468605,0,0,0,5546.90827358758,0,0,0,0,0,0,0,0,0,1306.4500772882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.677515573573,0,0,0,0,0,0,0
Liver-HCC::S.80,fitms_0.06,0,0,0,0,8277.57346826428,0,0,0,0,0,0,0,0,0,0,0,0,0,2218.07181156993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11714.6938537256,0,0,0,0,0,0,0
Liver-HCC::S.81,fitms_0.06,0,0,0,0,5406.51539273663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.82,fitms_0.06,0,0,0,0,9451.94868550333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.83,fitms_0.06,0,0,0,0,7854.07040785591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.193980237249,0,0,0,0,0,0,0
Liver-HCC::S.84,fitms_0.06,0,0,0,5945.92476569498,5630.18233221837,0,0,0,0,0,0,0,0,0,4708.57432474763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.85,fitms_0.06,0,0,0,0,5568.93006548448,0,0,0,0,0,0,0,0,0,2770.60148152326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614.40499642971,0,0,0,0,0,0,0
Liver-HCC::S.86,fitms_0.06,0,0,0,1385.73232951618,2768.79081066789,0,0,0,0,0,0,0,0,0,1605.60379914483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347.91633180885,0,0,0,0,0,681.39776382729,0,0,0,0,0,0,0
Liver-HCC::S.87,fitms_0.06,0,0,0,0,19574.9507388317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.88,fitms_0.06,0,0,0,0,9343.61419174107,0,0,0,0,0,0,0,0,0,1397.14065071609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.89,fitms_0.06,0,0,0,0,3135.33770113803,0,0,0,0,0,0,0,0,0,4352.74638845021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.90,fitms_0.06,0,0,0,0,7978.68383100107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522.721968505278,0,0,0,0,0,0,0
Liver-HCC::S.91,fitms_0.06,0,0,0,0,2985.16775509555,0,0,0,0,0,0,0,0,0,2793.9274326249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.810989625924,0,0,0,0,0,0,0
Liver-HCC::S.92,fitms_0.06,0,0,0,0,4911.20248295982,0,0,0,0,0,0,0,0,0,1866.40498409111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.93,fitms_0.06,0,0,0,0,6168.8867767499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.56276925935,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.94,fitms_0.06,0,0,0,0,2523.35715089528,0,0,0,0,0,0,0,0,0,2337.92412952348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737.355577920444,0,0,0,0,0,607.64692918457,0,0,0,0,0,0,0
Liver-HCC::S.95,fitms_0.06,0,0,0,2002.07119848171,1018.75939193379,0,0,0,0,0,0,0,0,0,2182.34900771187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.043132078315,0,0,0,0,0,2022.22682536444,0,0,0,0,0,0,0
Liver-HCC::S.96,fitms_0.06,0,0,0,0,2871.60886427508,0,0,0,0,0,0,0,0,0,3425.27882950025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.422942043901,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.97,fitms_0.06,0,0,0,0,9039.98703891858,0,0,0,0,0,0,0,0,0,2210.95103494163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.241738856684,0,0,0,0,0,0,0,0,0,0,0,0,0
Liver-HCC::S.98,fitms_0.06,0,0,0,0,10476.3053811595,0,0,0,0,0,0,0,0,0,2514.42864929937,0,0,0,0,0,0,0,0,0,0,3182.4325651651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
