Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.87,QP_0.00,5245.12694471365,0.160421058989285,1,0.857142857142857,0.923076923076923,2.69672179815357,Eso-AdenoCA
Eso-AdenoCA::S.88,QP_0.00,598.276422240184,0.0423828579087691,0.833333333333333,0.833333333333333,0.833333333333333,2.6242838087579,Eso-AdenoCA
Eso-AdenoCA::S.89,QP_0.00,18449.120494311,0.438878142929111,1,0.6,0.75,2.16112185707089,Eso-AdenoCA
Eso-AdenoCA::S.90,QP_0.00,17386.7335952686,0.27492384167592,0.857142857142857,0.666666666666667,0.75,2.2488856821336,Eso-AdenoCA
Eso-AdenoCA::S.91,QP_0.00,1806.01251200233,0.0974747685666195,1,0.5,0.666666666666667,2.40252523143338,Eso-AdenoCA
Eso-AdenoCA::S.92,QP_0.00,10639.4862731486,0.346269812964544,1,0.4,0.571428571428571,2.05373018703546,Eso-AdenoCA
Eso-AdenoCA::S.93,QP_0.00,4686.02672029686,0.152415895927691,1,0.857142857142857,0.923076923076923,2.70472696121517,Eso-AdenoCA
Eso-AdenoCA::S.94,QP_0.00,7404.81309502897,0.133537954140213,1,0.857142857142857,0.923076923076923,2.72360490300264,Eso-AdenoCA
Eso-AdenoCA::S.95,QP_0.00,7424.50263528366,0.464786693081486,1,0.6,0.75,2.13521330691851,Eso-AdenoCA
Eso-AdenoCA::S.96,QP_0.00,4009.83426606382,0.147220114772692,0.833333333333333,0.714285714285714,0.769230769230769,2.40039893284636,Eso-AdenoCA
Eso-AdenoCA::S.97,QP_0.00,5453.11200997674,0.247834932053663,1,0.6,0.75,2.35216506794634,Eso-AdenoCA
Eso-AdenoCA::S.98,QP_0.00,2787.77984345592,0.158911237727636,1,0.6,0.75,2.44108876227236,Eso-AdenoCA
Eso-AdenoCA::S.99,QP_0.00,3126.85895226396,0.0932750336265836,1,0.666666666666667,0.8,2.57339163304008,Eso-AdenoCA
Eso-AdenoCA::S.100,QP_0.00,4305.70516089289,0.175750241270782,1,0.833333333333333,0.909090909090909,2.65758309206255,Eso-AdenoCA
Liver-HCC::S.1,QP_0.00,2910.40819631022,0.303578616492148,1,0.214285714285714,0.352941176470588,1.91070709779357,Liver-HCC
Liver-HCC::S.2,QP_0.00,2352.09064737786,0.143254196198177,1,0.235294117647059,0.380952380952381,2.09203992144888,Liver-HCC
Liver-HCC::S.3,QP_0.00,2827.21066551186,0.174185858265779,1,0.285714285714286,0.444444444444444,2.11152842744851,Liver-HCC
Liver-HCC::S.4,QP_0.00,2270.76439892674,0.311021010673434,1,0.142857142857143,0.25,1.83183613218371,Liver-HCC
Liver-HCC::S.5,QP_0.00,2653.62736537548,0.361234326895654,1,0.444444444444444,0.615384615384615,2.08321011754879,Liver-HCC
Liver-HCC::S.6,QP_0.00,2305.21308539768,0.148627536131379,1,0.363636363636364,0.533333333333333,2.21500882750499,Liver-HCC
Liver-HCC::S.7,QP_0.00,7158,1.15191503057612,0.5,0.0909090909090909,0.153846153846154,0.438994060332973,Liver-HCC
Liver-HCC::S.8,QP_0.00,2027.67705450358,0.292509673182859,0.666666666666667,0.133333333333333,0.222222222222222,1.50749032681714,Liver-HCC
Liver-HCC::S.9,QP_0.00,3435.36982511658,0.317267253889599,1,0.272727272727273,0.428571428571429,1.95546001883767,Liver-HCC
Liver-HCC::S.10,QP_0.00,2854.42359137188,0.249164070475897,1,0.25,0.4,2.0008359295241,Liver-HCC
Liver-HCC::S.11,QP_0.00,10617.3129163285,0.74928108089827,1,0.230769230769231,0.375,1.48148814987096,Liver-HCC
Liver-HCC::S.12,QP_0.00,1818.33686430044,0.323777931677428,1,0.285714285714286,0.444444444444444,1.96193635403686,Liver-HCC
Liver-HCC::S.13,QP_0.00,4526.84676004439,0.223327417861095,1,0.230769230769231,0.375,2.00744181290814,Liver-HCC
Liver-HCC::S.14,QP_0.00,3308.16636553266,0.250580697283189,1,0.416666666666667,0.588235294117647,2.16608596938348,Liver-HCC
Liver-HCC::S.15,QP_0.00,3425.42742285004,0.666425568647869,1,0.25,0.4,1.58357443135213,Liver-HCC
Liver-HCC::S.16,QP_0.00,2056.58014122762,0.18438050396518,1,0.2,0.333333333333333,2.01561949603482,Liver-HCC
Liver-HCC::S.17,QP_0.00,6136.62488160906,0.525395965891187,1,0.2,0.333333333333333,1.67460403410881,Liver-HCC
Liver-HCC::S.18,QP_0.00,4717.59639231877,0.939947478047175,1,0.333333333333333,0.5,1.39338585528616,Liver-HCC
Liver-HCC::S.19,QP_0.00,5327.93999840565,0.442189393178326,1,0.307692307692308,0.470588235294118,1.86550291451398,Liver-HCC
Liver-HCC::S.20,QP_0.00,1513.0544892567,0.193881918151806,1,0.25,0.4,2.05611808184819,Liver-HCC
Liver-HCC::S.21,QP_0.00,11615.8067012738,0.780579712470523,1,0.285714285714286,0.444444444444444,1.50513457324376,Liver-HCC
Liver-HCC::S.22,QP_0.00,2387.83597999981,0.440235247050113,1,0.142857142857143,0.25,1.70262189580703,Liver-HCC
Liver-HCC::S.23,QP_0.00,10760,1.01884291260297,1,0.25,0.4,1.23115708739703,Liver-HCC
Liver-HCC::S.24,QP_0.00,540.046045742773,0.103855008796687,1,0.222222222222222,0.363636363636364,2.11836721342554,Liver-HCC
Liver-HCC::S.25,QP_0.00,1491.95235409289,0.110539553537296,1,0.333333333333333,0.5,2.22279377979604,Liver-HCC
Liver-HCC::S.26,QP_0.00,1166.41951230562,0.0981834606317863,1,0.181818181818182,0.307692307692308,2.0836347211864,Liver-HCC
Liver-HCC::S.27,QP_0.00,2817.99829106716,0.279702063629495,0.8,0.307692307692308,0.444444444444444,1.82799024406281,Liver-HCC
Liver-HCC::S.28,QP_0.00,2642.52734762768,0.290739063442368,1,0.166666666666667,0.285714285714286,1.8759276032243,Liver-HCC
Liver-HCC::S.29,QP_0.00,2248.75926412568,0.229934485084426,1,0.214285714285714,0.352941176470588,1.98435122920129,Liver-HCC
Liver-HCC::S.30,QP_0.00,1464.21775196562,0.4592903864384,1,0.181818181818182,0.307692307692308,1.72252779537978,Liver-HCC
Liver-HCC::S.31,QP_0.00,8169.05359463007,0.738078568361951,1,0.25,0.4,1.51192143163805,Liver-HCC
Liver-HCC::S.32,QP_0.00,2033.41119735092,0.193216571394044,1,0.230769230769231,0.375,2.03755265937519,Liver-HCC
Liver-HCC::S.33,QP_0.00,2676.18023535471,0.329213954404566,1,0.3,0.461538461538462,1.97078604559543,Liver-HCC
Liver-HCC::S.34,QP_0.00,3112.7636263326,0.269947413609626,1,0.272727272727273,0.428571428571429,2.00277985911765,Liver-HCC
Liver-HCC::S.35,QP_0.00,1521.8044741496,0.148758990630459,1,0.4,0.571428571428571,2.25124100936954,Liver-HCC
Liver-HCC::S.36,QP_0.00,5100.20026508348,0.72922508794445,0.666666666666667,0.153846153846154,0.25,1.09128773256837,Liver-HCC
Liver-HCC::S.37,QP_0.00,4376.67079695121,0.348017716042558,1,0.285714285714286,0.444444444444444,1.93769656967173,Liver-HCC
Liver-HCC::S.38,QP_0.00,3228.40621246707,0.424734405008166,1,0.25,0.4,1.82526559499183,Liver-HCC
Liver-HCC::S.39,QP_0.00,6326.65236618789,0.311442963778078,1,0.363636363636364,0.533333333333333,2.05219339985829,Liver-HCC
Liver-HCC::S.40,QP_0.00,5275.11666119934,0.312210976633484,1,0.25,0.4,1.93778902336652,Liver-HCC
Liver-HCC::S.41,QP_0.00,2390.25783839158,0.170306935403746,1,0.3,0.461538461538462,2.12969306459625,Liver-HCC
Liver-HCC::S.42,QP_0.00,379.353740096754,0.0374855474403907,1,0.181818181818182,0.307692307692308,2.14433263437779,Liver-HCC
Liver-HCC::S.43,QP_0.00,4078.87962713225,0.424883294492942,1,0.384615384615385,0.555555555555556,1.95973209012244,Liver-HCC
Liver-HCC::S.44,QP_0.00,5228.31494062745,0.301918053971672,1,0.266666666666667,0.421052631578947,1.96474861269499,Liver-HCC
Liver-HCC::S.45,QP_0.00,4386.97572320074,0.467097074446416,1,0.153846153846154,0.266666666666667,1.68674907939974,Liver-HCC
Liver-HCC::S.46,QP_0.00,5193.94943239062,0.271721131697129,1,0.384615384615385,0.555555555555556,2.11289425291826,Liver-HCC
Liver-HCC::S.47,QP_0.00,5325.34680504404,0.369046902636455,1,0.153846153846154,0.266666666666667,1.7847992512097,Liver-HCC
Liver-HCC::S.48,QP_0.00,4266.30971795041,0.323156318584337,1,0.214285714285714,0.352941176470588,1.89112939570138,Liver-HCC
Liver-HCC::S.49,QP_0.00,6630.07587230476,0.713678780657133,1,0.266666666666667,0.421052631578947,1.55298788600953,Liver-HCC
Liver-HCC::S.50,QP_0.00,8796.10014701068,0.448689050551453,1,0.25,0.4,1.80131094944855,Liver-HCC
Liver-HCC::S.51,QP_0.00,4068.27602413068,0.355059872938618,0.75,0.230769230769231,0.352941176470588,1.62570935783061,Liver-HCC
Liver-HCC::S.52,QP_0.00,5137.29912775598,0.223866965650862,1,0.357142857142857,0.526315789473684,2.133275891492,Liver-HCC
Liver-HCC::S.53,QP_0.00,5292.3089028139,0.358387546747065,1,0.214285714285714,0.352941176470588,1.85589816753865,Liver-HCC
Liver-HCC::S.54,QP_0.00,1926.32405094351,0.190461148007071,1,0.416666666666667,0.588235294117647,2.2262055186596,Liver-HCC
Liver-HCC::S.55,QP_0.00,3460.44390948816,0.382834816847899,1,0.266666666666667,0.421052631578947,1.88383184981877,Liver-HCC
Liver-HCC::S.56,QP_0.00,5061.00619612205,0.352757105744898,1,0.384615384615385,0.555555555555556,2.03185827887049,Liver-HCC
Liver-HCC::S.57,QP_0.00,2781.64080504441,0.236112452681811,1,0.214285714285714,0.352941176470588,1.9781732616039,Liver-HCC
Liver-HCC::S.58,QP_0.00,5999.18996744685,0.255861729323446,0.666666666666667,0.2,0.307692307692308,1.61080493734322,Liver-HCC
Liver-HCC::S.59,QP_0.00,10863.4494162346,0.440672132737083,1,0.416666666666667,0.588235294117647,1.97599453392958,Liver-HCC
Liver-HCC::S.60,QP_0.00,3814.89303235678,0.49627852638959,1,0.307692307692308,0.470588235294118,1.81141378130272,Liver-HCC
Liver-HCC::S.61,QP_0.00,5130.2698772513,0.342086409098573,1,0.25,0.4,1.90791359090143,Liver-HCC
Liver-HCC::S.62,QP_0.00,3069.57351176394,0.293907842949439,1,0.214285714285714,0.352941176470588,1.92037787133628,Liver-HCC
Liver-HCC::S.63,QP_0.00,9015.08758746727,0.726437355960295,1,0.230769230769231,0.375,1.50433187480894,Liver-HCC
Liver-HCC::S.64,QP_0.00,6090.78200710311,0.502415409313133,1,0.142857142857143,0.25,1.64044173354401,Liver-HCC
Liver-HCC::S.65,QP_0.00,4404.70844636176,0.456446471125571,1,0.142857142857143,0.25,1.68641067173157,Liver-HCC
Liver-HCC::S.66,QP_0.00,2594.94737581366,0.307276184228971,1,0.181818181818182,0.307692307692308,1.87454199758921,Liver-HCC
Liver-HCC::S.67,QP_0.00,3610.10307102989,0.331871949901626,1,0.214285714285714,0.352941176470588,1.88241376438409,Liver-HCC
Liver-HCC::S.68,QP_0.00,1672.24945140228,0.115887002869181,1,0.4,0.571428571428571,2.28411299713082,Liver-HCC
Liver-HCC::S.69,QP_0.00,2998.75123325719,0.343224359992811,1,0.166666666666667,0.285714285714286,1.82344230667386,Liver-HCC
Liver-HCC::S.70,QP_0.00,2183.94196747418,0.143926582804414,1,0.333333333333333,0.5,2.18940675052892,Liver-HCC
Liver-HCC::S.71,QP_0.00,3934.50702675142,0.258559967585688,1,0.307692307692308,0.470588235294118,2.04913234010662,Liver-HCC
Liver-HCC::S.72,QP_0.00,2371.8208881953,0.419420139380248,1,0.166666666666667,0.285714285714286,1.74724652728642,Liver-HCC
Liver-HCC::S.73,QP_0.00,2030.027923997,0.14510564145797,1,0.384615384615385,0.555555555555556,2.23950974315741,Liver-HCC
Liver-HCC::S.74,QP_0.00,4291.69770027746,0.608061448041578,1,0.153846153846154,0.266666666666667,1.54578470580458,Liver-HCC
Liver-HCC::S.75,QP_0.00,7305.79700985912,0.482103537670524,1,0.230769230769231,0.375,1.74866569309871,Liver-HCC
Liver-HCC::S.76,QP_0.00,10731.0711595005,0.953618693637298,1,0.0714285714285714,0.133333333333333,1.11780987779127,Liver-HCC
Liver-HCC::S.77,QP_0.00,4999.32227631254,0.331608004531211,1,0.333333333333333,0.5,2.00172532880212,Liver-HCC
Liver-HCC::S.78,QP_0.00,4072.98386906324,0.422991366607461,0.75,0.230769230769231,0.352941176470588,1.55777786416177,Liver-HCC
Liver-HCC::S.79,QP_0.00,2879.30174583339,0.353635684823556,1,0.4,0.571428571428571,2.04636431517644,Liver-HCC
Liver-HCC::S.80,QP_0.00,3400.95513934823,0.146309104725671,1,0.416666666666667,0.588235294117647,2.270357561941,Liver-HCC
Liver-HCC::S.81,QP_0.00,1318.5660612703,0.237536671098956,1,0.181818181818182,0.307692307692308,1.94428151071923,Liver-HCC
Liver-HCC::S.82,QP_0.00,4786.53164726202,0.491682757808117,1,0.0714285714285714,0.133333333333333,1.57974581362045,Liver-HCC
Liver-HCC::S.83,QP_0.00,4216.93612983927,0.494307364885625,1,0.0909090909090909,0.166666666666667,1.59660172602347,Liver-HCC
Liver-HCC::S.84,QP_0.00,5658.1635902449,0.332754857106851,1,0.230769230769231,0.375,1.89801437366238,Liver-HCC
Liver-HCC::S.85,QP_0.00,3460.9399038009,0.266718549923004,1,0.3,0.461538461538462,2.033281450077,Liver-HCC
Liver-HCC::S.86,QP_0.00,7125.02737516045,0.877682603493527,1,0.3125,0.476190476190476,1.43481739650647,Liver-HCC
Liver-HCC::S.87,QP_0.00,1208.71792509911,0.0581086450218312,1,0.333333333333333,0.5,2.2752246883115,Liver-HCC
Liver-HCC::S.88,QP_0.00,4654.30967933999,0.411776491138635,1,0.230769230769231,0.375,1.8189927396306,Liver-HCC
Liver-HCC::S.89,QP_0.00,3442.01161182272,0.434487706617359,1,0.125,0.222222222222222,1.69051229338264,Liver-HCC
Liver-HCC::S.90,QP_0.00,1626.27716069489,0.172640887547228,1,0.230769230769231,0.375,2.058128343222,Liver-HCC
Liver-HCC::S.91,QP_0.00,454.511447528581,0.0712847314191627,0.666666666666667,0.222222222222222,0.333333333333333,1.81760415746973,Liver-HCC
Liver-HCC::S.92,QP_0.00,2315.71597971914,0.338159459655248,1,0.2,0.333333333333333,1.86184054034475,Liver-HCC
Liver-HCC::S.93,QP_0.00,2459.98977275202,0.318445278026152,1,0.230769230769231,0.375,1.91232395274308,Liver-HCC
Liver-HCC::S.94,QP_0.00,2706.05078479088,0.399240304631289,1,0.4,0.571428571428571,2.00075969536871,Liver-HCC
Liver-HCC::S.95,QP_0.00,3208.28594068983,0.417202332989575,1,0.3125,0.476190476190476,1.89529766701043,Liver-HCC
Liver-HCC::S.96,QP_0.00,3898.10825823135,0.53093275105303,1,0.25,0.4,1.71906724894697,Liver-HCC
Liver-HCC::S.97,QP_0.00,1517.10618468244,0.117214415875951,1,0.333333333333333,0.5,2.21611891745738,Liver-HCC
Liver-HCC::S.98,QP_0.00,2875.5140363751,0.173621183213084,1,0.230769230769231,0.375,2.05714804755615,Liver-HCC
Liver-HCC::S.99,QP_0.00,1270.4028865666,0.117597231006813,1,0.166666666666667,0.285714285714286,2.04906943565985,Liver-HCC
Liver-HCC::MSI-H.S.1,QP_0.00,9803.40327631435,0.277826993037305,1,0.384615384615385,0.555555555555556,2.10678839157808,Liver-HCC
Lung-AdenoCA::S.1,QP_0.00,24069.3545996142,0.137493599833279,1,0.833333333333333,0.909090909090909,2.69583973350005,Lung-AdenoCA
Lung-AdenoCA::S.2,QP_0.00,1702.07334513332,0.109408841366158,1,0.3,0.461538461538462,2.19059115863384,Lung-AdenoCA
Lung-AdenoCA::S.3,QP_0.00,2103.3759334472,0.0680417925612912,1,0.555555555555556,0.714285714285714,2.48751376299426,Lung-AdenoCA
Lung-AdenoCA::S.4,QP_0.00,2619.96382926376,0.332862892804442,1,0.222222222222222,0.363636363636364,1.88935932941778,Lung-AdenoCA
Lung-AdenoCA::S.5,QP_0.00,1476.90565953842,0.103883073752439,1,0.333333333333333,0.5,2.22945025958089,Lung-AdenoCA
Lung-AdenoCA::S.6,QP_0.00,1213.20852300356,0.0266656817593151,1,0.6,0.75,2.57333431824068,Lung-AdenoCA
Lung-AdenoCA::S.7,QP_0.00,23716.1608399796,0.3586022656684,1,0.555555555555556,0.714285714285714,2.19695328988716,Lung-AdenoCA
Lung-AdenoCA::S.8,QP_0.00,28273.7043271052,0.329265559481364,0.666666666666667,0.333333333333333,0.444444444444444,1.67073444051864,Lung-AdenoCA
Lung-AdenoCA::S.9,QP_0.00,3028.69725053673,0.151837231189488,1,0.4,0.571428571428571,2.24816276881051,Lung-AdenoCA
Lung-AdenoCA::S.10,QP_0.00,4311.19275766506,0.0881490299677979,1,0.5,0.666666666666667,2.4118509700322,Lung-AdenoCA
Lung-AdenoCA::S.11,QP_0.00,6485.64167648307,0.456864023420898,1,0.363636363636364,0.533333333333333,1.90677234021547,Lung-AdenoCA
Lung-AdenoCA::S.12,QP_0.00,1797.3986312039,0.210074641328179,0.666666666666667,0.25,0.363636363636364,1.70659202533849,Lung-AdenoCA
Lung-AdenoCA::S.13,QP_0.00,14106.7857451862,0.214921244803787,1,0.6,0.75,2.38507875519621,Lung-AdenoCA
Lung-AdenoCA::S.14,QP_0.00,3792.65943896829,0.0941340143700244,1,0.4,0.571428571428571,2.30586598562998,Lung-AdenoCA
Lung-AdenoCA::S.15,QP_0.00,1385.23102975117,0.0450657502033696,1,0.555555555555556,0.714285714285714,2.51048980535219,Lung-AdenoCA
Lung-AdenoCA::S.16,QP_0.00,787.028642671592,0.0883606873999767,1,0.3,0.461538461538462,2.21163931260002,Lung-AdenoCA
Lung-AdenoCA::S.17,QP_0.00,13280.3532031411,0.225174695702484,1,0.666666666666667,0.8,2.44149197096418,Lung-AdenoCA
Lung-AdenoCA::S.18,QP_0.00,2137.0841057702,0.0647483519896443,1,0.428571428571429,0.6,2.36382307658178,Lung-AdenoCA
Lung-AdenoCA::S.19,QP_0.00,2172.49903345879,0.122719258513178,1,0.444444444444444,0.615384615384615,2.32172518593127,Lung-AdenoCA
Lung-AdenoCA::S.20,QP_0.00,4805.12775836147,0.136176607106543,1,0.5,0.666666666666667,2.36382339289346,Lung-AdenoCA
Lung-AdenoCA::S.21,QP_0.00,1169.36804403311,0.164885511002977,1,0.3,0.461538461538462,2.13511448899702,Lung-AdenoCA
Lung-AdenoCA::S.22,QP_0.00,35762.2641804674,0.397769519397459,0.8,0.4,0.533333333333333,1.80223048060254,Lung-AdenoCA
Lung-AdenoCA::S.23,QP_0.00,6036.06349413385,0.460627556023645,1,0.375,0.545454545454545,1.91437244397635,Lung-AdenoCA
Lung-AdenoCA::S.24,QP_0.00,32898.5103197185,0.263120723652493,1,0.5,0.666666666666667,2.23687927634751,Lung-AdenoCA
Lung-AdenoCA::S.25,QP_0.00,12104.5458146214,0.262076900743096,1,0.6,0.75,2.3379230992569,Lung-AdenoCA
Lung-AdenoCA::S.26,QP_0.00,4981.20211073658,0.152186065526155,1,0.5,0.666666666666667,2.34781393447384,Lung-AdenoCA
Lung-AdenoCA::S.27,QP_0.00,23478.6679589781,0.301794001812128,0.666666666666667,0.5,0.571428571428571,1.86487266485454,Lung-AdenoCA
Lung-AdenoCA::S.28,QP_0.00,17665.4298418046,0.267026873477909,0.857142857142857,0.666666666666667,0.75,2.25678265033161,Lung-AdenoCA
Lung-AdenoCA::S.29,QP_0.00,1343.32944410515,0.147440395577341,0.8,0.5,0.615384615384615,2.15255960442266,Lung-AdenoCA
Lung-AdenoCA::S.30,QP_0.00,4480.62759041785,0.125546459424973,1,0.625,0.769230769230769,2.49945354057503,Lung-AdenoCA
Lung-AdenoCA::S.31,QP_0.00,3013.72924285363,0.102539186922991,0.75,0.375,0.5,2.02246081307701,Lung-AdenoCA
Lung-AdenoCA::S.32,QP_0.00,3238.75243127199,0.120943740665148,1,0.444444444444444,0.615384615384615,2.3235007037793,Lung-AdenoCA
Lung-AdenoCA::S.33,QP_0.00,962.21234041085,0.0667600319441372,1,0.363636363636364,0.533333333333333,2.29687633169223,Lung-AdenoCA
Lung-AdenoCA::S.34,QP_0.00,7096.09210739005,0.225122683524953,1,0.333333333333333,0.5,2.10821064980838,Lung-AdenoCA
Lung-AdenoCA::S.35,QP_0.00,1358.69064540519,0.258551978193185,1,0.272727272727273,0.428571428571429,2.01417529453409,Lung-AdenoCA
Lung-AdenoCA::S.36,QP_0.00,2505.09657858582,0.165812587939226,1,0.4,0.571428571428571,2.23418741206077,Lung-AdenoCA
Lung-AdenoCA::S.37,QP_0.00,9573.95561567348,0.197076072780434,0.8,0.4,0.533333333333333,2.00292392721957,Lung-AdenoCA
Lung-AdenoCA::S.38,QP_0.00,10485.6326069619,0.246535140763704,1,0.5,0.666666666666667,2.2534648592363,Lung-AdenoCA
Lung-AdenoCA::S.39,QP_0.00,3093.60921296252,0.221764101287636,1,0.363636363636364,0.533333333333333,2.14187226234873,Lung-AdenoCA
Lung-AdenoCA::S.40,QP_0.00,3343.15000704602,0.0804899484060677,1,0.444444444444444,0.615384615384615,2.36395449603838,Lung-AdenoCA
Lung-AdenoCA::S.41,QP_0.00,5337.98618322576,0.128415756909781,0.75,0.428571428571429,0.545454545454545,2.05015567166165,Lung-AdenoCA
Lung-AdenoCA::S.42,QP_0.00,688.245766517162,0.0612154911071032,1,0.6,0.75,2.5387845088929,Lung-AdenoCA
Lung-AdenoCA::S.43,QP_0.00,1142.04522100997,0.0632887348855623,1,0.857142857142857,0.923076923076923,2.79385412225729,Lung-AdenoCA
Lung-AdenoCA::S.44,QP_0.00,6094.18276493987,0.0873054562832524,1,0.5,0.666666666666667,2.41269454371675,Lung-AdenoCA
Lung-AdenoCA::S.45,QP_0.00,11019.8489813869,0.52648459134236,1,0.5,0.666666666666667,1.97351540865764,Lung-AdenoCA
Lung-AdenoCA::S.46,QP_0.00,928.688480512031,0.0523263737047572,1,0.5,0.666666666666667,2.44767362629524,Lung-AdenoCA
Lung-AdenoCA::S.47,QP_0.00,9086.03610839422,0.252403914339525,0.8,0.5,0.615384615384615,2.04759608566048,Lung-AdenoCA
Lung-AdenoCA::S.48,QP_0.00,4889.12573557617,0.102323637755094,1,0.4,0.571428571428571,2.29767636224491,Lung-AdenoCA
Lung-AdenoCA::S.49,QP_0.00,2281.24914691024,0.0835561184862002,1,0.363636363636364,0.533333333333333,2.28008024515016,Lung-AdenoCA
Lung-AdenoCA::S.50,QP_0.00,380.389647717036,0.0736048079947825,1,0.5,0.666666666666667,2.42639519200522,Lung-AdenoCA
Lung-AdenoCA::S.51,QP_0.00,310.201766628943,0.0357498866692339,1,0.571428571428571,0.727272727272727,2.53567868475934,Lung-AdenoCA
Lung-AdenoCA::S.52,QP_0.00,4892.06493644901,0.272144244350746,1,0.333333333333333,0.5,2.06118908898259,Lung-AdenoCA
Lung-AdenoCA::S.53,QP_0.00,15309.3835546361,0.681204216189203,1,0.444444444444444,0.615384615384615,1.76324022825524,Lung-AdenoCA
Lung-AdenoCA::S.54,QP_0.00,1690.82638136756,0.0605358340685101,1,0.555555555555556,0.714285714285714,2.49501972148705,Lung-AdenoCA
Lung-AdenoCA::S.55,QP_0.00,3831.92456836106,0.0671584101854439,1,0.375,0.545454545454545,2.30784158981456,Lung-AdenoCA
Lung-AdenoCA::S.56,QP_0.00,11575.9999999997,0.0798218213662637,0.833333333333333,0.625,0.714285714285714,2.37851151196707,Lung-AdenoCA
Lung-AdenoCA::S.57,QP_0.00,5879.51315680051,0.183448148418113,1,0.714285714285714,0.833333333333333,2.5308375658676,Lung-AdenoCA
Lung-AdenoCA::S.58,QP_0.00,3681.95427552854,0.366145015466243,1,0.363636363636364,0.533333333333333,1.99749134817012,Lung-AdenoCA
Lung-AdenoCA::S.59,QP_0.00,3069.7393748064,0.273497806023378,0.75,0.375,0.5,1.85150219397662,Lung-AdenoCA
Lung-AdenoCA::S.60,QP_0.00,7614.82769049617,0.0641162259442615,0.75,0.375,0.5,2.06088377405574,Lung-AdenoCA
Lung-AdenoCA::S.61,QP_0.00,4638.02173699871,0.122433391505166,0.8,0.666666666666667,0.727272727272727,2.3442332751615,Lung-AdenoCA
Lung-AdenoCA::S.62,QP_0.00,3565.15711518959,0.124303793981716,0.8,0.5,0.615384615384615,2.17569620601828,Lung-AdenoCA
Lung-AdenoCA::S.63,QP_0.00,3197.50277446415,0.132698488316075,1,0.5,0.666666666666667,2.36730151168392,Lung-AdenoCA
Lung-AdenoCA::S.64,QP_0.00,19917.3846661434,0.339950923657058,0.8,0.363636363636364,0.5,1.82368543997931,Lung-AdenoCA
Lung-AdenoCA::S.65,QP_0.00,3199.771609103,0.153194408440801,1,0.666666666666667,0.8,2.51347225822587,Lung-AdenoCA
Lung-AdenoCA::S.66,QP_0.00,1351.0315391832,0.0513114902842081,1,1,1,2.94868850971579,Lung-AdenoCA
Lung-AdenoCA::S.67,QP_0.00,346.005179748021,0.0146911166672903,1,0.5,0.666666666666667,2.48530888333271,Lung-AdenoCA
Lung-AdenoCA::S.68,QP_0.00,34184.044840872,0.319462126450839,0.714285714285714,0.555555555555556,0.625,1.95037914339043,Lung-AdenoCA
Lung-AdenoCA::S.69,QP_0.00,8805.70867017428,0.243972755663821,1,0.6,0.75,2.35602724433618,Lung-AdenoCA
Lung-AdenoCA::S.70,QP_0.00,876.801903602712,0.0701666056020096,1,0.571428571428571,0.727272727272727,2.50126196582656,Lung-AdenoCA
Lung-AdenoCA::S.71,QP_0.00,4658.68407187122,0.221578314952258,1,0.4,0.571428571428571,2.17842168504774,Lung-AdenoCA
