Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::S.76,fitms_0.06,1936.0315693808,0.0785950379320749,0.6,1,0.75,2.52140496206793,Stomach-AdenoCA
Stomach-AdenoCA::S.77,fitms_0.06,1571.72433858222,0.186223262865192,1,1,1,2.81377673713481,Stomach-AdenoCA
Stomach-AdenoCA::S.78,fitms_0.06,75.9591058807581,0.0352969822865976,0.666666666666667,1,0.8,2.63136968438007,Stomach-AdenoCA
Stomach-AdenoCA::S.79,fitms_0.06,7770.43690934592,0.205937583731207,0.714285714285714,1,0.833333333333333,2.50834813055451,Stomach-AdenoCA
Stomach-AdenoCA::S.80,fitms_0.06,206.109336439098,0.0552275821112267,0.833333333333333,1,0.909090909090909,2.77810575122211,Stomach-AdenoCA
Stomach-AdenoCA::S.81,fitms_0.06,1602.64291497999,0.118811099042182,0.666666666666667,1,0.8,2.54785556762448,Stomach-AdenoCA
Stomach-AdenoCA::S.82,fitms_0.06,580.882295757541,0.0581754928149765,0.8,1,0.888888888888889,2.74182450718502,Stomach-AdenoCA
Stomach-AdenoCA::S.83,fitms_0.06,1021.27119720632,0.0827208162324901,0.666666666666667,1,0.8,2.58394585043418,Stomach-AdenoCA
Stomach-AdenoCA::S.84,fitms_0.06,272.350334275371,0.0622372793133845,1,1,1,2.93776272068662,Stomach-AdenoCA
Stomach-AdenoCA::S.85,fitms_0.06,8571.81165426228,0.230264107190197,0.833333333333333,1,0.909090909090909,2.60306922614314,Stomach-AdenoCA
Stomach-AdenoCA::S.86,fitms_0.06,158.039017989933,0.0450638773852104,1,1,1,2.95493612261479,Stomach-AdenoCA
Stomach-AdenoCA::S.87,fitms_0.06,803.97615459988,0.0659375178052883,0.8,1,0.888888888888889,2.73406248219471,Stomach-AdenoCA
Stomach-AdenoCA::S.88,fitms_0.06,3153.01711388146,0.112950639938437,0.666666666666667,1,0.8,2.55371602672823,Stomach-AdenoCA
Stomach-AdenoCA::S.89,fitms_0.06,1822.44069037959,0.104731951633791,0.333333333333333,1,0.5,2.22860138169954,Stomach-AdenoCA
Stomach-AdenoCA::S.90,fitms_0.06,44.6376848937659,0.0125810836791899,0.666666666666667,1,0.8,2.65408558298748,Stomach-AdenoCA
Stomach-AdenoCA::S.91,fitms_0.06,856.438999989679,0.0587245611622106,0.8,1,0.888888888888889,2.74127543883779,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,fitms_0.06,74271.534116249,0.351275263752514,0.6,1,0.75,2.24872473624749,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,fitms_0.06,34592.9113909651,0.291409340411975,0.666666666666667,1,0.8,2.37525732625469,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,fitms_0.06,45235.0145211593,0.332629967359545,0.8,1,0.888888888888889,2.46737003264045,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,fitms_0.06,53630.3769400429,0.550241383648238,0.666666666666667,1,0.8,2.11642528301843,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,fitms_0.06,25272.7604594152,0.129550750765918,0.6,1,0.75,2.47044924923408,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,fitms_0.06,25426.2613578184,0.103365508967325,0.75,1,0.857142857142857,2.64663449103268,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,fitms_0.06,4022.07780749733,0.108403034997098,1,1,1,2.8915969650029,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,fitms_0.06,19358.0235453471,0.1411634304564,0.6,1,0.75,2.4588365695436,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,fitms_0.06,182570.735470563,0.830512514138547,0.375,0.75,0.5,1.29448748586145,Stomach-AdenoCA
Kidney-RCC::S.1,fitms_0.06,1728.44256694332,0.322290241831683,0.8,0.8,0.8,2.27770975816832,Kidney-RCC
Kidney-RCC::S.2,fitms_0.06,527.114823836322,0.112896728172269,1,1,1,2.88710327182773,Kidney-RCC
Kidney-RCC::S.3,fitms_0.06,300.418673123069,0.0878931167709389,0.6,1,0.75,2.51210688322906,Kidney-RCC
Kidney-RCC::S.4,fitms_0.06,1854.93561364058,0.321535034432411,0.75,0.75,0.75,2.17846496556759,Kidney-RCC
Kidney-RCC::S.5,fitms_0.06,638.452703347391,0.0647649323744564,0.8,1,0.888888888888889,2.73523506762554,Kidney-RCC
Kidney-RCC::S.6,fitms_0.06,267.108234460693,0.146360676416818,1,1,1,2.85363932358318,Kidney-RCC
Kidney-RCC::S.7,fitms_0.06,318.109675758906,0.101244327103407,0.75,1,0.857142857142857,2.64875567289659,Kidney-RCC
Kidney-RCC::S.8,fitms_0.06,2607.57907514664,0.461845390567948,0.75,0.6,0.666666666666667,1.88815460943205,Kidney-RCC
Kidney-RCC::S.9,fitms_0.06,933.648654065393,0.224542725845453,0.666666666666667,0.666666666666667,0.666666666666667,2.10879060748788,Kidney-RCC
Kidney-RCC::S.10,fitms_0.06,254.479786808847,0.0933185870219461,0.8,1,0.888888888888889,2.70668141297805,Kidney-RCC
Kidney-RCC::S.11,fitms_0.06,819.95502809665,0.158353616859145,0.75,1,0.857142857142857,2.59164638314086,Kidney-RCC
Kidney-RCC::S.12,fitms_0.06,802.22328415474,0.215651420471704,0.8,1,0.888888888888889,2.5843485795283,Kidney-RCC
Kidney-RCC::S.13,fitms_0.06,212.13997183396,0.0625412652812381,0.666666666666667,1,0.8,2.60412540138543,Kidney-RCC
Kidney-RCC::S.14,fitms_0.06,770.51215745261,0.349914694574301,0.666666666666667,0.666666666666667,0.666666666666667,1.98341863875903,Kidney-RCC
Kidney-RCC::S.15,fitms_0.06,2720.71306682043,0.252643055698805,0.666666666666667,0.8,0.727272727272727,2.21402361096786,Kidney-RCC
Kidney-RCC::S.16,fitms_0.06,492.38637381949,0.172949200498591,1,1,1,2.82705079950141,Kidney-RCC
Kidney-RCC::S.17,fitms_0.06,41.6937514234472,0.0166176769324222,1,1,1,2.98338232306758,Kidney-RCC
Kidney-RCC::S.18,fitms_0.06,143.863356292633,0.115090685034106,0.666666666666667,1,0.8,2.55157598163256,Kidney-RCC
Kidney-RCC::S.19,fitms_0.06,36.0513873374341,0.0127345063007538,1,1,1,2.98726549369925,Kidney-RCC
Kidney-RCC::S.20,fitms_0.06,1470.08282975988,0.457542119439739,0.5,0.666666666666667,0.571428571428571,1.70912454722693,Kidney-RCC
Kidney-RCC::S.21,fitms_0.06,766.52549108646,0.150653594946238,0.6,1,0.75,2.44934640505376,Kidney-RCC
Kidney-RCC::S.22,fitms_0.06,1009.06458220478,0.0984357216081146,1,1,1,2.90156427839189,Kidney-RCC
Kidney-RCC::S.23,fitms_0.06,47.402005759849,0.0154655809983194,1,1,1,2.98453441900168,Kidney-RCC
Kidney-RCC::S.24,fitms_0.06,119.604057704235,0.0611785461402737,1,1,1,2.93882145385973,Kidney-RCC
Kidney-RCC::S.25,fitms_0.06,1722.84337674973,0.0735786195494226,0.6,1,0.75,2.52642138045058,Kidney-RCC
Kidney-RCC::S.26,fitms_0.06,84.8397511309321,0.0393505339197273,1,1,1,2.96064946608027,Kidney-RCC
Kidney-RCC::S.27,fitms_0.06,846.181825330991,0.377422758845223,1,0.6,0.75,2.22257724115478,Kidney-RCC
Kidney-RCC::S.28,fitms_0.06,2239.08908167503,0.406515810035409,1,0.8,0.888888888888889,2.39348418996459,Kidney-RCC
Kidney-RCC::S.29,fitms_0.06,485.989252931614,0.171243570448067,1,0.75,0.857142857142857,2.57875642955193,Kidney-RCC
Kidney-RCC::S.30,fitms_0.06,366.237637255416,0.0648782351205343,0.75,1,0.857142857142857,2.68512176487947,Kidney-RCC
Kidney-RCC::S.31,fitms_0.06,221.985839994883,0.0667024759600009,1,1,1,2.93329752404,Kidney-RCC
Kidney-RCC::S.32,fitms_0.06,255.2829090552,0.0260466186159779,1,1,1,2.97395338138402,Kidney-RCC
Kidney-RCC::S.33,fitms_0.06,797.696355905825,0.156934164057805,0.8,1,0.888888888888889,2.64306583594219,Kidney-RCC
Kidney-RCC::S.34,fitms_0.06,127.245439849734,0.0828960520193707,1,1,1,2.91710394798063,Kidney-RCC
Kidney-RCC::S.35,fitms_0.06,538.772669000641,0.0857235750199906,0.75,1,0.857142857142857,2.66427642498001,Kidney-RCC
Kidney-RCC::S.36,fitms_0.06,7.04374096830895,0.00781769252864479,1,1,1,2.99218230747136,Kidney-RCC
Kidney-RCC::S.37,fitms_0.06,73.5775286637399,0.0522196796761816,1,1,1,2.94778032032382,Kidney-RCC
Kidney-RCC::S.38,fitms_0.06,556.069789838817,0.210792187201978,0.75,1,0.857142857142857,2.53920781279802,Kidney-RCC
Kidney-RCC::S.39,fitms_0.06,614.464439612995,0.335589535561439,1,0.6,0.75,2.26441046443856,Kidney-RCC
Kidney-RCC::S.40,fitms_0.06,47.61326852006,0.0392524884749052,1,1,1,2.96074751152509,Kidney-RCC
Kidney-RCC::S.41,fitms_0.06,446.363049697078,0.115968576174871,0.75,1,0.857142857142857,2.63403142382513,Kidney-RCC
Kidney-RCC::S.42,fitms_0.06,1267.51589336764,0.243846843664417,0.833333333333333,1,0.909090909090909,2.58948648966892,Kidney-RCC
Kidney-RCC::S.43,fitms_0.06,416.91361839417,0.07381615056554,0.8,1,0.888888888888889,2.72618384943446,Kidney-RCC
Kidney-RCC::S.44,fitms_0.06,356.15505034907,0.112636005802995,1,1,1,2.88736399419701,Kidney-RCC
Kidney-RCC::S.45,fitms_0.06,347.156489397881,0.0856964920755075,0.75,1,0.857142857142857,2.66430350792449,Kidney-RCC
Kidney-RCC::S.46,fitms_0.06,282.628352010094,0.0821355280471066,1,1,1,2.91786447195289,Kidney-RCC
Kidney-RCC::S.47,fitms_0.06,487.674491842162,0.103386578724223,0.75,1,0.857142857142857,2.64661342127578,Kidney-RCC
Kidney-RCC::S.48,fitms_0.06,491.650547136675,0.0905267072614022,1,1,1,2.9094732927386,Kidney-RCC
Kidney-RCC::S.49,fitms_0.06,238.179368858278,0.0712045945764658,1,1,1,2.92879540542353,Kidney-RCC
Kidney-RCC::S.50,fitms_0.06,500.75139751441,0.110031069548321,0.75,1,0.857142857142857,2.63996893045168,Kidney-RCC
Kidney-RCC::S.51,fitms_0.06,151.67226237786,0.0560918130095636,1,1,1,2.94390818699044,Kidney-RCC
Kidney-RCC::S.52,fitms_0.06,188.425636439187,0.0478967047379733,1,1,1,2.95210329526203,Kidney-RCC
Kidney-RCC::S.53,fitms_0.06,221.936076312151,0.0571411113059091,1,1,1,2.94285888869409,Kidney-RCC
Kidney-RCC::S.54,fitms_0.06,233.1757051299,0.0917292309716364,0.666666666666667,1,0.8,2.57493743569503,Kidney-RCC
Kidney-RCC::S.55,fitms_0.06,204.280322861439,0.0643605302020917,1,1,1,2.93563946979791,Kidney-RCC
Kidney-RCC::S.56,fitms_0.06,665.250547801552,0.169016907469906,1,0.75,0.857142857142857,2.58098309253009,Kidney-RCC
Kidney-RCC::S.57,fitms_0.06,843.466697026015,0.188990969533053,0.75,1,0.857142857142857,2.56100903046695,Kidney-RCC
Kidney-RCC::S.58,fitms_0.06,516.846648235565,0.0928578239733318,1,1,1,2.90714217602667,Kidney-RCC
Kidney-RCC::S.59,fitms_0.06,717.098522229386,0.128974554357803,1,1,1,2.8710254456422,Kidney-RCC
Kidney-RCC::S.60,fitms_0.06,153.890035041987,0.0594629192588822,1,1,1,2.94053708074112,Kidney-RCC
Kidney-RCC::S.61,fitms_0.06,211.01513312272,0.0545117884584655,1,1,1,2.94548821154153,Kidney-RCC
Kidney-RCC::S.62,fitms_0.06,488.805731841178,0.0936409447971606,1,1,1,2.90635905520284,Kidney-RCC
Kidney-RCC::S.63,fitms_0.06,376.762623230299,0.0860778211629653,0.75,1,0.857142857142857,2.66392217883703,Kidney-RCC
Kidney-RCC::S.64,fitms_0.06,299.501456424467,0.0536068474001194,1,1,1,2.94639315259988,Kidney-RCC
Kidney-RCC::S.65,fitms_0.06,1733.30752476194,0.219267239059068,0.8,0.8,0.8,2.38073276094093,Kidney-RCC
Kidney-RCC::S.66,fitms_0.06,2387.75080981306,0.324290480756901,0.833333333333333,1,0.909090909090909,2.50904285257643,Kidney-RCC
Kidney-RCC::S.67,fitms_0.06,705.227770896906,0.307154952481231,1,0.833333333333333,0.909090909090909,2.5261783808521,Kidney-RCC
Kidney-RCC::S.68,fitms_0.06,193.073967661516,0.106847796160219,1,1,1,2.89315220383978,Kidney-RCC
Kidney-RCC::S.69,fitms_0.06,219.642066539269,0.0628626406809585,0.75,1,0.857142857142857,2.68713735931904,Kidney-RCC
Kidney-RCC::S.70,fitms_0.06,179.970416906299,0.0679903350609365,1,1,1,2.93200966493906,Kidney-RCC
Kidney-RCC::S.71,fitms_0.06,1054.58302242866,0.21824979768805,0.75,0.75,0.75,2.28175020231195,Kidney-RCC
Kidney-RCC::S.72,fitms_0.06,147.13437559898,0.0507534927902656,1,1,1,2.94924650720973,Kidney-RCC
Kidney-RCC::S.73,fitms_0.06,617.38722168116,0.0949680390218674,0.666666666666667,1,0.8,2.5716986276448,Kidney-RCC
Kidney-RCC::S.74,fitms_0.06,1123.88923362198,0.286779595208467,0.75,0.75,0.75,2.21322040479153,Kidney-RCC
Kidney-RCC::S.75,fitms_0.06,400.07881083401,0.0756435641584439,1,1,1,2.92435643584156,Kidney-RCC
Kidney-RCC::S.76,fitms_0.06,305.201309712358,0.206356531245678,1,0.75,0.857142857142857,2.54364346875432,Kidney-RCC
Kidney-RCC::S.77,fitms_0.06,1098.38576708328,0.234397304115083,0.8,1,0.888888888888889,2.56560269588492,Kidney-RCC
Kidney-RCC::S.78,fitms_0.06,1020.47903558333,0.134876954214027,0.8,1,0.888888888888889,2.66512304578597,Kidney-RCC
Kidney-RCC::S.79,fitms_0.06,329.275852476314,0.168255417719118,1,0.75,0.857142857142857,2.58174458228088,Kidney-RCC
Kidney-RCC::S.80,fitms_0.06,711.490943048054,0.189984230453419,1,0.75,0.857142857142857,2.56001576954658,Kidney-RCC
Kidney-RCC::S.81,fitms_0.06,739.668601024892,0.171537245135643,0.75,1,0.857142857142857,2.57846275486436,Kidney-RCC
Kidney-RCC::S.82,fitms_0.06,2509.93927538761,0.191847380217658,0.714285714285714,1,0.833333333333333,2.52243833406806,Kidney-RCC
Kidney-RCC::S.83,fitms_0.06,854.421092970022,0.30127683108957,0.666666666666667,0.666666666666667,0.666666666666667,2.03205650224376,Kidney-RCC
Kidney-RCC::S.84,fitms_0.06,646.452355379986,0.258064812526941,1,0.666666666666667,0.8,2.40860185413973,Kidney-RCC
Kidney-RCC::S.85,fitms_0.06,719.602808039697,0.193649840699596,0.666666666666667,1,0.8,2.47301682596707,Kidney-RCC
Kidney-RCC::S.86,fitms_0.06,197.733262600106,0.0391009022345474,1,1,1,2.96089909776545,Kidney-RCC
Kidney-RCC::S.87,fitms_0.06,724.54046376709,0.205718473528418,1,1,1,2.79428152647158,Kidney-RCC
Kidney-RCC::S.88,fitms_0.06,538.359225086247,0.104943318730263,1,1,1,2.89505668126974,Kidney-RCC
Kidney-RCC::S.89,fitms_0.06,439.49196905399,0.102805138959998,0.666666666666667,1,0.8,2.56386152770667,Kidney-RCC
Kidney-RCC::S.90,fitms_0.06,641.907457889751,0.321919487407097,1,0.6,0.75,2.2780805125929,Kidney-RCC
Kidney-RCC::S.91,fitms_0.06,566.92721577728,0.11059836437325,0.6,1,0.75,2.48940163562675,Kidney-RCC
Kidney-RCC::S.92,fitms_0.06,1294.93321029172,0.220451687145339,0.833333333333333,1,0.909090909090909,2.61288164618799,Kidney-RCC
Kidney-RCC::S.93,fitms_0.06,677.057005165767,0.139054632402088,1,1,1,2.86094536759791,Kidney-RCC
Kidney-RCC::S.94,fitms_0.06,640.335056794325,0.132822040405377,0.75,1,0.857142857142857,2.61717795959462,Kidney-RCC
Kidney-RCC::S.95,fitms_0.06,277.562275767756,0.0471083292205968,1,1,1,2.9528916707794,Kidney-RCC
Kidney-RCC::S.96,fitms_0.06,581.119911651172,0.172592786353184,0.75,1,0.857142857142857,2.57740721364682,Kidney-RCC
Kidney-RCC::S.97,fitms_0.06,206.698759161862,0.0926484801263388,0.666666666666667,1,0.8,2.57401818654033,Kidney-RCC
Kidney-RCC::S.98,fitms_0.06,954.109112423485,0.22302690799988,0.8,0.8,0.8,2.37697309200012,Kidney-RCC
Kidney-RCC::S.99,fitms_0.06,713.189385115382,0.145816680661497,1,1,1,2.8541833193385,Kidney-RCC
Kidney-RCC::MSI-H.S.1,fitms_0.06,12568.627370356,0.759525463521637,0.5,0.75,0.6,1.49047453647836,Kidney-RCC
Breast-AdenoCA::S.1,mp,1027.63007308819,0.161475498599652,0.8,1,0.888888888888889,2.63852450140035,Breast-AdenoCA
Breast-AdenoCA::S.2,mp,734.624153248305,0.0793759214746953,0.8,1,0.888888888888889,2.7206240785253,Breast-AdenoCA
Breast-AdenoCA::S.3,mp,138.0545410639,0.0659916544282505,1,1,1,2.93400834557175,Breast-AdenoCA
Breast-AdenoCA::S.4,mp,286.805027076161,0.0347516087575623,1,1,1,2.96524839124244,Breast-AdenoCA
Breast-AdenoCA::S.5,mp,3327.43296774023,0.778529005086623,0.6,0.75,0.666666666666667,1.57147099491338,Breast-AdenoCA
Breast-AdenoCA::S.6,mp,1887.27159198725,0.131875591641902,0.833333333333333,1,0.909090909090909,2.70145774169143,Breast-AdenoCA
Breast-AdenoCA::S.7,mp,269.174684272684,0.0814940006880665,0.75,1,0.857142857142857,2.66850599931193,Breast-AdenoCA
Breast-AdenoCA::S.8,mp,214.026247264358,0.0520365298478866,1,1,1,2.94796347015211,Breast-AdenoCA
Breast-AdenoCA::S.9,mp,1428.7087132585,0.121231116950233,0.5,1,0.666666666666667,2.37876888304977,Breast-AdenoCA
Breast-AdenoCA::S.10,mp,311.854242135613,0.05163149704232,1,1,1,2.94836850295768,Breast-AdenoCA
Breast-AdenoCA::S.11,mp,293.998389739255,0.101448719716789,1,0.8,0.888888888888889,2.69855128028321,Breast-AdenoCA
Breast-AdenoCA::S.12,mp,671.637910374842,0.202422516689223,1,1,1,2.79757748331078,Breast-AdenoCA
Breast-AdenoCA::S.13,mp,2099.2452253541,0.295377124715646,0.6,1,0.75,2.30462287528435,Breast-AdenoCA
Breast-AdenoCA::S.14,mp,486.966501589659,0.0806770214694598,1,1,1,2.91932297853054,Breast-AdenoCA
Breast-AdenoCA::S.15,mp,6825.81732592723,0.69325790431924,0.5,0.666666666666667,0.571428571428571,1.47340876234743,Breast-AdenoCA
Breast-AdenoCA::S.16,mp,102.64451939344,0.0853947748697504,1,1,1,2.91460522513025,Breast-AdenoCA
Breast-AdenoCA::S.17,mp,390.514753103529,0.133372524967052,1,0.8,0.888888888888889,2.66662747503295,Breast-AdenoCA
Breast-AdenoCA::S.18,mp,437.837072388765,0.110147691166985,1,0.833333333333333,0.909090909090909,2.72318564216635,Breast-AdenoCA
Breast-AdenoCA::S.19,mp,886.355470461509,0.234920612367217,0.5,0.666666666666667,0.571428571428571,1.93174605429945,Breast-AdenoCA
Breast-AdenoCA::S.20,mp,683.324982351789,0.180344413394507,0.8,0.8,0.8,2.41965558660549,Breast-AdenoCA
Breast-AdenoCA::S.21,mp,407.684507124462,0.0709880736765561,1,1,1,2.92901192632344,Breast-AdenoCA
Breast-AdenoCA::S.22,mp,369.805765675277,0.127916210887332,0.75,1,0.857142857142857,2.62208378911267,Breast-AdenoCA
Breast-AdenoCA::S.23,mp,2025.77021429736,0.193520272668835,0.666666666666667,1,0.8,2.47314639399783,Breast-AdenoCA
Breast-AdenoCA::S.24,mp,743.87512733363,0.129414601136679,0.8,1,0.888888888888889,2.67058539886332,Breast-AdenoCA
Breast-AdenoCA::S.25,mp,166.591525850198,0.0393182737432613,1,1,1,2.96068172625674,Breast-AdenoCA
Breast-AdenoCA::S.26,mp,437.07911479394,0.0766536504373799,0.75,1,0.857142857142857,2.67334634956262,Breast-AdenoCA
Breast-AdenoCA::S.27,mp,4018.82319209288,0.607991405762917,0.666666666666667,1,0.8,2.05867526090375,Breast-AdenoCA
Breast-AdenoCA::S.28,mp,894.786038076327,0.0965145117113933,1,1,1,2.90348548828861,Breast-AdenoCA
Breast-AdenoCA::S.29,mp,586.844329499488,0.0859089927535483,1,1,1,2.91409100724645,Breast-AdenoCA
Breast-AdenoCA::S.30,mp,1148.76841663481,0.112447965606383,0.6,1,0.75,2.48755203439362,Breast-AdenoCA
Breast-AdenoCA::S.31,mp,972.408068037286,0.256369118913073,1,0.8,0.888888888888889,2.54363088108693,Breast-AdenoCA
Breast-AdenoCA::S.32,mp,176.400081975221,0.0567750505230837,0.75,1,0.857142857142857,2.69322494947692,Breast-AdenoCA
Breast-AdenoCA::S.33,mp,71.2034448999141,0.0248963094055644,0.75,1,0.857142857142857,2.72510369059444,Breast-AdenoCA
Breast-AdenoCA::S.34,mp,122.449208652317,0.0321811323659177,0.5,1,0.666666666666667,2.46781886763408,Breast-AdenoCA
Breast-AdenoCA::S.35,mp,338.342389657959,0.177421284561069,0.8,1,0.888888888888889,2.62257871543893,Breast-AdenoCA
Breast-AdenoCA::S.36,mp,2955.66102869789,0.332545120240536,0.8,0.8,0.8,2.26745487975946,Breast-AdenoCA
Breast-AdenoCA::S.37,mp,1992.46268116469,0.196495333448194,0.666666666666667,1,0.8,2.47017133321847,Breast-AdenoCA
Breast-AdenoCA::S.38,mp,128.250259102067,0.0684001381877691,1,1,1,2.93159986181223,Breast-AdenoCA
Breast-AdenoCA::S.39,mp,6147.47343036807,0.357265847060386,0.428571428571429,1,0.6,2.07130558151104,Breast-AdenoCA
Breast-AdenoCA::S.40,mp,714.04406284538,0.283013897283147,1,0.75,0.857142857142857,2.46698610271685,Breast-AdenoCA
Breast-AdenoCA::S.41,mp,4469.51309550327,0.302280068680053,0.6,0.6,0.6,1.89771993131995,Breast-AdenoCA
Breast-AdenoCA::S.42,mp,428.42623003246,0.0804405238513819,0.75,1,0.857142857142857,2.66955947614862,Breast-AdenoCA
Breast-AdenoCA::S.43,mp,677.353663424893,0.14347673446831,0.8,1,0.888888888888889,2.65652326553169,Breast-AdenoCA
Breast-AdenoCA::S.44,mp,3488.57317089181,0.346673275453822,0.4,1,0.571428571428571,2.05332672454618,Breast-AdenoCA
Breast-AdenoCA::S.45,mp,155.283679524238,0.101558979414152,0.666666666666667,1,0.8,2.56510768725251,Breast-AdenoCA
Breast-AdenoCA::S.46,mp,688.579667013976,0.0621573990805178,1,1,1,2.93784260091948,Breast-AdenoCA
Breast-AdenoCA::S.47,mp,2727.56628466492,0.358277457594236,0.5,0.75,0.6,1.89172254240576,Breast-AdenoCA
Breast-AdenoCA::S.48,mp,3737.86468754639,0.425967485760273,1,0.857142857142857,0.923076923076923,2.43117537138258,Breast-AdenoCA
Breast-AdenoCA::S.49,mp,3919.10734911797,0.266624079809373,0.4,1,0.571428571428571,2.13337592019063,Breast-AdenoCA
Breast-AdenoCA::S.50,mp,3021.62390155643,0.229519476001248,0.5,1,0.666666666666667,2.27048052399875,Breast-AdenoCA
Breast-AdenoCA::S.51,mp,973.101746661703,0.182092392713642,1,0.833333333333333,0.909090909090909,2.65124094061969,Breast-AdenoCA
Breast-AdenoCA::S.52,mp,6694.41968867354,0.49350679606882,0.333333333333333,1,0.5,1.83982653726451,Breast-AdenoCA
Breast-AdenoCA::S.53,mp,484.151105410197,0.218184364763496,1,0.6,0.75,2.3818156352365,Breast-AdenoCA
Breast-AdenoCA::S.54,mp,2902.94781214707,0.19232461985869,0.5,1,0.666666666666667,2.30767538014131,Breast-AdenoCA
Breast-AdenoCA::S.55,mp,919.24166260534,0.0862408915100235,1,1,1,2.91375910848998,Breast-AdenoCA
Breast-AdenoCA::S.56,mp,119.023175287669,0.0700136325221582,1,1,1,2.92998636747784,Breast-AdenoCA
Breast-AdenoCA::S.57,mp,692.652709567402,0.168487645236537,1,1,1,2.83151235476346,Breast-AdenoCA
Breast-AdenoCA::S.58,mp,4035.48710405645,0.255103805806717,0.4,1,0.571428571428571,2.14489619419328,Breast-AdenoCA
Breast-AdenoCA::S.59,mp,438.814535981812,0.0796685795173951,1,1,1,2.92033142048261,Breast-AdenoCA
Breast-AdenoCA::S.60,mp,2541.6998048596,0.152370949275199,0.75,1,0.857142857142857,2.5976290507248,Breast-AdenoCA
Breast-AdenoCA::S.61,mp,2339.73592229984,0.217124714393081,0.714285714285714,1,0.833333333333333,2.49716099989263,Breast-AdenoCA
Breast-AdenoCA::S.62,mp,53.125947858982,0.0404307061331674,1,1,1,2.95956929386683,Breast-AdenoCA
Breast-AdenoCA::S.63,mp,2296.2299434903,0.213404269841106,1,0.8,0.888888888888889,2.58659573015889,Breast-AdenoCA
Breast-AdenoCA::S.64,mp,860.96890557964,0.109663597704705,0.75,1,0.857142857142857,2.64033640229529,Breast-AdenoCA
Breast-AdenoCA::S.65,mp,1130.10424465194,0.180990429957069,0.5,1,0.666666666666667,2.31900957004293,Breast-AdenoCA
Breast-AdenoCA::S.66,mp,358.874404562368,0.0703951362421279,1,1,1,2.92960486375787,Breast-AdenoCA
Breast-AdenoCA::S.67,mp,2858.21024546827,0.235573250265249,0.833333333333333,1,0.909090909090909,2.59776008306808,Breast-AdenoCA
