Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Liver-HCC::S.99,mp,268.100971167099,0.0248172703107562,0.5,1,0.666666666666667,2.47518272968924,Liver-HCC
Liver-HCC::MSI-H.S.1,mp,4843.22565840894,0.137256295936319,0.8,1,0.888888888888889,2.66274370406368,Liver-HCC
Lung-AdenoCA::S.1,mp,24065.5745480931,0.137472006695456,0.6,0.75,0.666666666666667,2.21252799330454,Lung-AdenoCA
Lung-AdenoCA::S.2,mp,747.45679791975,0.048046332706804,0.666666666666667,1,0.8,2.61862033395986,Lung-AdenoCA
Lung-AdenoCA::S.3,mp,726.00751533975,0.023485508211424,0.8,1,0.888888888888889,2.77651449178858,Lung-AdenoCA
Lung-AdenoCA::S.4,mp,2723.04053917424,0.345958650638323,1,0.666666666666667,0.8,2.32070801602834,Lung-AdenoCA
Lung-AdenoCA::S.5,mp,1906.82441083819,0.134122839617232,0.666666666666667,1,0.8,2.53254382704943,Lung-AdenoCA
Lung-AdenoCA::S.6,mp,4276.1353084578,0.0939871927480449,0.333333333333333,1,0.5,2.23934614058529,Lung-AdenoCA
Lung-AdenoCA::S.7,mp,34988.5840766093,0.529047918297563,0.2,0.5,0.285714285714286,1.17095208170244,Lung-AdenoCA
Lung-AdenoCA::S.8,mp,7391.1183239206,0.0860743495780852,0.333333333333333,1,0.5,2.24725898375525,Lung-AdenoCA
Lung-AdenoCA::S.9,mp,2475.64185085607,0.124110986657446,0.75,1,0.857142857142857,2.62588901334255,Lung-AdenoCA
Lung-AdenoCA::S.10,mp,2488.52424055202,0.050881742057578,0.5,1,0.666666666666667,2.44911825794242,Lung-AdenoCA
Lung-AdenoCA::S.11,mp,576.09117666767,0.0405812325068801,1,1,1,2.95941876749312,Lung-AdenoCA
Lung-AdenoCA::S.12,mp,156.754991791314,0.0183210602841648,0.666666666666667,1,0.8,2.6483456063825,Lung-AdenoCA
Lung-AdenoCA::S.13,mp,9102.84654448614,0.138684683097737,0.833333333333333,0.833333333333333,0.833333333333333,2.52798198356893,Lung-AdenoCA
Lung-AdenoCA::S.14,mp,3228.4898560899,0.0801312945169993,1,1,1,2.919868705483,Lung-AdenoCA
Lung-AdenoCA::S.15,mp,2512.73875801687,0.0817469828231137,0.8,1,0.888888888888889,2.71825301717689,Lung-AdenoCA
Lung-AdenoCA::S.16,mp,1149.43554466848,0.129048562329458,1,0.75,0.857142857142857,2.62095143767054,Lung-AdenoCA
Lung-AdenoCA::S.17,mp,8113.52277394047,0.137568631929541,0.666666666666667,1,0.8,2.52909803473713,Lung-AdenoCA
Lung-AdenoCA::S.18,mp,597.294781498321,0.0180965515814798,0.666666666666667,1,0.8,2.64857011508519,Lung-AdenoCA
Lung-AdenoCA::S.19,mp,1176.19010644046,0.0664401573993368,0.75,1,0.857142857142857,2.68355984260066,Lung-AdenoCA
Lung-AdenoCA::S.20,mp,3321.01205367963,0.0941169884282614,0.5,1,0.666666666666667,2.40588301157174,Lung-AdenoCA
Lung-AdenoCA::S.21,mp,909.688200059399,0.128269627757953,1,0.75,0.857142857142857,2.62173037224205,Lung-AdenoCA
Lung-AdenoCA::S.22,mp,32543.4821151858,0.36196827961322,0.2,1,0.333333333333333,1.83803172038678,Lung-AdenoCA
Lung-AdenoCA::S.23,mp,6722.15023291513,0.512984602633939,1,0.6,0.75,2.08701539736606,Lung-AdenoCA
Lung-AdenoCA::S.24,mp,28753.3774820988,0.2299681480109,0.6,0.75,0.666666666666667,2.1200318519891,Lung-AdenoCA
Lung-AdenoCA::S.25,mp,14951.9252783057,0.323725837969682,0.5,1,0.666666666666667,2.17627416203032,Lung-AdenoCA
Lung-AdenoCA::S.26,mp,2255.74481494274,0.068917687053336,1,1,1,2.93108231294666,Lung-AdenoCA
Lung-AdenoCA::S.27,mp,25894.5355691802,0.332847482154585,0.333333333333333,0.666666666666667,0.444444444444444,1.66715251784541,Lung-AdenoCA
Lung-AdenoCA::S.28,mp,20151.5776452306,0.304606953945684,0.428571428571429,1,0.6,2.12396447462574,Lung-AdenoCA
Lung-AdenoCA::S.29,mp,1031.58547383274,0.113224176691114,0.8,1,0.888888888888889,2.68677582330889,Lung-AdenoCA
Lung-AdenoCA::S.30,mp,1648.86373321652,0.0462008947635551,0.6,1,0.75,2.55379910523645,Lung-AdenoCA
Lung-AdenoCA::S.31,mp,3963.4089566602,0.13485110940969,0.25,1,0.4,2.11514889059031,Lung-AdenoCA
Lung-AdenoCA::S.32,mp,789.883032483081,0.0294963603003503,0.75,1,0.857142857142857,2.72050363969965,Lung-AdenoCA
Lung-AdenoCA::S.33,mp,1609.07922254734,0.111640825820255,0.5,1,0.666666666666667,2.38835917417974,Lung-AdenoCA
Lung-AdenoCA::S.34,mp,6246.961753687,0.19818412339986,0.666666666666667,1,0.8,2.46848254326681,Lung-AdenoCA
Lung-AdenoCA::S.35,mp,1438.24799368596,0.273691340377918,0.666666666666667,1,0.8,2.39297532628875,Lung-AdenoCA
Lung-AdenoCA::S.36,mp,1516.19596758671,0.100357159623161,1,1,1,2.89964284037684,Lung-AdenoCA
Lung-AdenoCA::S.37,mp,1960.4195163838,0.0403544569037423,0.4,1,0.571428571428571,2.35964554309626,Lung-AdenoCA
Lung-AdenoCA::S.38,mp,12681.8300333707,0.298171495188816,0.4,0.666666666666667,0.5,1.76849517147785,Lung-AdenoCA
Lung-AdenoCA::S.39,mp,639.275807726921,0.0458262227761234,0.5,1,0.666666666666667,2.45417377722388,Lung-AdenoCA
Lung-AdenoCA::S.40,mp,3149.43227154235,0.0758259846284422,0.75,1,0.857142857142857,2.67417401537156,Lung-AdenoCA
Lung-AdenoCA::S.41,mp,994.9466906042,0.0239353996007554,0.5,1,0.666666666666667,2.47606460039924,Lung-AdenoCA
Lung-AdenoCA::S.42,mp,2049.59108332684,0.182299304752009,0.666666666666667,1,0.8,2.48436736191466,Lung-AdenoCA
Lung-AdenoCA::S.43,mp,2693.61241001188,0.149271954004537,0.666666666666667,1,0.8,2.51739471266213,Lung-AdenoCA
Lung-AdenoCA::S.44,mp,2770.3088160778,0.0396875322848273,0.75,1,0.857142857142857,2.71031246771517,Lung-AdenoCA
Lung-AdenoCA::S.45,mp,4202.16448230287,0.200762719521421,1,0.857142857142857,0.923076923076923,2.65638013762144,Lung-AdenoCA
Lung-AdenoCA::S.46,mp,1146.42181811423,0.0645944229273285,0.75,1,0.857142857142857,2.68540557707267,Lung-AdenoCA
Lung-AdenoCA::S.47,mp,7657.65846321391,0.212724553120004,0.6,1,0.75,2.38727544688,Lung-AdenoCA
Lung-AdenoCA::S.48,mp,23674.3981994404,0.495477244081129,0.5,1,0.666666666666667,2.00452275591887,Lung-AdenoCA
Lung-AdenoCA::S.49,mp,442.276321425791,0.0161994110843818,0.75,1,0.857142857142857,2.73380058891562,Lung-AdenoCA
Lung-AdenoCA::S.50,mp,799.123257117182,0.154629113219269,0.666666666666667,0.666666666666667,0.666666666666667,2.17870422011406,Lung-AdenoCA
Lung-AdenoCA::S.51,mp,404.971647913357,0.0466718506296366,1,1,1,2.95332814937036,Lung-AdenoCA
Lung-AdenoCA::S.52,mp,1810.69980287912,0.100728738477922,0.666666666666667,1,0.8,2.56593792818874,Lung-AdenoCA
Lung-AdenoCA::S.53,mp,15167.731060505,0.674901266374698,1,0.571428571428571,0.727272727272727,1.89652730505387,Lung-AdenoCA
Lung-AdenoCA::S.54,mp,1573.36278768835,0.0563303421892645,0.8,1,0.888888888888889,2.74366965781074,Lung-AdenoCA
Lung-AdenoCA::S.55,mp,3140.2611225398,0.05503629854779,0.333333333333333,1,0.5,2.27829703478554,Lung-AdenoCA
Lung-AdenoCA::S.56,mp,15685.7575722067,0.108160481938773,0.333333333333333,1,0.5,2.22517285139456,Lung-AdenoCA
Lung-AdenoCA::S.57,mp,871.607859177479,0.027195253016458,0.6,1,0.75,2.57280474698354,Lung-AdenoCA
Lung-AdenoCA::S.58,mp,398.820863122355,0.0396599903661849,0.75,1,0.857142857142857,2.71034000963382,Lung-AdenoCA
Lung-AdenoCA::S.59,mp,1921.41775782765,0.171188324824274,0.25,1,0.4,2.07881167517573,Lung-AdenoCA
Lung-AdenoCA::S.60,mp,11588.331878093,0.0975728060058687,0.25,1,0.4,2.15242719399413,Lung-AdenoCA
Lung-AdenoCA::S.61,mp,5070.42692460524,0.13384792050592,0.6,0.75,0.666666666666667,2.21615207949408,Lung-AdenoCA
Lung-AdenoCA::S.62,mp,5929.15523287991,0.206727632679471,0.6,0.75,0.666666666666667,2.14327236732053,Lung-AdenoCA
Lung-AdenoCA::S.63,mp,1571.78705626894,0.0652302065184653,0.75,1,0.857142857142857,2.68476979348153,Lung-AdenoCA
Lung-AdenoCA::S.64,mp,18993.3160239048,0.324178873575326,0.6,0.75,0.666666666666667,2.02582112642467,Lung-AdenoCA
Lung-AdenoCA::S.65,mp,4439.92965394904,0.212569045528273,0.833333333333333,1,0.909090909090909,2.62076428780506,Lung-AdenoCA
Lung-AdenoCA::S.66,mp,1693.95745925011,0.0643356422047137,0.8,1,0.888888888888889,2.73566435779529,Lung-AdenoCA
Lung-AdenoCA::S.67,mp,916.21556582945,0.0389018158045792,0.666666666666667,1,0.8,2.62776485086209,Lung-AdenoCA
Lung-AdenoCA::S.68,mp,37439.7824840755,0.349888159282982,0.428571428571429,0.75,0.545454545454545,1.82868326928845,Lung-AdenoCA
Lung-AdenoCA::S.69,mp,17301.8846393597,0.479369535349228,0.5,1,0.666666666666667,2.02063046465077,Lung-AdenoCA
Lung-AdenoCA::S.70,mp,1328.00097523681,0.106274085726377,0.75,0.75,0.75,2.39372591427362,Lung-AdenoCA
Lung-AdenoCA::S.71,mp,3831.28788934669,0.182225345509949,1,0.8,0.888888888888889,2.61777465449005,Lung-AdenoCA
Lung-AdenoCA::S.72,mp,514.41098560458,0.0732674812141547,0.75,1,0.857142857142857,2.67673251878585,Lung-AdenoCA
Lung-AdenoCA::S.73,mp,16646.3077346482,0.588666374377546,0.25,0.333333333333333,0.285714285714286,0.994666958955787,Lung-AdenoCA
Lung-AdenoCA::S.74,mp,10665.542506614,0.221520396008349,0.5,1,0.666666666666667,2.27847960399165,Lung-AdenoCA
Lung-AdenoCA::S.75,mp,1849.9601649418,0.0261974646672398,0.5,1,0.666666666666667,2.47380253533276,Lung-AdenoCA
Lung-AdenoCA::S.76,mp,46.308987930333,0.037106560841613,1,1,1,2.96289343915839,Lung-AdenoCA
Lung-AdenoCA::S.77,mp,4606.70228151187,0.0708625310574208,0.5,1,0.666666666666667,2.42913746894258,Lung-AdenoCA
Lung-AdenoCA::S.78,mp,1927.76610872745,0.185611988130893,0.666666666666667,1,0.8,2.48105467853577,Lung-AdenoCA
Lung-AdenoCA::S.79,mp,3138.39982088267,0.378393998177317,0.666666666666667,0.666666666666667,0.666666666666667,1.95493933515602,Lung-AdenoCA
Lung-AdenoCA::S.80,mp,14.9555592689101,0.0064352664668288,1,1,1,2.99356473353317,Lung-AdenoCA
Lung-AdenoCA::S.81,mp,9218.1558019399,0.23084055297473,0.5,1,0.666666666666667,2.26915944702527,Lung-AdenoCA
Lung-AdenoCA::S.82,mp,4629.5743447486,0.154509706796669,1,1,1,2.84549029320333,Lung-AdenoCA
Lung-AdenoCA::S.83,mp,11146.99620482,0.692145060839489,0.333333333333333,1,0.5,1.64118827249384,Lung-AdenoCA
Lung-AdenoCA::S.84,mp,25271.1642205107,0.339538402489798,0.4,0.666666666666667,0.5,1.72712826417687,Lung-AdenoCA
Lung-AdenoCA::S.85,mp,7214.11307793976,0.309871271764089,0.8,0.8,0.8,2.29012872823591,Lung-AdenoCA
Lung-AdenoCA::S.86,mp,2364.6750795818,0.118198294490743,0.25,1,0.4,2.13180170550926,Lung-AdenoCA
Lung-AdenoCA::S.87,mp,847.384000390463,0.11238514594038,1,1,1,2.88761485405962,Lung-AdenoCA
Lung-AdenoCA::S.88,mp,3054.84292951716,0.146171727332272,0.5,1,0.666666666666667,2.35382827266773,Lung-AdenoCA
Lung-AdenoCA::S.89,mp,12971.6458220303,0.32585525075438,0.5,1,0.666666666666667,2.17414474924562,Lung-AdenoCA
Lung-AdenoCA::S.90,mp,992.737463638989,0.119376799379388,0.666666666666667,1,0.8,2.54728986728728,Lung-AdenoCA
Lung-AdenoCA::S.91,mp,202.557996828718,0.0447246625808607,1,1,1,2.95527533741914,Lung-AdenoCA
Lung-AdenoCA::S.92,mp,7961.08523247228,0.149974289932225,0.666666666666667,1,0.8,2.51669237673444,Lung-AdenoCA
Lung-AdenoCA::S.93,mp,3272.91943910431,0.0588855803080965,0.6,1,0.75,2.5411144196919,Lung-AdenoCA
Lung-AdenoCA::S.94,mp,3883.09657748225,0.248057785708589,0.8,0.8,0.8,2.35194221429141,Lung-AdenoCA
Lung-AdenoCA::S.95,mp,3653.17641143501,0.166083670278006,0.75,1,0.857142857142857,2.58391632972199,Lung-AdenoCA
Lung-AdenoCA::S.96,mp,4692.896958767,0.0824371029347585,0.2,1,0.333333333333333,2.11756289706524,Lung-AdenoCA
Lung-AdenoCA::S.97,mp,3171.68147001183,0.088775477090487,0.75,1,0.857142857142857,2.66122452290951,Lung-AdenoCA
Lung-AdenoCA::S.98,mp,2856.40135429416,0.459450113285212,0.666666666666667,0.666666666666667,0.666666666666667,1.87388322004812,Lung-AdenoCA
Lung-AdenoCA::S.99,mp,486.441710468502,0.0163027585786079,0.5,1,0.666666666666667,2.48369724142139,Lung-AdenoCA
Lung-AdenoCA::S.100,mp,4043.46959514993,0.119241214837804,0.8,0.8,0.8,2.4807587851622,Lung-AdenoCA
Ovary-AdenoCA::S.1,mp,398.645702419694,0.0595260120083163,0.75,1,0.857142857142857,2.69047398799168,Ovary-AdenoCA
Ovary-AdenoCA::S.2,mp,1164.07025207633,0.156125302048864,0.8,1,0.888888888888889,2.64387469795114,Ovary-AdenoCA
Ovary-AdenoCA::S.3,mp,597.696381096425,0.122403518553435,1,1,1,2.87759648144656,Ovary-AdenoCA
Ovary-AdenoCA::S.4,mp,1504.91953005588,0.29148160566645,1,0.833333333333333,0.909090909090909,2.54185172766688,Ovary-AdenoCA
Ovary-AdenoCA::S.5,mp,3033.22063326325,0.199895916255651,0.833333333333333,0.833333333333333,0.833333333333333,2.46677075041102,Ovary-AdenoCA
Ovary-AdenoCA::S.6,mp,1086.30222793672,0.113380881738516,0.833333333333333,1,0.909090909090909,2.71995245159482,Ovary-AdenoCA
Ovary-AdenoCA::S.7,mp,483.995970062068,0.0846887086722779,1,1,1,2.91531129132772,Ovary-AdenoCA
Ovary-AdenoCA::S.8,mp,1399.16837999691,0.242574268376717,1,0.75,0.857142857142857,2.50742573162328,Ovary-AdenoCA
Ovary-AdenoCA::S.9,mp,2207.56624525157,0.293208426783313,0.833333333333333,1,0.909090909090909,2.54012490655002,Ovary-AdenoCA
Ovary-AdenoCA::S.10,mp,97.6773548009341,0.0130445185364495,1,1,1,2.98695548146355,Ovary-AdenoCA
Ovary-AdenoCA::S.11,mp,1446.9233093945,0.144576669603767,0.6,0.75,0.666666666666667,2.20542333039623,Ovary-AdenoCA
Ovary-AdenoCA::S.12,mp,1549.61555717101,0.407793567676582,1,0.666666666666667,0.8,2.25887309899008,Ovary-AdenoCA
Ovary-AdenoCA::S.13,mp,1361.81381947593,0.130842988035735,1,1,1,2.86915701196427,Ovary-AdenoCA
Ovary-AdenoCA::S.14,mp,3287.3115491898,0.500961833159067,0.8,1,0.888888888888889,2.29903816684093,Ovary-AdenoCA
Ovary-AdenoCA::S.15,mp,2357.12828614276,0.249036269006102,1,1,1,2.7509637309939,Ovary-AdenoCA
Ovary-AdenoCA::S.16,mp,177.668465205643,0.0508204992006988,1,1,1,2.9491795007993,Ovary-AdenoCA
Ovary-AdenoCA::S.17,mp,1028.59647275884,0.196559616426302,1,0.833333333333333,0.909090909090909,2.63677371690703,Ovary-AdenoCA
Ovary-AdenoCA::S.18,mp,301.164545801828,0.0656417928949059,0.8,1,0.888888888888889,2.73435820710509,Ovary-AdenoCA
Ovary-AdenoCA::S.19,mp,1272.77331185065,0.151954788902895,1,1,1,2.8480452110971,Ovary-AdenoCA
Ovary-AdenoCA::S.20,mp,790.219085706281,0.135381032329327,1,1,1,2.86461896767067,Ovary-AdenoCA
Ovary-AdenoCA::S.21,mp,6050.06954321409,0.415469684330043,1,0.8,0.888888888888889,2.38453031566996,Ovary-AdenoCA
Ovary-AdenoCA::S.22,mp,3355.07098681882,0.204677341802027,0.8,0.8,0.8,2.39532265819797,Ovary-AdenoCA
Ovary-AdenoCA::S.23,mp,1392.70365986919,0.169428669083844,1,0.8,0.888888888888889,2.63057133091616,Ovary-AdenoCA
Ovary-AdenoCA::S.24,mp,1873.84275327242,0.244690879246855,0.8,1,0.888888888888889,2.55530912075314,Ovary-AdenoCA
Ovary-AdenoCA::S.25,mp,746.920148951877,0.109647702429812,0.8,1,0.888888888888889,2.69035229757019,Ovary-AdenoCA
Ovary-AdenoCA::S.26,mp,1016.01966659866,0.107766192893366,0.833333333333333,1,0.909090909090909,2.72556714043997,Ovary-AdenoCA
Ovary-AdenoCA::S.27,mp,416.315101753948,0.0465104571281362,1,1,1,2.95348954287186,Ovary-AdenoCA
Ovary-AdenoCA::S.28,mp,4129.73049154258,0.304709694646394,0.6,1,0.75,2.29529030535361,Ovary-AdenoCA
Ovary-AdenoCA::S.29,mp,233.506070777221,0.0485762577027711,1,1,1,2.95142374229723,Ovary-AdenoCA
Ovary-AdenoCA::S.30,mp,1263.19848032019,0.13379922469232,0.8,1,0.888888888888889,2.66620077530768,Ovary-AdenoCA
Ovary-AdenoCA::S.31,mp,542.607964974371,0.127762647745319,0.8,1,0.888888888888889,2.67223735225468,Ovary-AdenoCA
Ovary-AdenoCA::S.32,mp,4717.5595806808,0.322656424367745,0.833333333333333,0.833333333333333,0.833333333333333,2.34401024229892,Ovary-AdenoCA
Ovary-AdenoCA::S.33,mp,2241.69418439543,0.339085491513452,1,0.714285714285714,0.833333333333333,2.37520022277226,Ovary-AdenoCA
Ovary-AdenoCA::S.34,mp,1004.44307936783,0.0592277303713562,1,1,1,2.94077226962864,Ovary-AdenoCA
Ovary-AdenoCA::S.35,mp,699.392585687207,0.0987703129059748,1,1,1,2.90122968709403,Ovary-AdenoCA
Ovary-AdenoCA::S.36,mp,272.859108759503,0.102232712161672,1,1,1,2.89776728783833,Ovary-AdenoCA
Ovary-AdenoCA::S.37,mp,261.296201104509,0.0278300352651516,1,1,1,2.97216996473485,Ovary-AdenoCA
Ovary-AdenoCA::S.38,mp,992.257186192666,0.150867749155035,0.666666666666667,1,0.8,2.51579891751163,Ovary-AdenoCA
Ovary-AdenoCA::S.39,mp,148.466576560383,0.0979330979949755,1,1,1,2.90206690200502,Ovary-AdenoCA
Ovary-AdenoCA::S.40,mp,3071.92816492772,0.232968918923686,1,0.857142857142857,0.923076923076923,2.62417393821917,Ovary-AdenoCA
Ovary-AdenoCA::S.41,mp,1620.91163959147,0.173992232674052,0.833333333333333,1,0.909090909090909,2.65934110065928,Ovary-AdenoCA
Ovary-AdenoCA::S.42,mp,558.373315119882,0.127979215017163,0.75,1,0.857142857142857,2.62202078498284,Ovary-AdenoCA
Ovary-AdenoCA::S.43,mp,578.048013552473,0.0936110143404814,1,1,1,2.90638898565952,Ovary-AdenoCA
Ovary-AdenoCA::S.44,mp,2390.35495321858,0.160545030104008,1,1,1,2.83945496989599,Ovary-AdenoCA
Ovary-AdenoCA::S.45,mp,2920.53268528245,0.384230059897704,1,0.857142857142857,0.923076923076923,2.47291279724515,Ovary-AdenoCA
Ovary-AdenoCA::S.46,mp,37.1047696914689,0.00937699512041165,1,1,1,2.99062300487959,Ovary-AdenoCA
Ovary-AdenoCA::S.47,mp,2999.73832769383,0.468489509244703,0.75,0.75,0.75,2.0315104907553,Ovary-AdenoCA
Ovary-AdenoCA::S.48,mp,3242.89855603816,0.207068421942287,0.5,1,0.666666666666667,2.29293157805771,Ovary-AdenoCA
Ovary-AdenoCA::S.49,mp,2674.57160909333,0.168074631376442,0.5,1,0.666666666666667,2.33192536862356,Ovary-AdenoCA
Ovary-AdenoCA::S.50,mp,474.213669471451,0.102421958849125,1,1,1,2.89757804115087,Ovary-AdenoCA
Ovary-AdenoCA::S.51,mp,3095.82430702647,0.223994233921313,0.666666666666667,0.666666666666667,0.666666666666667,2.10933909941202,Ovary-AdenoCA
Ovary-AdenoCA::S.52,mp,672.743864613633,0.108437115508323,0.75,1,0.857142857142857,2.64156288449168,Ovary-AdenoCA
Ovary-AdenoCA::S.53,mp,384.629643138966,0.121296008558488,0.5,1,0.666666666666667,2.37870399144151,Ovary-AdenoCA
Ovary-AdenoCA::S.54,mp,573.033296280531,0.0642846417187044,0.75,1,0.857142857142857,2.6857153582813,Ovary-AdenoCA
Ovary-AdenoCA::S.55,mp,235.926625358816,0.0685434704703126,1,1,1,2.93145652952969,Ovary-AdenoCA
Ovary-AdenoCA::S.56,mp,1704.32057818945,0.336955432619505,1,0.666666666666667,0.8,2.32971123404716,Ovary-AdenoCA
Ovary-AdenoCA::S.57,mp,1598.57583393172,0.230475177902497,1,0.8,0.888888888888889,2.5695248220975,Ovary-AdenoCA
Ovary-AdenoCA::S.58,mp,1301.48819942432,0.1704857478942,0.6,0.75,0.666666666666667,2.1795142521058,Ovary-AdenoCA
Ovary-AdenoCA::S.59,mp,3538.6113120685,0.418077896038339,0.8,0.666666666666667,0.727272727272727,2.04858877062833,Ovary-AdenoCA
Ovary-AdenoCA::S.60,mp,3403.2249619023,0.326135597690685,0.8,0.8,0.8,2.27386440230932,Ovary-AdenoCA
Ovary-AdenoCA::S.61,mp,3340.95074744266,0.336551903640844,1,1,1,2.66344809635916,Ovary-AdenoCA
Ovary-AdenoCA::S.62,mp,1929.61813105667,0.217888226180744,0.666666666666667,1,0.8,2.44877844048592,Ovary-AdenoCA
Ovary-AdenoCA::S.63,mp,868.247505647909,0.0920826710836684,0.75,1,0.857142857142857,2.65791732891633,Ovary-AdenoCA
Ovary-AdenoCA::S.64,mp,1153.43574190173,0.12336211143334,1,1,1,2.87663788856666,Ovary-AdenoCA
Ovary-AdenoCA::S.65,mp,1683.16926711576,0.145829948632452,1,0.75,0.857142857142857,2.60417005136755,Ovary-AdenoCA
Ovary-AdenoCA::S.66,mp,1062.43011676814,0.147191759042413,1,1,1,2.85280824095759,Ovary-AdenoCA
Ovary-AdenoCA::S.67,mp,38.2943748028301,0.0224864209059484,1,1,1,2.97751357909405,Ovary-AdenoCA
Ovary-AdenoCA::S.68,mp,91.9854579270642,0.0233524899535578,1,1,1,2.97664751004644,Ovary-AdenoCA
Ovary-AdenoCA::S.69,mp,2130.44101010433,0.293287583990133,1,1,1,2.70671241600987,Ovary-AdenoCA
Ovary-AdenoCA::S.70,mp,2817.02404208576,0.290954765759736,0.666666666666667,1,0.8,2.37571190090693,Ovary-AdenoCA
Ovary-AdenoCA::S.71,mp,428.377332000924,0.0461961967001967,1,1,1,2.9538038032998,Ovary-AdenoCA
Ovary-AdenoCA::S.72,mp,2065.68899134152,0.217601284245393,1,1,1,2.78239871575461,Ovary-AdenoCA
Ovary-AdenoCA::S.73,mp,126.673393198703,0.0382583488972223,1,1,1,2.96174165110278,Ovary-AdenoCA
Ovary-AdenoCA::S.74,mp,2251.389547642,0.167178254076038,0.4,1,0.571428571428571,2.23282174592396,Ovary-AdenoCA
Ovary-AdenoCA::S.75,mp,945.352882497557,0.130537542460309,1,1,1,2.86946245753969,Ovary-AdenoCA
Ovary-AdenoCA::S.76,mp,297.205543984882,0.0433433781515067,1,1,1,2.95665662184849,Ovary-AdenoCA
Ovary-AdenoCA::S.77,mp,644.833417506193,0.106636913759913,1,1,1,2.89336308624009,Ovary-AdenoCA
Ovary-AdenoCA::S.78,mp,1482.19877891817,0.338710872696108,1,1,1,2.66128912730389,Ovary-AdenoCA
Ovary-AdenoCA::S.79,mp,486.216951466083,0.0931628571500446,0.75,1,0.857142857142857,2.65683714284996,Ovary-AdenoCA
Ovary-AdenoCA::S.80,mp,442.682087068994,0.130932294312036,1,1,1,2.86906770568796,Ovary-AdenoCA
Ovary-AdenoCA::S.81,mp,2274.9398467632,0.220996682219079,1,1,1,2.77900331778092,Ovary-AdenoCA
Ovary-AdenoCA::S.82,mp,2024.96706879031,0.137837251976741,1,1,1,2.86216274802326,Ovary-AdenoCA
Ovary-AdenoCA::S.83,mp,9571.04791392883,0.575598262805439,0.75,0.6,0.666666666666667,1.77440173719456,Ovary-AdenoCA
Ovary-AdenoCA::S.84,mp,2096.6221646051,0.265294465975592,0.666666666666667,0.666666666666667,0.666666666666667,2.06803886735774,Ovary-AdenoCA
Ovary-AdenoCA::S.85,mp,799.126290263678,0.0719479868788762,1,1,1,2.92805201312112,Ovary-AdenoCA
Ovary-AdenoCA::S.86,mp,2227.87537565374,0.248093026242065,1,0.75,0.857142857142857,2.50190697375794,Ovary-AdenoCA
Ovary-AdenoCA::S.87,mp,1313.4807700014,0.245832073741606,1,0.8,0.888888888888889,2.55416792625839,Ovary-AdenoCA
Ovary-AdenoCA::S.88,mp,3318.2422089816,0.23635887235427,0.2,1,0.333333333333333,1.96364112764573,Ovary-AdenoCA
Ovary-AdenoCA::S.89,mp,639.4079636926,0.216601613717005,1,1,1,2.78339838628299,Ovary-AdenoCA
Ovary-AdenoCA::S.90,mp,2294.04501525571,0.14368314012625,0.5,1,0.666666666666667,2.35631685987375,Ovary-AdenoCA
Ovary-AdenoCA::S.91,mp,729.915210636227,0.1994848894879,0.75,1,0.857142857142857,2.5505151105121,Ovary-AdenoCA
Ovary-AdenoCA::S.92,mp,4854.47340667524,0.414133544333325,0.833333333333333,0.714285714285714,0.769230769230769,2.13348550328572,Ovary-AdenoCA
Ovary-AdenoCA::S.93,mp,256.513816272154,0.125250886851638,1,1,1,2.87474911314836,Ovary-AdenoCA
Ovary-AdenoCA::S.94,mp,847.051807420432,0.0757378225518984,1,1,1,2.9242621774481,Ovary-AdenoCA
Ovary-AdenoCA::S.95,mp,1596.95473028595,0.324123143958991,0.75,0.6,0.666666666666667,2.02587685604101,Ovary-AdenoCA
Ovary-AdenoCA::S.96,mp,2278.4618669179,0.305260164378068,0.5,1,0.666666666666667,2.19473983562193,Ovary-AdenoCA
Ovary-AdenoCA::S.97,mp,5634.41888157107,0.453839619941286,0.8,1,0.888888888888889,2.34616038005871,Ovary-AdenoCA
Ovary-AdenoCA::S.98,mp,615.13254620217,0.120002447561875,1,0.8,0.888888888888889,2.67999755243813,Ovary-AdenoCA
