Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Breast-AdenoCA::S.58,fitms_0.050,1699.47458681983,0.107432491739037,0.6,1,0.75,2.49256750826096,1,0.0599014001708876,0.167691072367281,Breast-AdenoCA
Breast-AdenoCA::S.59,fitms_0.050,264.439139638776,0.0480100108276645,1,1,1,2.95198998917234,1,0.0295602199090259,0.00170416288921699,Breast-AdenoCA
Breast-AdenoCA::S.60,fitms_0.050,741.461758752301,0.0444494789732211,0.75,1,0.857142857142857,2.70555052102678,1,0.0265796722209087,0.0741803953456962,Breast-AdenoCA
Breast-AdenoCA::S.61,fitms_0.050,1682.57534232553,0.156140993163097,0.714285714285714,1,0.833333333333333,2.55814472112262,1,0.0809461869521756,0.433065187039352,Breast-AdenoCA
Breast-AdenoCA::S.62,fitms_0.050,77.523349682843,0.0589979830158622,1,1,1,2.94100201698414,1,0.0476309290922093,0.00108330550043448,Breast-AdenoCA
Breast-AdenoCA::S.63,fitms_0.050,1989.50635036593,0.184898359699436,0.5,1,0.666666666666667,2.31510164030056,1,0.0931837906712289,0.42648738563578,Breast-AdenoCA
Breast-AdenoCA::S.64,fitms_0.050,561.10442661101,0.071469166553434,0.75,1,0.857142857142857,2.67853083344657,1,0.0406702865329506,0.111787526383656,Breast-AdenoCA
Breast-AdenoCA::S.65,fitms_0.050,206.199306781372,0.0330235917330832,1,1,1,2.96697640826692,1,0.0199826233454071,0.00346509857814714,Breast-AdenoCA
Breast-AdenoCA::S.66,fitms_0.050,172.720213085936,0.0338799947206622,1,1,1,2.96612000527934,1,0.0197564801929741,0.00105024684071714,Breast-AdenoCA
Breast-AdenoCA::S.67,fitms_0.050,1624.8014056625,0.133915882771161,0.666666666666667,1,0.8,2.53275078389551,1,0.0667381636255826,0.163813906082391,Breast-AdenoCA
Breast-AdenoCA::S.68,fitms_0.050,360.934183151715,0.0687493682193743,0.8,1,0.888888888888889,2.73125063178063,1,0.0400487895726328,0.0326928123993871,Breast-AdenoCA
Breast-AdenoCA::S.69,fitms_0.050,705.41771534878,0.0889219356294946,0.5,1,0.666666666666667,2.41107806437051,1,0.0574474490449063,0.309457759315975,Breast-AdenoCA
Breast-AdenoCA::S.70,fitms_0.050,655.974768082207,0.187314325551744,0.6,0.75,0.666666666666667,2.16268567444826,0.875,0.102424759396417,0.190243183522504,Breast-AdenoCA
Breast-AdenoCA::S.71,fitms_0.050,228.773716204679,0.0341046088557959,1,1,1,2.9658953911442,1,0.0153218554676818,0.001269586340845,Breast-AdenoCA
Breast-AdenoCA::S.72,fitms_0.050,220.653200739546,0.0770168239928608,1,1,1,2.92298317600714,1,0.0607415609875534,0.00335318672473227,Breast-AdenoCA
Breast-AdenoCA::S.73,fitms_0.050,55.333830072041,0.0512350278444824,0.75,1,0.857142857142857,2.69876497215552,1,0.0344500147591704,0.0151902936379781,Breast-AdenoCA
Breast-AdenoCA::S.74,fitms_0.050,1853.64281792822,0.123075680096157,0.4,1,0.571428571428571,2.27692431990384,1,0.0641516877429691,0.407538548524321,Breast-AdenoCA
Breast-AdenoCA::S.75,fitms_0.050,496.030591412014,0.11164316709701,0.5,1,0.666666666666667,2.38835683290299,1,0.0678042679970097,0.38468290677406,Breast-AdenoCA
Breast-AdenoCA::S.76,fitms_0.050,1170.84067713667,0.0841242044213731,0.6,1,0.75,2.51587579557863,1,0.0480278436257492,0.141632523712373,Breast-AdenoCA
Breast-AdenoCA::S.77,fitms_0.050,597.541147103454,0.112298655723258,0.5,1,0.666666666666667,2.38770134427674,1,0.0532898874178189,0.272133101076848,Breast-AdenoCA
Breast-AdenoCA::S.78,fitms_0.050,651.143838741307,0.0892589223771497,0.8,1,0.888888888888889,2.71074107762285,1,0.0517262132803159,0.179090951433113,Breast-AdenoCA
Breast-AdenoCA::S.79,fitms_0.050,836.65495533718,0.101388142915315,0.6,1,0.75,2.49861185708468,1,0.0564273019193319,0.295261864172481,Breast-AdenoCA
Breast-AdenoCA::S.80,fitms_0.050,596.57215762851,0.0735872897037757,0.5,1,0.666666666666667,2.42641271029622,1,0.0443176281175484,0.0305733937457828,Breast-AdenoCA
Breast-AdenoCA::S.81,fitms_0.050,775.537056630803,0.125369714941934,0.6,1,0.75,2.47463028505807,1,0.0642523893321413,0.228242768732922,Breast-AdenoCA
Breast-AdenoCA::S.82,fitms_0.050,594.849805236294,0.060458360121587,0.5,1,0.666666666666667,2.43954163987841,1,0.0372132210415143,0.167110401572467,Breast-AdenoCA
Breast-AdenoCA::S.83,fitms_0.050,683.44473767746,0.0623126128444074,0.8,1,0.888888888888889,2.73768738715559,1,0.0393921133005531,0.0652638802296309,Breast-AdenoCA
Breast-AdenoCA::S.84,fitms_0.050,162.2133054914,0.0551183504897724,0.75,1,0.857142857142857,2.69488164951023,1,0.0445354404790675,0.000313122865907824,Breast-AdenoCA
Breast-AdenoCA::S.85,fitms_0.050,692.383544744549,0.0979880476570265,0.8,1,0.888888888888889,2.70201195234297,1,0.0576338133707221,0.024078555927458,Breast-AdenoCA
Breast-AdenoCA::S.86,fitms_0.050,389.166020867709,0.0520275428967525,0.6,1,0.75,2.54797245710325,1,0.031821606293194,0.108996360166448,Breast-AdenoCA
Breast-AdenoCA::S.87,fitms_0.050,1503.85291436115,0.0970979412681527,0.4,1,0.571428571428571,2.30290205873185,1,0.0497524982130348,0.251782590429188,Breast-AdenoCA
Breast-AdenoCA::S.88,fitms_0.050,547.842106734435,0.0453586774908458,0.75,1,0.857142857142857,2.70464132250915,1,0.0356103999174545,0.13016695533044,Breast-AdenoCA
Breast-AdenoCA::S.89,fitms_0.050,494.730357857396,0.15069459575309,0.8,1,0.888888888888889,2.64930540424691,1,0.0946812149293785,0.0986770928608566,Breast-AdenoCA
Breast-AdenoCA::S.90,fitms_0.050,714.96214675531,0.119558887417276,1,1,1,2.88044111258272,1,0.0770379013949821,0.0112395112986139,Breast-AdenoCA
Breast-AdenoCA::S.91,fitms_0.050,2860.63607611322,0.184676312208729,0.8,1,0.888888888888889,2.61532368779127,1,0.108107069736236,0.150037296462765,Breast-AdenoCA
Breast-AdenoCA::S.92,fitms_0.050,1256.50855756601,0.173431132859353,0.6,1,0.75,2.42656886714065,1,0.104007627187536,0.0975479786228512,Breast-AdenoCA
Breast-AdenoCA::S.93,fitms_0.050,1296.70285950309,0.107227558050367,0.714285714285714,1,0.833333333333333,2.60705815623535,1,0.0477189334117803,0.109487445975774,Breast-AdenoCA
Breast-AdenoCA::S.94,fitms_0.050,674.864378603811,0.156981711701282,0.833333333333333,1,0.909090909090909,2.67635162163205,1,0.0767236771671126,0.205409131850937,Breast-AdenoCA
Breast-AdenoCA::S.95,fitms_0.050,482.462060540326,0.064405561412405,0.666666666666667,1,0.8,2.60226110525426,1,0.0374996717554462,0.0155028813343682,Breast-AdenoCA
Breast-AdenoCA::S.96,fitms_0.050,166.027332377103,0.022790299571325,1,1,1,2.97720970042867,1,0.0144832327325095,0.000673803446417136,Breast-AdenoCA
Breast-AdenoCA::S.97,fitms_0.050,296.070082850049,0.0762085155341181,1,1,1,2.92379148446588,1,0.0448971224895492,0.00496724126691593,Breast-AdenoCA
Breast-AdenoCA::S.98,fitms_0.050,310.893928056364,0.11843578211671,0.75,1,0.857142857142857,2.63156421788329,1,0.0789570374388686,0.241902266762819,Breast-AdenoCA
Breast-AdenoCA::S.99,fitms_0.050,357.873850969397,0.0358878711361208,1,1,1,2.96411212886388,1,0.0264429944923767,0.00153622775201074,Breast-AdenoCA
Breast-AdenoCA::S.100,fitms_0.050,107.302438062451,0.0221561920426287,1,1,1,2.97784380795737,1,0.0137197373297891,8.8779663213405e-05,Breast-AdenoCA
ColoRect-AdenoCA::S.1,fitms_0.050,1168.87962968245,0.140896773105406,1,0.666666666666667,0.8,2.52576989356126,0.875,0.0969886398312922,0.101171555189064,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,fitms_0.050,1532.83443227056,0.108098337959842,1,1,1,2.89190166204016,1,0.0608990470937285,0.011974193196046,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,fitms_0.050,579.29843583101,0.0603184543764067,1,1,1,2.93968154562359,1,0.0383646408148642,0.0035542101429246,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,fitms_0.050,40.5392265676901,0.0105570902520026,1,1,1,2.989442909748,1,0.00897332718823177,6.89184993354387e-05,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,fitms_0.050,1459.17115598628,0.0532019964263783,1,1,1,2.94679800357362,1,0.0374677630236768,0.00906673001204032,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,fitms_0.050,1671.78707456851,0.089861700417572,1,1,1,2.91013829958243,1,0.0494480787144433,0.00657020518863343,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,fitms_0.050,890.54717546975,0.10007272451621,1,1,1,2.89992727548379,1,0.0688697504430507,0.0110947559568964,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,fitms_0.050,250.08102431724,0.0344369353232223,1,1,1,2.96556306467678,1,0.0256215599308581,0.000781209479919704,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,fitms_0.050,1249.94440741367,0.0716095335098064,1,1,1,2.92839046649019,1,0.0383441351956134,0.00377502586730388,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,fitms_0.050,868.17915754159,0.0878012902044489,1,1,1,2.91219870979555,1,0.0494936131703689,0.00803751168648565,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,fitms_0.050,1591.84697127729,0.087565156019434,0.8,1,0.888888888888889,2.71243484398057,1,0.0462611716365706,0.0537945585148783,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,fitms_0.050,737.40973694336,0.0928376856280196,1,1,1,2.90716231437198,1,0.0547960562185792,0.00922300455496803,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,fitms_0.050,4989.08354420395,0.271647802689968,0.6,1,0.75,2.32835219731003,1,0.142062234951447,0.470091639099389,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,fitms_0.050,2576.7572061946,0.111393619496567,0.75,1,0.857142857142857,2.63860638050343,1,0.0612916955664237,0.119108388564319,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,fitms_0.050,1395.37158919009,0.152216820027281,1,1,1,2.84778317997272,1,0.0973551894154889,0.0340489984521383,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,fitms_0.050,1791.95609868654,0.193578491810148,1,1,1,2.80642150818985,1,0.11690951849019,0.0361334378731615,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,fitms_0.050,1767.79060588346,0.10830722986665,1,1,1,2.89169277013335,1,0.0699733257422325,0.0340842410361564,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,fitms_0.050,649.62332143856,0.041021932396979,1,1,1,2.95897806760302,1,0.0245427013122475,0.00128510805878241,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,fitms_0.050,2879.47777996267,0.180350606286025,1,0.8,0.888888888888889,2.61964939371398,0.833333333333333,0.0989299077444885,0.114603060146248,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,fitms_0.050,467.127156533739,0.0298197993318697,1,1,1,2.97018020066813,1,0.019446311611039,0.000910942829330255,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,fitms_0.050,2340.17220764193,0.153252927808902,0.75,1,0.857142857142857,2.5967470721911,1,0.0861009318580781,0.216895749956694,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,fitms_0.050,1.46639899867296e-05,5.99999590291718e-09,1,1,1,2.999999994,1,5.99999590291718e-09,0,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,fitms_0.050,932.241859262959,0.0677501351208546,1,1,1,2.93224986487915,1,0.0590946229206795,0.00260045952019616,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,fitms_0.050,843.21016939558,0.101080097026562,1,1,1,2.89891990297344,1,0.0708640874004805,0.0146641596303512,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,fitms_0.050,809.07026681567,0.0627721519757677,1,1,1,2.93722784802423,1,0.0427837512258351,0.00933301838039446,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,fitms_0.050,1947.66701711375,0.114656326432787,1,1,1,2.88534367356721,1,0.0611565475353016,0.020847837677924,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,fitms_0.050,871.01273033383,0.0587886562050371,1,1,1,2.94121134379496,1,0.0333012118722539,0.00321260528222287,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,fitms_0.050,1915.70135240913,0.114795143361046,0.75,1,0.857142857142857,2.63520485663895,1,0.0657619188125158,0.195302845282027,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,fitms_0.050,621.6698095051,0.0654182689156161,1,1,1,2.93458173108438,1,0.0447628174896424,0.00424371746119308,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,fitms_0.050,3689.54775551388,0.163023495736739,1,1,1,2.83697650426326,1,0.0991093966441133,0.0266133151134743,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,fitms_0.050,821.39185490859,0.0514656550694605,1,1,1,2.94853434493054,1,0.0311231459954812,0.00262347212087484,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,fitms_0.050,128.21462567314,0.0234696367697492,1,1,1,2.97653036323025,1,0.0167757321054887,0.000406322562888809,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,fitms_0.050,1802.67904099441,0.127056600013702,0.75,1,0.857142857142857,2.6229433999863,1,0.0777240102919944,0.20643032504817,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,fitms_0.050,2193.1672111247,0.162758234591815,1,1,1,2.83724176540819,1,0.0975897497966496,0.0377921919631538,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,fitms_0.050,446.60185354967,0.0416411984661697,1,1,1,2.95835880153383,1,0.0360564907635833,0.00347731362424549,ColoRect-AdenoCA
ColoRect-AdenoCA::S.36,fitms_0.050,5860.01446064705,0.346193327857686,0.6,0.6,0.6,1.85380667214231,0.6,0.165195661477137,1.04010328538671,ColoRect-AdenoCA
ColoRect-AdenoCA::S.37,fitms_0.050,770.1515010267,0.0390404775701678,1,1,1,2.96095952242983,1,0.0246372713558718,0.00250320094522968,ColoRect-AdenoCA
ColoRect-AdenoCA::S.38,fitms_0.050,1595.67308116851,0.147488037819439,1,1,1,2.85251196218056,1,0.0859717323102107,0.0444075615140089,ColoRect-AdenoCA
ColoRect-AdenoCA::S.39,fitms_0.050,1874.31212929518,0.0907613253254167,0.8,1,0.888888888888889,2.70923867467458,1,0.0573713150545448,0.0983965252851309,ColoRect-AdenoCA
ColoRect-AdenoCA::S.40,fitms_0.050,439.05200647087,0.058610600249749,1,1,1,2.94138939975025,1,0.0452874860975965,0.00323422349295886,ColoRect-AdenoCA
ColoRect-AdenoCA::S.41,fitms_0.050,3252.18330080223,0.183438620384806,0.4,1,0.571428571428571,2.21656137961519,1,0.0966353027730457,0.614045558461798,ColoRect-AdenoCA
ColoRect-AdenoCA::S.42,fitms_0.050,410.517588623592,0.0274428496974124,1,1,1,2.97255715030259,1,0.0195673218875902,0.00142870056063,ColoRect-AdenoCA
ColoRect-AdenoCA::S.43,fitms_0.050,1454.51546953441,0.079006815292472,1,1,1,2.92099318470753,1,0.048031806892238,0.00546289563763883,ColoRect-AdenoCA
ColoRect-AdenoCA::S.44,fitms_0.050,2043.9393811037,0.0941777349262175,1,1,1,2.90582226507378,1,0.0555769682621633,0.00676613851849692,ColoRect-AdenoCA
ColoRect-AdenoCA::S.45,fitms_0.050,2713.1973441845,0.153966481908098,0.8,1,0.888888888888889,2.6460335180919,1,0.0777630418439196,0.15562016824627,ColoRect-AdenoCA
ColoRect-AdenoCA::S.46,fitms_0.050,1352.13684776562,0.133373135506571,1,1,1,2.86662686449343,1,0.0845323052302139,0.0186258239879479,ColoRect-AdenoCA
ColoRect-AdenoCA::S.47,fitms_0.050,1762.34953015244,0.121491074738208,1,1,1,2.87850892526179,1,0.0708682250692664,0.0128269134967438,ColoRect-AdenoCA
ColoRect-AdenoCA::S.48,fitms_0.050,2184.38094287685,0.083535926531678,1,1,1,2.91646407346832,1,0.0599793964119688,0.00304801060136211,ColoRect-AdenoCA
ColoRect-AdenoCA::S.49,fitms_0.050,1089.21830993543,0.0621451651700479,1,1,1,2.93785483482995,1,0.0434129125536045,0.00139514981549559,ColoRect-AdenoCA
ColoRect-AdenoCA::S.50,fitms_0.050,867.873566213369,0.0609333403225001,1,1,1,2.9390666596775,1,0.0411315184109118,0.00211725186734465,ColoRect-AdenoCA
ColoRect-AdenoCA::S.51,fitms_0.050,327.25622342695,0.0337690871351718,1,1,1,2.96623091286483,1,0.0217821544666788,0.000498577584737018,ColoRect-AdenoCA
ColoRect-AdenoCA::S.52,fitms_0.050,119.391653799254,0.0162814201280859,1,1,1,2.98371857987191,1,0.0127881517663483,0.00020668962088132,ColoRect-AdenoCA
ColoRect-AdenoCA::S.53,fitms_0.050,1711.39069797068,0.0939086203890848,1,1,1,2.90609137961092,1,0.0613643036347334,0.0214680495914988,ColoRect-AdenoCA
ColoRect-AdenoCA::S.54,fitms_0.050,954.96637708237,0.0634360553396021,0.75,1,0.857142857142857,2.6865639446604,1,0.0392761862575644,0.125488523889822,ColoRect-AdenoCA
ColoRect-AdenoCA::S.55,fitms_0.050,782.040531292809,0.0620076539242633,1,1,1,2.93799234607574,1,0.0415001201089447,0.00196568001796888,ColoRect-AdenoCA
ColoRect-AdenoCA::S.56,fitms_0.050,1063.17506531764,0.0909162874395109,1,1,1,2.90908371256049,1,0.0502495972713018,0.00788563688735332,ColoRect-AdenoCA
ColoRect-AdenoCA::S.57,fitms_0.050,566.65751745705,0.0442459215629773,1,1,1,2.95575407843702,1,0.0245239949942557,0.00232770034037443,ColoRect-AdenoCA
ColoRect-AdenoCA::S.58,fitms_0.050,563.91772665295,0.0621876628421869,1,1,1,2.93781233715781,1,0.0442883112464211,0.0027804197540533,ColoRect-AdenoCA
ColoRect-AdenoCA::S.59,fitms_0.050,1954.05942232474,0.120882117063083,1,1,1,2.87911788293692,1,0.0759942408438351,0.0257724569335833,ColoRect-AdenoCA
ColoRect-AdenoCA::S.60,fitms_0.050,2814.40350516329,0.201431685167713,0.75,1,0.857142857142857,2.54856831483229,1,0.116172484337079,0.360027698837071,ColoRect-AdenoCA
ColoRect-AdenoCA::S.61,fitms_0.050,1606.15336332996,0.116887661984569,1,1,1,2.88311233801543,1,0.0704129731938793,0.0193826012680784,ColoRect-AdenoCA
ColoRect-AdenoCA::S.62,fitms_0.050,5784.63612576918,0.257885788675011,0.75,1,0.857142857142857,2.49211421132499,1,0.169542254932415,0.6668952620557,ColoRect-AdenoCA
ColoRect-AdenoCA::S.63,fitms_0.050,1086.27973952133,0.0544282863774592,1,1,1,2.94557171362254,1,0.0381559809192948,0.00200746966409448,ColoRect-AdenoCA
ColoRect-AdenoCA::S.64,fitms_0.050,2312.35890906444,0.124153498473259,1,1,1,2.87584650152674,1,0.0820413056391828,0.0155572239083066,ColoRect-AdenoCA
ColoRect-AdenoCA::S.65,fitms_0.050,2257.33181212857,0.140206944852706,1,1,1,2.85979305514729,1,0.0842463147964956,0.0178268008304677,ColoRect-AdenoCA
ColoRect-AdenoCA::S.66,fitms_0.050,3356.78987249167,0.309039759942153,1,1,1,2.69096024005785,1,0.196612725064622,0.0918788492036716,ColoRect-AdenoCA
ColoRect-AdenoCA::S.67,fitms_0.050,1567.30532558458,0.138161611916835,1,1,1,2.86183838808316,1,0.0800674928533543,0.0219184264338122,ColoRect-AdenoCA
ColoRect-AdenoCA::S.68,fitms_0.050,527.87499851704,0.0379138833956073,1,1,1,2.96208611660439,1,0.0231198452528445,0.001724720508312,ColoRect-AdenoCA
ColoRect-AdenoCA::S.69,fitms_0.050,515.85419936817,0.0301369515317035,1,1,1,2.9698630484683,1,0.0156547179941973,0.0022882980372133,ColoRect-AdenoCA
ColoRect-AdenoCA::S.70,fitms_0.050,665.430369177599,0.0303033093117901,0.8,1,0.888888888888889,2.76969669068821,1,0.0169906962596071,0.0303107550192785,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,fitms_0.050,69746.2064885183,0.0771064829223546,0.8,1,0.888888888888889,2.72289351707765,1,0.0416791372430659,0.0575996819424728,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,fitms_0.050,102749.800382424,0.146599875560968,0.8,1,0.888888888888889,2.65340012443903,1,0.0804094272321213,0.0261633074244504,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,fitms_0.050,62208.470743093,0.104704973723123,1,1,1,2.89529502627688,1,0.0588995948613107,0.0188653465643165,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,fitms_0.050,81043.974096981,0.0540031425415688,0.8,1,0.888888888888889,2.74599685745843,1,0.0280907301532379,0.00549891829305443,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,fitms_0.050,79665.656491087,0.0588750073836751,0.8,1,0.888888888888889,2.74112499261633,1,0.035281971083072,0.00638139662098142,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,fitms_0.050,124552.678891897,0.13883877201603,0.8,1,0.888888888888889,2.66116122798397,1,0.0689709958397167,0.0293193929424122,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,fitms_0.050,33856.5025654706,0.0208596611990989,0.8,1,0.888888888888889,2.7791403388009,1,0.00980688456400267,0.00376185699373622,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,fitms_0.050,107756.325904118,0.0782441276085845,0.6,1,0.75,2.52175587239142,1,0.0467244555964449,0.217008030584369,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,fitms_0.050,146173.198431381,0.124224262023052,0.6,1,0.75,2.47577573797695,1,0.0670428219521167,0.175357718701311,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,fitms_0.050,62179.1297427402,0.0597922816514942,0.6,1,0.75,2.54020771834851,1,0.0345567059452883,0.109253146360903,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,fitms_0.050,23521.5790895999,0.0769985010183936,1,1,1,2.92300149898161,1,0.0413046266599577,0.00876609709026729,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,fitms_0.050,176549.777625338,0.134274315147149,0.8,1,0.888888888888889,2.66572568485285,1,0.0860585438050192,0.0132419314042869,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,fitms_0.050,21386.9925615733,0.0405002983725137,0.8,1,0.888888888888889,2.75949970162749,1,0.0216302287510179,0.0488945799806407,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,fitms_0.050,34298.7924741241,0.0307365218063353,1,1,1,2.96926347819366,1,0.0152047932342364,0.00164342583040004,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,fitms_0.050,13105.3016961391,0.198240783205347,1,0.75,0.857142857142857,2.55175921679465,0.888888888888889,0.127783398613401,0.114401007226679,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,fitms_0.050,3984.3817529711,0.0461604077224512,1,1,1,2.95383959227755,1,0.0323560686849998,0.00336289195259771,ColoRect-AdenoCA
